# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1214       1.164502243860e-10       1.535166304513e-12      -4.839609342489e-12       1.654999480362e-15       4.304964546927e-16       1.746003095070e-15      -2.943764565951e-17 
 1215       1.163005279317e-10       1.522035175934e-12      -4.716619552839e-12       1.654295895795e-15       4.291054025093e-16       1.739625765888e-15      -2.827181184890e-17 
 1216       1.161401284573e-10       1.509576145684e-12      -4.593273489675e-12       1.653573126441e-15       4.277197903448e-16       1.733193039291e-15      -2.710989920794e-17 
 1217       1.159691030281e-10       1.497788070127e-12      -4.469631055867e-12       1.652831040323e-15       4.263395977113e-16       1.726706750994e-15      -2.595202558792e-17 
 1218       1.157875294623e-10       1.486669780972e-12      -4.345752549892e-12       1.652069504934e-15       4.249648037563e-16       1.720168749690e-15      -2.479830945556e-17 
 1219       1.155954863319e-10       1.476220085216e-12      -4.221698666647e-12       1.651288387234e-15       4.235953872613e-16       1.713580897081e-15      -2.364886989419e-17 
 1220       1.153930529653e-10       1.466437765075e-12      -4.097530498260e-12       1.650487553657e-15       4.222313266409e-16       1.706945067898e-15      -2.250382660482e-17 
 1221       1.151803094482e-10       1.457321577925e-12      -3.973309534898e-12       1.649666870100e-15       4.208725999419e-16       1.700263149932e-15      -2.136329990734e-17 
 1222       1.149573366260e-10       1.448870256239e-12      -3.849097665579e-12       1.648826201929e-15       4.195191848425e-16       1.693537044062e-15      -2.022741074159e-17 
 1223       1.147242161050e-10       1.441082507525e-12      -3.724957178987e-12       1.647965413975e-15       4.181710586511e-16       1.686768664279e-15      -1.909628066853e-17 
 1224       1.144810302545e-10       1.433957014259e-12      -3.600950764275e-12       1.647084370537e-15       4.168281983055e-16       1.679959937718e-15      -1.797003187136e-17 
 1225       1.142278622082e-10       1.427492433830e-12      -3.477141511885e-12       1.646182935374e-15       4.154905803721e-16       1.673112804679e-15      -1.684878715665e-17 
 1226       1.139647958658e-10       1.421687398469e-12      -3.353592914350e-12       1.645260971711e-15       4.141581810444e-16       1.666229218657e-15      -1.573266995548e-17 
 1227       1.136919158954e-10       1.416540515194e-12      -3.230368867111e-12       1.644318342234e-15       4.128309761430e-16       1.659311146370e-15      -1.462180432456e-17 
 1228       1.134093077343e-10       1.412050365741e-12      -3.107533669326e-12       1.643354909091e-15       4.115089411136e-16       1.652360567787e-15      -1.351631494738e-17 
 1229       1.131170575914e-10       1.408215506507e-12      -2.985152024681e-12       1.642370533891e-15       4.101920510268e-16       1.645379476151e-15      -1.241632713532e-17 
 1230       1.128152524485e-10       1.405034468484e-12      -2.863289042198e-12       1.641365077702e-15       4.088802805769e-16       1.638369878008e-15      -1.132196682881e-17 
 1231       1.125039800622e-10       1.402505757194e-12      -2.742010237052e-12       1.640338401050e-15       4.075736040810e-16       1.631333793236e-15      -1.023336059843e-17 
 1232       1.121833289656e-10       1.400627852635e-12      -2.621381531377e-12       1.639290363920e-15       4.062719954778e-16       1.624273255070e-15      -9.150635646059e-18 
 1233       1.118533884700e-10       1.399399209207e-12      -2.501469255076e-12       1.638220825753e-15       4.049754283271e-16       1.617190310130e-15      -8.073919806018e-18 
 1234       1.115142486664e-10       1.398818255660e-12      -2.382340146639e-12       1.637129645445e-15       4.036838758086e-16       1.610087018448e-15      -7.003341546181e-18 
 1235       1.111660004275e-10       1.398883395024e-12      -2.264061353944e-12       1.636016681350e-15       4.023973107208e-16       1.602965453494e-15      -5.939029969116e-18 
 1236       1.108087354093e-10       1.399593004550e-12      -2.146700435076e-12       1.634881791274e-15       4.011157054806e-16       1.595827702204e-15      -4.881114813220e-18 
 1237       1.104425460528e-10       1.400945435646e-12      -2.030325359132e-12       1.633724832474e-15       3.998390321217e-16       1.588675865008e-15      -3.829726453849e-18 
 1238       1.100675255855e-10       1.402939013815e-12      -1.915004507038e-12       1.632545661664e-15       3.985672622940e-16       1.581512055856e-15      -2.784995904446e-18 
 1239       1.096837680237e-10       1.405572038593e-12      -1.800806672353e-12       1.631344135006e-15       3.973003672626e-16       1.574338402244e-15      -1.747054817680e-18 
 1240       1.092913681733e-10       1.408842783483e-12      -1.687801062086e-12       1.630120108113e-15       3.960383179071e-16       1.567157045244e-15      -7.160354865729e-19 
 1241       1.088904216325e-10       1.412749495898e-12      -1.576057297502e-12       1.628873436048e-15       3.947810847200e-16       1.559970139528e-15       3.079291543658e-19 
 1242       1.084810247928e-10       1.417290397093e-12      -1.465645414937e-12       1.627603973321e-15       3.935286378064e-16       1.552779853398e-15       1.324705528008e-18 
 1243       1.080632748409e-10       1.422463682108e-12      -1.356635866605e-12       1.626311573893e-15       3.922809468830e-16       1.545588368810e-15       2.334159413475e-18 
 1244       1.076372697605e-10       1.428267519697e-12      -1.249099521411e-12       1.624996091169e-15       3.910379812766e-16       1.538397881404e-15       3.336155945004e-18 
 1245       1.072031083340e-10       1.434700052276e-12      -1.143107665764e-12       1.623657377999e-15       3.897997099239e-16       1.531210600529e-15       4.330559610818e-18 
 1246       1.067609056714e-10       1.441757778596e-12      -1.038723626992e-12       1.622295356840e-15       3.885661043866e-16       1.524028452083e-15       5.317244948786e-18 
 1247       1.063108399943e-10       1.449430681155e-12      -9.359775344159e-13       1.620910231129e-15       3.873371479398e-16       1.516852183158e-15       6.296128773037e-18 
 1248       1.058531064039e-10       1.457707041497e-12      -8.348912637763e-13       1.619502276387e-15       3.861128265887e-16       1.509682246945e-15       7.267138323189e-18 
 1249       1.053879014073e-10       1.466575052095e-12      -7.354867879301e-13       1.618071770287e-15       3.848931260606e-16       1.502519098972e-15       8.230200601549e-18 
 1250       1.049154229193e-10       1.476022816166e-12      -6.377861770122e-13       1.616618992659e-15       3.836780318046e-16       1.495363197108e-15       9.185242372806e-18 
 1251       1.044358702660e-10       1.486038347479e-12      -5.418115986004e-13       1.615144225493e-15       3.824675289906e-16       1.488215001567e-15       1.013219016373e-17 
 1252       1.039494441878e-10       1.496609570171e-12      -4.475853178787e-13       1.613647752947e-15       3.812616025086e-16       1.481074974914e-15       1.107097026285e-17 
 1253       1.034563468416e-10       1.507724318556e-12      -3.551296978014e-13       1.612129861349e-15       3.800602369680e-16       1.473943582069e-15       1.200150872017e-17 
 1254       1.029567818045e-10       1.519370336943e-12      -2.644671992570e-13       1.610590839201e-15       3.788634166971e-16       1.466821290306e-15       1.292373134686e-17 
 1255       1.024509540763e-10       1.531535279443e-12      -1.756203812317e-13       1.609030977186e-15       3.776711257422e-16       1.459708569266e-15       1.383756371492e-17 
 1256       1.019390700822e-10       1.544206709784e-12      -8.861190097402e-14       1.607450568169e-15       3.764833478667e-16       1.452605890954e-15       1.474293115692e-17 
 1257       1.014213376763e-10       1.557372101123e-12      -3.464514157730e-15       1.605849907206e-15       3.753000665509e-16       1.445513729745e-15       1.563975876565e-17 
 1258       1.008979661439e-10       1.571018835860e-12       7.979892495358e-14       1.604229291545e-15       3.741212649908e-16       1.438432562390e-15       1.652797139385e-17 
 1259       1.003691662050e-10       1.585134205447e-12       1.611554633429e-13       1.602589020629e-15       3.729469260976e-16       1.431362868017e-15       1.740749365389e-17 
 1260       9.983515001658e-11       1.599705410205e-12       2.405820490760e-13       1.600929396107e-15       3.717770324970e-16       1.424305128140e-15       1.827824991745e-17 
 1261       9.929613117595e-11       1.614719559132e-12       3.180555311375e-13       1.599250721833e-15       3.706115665284e-16       1.417259826657e-15       1.914016431524e-17 
 1262       9.875232472350e-11       1.630163669718e-12       3.935526592667e-13       1.597553303870e-15       3.694505102444e-16       1.410227449859e-15       1.999316073668e-17 
 1263       9.820394714561e-11       1.646024667758e-12       4.670500837943e-13       1.595837450499e-15       3.682938454096e-16       1.403208486430e-15       2.083716282957e-17 
 1264       9.765121637760e-11       1.662289387162e-12       5.385243554781e-13       1.594103472220e-15       3.671415535006e-16       1.396203427458e-15       2.167209399985e-17 
 1265       9.709435180656e-11       1.678944569772e-12       6.079519253394e-13       1.592351681758e-15       3.659936157046e-16       1.389212766429e-15       2.249787741123e-17 
 1266       9.653357427434e-11       1.695976865167e-12       6.753091444989e-13       1.590582394066e-15       3.648500129192e-16       1.382236999241e-15       2.331443598490e-17 
 1267       9.596910608041e-11       1.713372830484e-12       7.405722640128e-13       1.588795926331e-15       3.637107257514e-16       1.375276624203e-15       2.412169239924e-17 
 1268       9.540117098474e-11       1.731118930225e-12       8.037174347094e-13       1.586992597979e-15       3.625757345169e-16       1.368332142038e-15       2.491956908952e-17 
 1269       9.482999421079e-11       1.749201536071e-12       8.647207070246e-13       1.585172730677e-15       3.614450192396e-16       1.361404055892e-15       2.570798824755e-17 
 1270       9.425580244832e-11       1.767606926694e-12       9.235580308385e-13       1.583336648340e-15       3.603185596506e-16       1.354492871334e-15       2.648687182143e-17 
 1271       9.367882385636e-11       1.786321287570e-12       9.802052553113e-13       1.581484677133e-15       3.591963351877e-16       1.347599096360e-15       2.725614151520e-17 
 1272       9.309928806611e-11       1.805330710792e-12       1.034638128720e-12       1.579617145480e-15       3.580783249946e-16       1.340723241402e-15       2.801571878855e-17 
 1273       9.251742618381e-11       1.824621194883e-12       1.086832298293e-12       1.577734384061e-15       3.569645079203e-16       1.333865819326e-15       2.876552485654e-17 
 1274       9.193347079367e-11       1.844178644604e-12       1.136763310048e-12       1.575836725826e-15       3.558548625181e-16       1.327027345439e-15       2.950548068925e-17 
 1275       9.134765596080e-11       1.863988870773e-12       1.184406608627e-12       1.573924505991e-15       3.547493670454e-16       1.320208337496e-15       3.023550701148e-17 
 1276       9.076021723405e-11       1.884037590074e-12       1.229737537135e-12       1.571998062047e-15       3.536479994623e-16       1.313409315696e-15       3.095552430248e-17 
 1277       9.017139164900e-11       1.904310424869e-12       1.272731336970e-12       1.570057733764e-15       3.525507374315e-16       1.306630802697e-15       3.166545279562e-17 
 1278       8.958141773078e-11       1.924792903010e-12       1.313363147666e-12       1.568103863195e-15       3.514575583173e-16       1.299873323610e-15       3.236521247807e-17 
 1279       8.899053549705e-11       1.945470457656e-12       1.351608006725e-12       1.566136794678e-15       3.503684391848e-16       1.293137406009e-15       3.305472309053e-17 
 1280       8.839898646086e-11       1.966328427080e-12       1.387440849457e-12       1.564156874848e-15       3.492833567997e-16       1.286423579936e-15       3.373390412689e-17 
 1281       8.780701363357e-11       1.987352054485e-12       1.420836508809e-12       1.562164452631e-15       3.482022876267e-16       1.279732377899e-15       3.440267483393e-17 
 1282       8.721486152777e-11       2.008526487814e-12       1.451769715210e-12       1.560159879259e-15       3.471252078297e-16       1.273064334883e-15       3.506095421105e-17 
 1283       8.662277616015e-11       2.029836779565e-12       1.480215096399e-12       1.558143508265e-15       3.460520932705e-16       1.266419988349e-15       3.570866100991e-17 
 1284       8.603100505444e-11       2.051267886602e-12       1.506147177269e-12       1.556115695495e-15       3.449829195083e-16       1.259799878243e-15       3.634571373416e-17 
 1285       8.543978135449e-11       2.072805199607e-12       1.529548510140e-12       1.554076808702e-15       3.439176641248e-16       1.253204446201e-15       3.697204809573e-17 
 1286       8.484927595986e-11       2.094436138411e-12       1.550434167166e-12       1.552027256449e-15       3.428563137301e-16       1.246633731925e-15       3.758766960176e-17 
 1287       8.425964485144e-11       2.116148574442e-12       1.568827526267e-12       1.549967459547e-15       3.417988570349e-16       1.240087673365e-15       3.819260156535e-17 
 1288       8.367104493361e-11       2.137930302579e-12       1.584752166388e-12       1.547897841493e-15       3.407452825316e-16       1.233566207191e-15       3.878686770423e-17 
 1289       8.308363403599e-11       2.159769041012e-12       1.598231867927e-12       1.545818828475e-15       3.396955784937e-16       1.227069268797e-15       3.937049214168e-17 
 1290       8.249757091517e-11       2.181652431081e-12       1.609290613163e-12       1.543730849380e-15       3.386497329752e-16       1.220596792292e-15       3.994349940751e-17 
 1291       8.191301525650e-11       2.203568037137e-12       1.617952586679e-12       1.541634335800e-15       3.376077338104e-16       1.214148710501e-15       4.050591443904e-17 
 1292       8.133012767583e-11       2.225503346389e-12       1.624242175791e-12       1.539529722031e-15       3.365695686126e-16       1.207724954957e-15       4.105776258203e-17 
 1293       8.074906972124e-11       2.247445768753e-12       1.628183970975e-12       1.537417445086e-15       3.355352247745e-16       1.201325455904e-15       4.159906959165e-17 
 1294       8.017000387483e-11       2.269382636706e-12       1.629802766292e-12       1.535297944694e-15       3.345046894668e-16       1.194950142287e-15       4.212986163346e-17 
 1295       7.959309355444e-11       2.291301205137e-12       1.629123559815e-12       1.533171663309e-15       3.334779496383e-16       1.188598941756e-15       4.265016528435e-17 
 1296       7.901850311540e-11       2.313188651194e-12       1.626171554055e-12       1.531039046114e-15       3.324549920150e-16       1.182271780656e-15       4.316000753350e-17 
 1297       7.844639785231e-11       2.335032074140e-12       1.620972156389e-12       1.528900541025e-15       3.314358030996e-16       1.175968584030e-15       4.365941578337e-17 
 1298       7.787694400079e-11       2.356818495202e-12       1.613550979488e-12       1.526756598698e-15       3.304203691712e-16       1.169689275609e-15       4.414841785065e-17 
 1299       7.731030873919e-11       2.378534857420e-12       1.603933841736e-12       1.524607672535e-15       3.294086762844e-16       1.163433777816e-15       4.462704196718e-17 
 1300       7.674666019040e-11       2.400168025502e-12       1.592146767667e-12       1.522454218684e-15       3.284007102689e-16       1.157202011758e-15       4.509531678097e-17 
 1301       7.618616742355e-11       2.421704785669e-12       1.578215988384e-12       1.520296696051e-15       3.273964567292e-16       1.150993897225e-15       4.555327135715e-17 
 1302       7.562900045579e-11       2.443131845513e-12       1.562167941988e-12       1.518135566302e-15       3.263959010436e-16       1.144809352684e-15       4.600093517890e-17 
 1303       7.507533025406e-11       2.464435833843e-12       1.544029274004e-12       1.515971293867e-15       3.253990283640e-16       1.138648295281e-15       4.643833814843e-17 
 1304       7.452532873679e-11       2.485603300537e-12       1.523826837811e-12       1.513804345946e-15       3.244058236153e-16       1.132510640831e-15       4.686551058796e-17 
 1305       7.397916877570e-11       2.506620716394e-12       1.501587695061e-12       1.511635192516e-15       3.234162714947e-16       1.126396303823e-15       4.728248324066e-17 
 1306       7.343702419753e-11       2.527474472985e-12       1.477339116113e-12       1.509464306335e-15       3.224303564714e-16       1.120305197409e-15       4.768928727160e-17 
 1307       7.289906978580e-11       2.548150882501e-12       1.451108580457e-12       1.507292162946e-15       3.214480627858e-16       1.114237233404e-15       4.808595426874e-17 
 1308       7.236548128254e-11       2.568636177608e-12       1.422923777138e-12       1.505119240685e-15       3.204693744492e-16       1.108192322286e-15       4.847251624390e-17 
 1309       7.183643539007e-11       2.588916511296e-12       1.392812605187e-12       1.502946020682e-15       3.194942752430e-16       1.102170373188e-15       4.884900563367e-17 
 1310       7.131210977277e-11       2.608977956730e-12       1.360803174045e-12       1.500772986870e-15       3.185227487185e-16       1.096171293895e-15       4.921545530041e-17 
 1311       7.079268305876e-11       2.628806507100e-12       1.326923803987e-12       1.498600625990e-15       3.175547781959e-16       1.090194990845e-15       4.957189853323e-17 
 1312       7.027833484172e-11       2.648388075475e-12       1.291203026555e-12       1.496429427593e-15       3.165903467641e-16       1.084241369123e-15       4.991836904889e-17 
 1313       6.976924568261e-11       2.667708494649e-12       1.253669584978e-12       1.494259884048e-15       3.156294372803e-16       1.078310332457e-15       5.025490099283e-17 
 1314       6.926559711144e-11       2.686753516998e-12       1.214352434605e-12       1.492092490547e-15       3.146720323688e-16       1.072401783216e-15       5.058152894009e-17 
 1315       6.876757162901e-11       2.705508814327e-12       1.173280743323e-12       1.489927745110e-15       3.137181144213e-16       1.066515622408e-15       5.089828789626e-17 
 1316       6.827535270866e-11       2.723959977719e-12       1.130483891994e-12       1.487766148587e-15       3.127676655956e-16       1.060651749674e-15       5.120521329850e-17 
 1317       6.778912479803e-11       2.742092517393e-12       1.085991474871e-12       1.485608204671e-15       3.118206678155e-16       1.054810063288e-15       5.150234101645e-17 
 1318       6.730907332080e-11       2.759891862547e-12       1.039833300034e-12       1.483454419893e-15       3.108771027704e-16       1.048990460151e-15       5.178970735318e-17 
 1319       6.683538467846e-11       2.777343361215e-12       9.920393898086e-13       1.481305303636e-15       3.099369519141e-16       1.043192835789e-15       5.206734904623e-17 
 1320       6.636824625206e-11       2.794432280114e-12       9.426399811984e-13       1.479161368135e-15       3.090001964650e-16       1.037417084351e-15       5.233530326848e-17 
 1321       6.590784640394e-11       2.811143804498e-12       8.916655263083e-13       1.477023128484e-15       3.080668174050e-16       1.031663098603e-15       5.259360762917e-17 
 1322       6.545437447950e-11       2.827463038006e-12       8.391466927720e-13       1.474891102643e-15       3.071367954792e-16       1.025930769929e-15       5.284230017484e-17 
 1323       6.500802080895e-11       2.843375002516e-12       7.851143641787e-13       1.472765811438e-15       3.062101111955e-16       1.020219988322e-15       5.308141939028e-17 
 1324       6.456894676916e-11       2.858866603931e-12       7.296016443074e-13       1.470647729556e-15       3.052867466299e-16       1.014530699291e-15       5.331100390455e-17 
 1325       6.413719460374e-11       2.873932553609e-12       6.726498931920e-13       1.468537137909e-15       3.043666908660e-16       1.008863075254e-15       5.353109160331e-17 
 1326       6.371277661058e-11       2.888569512032e-12       6.143027585628e-13       1.466434269647e-15       3.034499346147e-16       1.003217346031e-15       5.374172050859e-17 
 1327       6.329570499108e-11       2.902774128783e-12       5.546041786492e-13       1.464339359030e-15       3.025364684131e-16       9.975937421058e-16       5.394292907381e-17 
 1328       6.288599184983e-11       2.916543042533e-12       4.935983827430e-13       1.462252641426e-15       3.016262826238e-16       9.919924946351e-16       5.413475618471e-17 
 1329       6.248364919438e-11       2.929872881024e-12       4.313298917624e-13       1.460174353317e-15       3.007193674348e-16       9.864138354431e-16       5.431724116029e-17 
 1330       6.208868893487e-11       2.942760261060e-12       3.678435188153e-13       1.458104732297e-15       2.998157128590e-16       9.808579970244e-16       5.449042375380e-17 
 1331       6.170112288381e-11       2.955201788487e-12       3.031843697631e-13       1.456044017077e-15       2.989153087335e-16       9.753252125449e-16       5.465434415361e-17 
 1332       6.132096275572e-11       2.967194058179e-12       2.373978437840e-13       1.453992447486e-15       2.980181447196e-16       9.698157158416e-16       5.480904298421e-17 
 1333       6.094822016686e-11       2.978733654028e-12       1.705296339371e-13       1.451950264472e-15       2.971242103023e-16       9.643297414243e-16       5.495456130711e-17 
 1334       6.058290663494e-11       2.989817148922e-12       1.026257277256e-13       1.449917710102e-15       2.962334947895e-16       9.588675244755e-16       5.509094062181e-17 
 1335       6.022503357882e-11       3.000441104738e-12       3.373240766073e-14       1.447895027569e-15       2.953459873121e-16       9.534293008518e-16       5.521822286673e-17 
 1336       5.987461231821e-11       3.010602072322e-12      -3.610374817505e-14       1.445882461191e-15       2.944616768231e-16       9.480153070838e-16       5.533645042016e-17 
 1337       5.953165407336e-11       3.020296591477e-12      -1.068358655641e-13       1.443880256410e-15       2.935805520978e-16       9.426257803778e-16       5.544566610117e-17 
 1338       5.919616996480e-11       3.029521190949e-12      -1.784167735899e-13       1.441888659799e-15       2.927026017325e-16       9.372609586156e-16       5.554591317060e-17 
 1339       5.886817101302e-11       3.038272388408e-12      -2.507990040741e-13       1.439907919060e-15       2.918278141450e-16       9.319210803558e-16       5.563723533196e-17 
 1340       5.854766813817e-11       3.046546690441e-12      -3.239347910120e-13       1.437938283030e-15       2.909561775736e-16       9.266063848343e-16       5.571967673241e-17 
 1341       5.823467215978e-11       3.054340592528e-12      -3.977760700096e-13       1.435980001676e-15       2.900876800767e-16       9.213171119650e-16       5.579328196366e-17 
 1342       5.792919379644e-11       3.061650579038e-12      -4.722744777197e-13       1.434033326105e-15       2.892223095328e-16       9.160535023406e-16       5.585809606294e-17 
 1343       5.763124366555e-11       3.068473123204e-12      -5.473813512784e-13       1.432098508558e-15       2.883600536395e-16       9.108157972332e-16       5.591416451392e-17 
 1344       5.734083228296e-11       3.074804687117e-12      -6.230477277416e-13       1.430175802420e-15       2.875008999137e-16       9.056042385952e-16       5.596153324769e-17 
 1345       5.705797006274e-11       3.080641721706e-12      -6.992243435209e-13       1.428265462214e-15       2.866448356905e-16       9.004190690597e-16       5.600024864366e-17 
 1346       5.678266731683e-11       3.085980666725e-12      -7.758616338207e-13       1.426367743607e-15       2.857918481236e-16       8.952605319417e-16       5.603035753051e-17 
 1347       5.651493425476e-11       3.090817950740e-12      -8.529097320741e-13       1.424482903413e-15       2.849419241839e-16       8.901288712382e-16       5.605190718716e-17 
 1348       5.625478098340e-11       3.095149991111e-12      -9.303184693794e-13       1.422611199592e-15       2.840950506600e-16       8.850243316293e-16       5.606494534367e-17 
 1349       5.600221750658e-11       3.098973193981e-12      -1.008037373937e-12       1.420752891252e-15       2.832512141573e-16       8.799471584792e-16       5.606952018222e-17 
 1350       5.575725372486e-11       3.102283954259e-12      -1.086015670483e-12       1.418908238653e-15       2.824104010974e-16       8.748975978360e-16       5.606568033801e-17 
 1351       5.551989943521e-11       3.105078655608e-12      -1.164202279732e-12       1.417077503206e-15       2.815725977184e-16       8.698758964334e-16       5.605347490026e-17 
 1352       5.529016433072e-11       3.107353670427e-12      -1.242545817807e-12       1.415260947480e-15       2.807377900737e-16       8.648823016909e-16       5.603295341308e-17 
 1353       5.506805800030e-11       3.109105359839e-12      -1.320994595676e-12       1.413458835196e-15       2.799059640318e-16       8.599170617144e-16       5.600416587646e-17 
 1354       5.485358992837e-11       3.110330073674e-12      -1.399496618595e-12       1.411671431235e-15       2.790771052765e-16       8.549804252974e-16       5.596716274722e-17 
 1355       5.464676949460e-11       3.111024150458e-12      -1.477999585537e-12       1.409899001638e-15       2.782511993053e-16       8.500726419212e-16       5.592199493991e-17 
 1356       5.444760597358e-11       3.111183917395e-12      -1.556450888633e-12       1.408141813609e-15       2.774282314302e-16       8.451939617560e-16       5.586871382777e-17 
 1357       5.425610853455e-11       3.110805690356e-12      -1.634797612605e-12       1.406400135514e-15       2.766081867765e-16       8.403446356614e-16       5.580737124369e-17 
 1358       5.407228624107e-11       3.109885773859e-12      -1.712986534205e-12       1.404674236884e-15       2.757910502825e-16       8.355249151871e-16       5.573801948112e-17 
 1359       5.389614805077e-11       3.108420461061e-12      -1.790964121652e-12       1.402964388418e-15       2.749768066994e-16       8.307350525739e-16       5.566071129503e-17 
 1360       5.372770281502e-11       3.106406033738e-12      -1.868676534063e-12       1.401270861987e-15       2.741654405905e-16       8.259753007539e-16       5.557549990287e-17 
 1361       5.356695927862e-11       3.103838762272e-12      -1.946069620898e-12       1.399593930628e-15       2.733569363311e-16       8.212459133517e-16       5.548243898545e-17 
 1362       5.341392607957e-11       3.100714905640e-12      -2.023088921389e-12       1.397933868554e-15       2.725512781078e-16       8.165471446849e-16       5.538158268796e-17 
 1363       5.326859226909e-11       3.097032434697e-12      -2.099684166935e-12       1.396290889317e-15       2.717484513370e-16       8.118792490046e-16       5.527298849661e-17 
 1364       5.313086864386e-11       3.092796222312e-12      -2.175822842267e-12       1.394664959575e-15       2.709484469381e-16       8.072424782064e-16       5.515672590058e-17 
 1365       5.300064578382e-11       3.088012908884e-12      -2.251476768651e-12       1.393055983332e-15       2.701512571049e-16       8.026370840961e-16       5.503286782490e-17 
 1366       5.287781347312e-11       3.082689184194e-12      -2.326617613857e-12       1.391463863589e-15       2.693568738913e-16       7.980633191486e-16       5.490148776425e-17 
 1367       5.276226069855e-11       3.076831787494e-12      -2.401216891888e-12       1.389888502342e-15       2.685652892107e-16       7.935214365086e-16       5.476265978407e-17 
 1368       5.265387564804e-11       3.070447507610e-12      -2.475245962705e-12       1.388329800577e-15       2.677764948357e-16       7.890116899911e-16       5.461645852169e-17 
 1369       5.255254570904e-11       3.063543183035e-12      -2.548676031958e-12       1.386787658275e-15       2.669904823976e-16       7.845343340821e-16       5.446295918746e-17 
 1370       5.245815746701e-11       3.056125702027e-12      -2.621478150707e-12       1.385261974403e-15       2.662072433865e-16       7.800896239393e-16       5.430223756589e-17 
 1371       5.237059670386e-11       3.048202002704e-12      -2.693623215154e-12       1.383752646914e-15       2.654267691505e-16       7.756778153929e-16       5.413437001676e-17 
 1372       5.228974839638e-11       3.039779073144e-12      -2.765081966370e-12       1.382259572745e-15       2.646490508956e-16       7.712991649460e-16       5.395943347626e-17 
 1373       5.221549671471e-11       3.030863951478e-12      -2.835824990017e-12       1.380782647817e-15       2.638740796855e-16       7.669539297752e-16       5.377750545811e-17 
 1374       5.214772502077e-11       3.021463725989e-12      -2.905822716083e-12       1.379321767030e-15       2.631018464409e-16       7.626423677319e-16       5.358866405468e-17 
 1375       5.208631586670e-11       3.011585535207e-12      -2.975045418601e-12       1.377876824260e-15       2.623323419395e-16       7.583647373422e-16       5.339298793813e-17 
 1376       5.203115099335e-11       3.001236568009e-12      -3.043463215380e-12       1.376447712361e-15       2.615655568157e-16       7.541212978080e-16       5.319055636153e-17 
 1377       5.198211132866e-11       2.990424063710e-12      -3.111046067734e-12       1.375034323158e-15       2.608014815600e-16       7.499123090074e-16       5.298144916000e-17 
 1378       5.193907698616e-11       2.979155312164e-12      -3.177763780205e-12       1.373636547450e-15       2.600401065186e-16       7.457380314956e-16       5.276574675181e-17 
 1379       5.190192726340e-11       2.967437653861e-12      -3.243586000290e-12       1.372254275003e-15       2.592814218938e-16       7.415987265056e-16       5.254353013954e-17 
 1380       5.187054064040e-11       2.955278480022e-12      -3.308482218174e-12       1.370887394550e-15       2.585254177426e-16       7.374946559487e-16       5.231488091118e-17 
 1381       5.184479477806e-11       2.942685232692e-12      -3.372421766450e-12       1.369535793791e-15       2.577720839774e-16       7.334260824150e-16       5.207988124127e-17 
 1382       5.182456651669e-11       2.929665404847e-12      -3.435373819849e-12       1.368199359387e-15       2.570214103649e-16       7.293932691745e-16       5.183861389203e-17 
 1383       5.180973187436e-11       2.916226540478e-12      -3.497307394967e-12       1.366877976959e-15       2.562733865260e-16       7.253964801774e-16       5.159116221447e-17 
 1384       5.180016604543e-11       2.902376234697e-12      -3.558191349992e-12       1.365571531087e-15       2.555280019359e-16       7.214359800550e-16       5.133761014954e-17 
 1385       5.179574339892e-11       2.888122133831e-12      -3.617994384433e-12       1.364279905308e-15       2.547852459231e-16       7.175120341202e-16       5.107804222924e-17 
 1386       5.179633747703e-11       2.873471935517e-12      -3.676685038842e-12       1.363002982113e-15       2.540451076696e-16       7.136249083682e-16       5.081254357777e-17 
 1387       5.180182099354e-11       2.858433388798e-12      -3.734231694545e-12       1.361740642943e-15       2.533075762101e-16       7.097748694774e-16       5.054119991261e-17 
 1388       5.181206583226e-11       2.843014294225e-12      -3.790602573368e-12       1.360492768191e-15       2.525726404322e-16       7.059621848095e-16       5.026409754571e-17 
 1389       5.182694304550e-11       2.827222503948e-12      -3.845765737366e-12       1.359259237198e-15       2.518402890756e-16       7.021871224109e-16       4.998132338456e-17 
 1390       5.184632285251e-11       2.811065921815e-12      -3.899689088547e-12       1.358039928247e-15       2.511105107321e-16       6.984499510127e-16       4.969296493336e-17 
 1391       5.187007463789e-11       2.794552503469e-12      -3.952340368598e-12       1.356834718569e-15       2.503832938452e-16       6.947509400317e-16       4.939911029411e-17 
 1392       5.189806695010e-11       2.777690256443e-12      -4.003687158617e-12       1.355643484333e-15       2.496586267094e-16       6.910903595713e-16       4.909984816777e-17 
 1393       5.193016749985e-11       2.760487240258e-12      -4.053696878837e-12       1.354466100648e-15       2.489364974706e-16       6.874684804214e-16       4.879526785538e-17 
