# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1347       9.857777911746e-11       3.775247785673e-12      -8.599134444666e-12       0.000000000000e+00       1.834863754967e-15       5.337673335842e-16      -8.978061081367e-17 
 1348       9.880918048151e-11       3.751142936028e-12      -8.649191282723e-12       0.000000000000e+00       1.829380584522e-15       5.352316806852e-16      -8.924056227241e-17 
 1349       9.904380994756e-11       3.726714003330e-12      -8.697255840997e-12       0.000000000000e+00       1.823917282881e-15       5.366524577333e-16      -8.869222173693e-17 
 1350       9.928148824139e-11       3.701970823102e-12      -8.743306262488e-12       0.000000000000e+00       1.818473755102e-15       5.380298809143e-16      -8.813572461060e-17 
 1351       9.952203496807e-11       3.676923294478e-12      -8.787320601703e-12       0.000000000000e+00       1.813049905009e-15       5.393641685943e-16      -8.757120723869e-17 
 1352       9.976526860987e-11       3.651581380324e-12      -8.829276824514e-12       0.000000000000e+00       1.807645635185e-15       5.406555413240e-16      -8.699880691025e-17 
 1353       1.000110065241e-10       3.625955107360e-12      -8.869152808024e-12       0.000000000000e+00       1.802260846974e-15       5.419042218438e-16      -8.641866185988e-17 
 1354       1.002590649411e-10       3.600054566276e-12      -8.906926340425e-12       0.000000000000e+00       1.796895440471e-15       5.431104350882e-16      -8.583091126957e-17 
 1355       1.005092589621e-10       3.573889911860e-12      -8.942575120866e-12       0.000000000000e+00       1.791549314526e-15       5.442744081901e-16      -8.523569527054e-17 
 1356       1.007614025568e-10       3.547471363110e-12      -8.976076759307e-12       0.000000000000e+00       1.786222366738e-15       5.453963704860e-16      -8.463315494502e-17 
 1357       1.010153085620e-10       3.520809203363e-12      -9.007408776390e-12       0.000000000000e+00       1.780914493454e-15       5.464765535200e-16      -8.402343232811e-17 
 1358       1.012707886786e-10       3.493913780411e-12      -9.036548603292e-12       0.000000000000e+00       1.775625589763e-15       5.475151910488e-16      -8.340667040956e-17 
 1359       1.015276534703e-10       3.466795506620e-12      -9.063473581593e-12       0.000000000000e+00       1.770355549496e-15       5.485125190460e-16      -8.278301313565e-17 
 1360       1.017857123607e-10       3.439464859056e-12      -9.088160963138e-12       0.000000000000e+00       1.765104265224e-15       5.494687757071e-16      -8.215260541094e-17 
 1361       1.020447736319e-10       3.411932379601e-12      -9.110587909895e-12       0.000000000000e+00       1.759871628250e-15       5.503842014536e-16      -8.151559310016e-17 
 1362       1.023046444222e-10       3.384208675077e-12      -9.130731493820e-12       0.000000000000e+00       1.754657528614e-15       5.512590389379e-16      -8.087212302998e-17 
 1363       1.025651393136e-10       3.356304280166e-12      -9.148574475814e-12       0.000000000000e+00       1.749461864878e-15       5.520934289463e-16      -8.022234251348e-17 
 1364       1.028261062015e-10       3.328229244332e-12      -9.164122710709e-12       0.000000000000e+00       1.744284573629e-15       5.528870968762e-16      -7.956639791431e-17 
 1365       1.030874006987e-10       3.299993540711e-12      -9.177387928736e-12       0.000000000000e+00       1.739125600289e-15       5.536396629043e-16      -7.890443607077e-17 
 1366       1.033488775689e-10       3.271607203012e-12      -9.188381973599e-12       0.000000000000e+00       1.733984889350e-15       5.543507457810e-16      -7.823660477352e-17 
 1367       1.036103907252e-10       3.243080325636e-12      -9.197116802716e-12       0.000000000000e+00       1.728862384367e-15       5.550199628283e-16      -7.756305276742e-17 
 1368       1.038717932285e-10       3.214423063784e-12      -9.203604487451e-12       0.000000000000e+00       1.723758027958e-15       5.556469299380e-16      -7.688392975328e-17 
 1369       1.041329372862e-10       3.185645633568e-12      -9.207857213349e-12       0.000000000000e+00       1.718671761804e-15       5.562312615688e-16      -7.619938638969e-17 
 1370       1.043936742500e-10       3.156758312126e-12      -9.209887280372e-12       0.000000000000e+00       1.713603526642e-15       5.567725707450e-16      -7.550957429476e-17 
 1371       1.046538546153e-10       3.127771437729e-12      -9.209707103136e-12       0.000000000000e+00       1.708553262267e-15       5.572704690539e-16      -7.481464604798e-17 
 1372       1.049133280188e-10       3.098695409899e-12      -9.207329211141e-12       0.000000000000e+00       1.703520907528e-15       5.577245666438e-16      -7.411475519191e-17 
 1373       1.051719432373e-10       3.069540689515e-12      -9.202766249009e-12       0.000000000000e+00       1.698506400328e-15       5.581344722219e-16      -7.341005623410e-17 
 1374       1.054295481862e-10       3.040317798928e-12      -9.196030976720e-12       0.000000000000e+00       1.693509677618e-15       5.584997930521e-16      -7.270070464874e-17 
 1375       1.056859899177e-10       3.011037322071e-12      -9.187136269847e-12       0.000000000000e+00       1.688530675397e-15       5.588201349530e-16      -7.198685687857e-17 
 1376       1.059411146198e-10       2.981709904575e-12      -9.176095119785e-12       0.000000000000e+00       1.683569328711e-15       5.590951022958e-16      -7.126867033659e-17 
 1377       1.061947676138e-10       2.952346253873e-12      -9.162920633997e-12       0.000000000000e+00       1.678625571647e-15       5.593242980020e-16      -7.054630340789e-17 
 1378       1.064467933537e-10       2.922957139320e-12      -9.147626036239e-12       0.000000000000e+00       1.673699337338e-15       5.595073235413e-16      -6.981991545144e-17 
 1379       1.066970354242e-10       2.893553392299e-12      -9.130224666800e-12       0.000000000000e+00       1.668790557951e-15       5.596437789296e-16      -6.908966680185e-17 
 1380       1.069453365390e-10       2.864145906335e-12      -9.110729982735e-12       0.000000000000e+00       1.663899164693e-15       5.597332627270e-16      -6.835571877120e-17 
 1381       1.071915385396e-10       2.834745637209e-12      -9.089155558103e-12       0.000000000000e+00       1.659025087806e-15       5.597753720352e-16      -6.761823365078e-17 
 1382       1.074354823935e-10       2.805363603065e-12      -9.065515084197e-12       0.000000000000e+00       1.654168256563e-15       5.597697024959e-16      -6.687737471295e-17 
 1383       1.076770081927e-10       2.776010884525e-12      -9.039822369786e-12       0.000000000000e+00       1.649328599269e-15       5.597158482884e-16      -6.613330621286e-17 
 1384       1.079159551524e-10       2.746698624800e-12      -9.012091341342e-12       0.000000000000e+00       1.644506043258e-15       5.596134021276e-16      -6.538619339028e-17 
 1385       1.081521616089e-10       2.717438029802e-12      -8.982336043281e-12       0.000000000000e+00       1.639700514887e-15       5.594619552617e-16      -6.463620247138e-17 
 1386       1.083854650186e-10       2.688240368255e-12      -8.950570638196e-12       0.000000000000e+00       1.634911939540e-15       5.592610974703e-16      -6.388350067054e-17 
 1387       1.086157019561e-10       2.659116971808e-12      -8.916809407092e-12       0.000000000000e+00       1.630140241623e-15       5.590104170621e-16      -6.312825619208e-17 
 1388       1.088427081127e-10       2.630079235147e-12      -8.881066749621e-12       0.000000000000e+00       1.625385344559e-15       5.587095008728e-16      -6.237063823213e-17 
 1389       1.090663182951e-10       2.601138616104e-12      -8.843357184315e-12       0.000000000000e+00       1.620647170791e-15       5.583579342633e-16      -6.161081698037e-17 
 1390       1.092863664234e-10       2.572306635771e-12      -8.803695348828e-12       0.000000000000e+00       1.615925641776e-15       5.579553011169e-16      -6.084896362181e-17 
 1391       1.095026855300e-10       2.543594878614e-12      -8.762096000161e-12       0.000000000000e+00       1.611220677985e-15       5.575011838380e-16      -6.008525033863e-17 
 1392       1.097151077577e-10       2.515014992580e-12      -8.718574014905e-12       0.000000000000e+00       1.606532198899e-15       5.569951633492e-16      -5.931985031194e-17 
 1393       1.099234643584e-10       2.486578689211e-12      -8.673144389473e-12       0.000000000000e+00       1.601860123010e-15       5.564368190898e-16      -5.855293772355e-17 
 1394       1.101275856913e-10       2.458297743757e-12      -8.625822240333e-12       0.000000000000e+00       1.597204367814e-15       5.558257290133e-16      -5.778468775781e-17 
 1395       1.103273012215e-10       2.430183995286e-12      -8.576622804249e-12       0.000000000000e+00       1.592564849812e-15       5.551614695854e-16      -5.701527660334e-17 
 1396       1.105224395186e-10       2.402249346797e-12      -8.525561438509e-12       0.000000000000e+00       1.587941484510e-15       5.544436157819e-16      -5.624488145489e-17 
 1397       1.107128282547e-10       2.374505765329e-12      -8.472653621164e-12       0.000000000000e+00       1.583334186410e-15       5.536717410866e-16      -5.547368051506e-17 
 1398       1.108982942033e-10       2.346965282079e-12      -8.417914951262e-12       0.000000000000e+00       1.578742869015e-15       5.528454174891e-16      -5.470185299613e-17 
 1399       1.110786632375e-10       2.319639992507e-12      -8.361361149086e-12       0.000000000000e+00       1.574167444822e-15       5.519642154825e-16      -5.392957912187e-17 
 1400       1.112537603284e-10       2.292542056451e-12      -8.303008056382e-12       0.000000000000e+00       1.569607825324e-15       5.510277040619e-16      -5.315704012927e-17 
 1401       1.114234095439e-10       2.265683698238e-12      -8.242871636601e-12       0.000000000000e+00       1.565063921003e-15       5.500354507214e-16      -5.238441827038e-17 
 1402       1.115874543172e-10       2.239076106160e-12      -8.180970737133e-12       0.000000000000e+00       1.560535649167e-15       5.489874224763e-16      -5.161187415656e-17 
 1403       1.117458184889e-10       2.212726118109e-12      -8.117335407069e-12       0.000000000000e+00       1.556022957539e-15       5.478851935065e-16      -5.083947852920e-17 
 1404       1.118984458988e-10       2.186639501593e-12      -8.051998666666e-12       0.000000000000e+00       1.551525800909e-15       5.467307501054e-16      -5.006727978089e-17 
 1405       1.120452801727e-10       2.160822051281e-12      -7.984993753622e-12       0.000000000000e+00       1.547044133319e-15       5.455260908210e-16      -4.929532654874e-17 
 1406       1.121862647222e-10       2.135279589044e-12      -7.916354123481e-12       0.000000000000e+00       1.542577908061e-15       5.442732264790e-16      -4.852366771486e-17 
 1407       1.123213427443e-10       2.110017964006e-12      -7.846113450030e-12       0.000000000000e+00       1.538127077673e-15       5.429741802046e-16      -4.775235240670e-17 
 1408       1.124504572211e-10       2.085043052581e-12      -7.774305625711e-12       0.000000000000e+00       1.533691593943e-15       5.416309874448e-16      -4.698142999747e-17 
 1409       1.125735509195e-10       2.060360758527e-12      -7.700964762018e-12       0.000000000000e+00       1.529271407903e-15       5.402456959914e-16      -4.621095010659e-17 
 1410       1.126905663909e-10       2.035977012980e-12      -7.626125189905e-12       0.000000000000e+00       1.524866469826e-15       5.388203660026e-16      -4.544096260005e-17 
 1411       1.128014459708e-10       2.011897774507e-12      -7.549821460187e-12       0.000000000000e+00       1.520476729229e-15       5.373570700256e-16      -4.467151759083e-17 
 1412       1.129061317786e-10       1.988129029147e-12      -7.472088343942e-12       0.000000000000e+00       1.516102134869e-15       5.358578930192e-16      -4.390266543932e-17 
 1413       1.130045657173e-10       1.964676790456e-12      -7.392960832918e-12       0.000000000000e+00       1.511742634739e-15       5.343249323758e-16      -4.313445675373e-17 
 1414       1.130966894728e-10       1.941547099553e-12      -7.312474139936e-12       0.000000000000e+00       1.507398176070e-15       5.327602979438e-16      -4.236694239047e-17 
 1415       1.131824445143e-10       1.918746025162e-12      -7.230663699292e-12       0.000000000000e+00       1.503068705327e-15       5.311661120502e-16      -4.160017345459e-17 
 1416       1.132617720932e-10       1.896279663659e-12      -7.147565167160e-12       0.000000000000e+00       1.498754168210e-15       5.295445095226e-16      -4.083420130018e-17 
 1417       1.133346132433e-10       1.874154139115e-12      -7.063214421997e-12       0.000000000000e+00       1.494454509648e-15       5.278976377119e-16      -4.006907753076e-17 
 1418       1.134009087805e-10       1.852375603344e-12      -6.977647564948e-12       0.000000000000e+00       1.490169673801e-15       5.262276565141e-16      -3.930485399971e-17 
 1419       1.134605993021e-10       1.830950235941e-12      -6.890900920245e-12       0.000000000000e+00       1.485899604057e-15       5.245367383933e-16      -3.854158281066e-17 
 1420       1.135136251866e-10       1.809884244334e-12      -6.803011035615e-12       0.000000000000e+00       1.481644243029e-15       5.228270684035e-16      -3.777931631792e-17 
 1421       1.135599265938e-10       1.789183863824e-12      -6.714014682680e-12       0.000000000000e+00       1.477403532557e-15       5.211008442114e-16      -3.701810712685e-17 
 1422       1.135994434640e-10       1.768855357632e-12      -6.623948857365e-12       0.000000000000e+00       1.473177413701e-15       5.193602761184e-16      -3.625800809432e-17 
 1423       1.136321155177e-10       1.748905016942e-12      -6.532850780296e-12       0.000000000000e+00       1.468965826744e-15       5.176075870831e-16      -3.549907232908e-17 
 1424       1.136578822557e-10       1.729339160945e-12      -6.440757897208e-12       0.000000000000e+00       1.464768711190e-15       5.158450127433e-16      -3.474135319218e-17 
 1425       1.136766829583e-10       1.710164136888e-12      -6.347707879345e-12       0.000000000000e+00       1.460586005758e-15       5.140748014392e-16      -3.398490429736e-17 
 1426       1.136884566853e-10       1.691386320112e-12      -6.253738623866e-12       0.000000000000e+00       1.456417648384e-15       5.122992142347e-16      -3.322977951149e-17 
 1427       1.136931422756e-10       1.673012114103e-12      -6.158888254249e-12       0.000000000000e+00       1.452263576220e-15       5.105205249405e-16      -3.247603295496e-17 
 1428       1.136906783467e-10       1.655047950532e-12      -6.063195120693e-12       0.000000000000e+00       1.448123725629e-15       5.087410201361e-16      -3.172371900210e-17 
 1429       1.136810032946e-10       1.637500289303e-12      -5.966697800520e-12       0.000000000000e+00       1.443998032185e-15       5.069629991921e-16      -3.097289228155e-17 
 1430       1.136640552936e-10       1.620375618595e-12      -5.869435098582e-12       0.000000000000e+00       1.439886430674e-15       5.051887742928e-16      -3.022360767672e-17 
 1431       1.136397722955e-10       1.603680454907e-12      -5.771446047663e-12       0.000000000000e+00       1.435788855085e-15       5.034206704583e-16      -2.947592032616e-17 
 1432       1.136080920299e-10       1.587421343107e-12      -5.672769908881e-12       0.000000000000e+00       1.431705238619e-15       5.016610255672e-16      -2.872988562400e-17 
 1433       1.135689520033e-10       1.571604856468e-12      -5.573446172094e-12       0.000000000000e+00       1.427635513676e-15       4.999121903782e-16      -2.798555922031e-17 
 1434       1.135222894992e-10       1.556237596721e-12      -5.473514556303e-12       0.000000000000e+00       1.423579611861e-15       4.981765285534e-16      -2.724299702155e-17 
 1435       1.134680415776e-10       1.541326194095e-12      -5.373015010053e-12       0.000000000000e+00       1.419537463980e-15       4.964564166800e-16      -2.650225519099e-17 
 1436       1.134061450747e-10       1.526877307364e-12      -5.271987711840e-12       0.000000000000e+00       1.415509000039e-15       4.947542442927e-16      -2.576339014905e-17 
 1437       1.133365366025e-10       1.512897623890e-12      -5.170473070514e-12       0.000000000000e+00       1.411494149239e-15       4.930724138964e-16      -2.502645857379e-17 
 1438       1.132591525489e-10       1.499393859667e-12      -5.068511725678e-12       0.000000000000e+00       1.407492839978e-15       4.914133409880e-16      -2.429151740125e-17 
 1439       1.131739290766e-10       1.486372759369e-12      -4.966144548098e-12       0.000000000000e+00       1.403504999850e-15       4.897794540792e-16      -2.355862382589e-17 
 1440       1.130808021237e-10       1.473841096391e-12      -4.863412640102e-12       0.000000000000e+00       1.399530555639e-15       4.881731947188e-16      -2.282783530102e-17 
 1441       1.129797265845e-10       1.461804332242e-12      -4.760355960753e-12       0.000000000000e+00       1.395569439613e-15       4.865962463368e-16      -2.209920540822e-17 
 1442       1.128707340686e-10       1.450262579739e-12      -4.657009185274e-12       0.000000000000e+00       1.391621608459e-15       4.850472121696e-16      -2.137277141914e-17 
 1443       1.127538757278e-10       1.439214598935e-12      -4.553405804403e-12       0.000000000000e+00       1.387687024539e-15       4.835239138126e-16      -2.064856660828e-17 
 1444       1.126292031278e-10       1.428659134013e-12      -4.449579496134e-12       0.000000000000e+00       1.383765649607e-15       4.820241602366e-16      -1.992662437267e-17 
 1445       1.124967682497e-10       1.418594913261e-12      -4.345564126042e-12       0.000000000000e+00       1.379857444815e-15       4.805457477665e-16      -1.920697823204e-17 
 1446       1.123566234899e-10       1.409020649038e-12      -4.241393747607e-12       0.000000000000e+00       1.375962370704e-15       4.790864600585e-16      -1.848966182897e-17 
 1447       1.122088216616e-10       1.399935037737e-12      -4.137102602539e-12       0.000000000000e+00       1.372080387210e-15       4.776440680783e-16      -1.777470892907e-17 
 1448       1.120534159953e-10       1.391336759756e-12      -4.032725121101e-12       0.000000000000e+00       1.368211453658e-15       4.762163300785e-16      -1.706215342113e-17 
 1449       1.118904601397e-10       1.383224479465e-12      -3.928295922435e-12       0.000000000000e+00       1.364355528763e-15       4.748009915770e-16      -1.635202931734e-17 
 1450       1.117200081623e-10       1.375596845172e-12      -3.823849814883e-12       0.000000000000e+00       1.360512570627e-15       4.733957853341e-16      -1.564437075340e-17 
 1451       1.115421145503e-10       1.368452489091e-12      -3.719421796314e-12       0.000000000000e+00       1.356682536739e-15       4.719984313309e-16      -1.493921198873e-17 
 1452       1.113568342115e-10       1.361790027307e-12      -3.615047054445e-12       0.000000000000e+00       1.352865383972e-15       4.706066367468e-16      -1.423658740661e-17 
 1453       1.111642224749e-10       1.355608059749e-12      -3.510760967169e-12       0.000000000000e+00       1.349061068585e-15       4.692180959373e-16      -1.353653151438e-17 
 1454       1.109643350917e-10       1.349905170149e-12      -3.406599102876e-12       0.000000000000e+00       1.345269546217e-15       4.678304904120e-16      -1.283907894358e-17 
 1455       1.107572282358e-10       1.344679926017e-12      -3.302597220779e-12       0.000000000000e+00       1.341490771890e-15       4.664414888123e-16      -1.214426445014e-17 
 1456       1.105429585048e-10       1.339930878602e-12      -3.198791271236e-12       0.000000000000e+00       1.337724700005e-15       4.650487468890e-16      -1.145212291454e-17 
 1457       1.103215829210e-10       1.335656562865e-12      -3.095217396076e-12       0.000000000000e+00       1.333971284342e-15       4.636499074807e-16      -1.076268934200e-17 
 1458       1.100931589315e-10       1.331855497440e-12      -2.991911928924e-12       0.000000000000e+00       1.330230478057e-15       4.622426004907e-16      -1.007599886259e-17 
 1459       1.098577444097e-10       1.328526184606e-12      -2.888911395520e-12       0.000000000000e+00       1.326502233682e-15       4.608244428658e-16      -9.392086731471e-18 
 1460       1.096153976559e-10       1.325667110253e-12      -2.786252514050e-12       0.000000000000e+00       1.322786503126e-15       4.593930385734e-16      -8.710988329032e-18 
 1461       1.093661773978e-10       1.323276743848e-12      -2.683972195466e-12       0.000000000000e+00       1.319083237668e-15       4.579459785794e-16      -8.032739161051e-18 
 1462       1.091101427916e-10       1.321353538404e-12      -2.582107543810e-12       0.000000000000e+00       1.315392387960e-15       4.564808408265e-16      -7.357374858880e-18 
 1463       1.088473534227e-10       1.319895930444e-12      -2.480695856539e-12       0.000000000000e+00       1.311713904025e-15       4.549951902114e-16      -6.684931179605e-18 
 1464       1.085778693064e-10       1.318902339974e-12      -2.379774624849e-12       0.000000000000e+00       1.308047735255e-15       4.534865785628e-16      -6.015444006222e-18 
 1465       1.083017508888e-10       1.318371170445e-12      -2.279381534000e-12       0.000000000000e+00       1.304393830410e-15       4.519525446196e-16      -5.348949347801e-18 
 1466       1.080190590477e-10       1.318300808719e-12      -2.179554463640e-12       0.000000000000e+00       1.300752137615e-15       4.503906140080e-16      -4.685483339660e-18 
 1467       1.077298550930e-10       1.318689625045e-12      -2.080331488125e-12       0.000000000000e+00       1.297122604362e-15       4.487982992199e-16      -4.025082243529e-18 
 1468       1.074342007680e-10       1.319535973015e-12      -1.981750876850e-12       0.000000000000e+00       1.293505177507e-15       4.471730995904e-16      -3.367782447724e-18 
 1469       1.071321582497e-10       1.320838189540e-12      -1.883851094569e-12       0.000000000000e+00       1.289899803266e-15       4.455125012758e-16      -2.713620467315e-18 
 1470       1.068237901499e-10       1.322594594811e-12      -1.786670801716e-12       0.000000000000e+00       1.286306427220e-15       4.438139772312e-16      -2.062632944293e-18 
 1471       1.065091595160e-10       1.324803492272e-12      -1.690248854739e-12       0.000000000000e+00       1.282724994306e-15       4.420749871884e-16      -1.414856647744e-18 
 1472       1.061883298316e-10       1.327463168582e-12      -1.594624306411e-12       0.000000000000e+00       1.279155448823e-15       4.402929776337e-16      -7.703284740129e-19 
 1473       1.058613650174e-10       1.330571893586e-12      -1.499836406167e-12       0.000000000000e+00       1.275597734425e-15       4.384653817860e-16      -1.290854468773e-19 
 1474       1.055283294320e-10       1.334127920277e-12      -1.405924600418e-12       0.000000000000e+00       1.272051794123e-15       4.365896195739e-16       5.088352822855e-19 
 1475       1.051892878727e-10       1.338129484773e-12      -1.312928532881e-12       0.000000000000e+00       1.268517570282e-15       4.346630976143e-16       1.143396434329e-18 
 1476       1.048443055762e-10       1.342574806271e-12      -1.220888044900e-12       0.000000000000e+00       1.264995004619e-15       4.326832091897e-16       1.774560602166e-18 
 1477       1.044934482195e-10       1.347462087028e-12      -1.129843175774e-12       0.000000000000e+00       1.261484038207e-15       4.306473342261e-16       2.402290250603e-18 
 1478       1.041367819205e-10       1.352789512317e-12      -1.039834163074e-12       0.000000000000e+00       1.257984611464e-15       4.285528392710e-16       3.026547716168e-18 
 1479       1.037743732392e-10       1.358555250399e-12      -9.509014429754e-13       0.000000000000e+00       1.254496664162e-15       4.263970774709e-16       3.647295206942e-18 
 1480       1.034062970662e-10       1.364756643041e-12      -8.630814323571e-13       0.000000000000e+00       1.251020140491e-15       4.241781481065e-16       4.264493893074e-18 
 1481       1.030326603739e-10       1.371387768373e-12      -7.763938288656e-13       0.000000000000e+00       1.247555004336e-15       4.218971834533e-16       4.878101168830e-18 
 1482       1.026535787018e-10       1.378441853877e-12      -6.908541859901e-13       0.000000000000e+00       1.244101224149e-15       4.195560844765e-16       5.488073363152e-18 
 1483       1.022691682908e-10       1.385912083581e-12      -6.064781199864e-13       0.000000000000e+00       1.240658767893e-15       4.171567633442e-16       6.094366646294e-18 
 1484       1.018795460846e-10       1.393791597973e-12      -5.232813099698e-13       0.000000000000e+00       1.237227603038e-15       4.147011434469e-16       6.696937029607e-18 
 1485       1.014848297307e-10       1.402073493933e-12      -4.412794980087e-13       0.000000000000e+00       1.233807696560e-15       4.121911594166e-16       7.295740365317e-18 
 1486       1.010851375814e-10       1.410750824649e-12      -3.604884892171e-13       0.000000000000e+00       1.230399014942e-15       4.096287571466e-16       7.890732346309e-18 
 1487       1.006805886958e-10       1.419816599543e-12      -2.809241518484e-13       0.000000000000e+00       1.227001524170e-15       4.070158938106e-16       8.481868505903e-18 
 1488       1.002713028403e-10       1.429263784196e-12      -2.026024173882e-13       0.000000000000e+00       1.223615189736e-15       4.043545378820e-16       9.069104217642e-18 
 1489       9.985740049007e-11       1.439085300264e-12      -1.255392806475e-13       0.000000000000e+00       1.220239976632e-15       4.016466691537e-16       9.652394695066e-18 
 1490       9.943900283020e-11       1.449274025410e-12      -4.975079985598e-14       0.000000000000e+00       1.216875849353e-15       3.988942787570e-16       1.023169499150e-17 
 1491       9.901623175710e-11       1.459822793220e-12       2.474690324483e-14       0.000000000000e+00       1.213522771894e-15       3.960993691814e-16       1.080695999982e-17 
 1492       9.858920987957e-11       1.470724393126e-12       9.793764330860e-14       0.000000000000e+00       1.210180707750e-15       3.932639542938e-16       1.137814445225e-17 
 1493       9.815806052004e-11       1.481971570336e-12       1.698051712908e-13       0.000000000000e+00       1.206849619913e-15       3.903900593578e-16       1.194520292016e-17 
 1494       9.772290771582e-11       1.493557025747e-12       2.403331743558e-13       0.000000000000e+00       1.203529470873e-15       3.874797210534e-16       1.250808981377e-17 
 1495       9.728387622031e-11       1.505473415876e-12       3.095052757832e-13       0.000000000000e+00       1.200220222616e-15       3.845349874960e-16       1.306675938205e-17 
 1496       9.684109150424e-11       1.517713352779e-12       3.773050348755e-13       0.000000000000e+00       1.196921836625e-15       3.815579182561e-16       1.362116571239e-17 
 1497       9.639467975685e-11       1.530269403973e-12       4.437159468641e-13       0.000000000000e+00       1.193634273875e-15       3.785505843786e-16       1.417126273044e-17 
 1498       9.594476788716e-11       1.543134092363e-12       5.087214428165e-13       0.000000000000e+00       1.190357494834e-15       3.755150684021e-16       1.471700419987e-17 
 1499       9.549148352515e-11       1.556299896161e-12       5.723048895434e-13       0.000000000000e+00       1.187091459464e-15       3.724534643783e-16       1.525834372219e-17 
 1500       9.503495502303e-11       1.569759248811e-12       6.344495895049e-13       0.000000000000e+00       1.183836127215e-15       3.693678778917e-16       1.579523473647e-17 
 1501       9.457531145640e-11       1.583504538909e-12       6.951387807181e-13       0.000000000000e+00       1.180591457030e-15       3.662604260784e-16       1.632763051914e-17 
 1502       9.411268262553e-11       1.597528110131e-12       7.543556366633e-13       0.000000000000e+00       1.177357407339e-15       3.631332376462e-16       1.685548418382e-17 
 1503       9.364719905655e-11       1.611822261152e-12       8.120832661910e-13       0.000000000000e+00       1.174133936061e-15       3.599884528934e-16       1.737874868103e-17 
 1504       9.317899200267e-11       1.626379245570e-12       8.683047134292e-13       0.000000000000e+00       1.170921000600e-15       3.568282237285e-16       1.789737679802e-17 
 1505       9.270819344544e-11       1.641191271828e-12       9.230029576896e-13       0.000000000000e+00       1.167718557848e-15       3.536547136893e-16       1.841132115852e-17 
 1506       9.223493609590e-11       1.656250503139e-12       9.761609133746e-13       0.000000000000e+00       1.164526564179e-15       3.504700979629e-16       1.892053422255e-17 
 1507       9.175935339588e-11       1.671549057406e-12       1.027761429884e-12       0.000000000000e+00       1.161344975454e-15       3.472765634044e-16       1.942496828618e-17 
 1508       9.128157951918e-11       1.687079007149e-12       1.077787291524e-12       0.000000000000e+00       1.158173747014e-15       3.440763085566e-16       1.992457548130e-17 
 1509       9.080174937279e-11       1.702832379422e-12       1.126221217409e-12       0.000000000000e+00       1.155012833682e-15       3.408715436695e-16       2.041930777544e-17 
 1510       9.031999859813e-11       1.718801155742e-12       1.173045861373e-12       0.000000000000e+00       1.151862189762e-15       3.376644907194e-16       2.090911697153e-17 
 1511       8.983646357225e-11       1.734977272008e-12       1.218243811877e-12       0.000000000000e+00       1.148721769037e-15       3.344573834287e-16       2.139395470765e-17 
 1512       8.935128140908e-11       1.751352618427e-12       1.261797591910e-12       0.000000000000e+00       1.145591524768e-15       3.312524672848e-16       2.187377245688e-17 
 1513       8.886458996063e-11       1.767919039431e-12       1.303689658903e-12       0.000000000000e+00       1.142471409695e-15       3.280519995598e-16       2.234852152701e-17 
 1514       8.837652781821e-11       1.784668333609e-12       1.343902404630e-12       0.000000000000e+00       1.139361376032e-15       3.248582493301e-16       2.281815306035e-17 
 1515       8.788723431367e-11       1.801592253620e-12       1.382418155120e-12       0.000000000000e+00       1.136261375470e-15       3.216734974950e-16       2.328261803355e-17 
 1516       8.739684952062e-11       1.818682506124e-12       1.419219170558e-12       0.000000000000e+00       1.133171359172e-15       3.185000367971e-16       2.374186725730e-17 
 1517       8.690551425563e-11       1.835930751700e-12       1.454287645198e-12       0.000000000000e+00       1.130091277778e-15       3.153401718410e-16       2.419585137617e-17 
 1518       8.641337007948e-11       1.853328604771e-12       1.487605707265e-12       0.000000000000e+00       1.127021081396e-15       3.121962191128e-16       2.464452086839e-17 
 1519       8.592055349177e-11       1.870867736650e-12       1.519159786156e-12       0.000000000000e+00       1.123960723719e-15       3.090701521554e-16       2.508783332461e-17 
 1520       8.542717845128e-11       1.888540185915e-12       1.548953760227e-12       0.000000000000e+00       1.120910174406e-15       3.059625333163e-16       2.552577536143e-17 
 1521       8.493335368974e-11       1.906338050870e-12       1.576995935422e-12       0.000000000000e+00       1.117869406816e-15       3.028735717514e-16       2.595834091844e-17 
 1522       8.443918850406e-11       1.924253386619e-12       1.603294689611e-12       0.000000000000e+00       1.114838393906e-15       2.998034773371e-16       2.638552399857e-17 
 1523       8.394479275724e-11       1.942278204996e-12       1.627858472721e-12       0.000000000000e+00       1.111817108230e-15       2.967524606712e-16       2.680731866821e-17 
 1524       8.345027687930e-11       1.960404474493e-12       1.650695806870e-12       0.000000000000e+00       1.108805521939e-15       2.937207330733e-16       2.722371905739e-17 
 1525       8.295575186819e-11       1.978624120189e-12       1.671815286500e-12       0.000000000000e+00       1.105803606779e-15       2.907085065868e-16       2.763471935992e-17 
