# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1374       1.049005139234e-10       2.961638848774e-12      -8.095262119792e-12       1.151057471720e-14       1.693509677618e-15       5.584997930521e-16      -7.270070464874e-17 
 1375       1.050764038826e-10       2.937428110355e-12      -8.086151058195e-12       1.150757063189e-14       1.688530675397e-15       5.588201349530e-16      -7.198685687857e-17 
 1376       1.052510909045e-10       2.913189535372e-12      -8.075305136667e-12       1.150459897254e-14       1.683569328711e-15       5.590951022958e-16      -7.126867033659e-17 
 1377       1.054244520396e-10       2.888931720284e-12      -8.062736237156e-12       1.150165776492e-14       1.678625571647e-15       5.593242980020e-16      -7.054630340789e-17 
 1378       1.055963636499e-10       2.864663311029e-12      -8.048456342998e-12       1.149874502226e-14       1.673699337338e-15       5.595073235413e-16      -6.981991545144e-17 
 1379       1.057667014076e-10       2.840393003114e-12      -8.032477539118e-12       1.149585874515e-14       1.668790557951e-15       5.596437789296e-16      -6.908966680185e-17 
 1380       1.059353402940e-10       2.816129541708e-12      -8.014812012233e-12       1.149299692156e-14       1.663899164693e-15       5.597332627270e-16      -6.835571877120e-17 
 1381       1.061021545983e-10       2.791881721725e-12      -7.995472051056e-12       1.149015752682e-14       1.659025087806e-15       5.597753720352e-16      -6.761823365078e-17 
 1382       1.062670179161e-10       2.767658387918e-12      -7.974470046499e-12       1.148733852357e-14       1.654168256563e-15       5.597697024959e-16      -6.687737471295e-17 
 1383       1.064298031486e-10       2.743468434966e-12      -7.951818491875e-12       1.148453786174e-14       1.649328599269e-15       5.597158482884e-16      -6.613330621286e-17 
 1384       1.065903825009e-10       2.719320807564e-12      -7.927529983106e-12       1.148175347855e-14       1.644506043258e-15       5.596134021276e-16      -6.538619339028e-17 
 1385       1.067486274810e-10       2.695224500511e-12      -7.901617218919e-12       1.147898329847e-14       1.639700514887e-15       5.594619552617e-16      -6.463620247138e-17 
 1386       1.069044088987e-10       2.671188558800e-12      -7.874093001055e-12       1.147622523321e-14       1.634911939540e-15       5.592610974703e-16      -6.388350067054e-17 
 1387       1.070575968641e-10       2.647222077708e-12      -7.844970234470e-12       1.147347718165e-14       1.630140241623e-15       5.590104170621e-16      -6.312825619208e-17 
 1388       1.072080607866e-10       2.623334202883e-12      -7.814261927538e-12       1.147073702988e-14       1.625385344559e-15       5.587095008728e-16      -6.237063823213e-17 
 1389       1.073556693732e-10       2.599534130437e-12      -7.781981192256e-12       1.146800265113e-14       1.620647170791e-15       5.583579342633e-16      -6.161081698037e-17 
 1390       1.075002906282e-10       2.575831107030e-12      -7.748141244445e-12       1.146527190578e-14       1.615925641776e-15       5.579553011169e-16      -6.084896362181e-17 
 1391       1.076417918509e-10       2.552234429962e-12      -7.712755403956e-12       1.146254264132e-14       1.611220677985e-15       5.575011838380e-16      -6.008525033863e-17 
 1392       1.077800396350e-10       2.528753447265e-12      -7.675837094869e-12       1.145981269229e-14       1.606532198899e-15       5.569951633492e-16      -5.931985031194e-17 
 1393       1.079148998673e-10       2.505397557784e-12      -7.637399845702e-12       1.145707988033e-14       1.601860123010e-15       5.564368190898e-16      -5.855293772355e-17 
 1394       1.080462377263e-10       2.482176211277e-12      -7.597457289610e-12       1.145434201411e-14       1.597204367814e-15       5.558257290133e-16      -5.778468775781e-17 
 1395       1.081739176810e-10       2.459098908494e-12      -7.556023164589e-12       1.145159688931e-14       1.592564849812e-15       5.551614695854e-16      -5.701527660334e-17 
 1396       1.082978034900e-10       2.436175201273e-12      -7.513111313680e-12       1.144884228860e-14       1.587941484510e-15       5.544436157819e-16      -5.624488145489e-17 
 1397       1.084177581996e-10       2.413414692627e-12      -7.468735685172e-12       1.144607598161e-14       1.583334186410e-15       5.536717410866e-16      -5.547368051506e-17 
 1398       1.085336441432e-10       2.390827036831e-12      -7.422910332805e-12       1.144329572493e-14       1.578742869015e-15       5.528454174891e-16      -5.470185299613e-17 
 1399       1.086453229397e-10       2.368421939516e-12      -7.375649415976e-12       1.144049926206e-14       1.574167444822e-15       5.519642154825e-16      -5.392957912187e-17 
 1400       1.087526554926e-10       2.346209157753e-12      -7.326967199937e-12       1.143768432340e-14       1.569607825324e-15       5.510277040619e-16      -5.315704012927e-17 
 1401       1.088555019882e-10       2.324198500146e-12      -7.276878056001e-12       1.143484862621e-14       1.565063921003e-15       5.500354507214e-16      -5.238441827038e-17 
 1402       1.089537386360e-10       2.302398899712e-12      -7.225398483515e-12       1.143199002378e-14       1.560535649167e-15       5.489874224763e-16      -5.161187415656e-17 
 1403       1.090473080813e-10       2.280815621768e-12      -7.172553198432e-12       1.142910695457e-14       1.556022957539e-15       5.478851935065e-16      -5.083947852920e-17 
 1404       1.091361695157e-10       2.259453027098e-12      -7.118369108648e-12       1.142619799769e-14       1.551525800909e-15       5.467307501054e-16      -5.006727978089e-17 
 1405       1.092202819836e-10       2.238315496553e-12      -7.062873298329e-12       1.142326172417e-14       1.547044133319e-15       5.455260908210e-16      -4.929532654874e-17 
 1406       1.092996043820e-10       2.217407431077e-12      -7.006093028228e-12       1.142029669690e-14       1.542577908061e-15       5.442732264790e-16      -4.852366771486e-17 
 1407       1.093740954604e-10       2.196733251748e-12      -6.948055736020e-12       1.141730147063e-14       1.538127077673e-15       5.429741802046e-16      -4.775235240670e-17 
 1408       1.094437138204e-10       2.176297399802e-12      -6.888789036626e-12       1.141427459199e-14       1.533691593943e-15       5.416309874448e-16      -4.698142999747e-17 
 1409       1.095084179153e-10       2.156104336672e-12      -6.828320722537e-12       1.141121459943e-14       1.529271407903e-15       5.402456959914e-16      -4.621095010659e-17 
 1410       1.095681660507e-10       2.136158544019e-12      -6.766678764144e-12       1.140812002323e-14       1.524866469826e-15       5.388203660026e-16      -4.544096260005e-17 
 1411       1.096229163832e-10       2.116464523764e-12      -6.703891310064e-12       1.140498938547e-14       1.520476729229e-15       5.373570700256e-16      -4.467151759083e-17 
 1412       1.096726269210e-10       2.097026798119e-12      -6.639986687466e-12       1.140182120004e-14       1.516102134869e-15       5.358578930192e-16      -4.390266543932e-17 
 1413       1.097172555234e-10       2.077849909622e-12      -6.574993402395e-12       1.139861397260e-14       1.511742634739e-15       5.343249323758e-16      -4.313445675373e-17 
 1414       1.097567599006e-10       2.058938421169e-12      -6.508940140104e-12       1.139536620057e-14       1.507398176070e-15       5.327602979438e-16      -4.236694239047e-17 
 1415       1.097910976135e-10       2.040296916048e-12      -6.441855765377e-12       1.139207637314e-14       1.503068705327e-15       5.311661120502e-16      -4.160017345459e-17 
 1416       1.098202260733e-10       2.021929997968e-12      -6.373769322856e-12       1.138874297121e-14       1.498754168210e-15       5.295445095226e-16      -4.083420130018e-17 
 1417       1.098441025416e-10       2.003842291094e-12      -6.304710037370e-12       1.138536446743e-14       1.494454509648e-15       5.278976377119e-16      -4.006907753076e-17 
 1418       1.098626841302e-10       1.986038440080e-12      -6.234707314256e-12       1.138193932614e-14       1.490169673801e-15       5.262276565141e-16      -3.930485399971e-17 
 1419       1.098759278006e-10       1.968523110101e-12      -6.163790739693e-12       1.137846600337e-14       1.485899604057e-15       5.245367383933e-16      -3.854158281066e-17 
 1420       1.098837903638e-10       1.951300986885e-12      -6.091990081022e-12       1.137494294683e-14       1.481644243029e-15       5.228270684035e-16      -3.777931631792e-17 
 1421       1.098862284805e-10       1.934376776746e-12      -6.019335287079e-12       1.137136859590e-14       1.477403532557e-15       5.211008442114e-16      -3.701810712685e-17 
 1422       1.098831986604e-10       1.917755206617e-12      -5.945856488513e-12       1.136774138160e-14       1.473177413701e-15       5.193602761184e-16      -3.625800809432e-17 
 1423       1.098746572622e-10       1.901441024083e-12      -5.871583998123e-12       1.136405972659e-14       1.468965826744e-15       5.176075870831e-16      -3.549907232908e-17 
 1424       1.098605604935e-10       1.885438997411e-12      -5.796548311175e-12       1.136032204515e-14       1.464768711190e-15       5.158450127433e-16      -3.474135319218e-17 
 1425       1.098408644105e-10       1.869753915587e-12      -5.720780105737e-12       1.135652674316e-14       1.460586005758e-15       5.140748014392e-16      -3.398490429736e-17 
 1426       1.098155249175e-10       1.854390588345e-12      -5.644310242997e-12       1.135267221808e-14       1.456417648384e-15       5.122992142347e-16      -3.322977951149e-17 
 1427       1.097844977672e-10       1.839353846199e-12      -5.567169767599e-12       1.134875685897e-14       1.452263576220e-15       5.105205249405e-16      -3.247603295496e-17 
 1428       1.097477385602e-10       1.824648540481e-12      -5.489389907961e-12       1.134477904644e-14       1.448123725629e-15       5.087410201361e-16      -3.172371900210e-17 
 1429       1.097052027448e-10       1.810279543367e-12      -5.411002076607e-12       1.134073715263e-14       1.443998032185e-15       5.069629991921e-16      -3.097289228155e-17 
 1430       1.096568456167e-10       1.796251747913e-12      -5.332037870492e-12       1.133662954122e-14       1.439886430674e-15       5.051887742928e-16      -3.022360767672e-17 
 1431       1.096026223190e-10       1.782570068089e-12      -5.252529071328e-12       1.133245456743e-14       1.435788855085e-15       5.034206704583e-16      -2.947592032616e-17 
 1432       1.095424878419e-10       1.769239438809e-12      -5.172507645912e-12       1.132821057796e-14       1.431705238619e-15       5.016610255672e-16      -2.872988562400e-17 
 1433       1.094763970226e-10       1.756264815962e-12      -5.092005746451e-12       1.132389591098e-14       1.427635513676e-15       4.999121903782e-16      -2.798555922031e-17 
 1434       1.094043045446e-10       1.743651176451e-12      -5.011055710891e-12       1.131950889618e-14       1.423579611861e-15       4.981765285534e-16      -2.724299702155e-17 
 1435       1.093261649382e-10       1.731403518217e-12      -4.929690063239e-12       1.131504785467e-14       1.419537463980e-15       4.964564166800e-16      -2.650225519099e-17 
 1436       1.092419325798e-10       1.719526860282e-12      -4.847941513896e-12       1.131051109902e-14       1.415509000039e-15       4.947542442927e-16      -2.576339014905e-17 
 1437       1.091515616919e-10       1.708026242770e-12      -4.765842959978e-12       1.130589693322e-14       1.411494149239e-15       4.930724138964e-16      -2.502645857379e-17 
 1438       1.090550063427e-10       1.696906726948e-12      -4.683427485647e-12       1.130120365268e-14       1.407492839978e-15       4.914133409880e-16      -2.429151740125e-17 
 1439       1.089522204461e-10       1.686173395258e-12      -4.600728362433e-12       1.129642954422e-14       1.403504999850e-15       4.897794540792e-16      -2.355862382589e-17 
 1440       1.088431577614e-10       1.675831351343e-12      -4.517779049565e-12       1.129157288602e-14       1.399530555639e-15       4.881731947188e-16      -2.282783530102e-17 
 1441       1.087277869308e-10       1.665884656810e-12      -4.434611884708e-12       1.128663219698e-14       1.395569439613e-15       4.865962463368e-16      -2.209920540822e-17 
 1442       1.086061367599e-10       1.656333129612e-12      -4.351254140991e-12       1.128160698743e-14       1.391621608459e-15       4.850472121696e-16      -2.137277141914e-17 
 1443       1.084782513965e-10       1.647175513231e-12      -4.267731930610e-12       1.127649701599e-14       1.387687024539e-15       4.835239138126e-16      -2.064856660828e-17 
 1444       1.083441753351e-10       1.638410536985e-12      -4.184071511039e-12       1.127130204093e-14       1.383765649607e-15       4.820241602366e-16      -1.992662437267e-17 
 1445       1.082039534173e-10       1.630036915991e-12      -4.100299285276e-12       1.126602182018e-14       1.379857444815e-15       4.805457477665e-16      -1.920697823204e-17 
 1446       1.080576308330e-10       1.622053351143e-12      -4.016441802096e-12       1.126065611131e-14       1.375962370704e-15       4.790864600585e-16      -1.848966182897e-17 
 1447       1.079052531204e-10       1.614458529081e-12      -3.932525756303e-12       1.125520467155e-14       1.372080387210e-15       4.776440680783e-16      -1.777470892907e-17 
 1448       1.077468661674e-10       1.607251122159e-12      -3.848577988978e-12       1.124966725777e-14       1.368211453658e-15       4.762163300785e-16      -1.706215342113e-17 
 1449       1.075825162116e-10       1.600429788422e-12      -3.764625487736e-12       1.124404362650e-14       1.364355528763e-15       4.748009915770e-16      -1.635202931734e-17 
 1450       1.074122498412e-10       1.593993171574e-12      -3.680695386969e-12       1.123833353393e-14       1.360512570627e-15       4.733957853341e-16      -1.564437075340e-17 
 1451       1.072361139958e-10       1.587939900947e-12      -3.596814968102e-12       1.123253673588e-14       1.356682536739e-15       4.719984313309e-16      -1.493921198873e-17 
 1452       1.070541559669e-10       1.582268591477e-12      -3.513011659845e-12       1.122665298783e-14       1.352865383972e-15       4.706066367468e-16      -1.423658740661e-17 
 1453       1.068664233984e-10       1.576977843673e-12      -3.429313038439e-12       1.122068204492e-14       1.349061068585e-15       4.692180959373e-16      -1.353653151438e-17 
 1454       1.066729642877e-10       1.572066243585e-12      -3.345746827911e-12       1.121462366193e-14       1.345269546217e-15       4.678304904120e-16      -1.283907894358e-17 
 1455       1.064738269861e-10       1.567532362783e-12      -3.262340900325e-12       1.120847759327e-14       1.341490771890e-15       4.664414888123e-16      -1.214426445014e-17 
 1456       1.062690601991e-10       1.563374758320e-12      -3.179123276031e-12       1.120224359304e-14       1.337724700005e-15       4.650487468890e-16      -1.145212291454e-17 
 1457       1.060587129879e-10       1.559591972706e-12      -3.096122123916e-12       1.119592141497e-14       1.333971284342e-15       4.636499074807e-16      -1.076268934200e-17 
 1458       1.058428347691e-10       1.556182533884e-12      -3.013365761656e-12       1.118951081242e-14       1.330230478057e-15       4.622426004907e-16      -1.007599886259e-17 
 1459       1.056214753162e-10       1.553144955193e-12      -2.930882655969e-12       1.118301153843e-14       1.326502233682e-15       4.608244428658e-16      -9.392086731471e-18 
 1460       1.053946847597e-10       1.550477735346e-12      -2.848701422862e-12       1.117642334567e-14       1.322786503126e-15       4.593930385734e-16      -8.710988329032e-18 
 1461       1.051625135879e-10       1.548179358395e-12      -2.766850827883e-12       1.116974598647e-14       1.319083237668e-15       4.579459785794e-16      -8.032739161051e-18 
 1462       1.049250126478e-10       1.546248293711e-12      -2.685359786375e-12       1.116297921279e-14       1.315392387960e-15       4.564808408265e-16      -7.357374858880e-18 
 1463       1.046822331452e-10       1.544682995944e-12      -2.604257363722e-12       1.115612277625e-14       1.311713904025e-15       4.549951902114e-16      -6.684931179605e-18 
 1464       1.044342266461e-10       1.543481905004e-12      -2.523572775606e-12       1.114917642812e-14       1.308047735255e-15       4.534865785628e-16      -6.015444006222e-18 
 1465       1.041810450766e-10       1.542643446028e-12      -2.443335388251e-12       1.114213991932e-14       1.304393830410e-15       4.519525446196e-16      -5.348949347801e-18 
 1466       1.039227407243e-10       1.542166029350e-12      -2.363574718682e-12       1.113501300041e-14       1.300752137615e-15       4.503906140080e-16      -4.685483339660e-18 
 1467       1.036593662382e-10       1.542048050474e-12      -2.284320434967e-12       1.112779542159e-14       1.297122604362e-15       4.487982992199e-16      -4.025082243529e-18 
 1468       1.033909746300e-10       1.542287890046e-12      -2.205602356476e-12       1.112048693272e-14       1.293505177507e-15       4.471730995904e-16      -3.367782447724e-18 
 1469       1.031176192743e-10       1.542883913822e-12      -2.127450454128e-12       1.111308728330e-14       1.289899803266e-15       4.455125012758e-16      -2.713620467315e-18 
 1470       1.028393539097e-10       1.543834472644e-12      -2.049894850642e-12       1.110559622248e-14       1.286306427220e-15       4.438139772312e-16      -2.062632944293e-18 
 1471       1.025562326389e-10       1.545137902405e-12      -1.972965820788e-12       1.109801349906e-14       1.282724994306e-15       4.420749871884e-16      -1.414856647744e-18 
 1472       1.022683099298e-10       1.546792524029e-12      -1.896693791640e-12       1.109033886146e-14       1.279155448823e-15       4.402929776337e-16      -7.703284740129e-19 
 1473       1.019756406162e-10       1.548796643430e-12      -1.821109342826e-12       1.108257205779e-14       1.275597734425e-15       4.384653817860e-16      -1.290854468773e-19 
 1474       1.016782798978e-10       1.551148551497e-12      -1.746243206776e-12       1.107471283576e-14       1.272051794123e-15       4.365896195739e-16       5.088352822855e-19 
 1475       1.013762833419e-10       1.553846524053e-12      -1.672126268977e-12       1.106676094277e-14       1.268517570282e-15       4.346630976143e-16       1.143396434329e-18 
 1476       1.010697068830e-10       1.556888821833e-12      -1.598789568224e-12       1.105871612581e-14       1.264995004619e-15       4.326832091897e-16       1.774560602166e-18 
 1477       1.007586068242e-10       1.560273690456e-12      -1.526264296867e-12       1.105057813158e-14       1.261484038207e-15       4.306473342261e-16       2.402290250603e-18 
 1478       1.004430398376e-10       1.563999360391e-12      -1.454581801065e-12       1.104234670636e-14       1.257984611464e-15       4.285528392710e-16       3.026547716168e-18 
 1479       1.001230629649e-10       1.568064046933e-12      -1.383773581039e-12       1.103402159612e-14       1.254496664162e-15       4.263970774709e-16       3.647295206942e-18 
 1480       9.979873918207e-11       1.572465354399e-12      -1.313867867878e-12       1.102560274316e-14       1.251020140491e-15       4.241781481065e-16       4.264493893074e-18 
 1481       9.947015415283e-11       1.577198482347e-12      -1.244879316467e-12       1.101709087837e-14       1.247555004336e-15       4.218971834533e-16       4.878101168830e-18 
 1482       9.913739964199e-11       1.582258001575e-12      -1.176819211202e-12       1.100848693481e-14       1.244101224149e-15       4.195560844765e-16       5.488073363152e-18 
 1483       9.880056796759e-11       1.587638448221e-12      -1.109698880250e-12       1.099979185160e-14       1.240658767893e-15       4.171567633442e-16       6.094366646294e-18 
 1484       9.845975200176e-11       1.593334323702e-12      -1.043529695613e-12       1.099100657392e-14       1.237227603038e-15       4.147011434469e-16       6.696937029607e-18 
 1485       9.811504517175e-11       1.599340094654e-12      -9.783230731870e-13       1.098213205298e-14       1.233807696560e-15       4.121911594166e-16       7.295740365317e-18 
 1486       9.776654146083e-11       1.605650192870e-12      -9.140904728333e-13       1.097316924609e-14       1.230399014942e-15       4.096287571466e-16       7.890732346309e-18 
 1487       9.741433540932e-11       1.612259015238e-12      -8.508433984359e-13       1.096411911661e-14       1.227001524170e-15       4.070158938106e-16       8.481868505903e-18 
 1488       9.705852211545e-11       1.619160923678e-12      -7.885933979675e-13       1.095498263401e-14       1.223615189736e-15       4.043545378820e-16       9.069104217642e-18 
 1489       9.669919723645e-11       1.626350245085e-12      -7.273520635526e-13       1.094576077385e-14       1.220239976632e-15       4.016466691537e-16       9.652394695066e-18 
 1490       9.633645698938e-11       1.633821271265e-12      -6.671310315315e-13       1.093645451783e-14       1.216875849353e-15       3.988942787570e-16       1.023169499150e-17 
 1491       9.597039815220e-11       1.641568258871e-12      -6.079419825230e-13       1.092706485373e-14       1.213522771894e-15       3.960993691814e-16       1.080695999982e-17 
 1492       9.560111806467e-11       1.649585429346e-12      -5.497966414888e-13       1.091759277549e-14       1.210180707750e-15       3.932639542938e-16       1.137814445225e-17 
 1493       9.522871462931e-11       1.657866968860e-12      -4.927067777966e-13       1.090803928319e-14       1.206849619913e-15       3.903900593578e-16       1.194520292016e-17 
 1494       9.485328631240e-11       1.666407028247e-12      -4.366842052839e-13       1.089840538306e-14       1.203529470873e-15       3.874797210534e-16       1.250808981377e-17 
 1495       9.447493214490e-11       1.675199722948e-12      -3.817407823212e-13       1.088869208750e-14       1.200220222616e-15       3.845349874960e-16       1.306675938205e-17 
 1496       9.409375172346e-11       1.684239132942e-12      -3.278884118760e-13       1.087890041507e-14       1.196921836625e-15       3.815579182561e-16       1.362116571239e-17 
 1497       9.370984521131e-11       1.693519302692e-12      -2.751390415760e-13       1.086903139054e-14       1.193634273875e-15       3.785505843786e-16       1.417126273044e-17 
 1498       9.332331333930e-11       1.703034241081e-12      -2.235046637729e-13       1.085908604486e-14       1.190357494834e-15       3.755150684021e-16       1.471700419987e-17 
 1499       9.293425740680e-11       1.712777921349e-12      -1.729973156059e-13       1.084906541519e-14       1.187091459464e-15       3.724534643783e-16       1.525834372219e-17 
 1500       9.254277928268e-11       1.722744281032e-12      -1.236290790649e-13       1.083897054491e-14       1.183836127215e-15       3.693678778917e-16       1.579523473647e-17 
 1501       9.214898140631e-11       1.732927221905e-12      -7.541208105483e-14       1.082880248361e-14       1.180591457030e-15       3.662604260784e-16       1.632763051914e-17 
 1502       9.175296678845e-11       1.743320609913e-12      -2.835849345847e-14       1.081856228716e-14       1.177357407339e-15       3.631332376462e-16       1.685548418382e-17 
 1503       9.135483901226e-11       1.753918275116e-12       1.751946679964e-14       1.080825101763e-14       1.174133936061e-15       3.599884528934e-16       1.737874868103e-17 
 1504       9.095470223425e-11       1.764714011624e-12       6.220953768971e-14       1.079786974338e-14       1.170921000600e-15       3.568282237285e-16       1.789737679802e-17 
 1505       9.055266118525e-11       1.775701577537e-12       1.056994120131e-13       1.078741953904e-14       1.167718557848e-15       3.536547136893e-16       1.841132115852e-17 
 1506       9.014882117135e-11       1.786874694885e-12       1.479767373390e-13       1.077690148550e-14       1.164526564179e-15       3.504700979629e-16       1.892053422255e-17 
 1507       8.974328807487e-11       1.798227049563e-12       1.890291159403e-13       1.076631666997e-14       1.161344975454e-15       3.472765634044e-16       1.942496828618e-17 
 1508       8.933616835534e-11       1.809752291271e-12       2.288441047308e-13       1.075566618593e-14       1.158173747014e-15       3.440763085566e-16       1.992457548130e-17 
 1509       8.892756905042e-11       1.821444033456e-12       2.674092152011e-13       1.074495113320e-14       1.155012833682e-15       3.408715436695e-16       2.041930777544e-17 
 1510       8.851759777692e-11       1.833295853245e-12       3.047119133552e-13       1.073417261791e-14       1.151862189762e-15       3.376644907194e-16       2.090911697153e-17 
 1511       8.810636273170e-11       1.845301291387e-12       3.407396196469e-13       1.072333175252e-14       1.148721769037e-15       3.344573834287e-16       2.139395470765e-17 
 1512       8.769397269266e-11       1.857453852191e-12       3.754797089163e-13       1.071242965584e-14       1.145591524768e-15       3.312524672848e-16       2.187377245688e-17 
 1513       8.728053701972e-11       1.869747003466e-12       4.089195103265e-13       1.070146745303e-14       1.142471409695e-15       3.280519995598e-16       2.234852152701e-17 
 1514       8.686616565574e-11       1.882174176455e-12       4.410463072994e-13       1.069044627562e-14       1.139361376032e-15       3.248582493301e-16       2.281815306035e-17 
 1515       8.645096912752e-11       1.894728765779e-12       4.718473374526e-13       1.067936726152e-14       1.136261375470e-15       3.216734974950e-16       2.328261803355e-17 
 1516       8.603505854672e-11       1.907404129372e-12       5.013097925360e-13       1.066823155501e-14       1.133171359172e-15       3.185000367971e-16       2.374186725730e-17 
 1517       8.561854561086e-11       1.920193588421e-12       5.294208183678e-13       1.065704030679e-14       1.130091277778e-15       3.153401718410e-16       2.419585137617e-17 
 1518       8.520154260428e-11       1.933090427305e-12       5.561675147711e-13       1.064579467394e-14       1.127021081396e-15       3.121962191128e-16       2.464452086839e-17 
 1519       8.478415724276e-11       1.946088024359e-12       5.815402865326e-13       1.063449586483e-14       1.123960723719e-15       3.090701521554e-16       2.508783332461e-17 
 1520       8.436647715137e-11       1.959180245670e-12       6.055429317022e-13       1.062314527419e-14       1.120910174406e-15       3.059625333163e-16       2.552577536143e-17 
 1521       8.394858523910e-11       1.972361054952e-12       6.281826503117e-13       1.061174434933e-14       1.117869406816e-15       3.028735717514e-16       2.595834091844e-17 
 1522       8.353056484225e-11       1.985624383007e-12       6.494667022789e-13       1.060029454544e-14       1.114838393906e-15       2.998034773371e-16       2.638552399857e-17 
 1523       8.311249972517e-11       1.998964127672e-12       6.694024075179e-13       1.058879732559e-14       1.111817108230e-15       2.967524606712e-16       2.680731866821e-17 
 1524       8.269447408093e-11       2.012374153766e-12       6.879971460503e-13       1.057725416074e-14       1.108805521939e-15       2.937207330733e-16       2.722371905739e-17 
 1525       8.227657253203e-11       2.025848293031e-12       7.052583581153e-13       1.056566652978e-14       1.105803606779e-15       2.907085065868e-16       2.763471935992e-17 
 1526       8.185888013107e-11       2.039380344082e-12       7.211935442806e-13       1.055403591950e-14       1.102811334092e-15       2.877159939787e-16       2.804031383357e-17 
 1527       8.144148236145e-11       2.052964072347e-12       7.358102655526e-13       1.054236382463e-14       1.099828674813e-15       2.847434087415e-16       2.844049680021e-17 
 1528       8.102446513806e-11       2.066593210020e-12       7.491161434877e-13       1.053065174785e-14       1.096855599470e-15       2.817909650934e-16       2.883526264599e-17 
 1529       8.060791480801e-11       2.080261455998e-12       7.611188603023e-13       1.051890119980e-14       1.093892078183e-15       2.788588779799e-16       2.922460582148e-17 
 1530       8.019191815126e-11       2.093962475832e-12       7.718261589835e-13       1.050711369909e-14       1.090938080664e-15       2.759473630743e-16       2.960852084183e-17 
 1531       7.977656238137e-11       2.107689901672e-12       7.812458434000e-13       1.049529077233e-14       1.087993576216e-15       2.730566367787e-16       2.998700228695e-17 
 1532       7.936193514615e-11       2.121437332210e-12       7.893857784124e-13       1.048343395412e-14       1.085058533731e-15       2.701869162253e-16       3.036004480165e-17 
 1533       7.894812452839e-11       2.135198332625e-12       7.962538899840e-13       1.047154478705e-14       1.082132921690e-15       2.673384192767e-16       3.072764309580e-17 
 1534       7.853521904654e-11       2.148966434533e-12       8.018581652913e-13       1.045962482177e-14       1.079216708163e-15       2.645113645276e-16       3.108979194450e-17 
 1535       7.812330765537e-11       2.162735135927e-12       8.062066528345e-13       1.044767561696e-14       1.076309860804e-15       2.617059713052e-16       3.144648618823e-17 
 1536       7.771247974671e-11       2.176497901126e-12       8.093074625486e-13       1.043569873933e-14       1.073412346859e-15       2.589224596705e-16       3.179772073301e-17 
 1537       7.730282515015e-11       2.190248160717e-12       8.111687659132e-13       1.042369576367e-14       1.070524133154e-15       2.561610504187e-16       3.214349055057e-17 
 1538       7.689443413367e-11       2.203979311506e-12       8.117987960638e-13       1.041166827285e-14       1.067645186103e-15       2.534219650810e-16       3.248379067848e-17 
 1539       7.648739740438e-11       2.217684716457e-12       8.112058479023e-13       1.039961785781e-14       1.064775471703e-15       2.507054259248e-16       3.281861622035e-17 
 1540       7.608180610923e-11       2.231357704640e-12       8.093982782071e-13       1.038754611762e-14       1.061914955534e-15       2.480116559550e-16       3.314796234596e-17 
 1541       7.567775183565e-11       2.244991571179e-12       8.063845057443e-13       1.037545465944e-14       1.059063602758e-15       2.453408789149e-16       3.347182429144e-17 
 1542       7.527532661229e-11       2.258579577193e-12       8.021730113782e-13       1.036334509856e-14       1.056221378118e-15       2.426933192871e-16       3.379019735939e-17 
 1543       7.487462290968e-11       2.272114949744e-12       7.967723381814e-13       1.035121905844e-14       1.053388245939e-15       2.400692022944e-16       3.410307691909e-17 
 1544       7.447573364095e-11       2.285590881782e-12       7.901910915462e-13       1.033907817065e-14       1.050564170125e-15       2.374687539011e-16       3.441045840663e-17 
 1545       7.407875216251e-11       2.299000532090e-12       7.824379392945e-13       1.032692407497e-14       1.047749114157e-15       2.348922008132e-16       3.471233732508e-17 
 1546       7.368377227473e-11       2.312337025228e-12       7.735216117888e-13       1.031475841931e-14       1.044943041098e-15       2.323397704803e-16       3.500870924462e-17 
 1547       7.329088822267e-11       2.325593451484e-12       7.634509020428e-13       1.030258285982e-14       1.042145913584e-15       2.298116910958e-16       3.529956980275e-17 
 1548       7.290019469674e-11       2.338762866810e-12       7.522346658317e-13       1.029039906084e-14       1.039357693830e-15       2.273081915982e-16       3.558491470442e-17 
 1549       7.251178683339e-11       2.351838292776e-12       7.398818218033e-13       1.027820869490e-14       1.036578343626e-15       2.248295016720e-16       3.586473972216e-17 
 1550       7.212576021583e-11       2.364812716512e-12       7.264013515880e-13       1.026601344280e-14       1.033807824335e-15       2.223758517485e-16       3.613904069632e-17 
 1551       7.174221087473e-11       2.377679090653e-12       7.118022999100e-13       1.025381499356e-14       1.031046096897e-15       2.199474730070e-16       3.640781353514e-17 
 1552       7.136123528885e-11       2.390430333283e-12       6.960937746976e-13       1.024161504448e-14       1.028293121822e-15       2.175445973755e-16       3.667105421497e-17 
