# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3500, i.e. number of multipoles equal to 3499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1877       4.048808840328e-11       1.579204672779e-12      -4.504834533692e-12       0.000000000000e+00       1.362557217893e-16       1.966414842211e-17       1.052524676149e-17 
 1878       4.048175355337e-11       1.566638699128e-12      -4.498351893662e-12       0.000000000000e+00       1.359438000658e-16       1.963270024446e-17       1.042404188276e-17 
 1879       4.047495741744e-11       1.554053571775e-12      -4.491351375653e-12       0.000000000000e+00       1.356327338952e-16       1.960730669921e-17       1.032267888567e-17 
 1880       4.046767899229e-11       1.541452271994e-12      -4.483838060898e-12       0.000000000000e+00       1.353225208714e-16       1.958779398190e-17       1.022115972942e-17 
 1881       4.045989718953e-11       1.528837793746e-12      -4.475817057395e-12       0.000000000000e+00       1.350131585635e-16       1.957398748612e-17       1.011948638154e-17 
 1882       4.045159083554e-11       1.516213143691e-12      -4.467293499944e-12       0.000000000000e+00       1.347046445159e-16       1.956571180241e-17       1.001766081801e-17 
 1883       4.044273867128e-11       1.503581341207e-12      -4.458272550180e-12       0.000000000000e+00       1.343969762481e-16       1.956279071721e-17       9.915685023178e-18 
 1884       4.043331935226e-11       1.490945418410e-12      -4.448759396616e-12       0.000000000000e+00       1.340901512546e-16       1.956504721172e-17       9.813560989810e-18 
 1885       4.042331144836e-11       1.478308420163e-12      -4.438759254678e-12       0.000000000000e+00       1.337841670052e-16       1.957230346083e-17       9.711290719105e-18 
 1886       4.041269344375e-11       1.465673404101e-12      -4.428277366747e-12       0.000000000000e+00       1.334790209443e-16       1.958438083201e-17       9.608876220698e-18 
 1887       4.040144373678e-11       1.453043440643e-12      -4.417319002189e-12       0.000000000000e+00       1.331747104917e-16       1.960109988426e-17       9.506319512668e-18 
 1888       4.038954063988e-11       1.440421613010e-12      -4.405889457401e-12       0.000000000000e+00       1.328712330419e-16       1.962228036694e-17       9.403622621554e-18 
 1889       4.037696237939e-11       1.427811017243e-12      -4.393994055844e-12       0.000000000000e+00       1.325685859643e-16       1.964774121875e-17       9.300787582364e-18 
 1890       4.036368709553e-11       1.415214762217e-12      -4.381638148081e-12       0.000000000000e+00       1.322667666031e-16       1.967730056659e-17       9.197816438583e-18 
 1891       4.034969284223e-11       1.402635969661e-12      -4.368827111818e-12       0.000000000000e+00       1.319657722776e-16       1.971077572450e-17       9.094711242190e-18 
 1892       4.033495758704e-11       1.390077774172e-12      -4.355566351938e-12       0.000000000000e+00       1.316656002814e-16       1.974798319253e-17       8.991474053661e-18 
 1893       4.031945921103e-11       1.377543323234e-12      -4.341861300540e-12       0.000000000000e+00       1.313662478832e-16       1.978873865567e-17       8.888106941989e-18 
 1894       4.030317550864e-11       1.365035777235e-12      -4.327717416980e-12       0.000000000000e+00       1.310677123263e-16       1.983285698277e-17       8.784611984685e-18 
 1895       4.028608418762e-11       1.352558309481e-12      -4.313140187905e-12       0.000000000000e+00       1.307699908285e-16       1.988015222541e-17       8.680991267797e-18 
 1896       4.026816286886e-11       1.340114106215e-12      -4.298135127289e-12       0.000000000000e+00       1.304730805824e-16       1.993043761682e-17       8.577246885915e-18 
 1897       4.024938908634e-11       1.327706366634e-12      -4.282707776478e-12       0.000000000000e+00       1.301769787550e-16       1.998352557080e-17       8.473380942186e-18 
 1898       4.022974028697e-11       1.315338302904e-12      -4.266863704222e-12       0.000000000000e+00       1.298816824879e-16       2.003922768062e-17       8.369395548321e-18 
 1899       4.020919383051e-11       1.303013140181e-12      -4.250608506713e-12       0.000000000000e+00       1.295871888973e-16       2.009735471793e-17       8.265292824611e-18 
 1900       4.018772698944e-11       1.290734116621e-12      -4.233947807625e-12       0.000000000000e+00       1.292934950735e-16       2.015771663164e-17       8.161074899930e-18 
 1901       4.016531694885e-11       1.278504483404e-12      -4.216887258152e-12       0.000000000000e+00       1.290005980815e-16       2.022012254685e-17       8.056743911755e-18 
 1902       4.014194080634e-11       1.266327504744e-12      -4.199432537044e-12       0.000000000000e+00       1.287084949606e-16       2.028438076377e-17       7.952302006170e-18 
 1903       4.011757557189e-11       1.254206457912e-12      -4.181589350646e-12       0.000000000000e+00       1.284171827244e-16       2.035029875660e-17       7.847751337877e-18 
 1904       4.009219816778e-11       1.242144633250e-12      -4.163363432934e-12       0.000000000000e+00       1.281266583607e-16       2.041768317244e-17       7.743094070214e-18 
 1905       4.006578542845e-11       1.230145334187e-12      -4.144760545556e-12       0.000000000000e+00       1.278369188316e-16       2.048633983020e-17       7.638332375154e-18 
 1906       4.003831410038e-11       1.218211877256e-12      -4.125786477866e-12       0.000000000000e+00       1.275479610734e-16       2.055607371952e-17       7.533468433329e-18 
 1907       4.000976084202e-11       1.206347592113e-12      -4.106447046968e-12       0.000000000000e+00       1.272597819965e-16       2.062668899966e-17       7.428504434029e-18 
 1908       3.998010222365e-11       1.194555821552e-12      -4.086748097744e-12       0.000000000000e+00       1.269723784856e-16       2.069798899840e-17       7.323442575222e-18 
 1909       3.994931836759e-11       1.182839627173e-12      -4.066695791611e-12       0.000000000000e+00       1.266857476089e-16       2.076981368634e-17       7.218286449065e-18 
 1910       3.991740389972e-11       1.171200903882e-12      -4.046297475098e-12       0.000000000000e+00       1.263998872492e-16       2.084215241593e-17       7.113045210058e-18 
 1911       3.988435708171e-11       1.159641258638e-12      -4.025560817999e-12       0.000000000000e+00       1.261147954778e-16       2.091503204456e-17       7.007729438871e-18 
 1912       3.985017617830e-11       1.148162304188e-12      -4.004493525318e-12       0.000000000000e+00       1.258304703453e-16       2.098847953777e-17       6.902349759791e-18 
 1913       3.981485945736e-11       1.136765659081e-12      -3.983103337312e-12       0.000000000000e+00       1.255469098815e-16       2.106252196943e-17       6.796916840781e-18 
 1914       3.977840518984e-11       1.125452947668e-12      -3.961398029538e-12       0.000000000000e+00       1.252641120951e-16       2.113718652182e-17       6.691441393533e-18 
 1915       3.974081164981e-11       1.114225800114e-12      -3.939385412906e-12       0.000000000000e+00       1.249820749743e-16       2.121250048585e-17       6.585934173528e-18 
 1916       3.970207711448e-11       1.103085852401e-12      -3.917073333721e-12       0.000000000000e+00       1.247007964862e-16       2.128849126111e-17       6.480405980090e-18 
 1917       3.966219986416e-11       1.092034746340e-12      -3.894469673734e-12       0.000000000000e+00       1.244202745769e-16       2.136518635607e-17       6.374867656446e-18 
 1918       3.962117818233e-11       1.081074129574e-12      -3.871582350183e-12       0.000000000000e+00       1.241405071718e-16       2.144261338822e-17       6.269330089776e-18 
 1919       3.957901035560e-11       1.070205655589e-12      -3.848419315850e-12       0.000000000000e+00       1.238614921749e-16       2.152080008418e-17       6.163804211276e-18 
 1920       3.953569467373e-11       1.059430983717e-12      -3.824988559099e-12       0.000000000000e+00       1.235832274695e-16       2.159977427985e-17       6.058300996210e-18 
 1921       3.949122942966e-11       1.048751779144e-12      -3.801298103930e-12       0.000000000000e+00       1.233057109177e-16       2.167956392055e-17       5.952831463967e-18 
 1922       3.944561291950e-11       1.038169712921e-12      -3.777356010022e-12       0.000000000000e+00       1.230289403604e-16       2.176019706118e-17       5.847406678121e-18 
 1923       3.939884344253e-11       1.027686461967e-12      -3.753170372783e-12       0.000000000000e+00       1.227529136176e-16       2.184170186633e-17       5.742037746483e-18 
 1924       3.935091930122e-11       1.017303709076e-12      -3.728749323396e-12       0.000000000000e+00       1.224776284878e-16       2.192410661044e-17       5.636735821160e-18 
 1925       3.930183880125e-11       1.007023142927e-12      -3.704101028865e-12       0.000000000000e+00       1.222030827485e-16       2.200743967791e-17       5.531512098608e-18 
 1926       3.925160025150e-11       9.968464580903e-13      -3.679233692067e-12       0.000000000000e+00       1.219292741560e-16       2.209172956329e-17       5.426377819694e-18 
 1927       3.920020196407e-11       9.867753550324e-13      -3.654155551793e-12       0.000000000000e+00       1.216562004451e-16       2.217700487137e-17       5.321344269749e-18 
 1928       3.914764225425e-11       9.768115401255e-13      -3.628874882801e-12       0.000000000000e+00       1.213838593296e-16       2.226329431736e-17       5.216422778622e-18 
 1929       3.909391944061e-11       9.669567256535e-13      -3.603399995860e-12       0.000000000000e+00       1.211122485017e-16       2.235062672701e-17       5.111624720743e-18 
 1930       3.903903184493e-11       9.572126298196e-13      -3.577739237797e-12       0.000000000000e+00       1.208413656322e-16       2.243903103672e-17       5.006961515171e-18 
 1931       3.898297779224e-11       9.475809767533e-13      -3.551900991548e-12       0.000000000000e+00       1.205712083707e-16       2.252853629374e-17       4.902444625660e-18 
 1932       3.892575561082e-11       9.380634965174e-13      -3.525893676200e-12       0.000000000000e+00       1.203017743452e-16       2.261917165628e-17       4.798085560706e-18 
 1933       3.886736363224e-11       9.286619251153e-13      -3.499725747043e-12       0.000000000000e+00       1.200330611623e-16       2.271096639363e-17       4.693895873609e-18 
 1934       3.880780019131e-11       9.193780044980e-13      -3.473405695614e-12       0.000000000000e+00       1.197650664070e-16       2.280394988634e-17       4.589887162529e-18 
 1935       3.874706362615e-11       9.102134825711e-13      -3.446942049747e-12       0.000000000000e+00       1.194977876428e-16       2.289815162632e-17       4.486071070542e-18 
 1936       3.868515227814e-11       9.011701132023e-13      -3.420343373619e-12       0.000000000000e+00       1.192312224116e-16       2.299360121703e-17       4.382459285694e-18 
 1937       3.862206449198e-11       8.922496562283e-13      -3.393618267796e-12       0.000000000000e+00       1.189653682337e-16       2.309032837354e-17       4.279063541059e-18 
 1938       3.855779861567e-11       8.834538774618e-13      -3.366775369283e-12       0.000000000000e+00       1.187002226078e-16       2.318836292276e-17       4.175895614799e-18 
 1939       3.849235300053e-11       8.747845486988e-13      -3.339823351569e-12       0.000000000000e+00       1.184357830107e-16       2.328773480353e-17       4.072967330214e-18 
 1940       3.842572600118e-11       8.662434477259e-13      -3.312770924676e-12       0.000000000000e+00       1.181720468978e-16       2.338847406675e-17       3.970290555802e-18 
 1941       3.835791597559e-11       8.578323583269e-13      -3.285626835205e-12       0.000000000000e+00       1.179090117024e-16       2.349061087556e-17       3.867877205316e-18 
 1942       3.828892128508e-11       8.495530702905e-13      -3.258399866385e-12       0.000000000000e+00       1.176466748364e-16       2.359417550543e-17       3.765739237818e-18 
 1943       3.821874029428e-11       8.414073794168e-13      -3.231098838118e-12       0.000000000000e+00       1.173850336895e-16       2.369919834436e-17       3.663888657738e-18 
 1944       3.814737137122e-11       8.333970875252e-13      -3.203732607028e-12       0.000000000000e+00       1.171240856298e-16       2.380570989296e-17       3.562337514929e-18 
 1945       3.807481288726e-11       8.255240024610e-13      -3.176310066508e-12       0.000000000000e+00       1.168638280034e-16       2.391374076463e-17       3.461097904721e-18 
 1946       3.800106321715e-11       8.177899381023e-13      -3.148840146767e-12       0.000000000000e+00       1.166042581345e-16       2.402332168568e-17       3.360181967984e-18 
 1947       3.792612073902e-11       8.101967143679e-13      -3.121331814877e-12       0.000000000000e+00       1.163453733254e-16       2.413448349547e-17       3.259601891177e-18 
 1948       3.784998633639e-11       8.027458352853e-13      -3.093793651838e-12       0.000000000000e+00       1.160871710356e-16       2.424725297104e-17       3.159368773507e-18 
 1949       3.777267092478e-11       7.954375205381e-13      -3.066232580208e-12       0.000000000000e+00       1.158296494213e-16       2.436164026624e-17       3.059489218981e-18 
 1950       3.769418798167e-11       7.882716666568e-13      -3.038655127004e-12       0.000000000000e+00       1.155728067999e-16       2.447765137852e-17       2.959968718859e-18 
 1951       3.761455104972e-11       7.812481682935e-13      -3.011067845856e-12       0.000000000000e+00       1.153166414711e-16       2.459529231584e-17       2.860812782253e-18 
 1952       3.753377373685e-11       7.743669182192e-13      -2.983477317039e-12       0.000000000000e+00       1.150611517171e-16       2.471456909673e-17       2.762026936149e-18 
 1953       3.745186971634e-11       7.676278073205e-13      -2.955890147508e-12       0.000000000000e+00       1.148063358022e-16       2.483548775027e-17       2.663616725425e-18 
 1954       3.736885272689e-11       7.610307245963e-13      -2.928312970932e-12       0.000000000000e+00       1.145521919730e-16       2.495805431610e-17       2.565587712877e-18 
 1955       3.728473657274e-11       7.545755571555e-13      -2.900752447725e-12       0.000000000000e+00       1.142987184583e-16       2.508227484444e-17       2.467945479231e-18 
 1956       3.719953512375e-11       7.482621902130e-13      -2.873215265083e-12       0.000000000000e+00       1.140459134691e-16       2.520815539609e-17       2.370695623171e-18 
 1957       3.711326231546e-11       7.420905070874e-13      -2.845708137018e-12       0.000000000000e+00       1.137937751986e-16       2.533570204243e-17       2.273843761355e-18 
 1958       3.702593214921e-11       7.360603891978e-13      -2.818237804391e-12       0.000000000000e+00       1.135423018220e-16       2.546492086544e-17       2.177395528441e-18 
 1959       3.693755869223e-11       7.301717160603e-13      -2.790811034945e-12       0.000000000000e+00       1.132914914969e-16       2.559581795771e-17       2.081356577100e-18 
 1960       3.684815607767e-11       7.244243652856e-13      -2.763434623340e-12       0.000000000000e+00       1.130413423627e-16       2.572839942243e-17       1.985732578043e-18 
 1961       3.675773850479e-11       7.188182125753e-13      -2.736115391188e-12       0.000000000000e+00       1.127918525410e-16       2.586267137343e-17       1.890529220038e-18 
 1962       3.666632023893e-11       7.133531317195e-13      -2.708860187085e-12       0.000000000000e+00       1.125430201352e-16       2.599863993515e-17       1.795752209934e-18 
 1963       3.657391561169e-11       7.080289945933e-13      -2.681675886645e-12       0.000000000000e+00       1.122948432311e-16       2.613631124265e-17       1.701407272677e-18 
 1964       3.648053902097e-11       7.028456711537e-13      -2.654569392536e-12       0.000000000000e+00       1.120473198960e-16       2.627569144166e-17       1.607500151334e-18 
 1965       3.638620493108e-11       6.978030294371e-13      -2.627547634513e-12       0.000000000000e+00       1.118004481795e-16       2.641678668856e-17       1.514036607113e-18 
 1966       3.629092787281e-11       6.929009355555e-13      -2.600617569449e-12       0.000000000000e+00       1.115542261129e-16       2.655960315037e-17       1.421022419382e-18 
 1967       3.619472244352e-11       6.881392536941e-13      -2.573786181376e-12       0.000000000000e+00       1.113086517095e-16       2.670414700478e-17       1.328463385693e-18 
 1968       3.609760330725e-11       6.835178461079e-13      -2.547060481509e-12       0.000000000000e+00       1.110637229643e-16       2.685042444016e-17       1.236365321799e-18 
 1969       3.599958519476e-11       6.790365731185e-13      -2.520447508291e-12       0.000000000000e+00       1.108194378544e-16       2.699844165555e-17       1.144734061674e-18 
 1970       3.590068290368e-11       6.746952931116e-13      -2.493954327416e-12       0.000000000000e+00       1.105757943383e-16       2.714820486070e-17       1.053575457540e-18 
 1971       3.580091129855e-11       6.704938625335e-13      -2.467588031873e-12       0.000000000000e+00       1.103327903567e-16       2.729972027604e-17       9.628953798796e-19 
 1972       3.570028531091e-11       6.664321358881e-13      -2.441355741972e-12       0.000000000000e+00       1.100904238318e-16       2.745299413270e-17       8.726997174618e-19 
 1973       3.559881993942e-11       6.625099657340e-13      -2.415264605382e-12       0.000000000000e+00       1.098486926674e-16       2.760803267254e-17       7.829943773604e-19 
 1974       3.549653024991e-11       6.587272026813e-13      -2.389321797167e-12       0.000000000000e+00       1.096075947491e-16       2.776484214812e-17       6.937852849752e-19 
 1975       3.539343137550e-11       6.550836953887e-13      -2.363534519812e-12       0.000000000000e+00       1.093671279444e-16       2.792342882274e-17       6.050783840529e-19 
 1976       3.528953851666e-11       6.515792905604e-13      -2.337910003265e-12       0.000000000000e+00       1.091272901021e-16       2.808379897044e-17       5.168796367068e-19 
 1977       3.518486694132e-11       6.482138329429e-13      -2.312455504969e-12       0.000000000000e+00       1.088880790526e-16       2.824595887599e-17       4.291950234384e-19 
 1978       3.507943198492e-11       6.449871653221e-13      -2.287178309893e-12       0.000000000000e+00       1.086494926080e-16       2.840991483491e-17       3.420305431572e-19 
 1979       3.497324905057e-11       6.418991285203e-13      -2.262085730568e-12       0.000000000000e+00       1.084115285620e-16       2.857567315349e-17       2.553922132017e-19 
 1980       3.486633360904e-11       6.389495613929e-13      -2.237185107122e-12       0.000000000000e+00       1.081741846897e-16       2.874324014879e-17       1.692860693600e-19 
 1981       3.475870119893e-11       6.361383008257e-13      -2.212483807311e-12       0.000000000000e+00       1.079374587477e-16       2.891262214862e-17       8.371816589023e-20 
 1982       3.465036742673e-11       6.334651817316e-13      -2.187989226556e-12       0.000000000000e+00       1.077013484739e-16       2.908382549160e-17      -1.305424458866e-21 
 1983       3.454134796688e-11       6.309300370476e-13      -2.163708787975e-12       0.000000000000e+00       1.074658515881e-16       2.925685652713e-17      -8.577861042718e-20 
 1984       3.443165856191e-11       6.285326977317e-13      -2.139649942419e-12       0.000000000000e+00       1.072309657909e-16       2.943172161538e-17      -1.696952822228e-19 
 1985       3.432131502246e-11       6.262729927600e-13      -2.115820168503e-12       0.000000000000e+00       1.069966887647e-16       2.960842712737e-17      -2.530493115012e-19 
 1986       3.421033322744e-11       6.241507491236e-13      -2.092226972641e-12       0.000000000000e+00       1.067630181731e-16       2.978697944491e-17      -3.358345513450e-19 
 1987       3.409872959669e-11       6.221655812056e-13      -2.068877070506e-12       0.000000000000e+00       1.065299518144e-16       2.996736551147e-17      -4.180454134266e-19 
 1988       3.398652251270e-11       6.203162572233e-13      -2.045773924742e-12       0.000000000000e+00       1.062974880827e-16       3.014949432813e-17      -4.996786041853e-19 
 1989       3.387373090955e-11       6.186013281134e-13      -2.022920189182e-12       0.000000000000e+00       1.060656255101e-16       3.033325502669e-17      -5.807314013982e-19 
 1990       3.376037380134e-11       6.170193377181e-13      -2.000318525783e-12       0.000000000000e+00       1.058343626139e-16       3.051853627914e-17      -6.612010781545e-19 
 1991       3.364647028230e-11       6.155688227762e-13      -1.977971604638e-12       0.000000000000e+00       1.056036978961e-16       3.070522629707e-17      -7.410849028525e-19 
 1992       3.353203952689e-11       6.142483129136e-13      -1.955882103984e-12       0.000000000000e+00       1.053736298436e-16       3.089321283109e-17      -8.203801391965e-19 
 1993       3.341710078989e-11       6.130563306334e-13      -1.934052710213e-12       0.000000000000e+00       1.051441569281e-16       3.108238317024e-17      -8.990840461939e-19 
 1994       3.330167340650e-11       6.119913913070e-13      -1.912486117877e-12       0.000000000000e+00       1.049152776064e-16       3.127262414140e-17      -9.771938781520e-19 
 1995       3.318577679247e-11       6.110520031643e-13      -1.891185029701e-12       0.000000000000e+00       1.046869903199e-16       3.146382210874e-17      -1.054706884675e-18 
 1996       3.306943044417e-11       6.102366672845e-13      -1.870152156590e-12       0.000000000000e+00       1.044592934948e-16       3.165586297310e-17      -1.131620310660e-18 
 1997       3.295265393871e-11       6.095438775863e-13      -1.849390217638e-12       0.000000000000e+00       1.042321855423e-16       3.184863217142e-17      -1.207931396297e-18 
 1998       3.283546693405e-11       6.089721208189e-13      -1.828901940139e-12       0.000000000000e+00       1.040056648580e-16       3.204201467616e-17      -1.283637377062e-18 
 1999       3.271788916906e-11       6.085198765520e-13      -1.808690059594e-12       0.000000000000e+00       1.037797298226e-16       3.223589499473e-17      -1.358735483716e-18 
 2000       3.259994046367e-11       6.081856171670e-13      -1.788757319720e-12       0.000000000000e+00       1.035543788013e-16       3.243015716886e-17      -1.433222942301e-18 
 2001       3.248164071895e-11       6.079678078471e-13      -1.769106472463e-12       0.000000000000e+00       1.033296101439e-16       3.262468477407e-17      -1.507096974139e-18 
 2002       3.236300991721e-11       6.078649065678e-13      -1.749740277999e-12       0.000000000000e+00       1.031054221851e-16       3.281936091908e-17      -1.580354795826e-18 
 2003       3.224406812211e-11       6.078753640879e-13      -1.730661504753e-12       0.000000000000e+00       1.028818132440e-16       3.301406824519e-17      -1.652993619231e-18 
 2004       3.212483547875e-11       6.079976239397e-13      -1.711872929401e-12       0.000000000000e+00       1.026587816244e-16       3.320868892571e-17      -1.725010651493e-18 
 2005       3.200533221379e-11       6.082301224193e-13      -1.693377336880e-12       0.000000000000e+00       1.024363256148e-16       3.340310466543e-17      -1.796403095016e-18 
 2006       3.188557863553e-11       6.085712885780e-13      -1.675177520400e-12       0.000000000000e+00       1.022144434881e-16       3.359719669994e-17      -1.867168147468e-18 
 2007       3.176559513402e-11       6.090195442119e-13      -1.657276281451e-12       0.000000000000e+00       1.019931335018e-16       3.379084579514e-17      -1.937303001777e-18 
 2008       3.164540218119e-11       6.095733038530e-13      -1.639676429813e-12       0.000000000000e+00       1.017723938979e-16       3.398393224660e-17      -2.006804846129e-18 
 2009       3.152502033089e-11       6.102309747598e-13      -1.622380783563e-12       0.000000000000e+00       1.015522229030e-16       3.417633587900e-17      -2.075670863962e-18 
 2010       3.140447021906e-11       6.109909569075e-13      -1.605392169087e-12       0.000000000000e+00       1.013326187279e-16       3.436793604554e-17      -2.143898233968e-18 
 2011       3.128377256378e-11       6.118516429787e-13      -1.588713421086e-12       0.000000000000e+00       1.011135795681e-16       3.455861162735e-17      -2.211484130083e-18 
 2012       3.116294816540e-11       6.128114183540e-13      -1.572347382590e-12       0.000000000000e+00       1.008951036036e-16       3.474824103293e-17      -2.278425721492e-18 
 2013       3.104201790662e-11       6.138686611027e-13      -1.556296904961e-12       0.000000000000e+00       1.006771889984e-16       3.493670219754e-17      -2.344720172619e-18 
 2014       3.092100275263e-11       6.150217419729e-13      -1.540564847905e-12       0.000000000000e+00       1.004598339012e-16       3.512387258263e-17      -2.410364643127e-18 
 2015       3.079992375117e-11       6.162690243826e-13      -1.525154079481e-12       0.000000000000e+00       1.002430364450e-16       3.530962917526e-17      -2.475356287917e-18 
 2016       3.067880203265e-11       6.176088644098e-13      -1.510067476113e-12       0.000000000000e+00       1.000267947471e-16       3.549384848751e-17      -2.539692257120e-18 
 2017       3.055765881025e-11       6.190396107833e-13      -1.495307922593e-12       0.000000000000e+00       9.981110690898e-17       3.567640655591e-17      -2.603369696098e-18 
 2018       3.043651538003e-11       6.205596048732e-13      -1.480878312093e-12       0.000000000000e+00       9.959597101663e-17       3.585717894082e-17      -2.666385745439e-18 
 2019       3.031539312101e-11       6.221671806815e-13      -1.466781546176e-12       0.000000000000e+00       9.938138514013e-17       3.603604072590e-17      -2.728737540955e-18 
 2020       3.019431349531e-11       6.238606648323e-13      -1.453020534803e-12       0.000000000000e+00       9.916734733385e-17       3.621286651748e-17      -2.790422213677e-18 
 2021       3.007329804819e-11       6.256383765630e-13      -1.439598196342e-12       0.000000000000e+00       9.895385563635e-17       3.638753044402e-17      -2.851436889856e-18 
 2022       2.995236840823e-11       6.274986277143e-13      -1.426517457577e-12       0.000000000000e+00       9.874090807040e-17       3.655990615548e-17      -2.911778690956e-18 
 2023       2.983154628737e-11       6.294397227209e-13      -1.413781253720e-12       0.000000000000e+00       9.852850264289e-17       3.672986682278e-17      -2.971444733650e-18 
 2024       2.971085348103e-11       6.314599586023e-13      -1.401392528414e-12       0.000000000000e+00       9.831663734489e-17       3.689728513718e-17      -3.030432129823e-18 
 2025       2.959031186822e-11       6.335576249529e-13      -1.389354233750e-12       0.000000000000e+00       9.810531015155e-17       3.706203330973e-17      -3.088737986562e-18 
 2026       2.946994215208e-11       6.357309792582e-13      -1.377668577847e-12       0.000000000000e+00       9.789451915340e-17       3.722401489719e-17      -3.146359900680e-18 
 2027       2.934976007140e-11       6.379781726670e-13      -1.366334761670e-12       0.000000000000e+00       9.768426295101e-17       3.738326053234e-17      -3.203297446176e-18 
 2028       2.922978016192e-11       6.402973236636e-13      -1.355351225880e-12       0.000000000000e+00       9.747454026312e-17       3.753983288412e-17      -3.259550697513e-18 
 2029       2.911001701347e-11       6.426865426845e-13      -1.344716401763e-12       0.000000000000e+00       9.726534979560e-17       3.769379489426e-17      -3.315119736083e-18 
 2030       2.899048527008e-11       6.451439321074e-13      -1.334428711214e-12       0.000000000000e+00       9.705669024143e-17       3.784520977761e-17      -3.370004650220e-18 
 2031       2.887119962996e-11       6.476675862416e-13      -1.324486566728e-12       0.000000000000e+00       9.684856028070e-17       3.799414102249e-17      -3.424205535210e-18 
 2032       2.875217484566e-11       6.502555913177e-13      -1.314888371380e-12       0.000000000000e+00       9.664095858055e-17       3.814065239103e-17      -3.477722493300e-18 
 2033       2.863342572406e-11       6.529060254772e-13      -1.305632518819e-12       0.000000000000e+00       9.643388379519e-17       3.828480791955e-17      -3.530555633715e-18 
 2034       2.851496712647e-11       6.556169587626e-13      -1.296717393252e-12       0.000000000000e+00       9.622733456588e-17       3.842667191886e-17      -3.582705072665e-18 
 2035       2.839681396869e-11       6.583864531070e-13      -1.288141369431e-12       0.000000000000e+00       9.602130952086e-17       3.856630897465e-17      -3.634170933357e-18 
 2036       2.827898122108e-11       6.612125623243e-13      -1.279902812641e-12       0.000000000000e+00       9.581580727539e-17       3.870378394779e-17      -3.684953346008e-18 
 2037       2.816148390862e-11       6.640933320985e-13      -1.272000078686e-12       0.000000000000e+00       9.561082643171e-17       3.883916197473e-17      -3.735052447855e-18 
 2038       2.804433711095e-11       6.670267999741e-13      -1.264431513878e-12       0.000000000000e+00       9.540636557900e-17       3.897250846780e-17      -3.784468383167e-18 
 2039       2.792755596249e-11       6.700109953453e-13      -1.257195455021e-12       0.000000000000e+00       9.520242329339e-17       3.910388911559e-17      -3.833201303257e-18 
 2040       2.781115565245e-11       6.730439394465e-13      -1.250290229403e-12       0.000000000000e+00       9.499899813792e-17       3.923336988329e-17      -3.881251366492e-18 
 2041       2.769515142493e-11       6.761236453417e-13      -1.243714154776e-12       0.000000000000e+00       9.479608866252e-17       3.936101701301e-17      -3.928618738304e-18 
 2042       2.757955857898e-11       6.792481179143e-13      -1.237465539349e-12       0.000000000000e+00       9.459369340402e-17       3.948689702416e-17      -3.975303591205e-18 
 2043       2.746439246865e-11       6.824153538572e-13      -1.231542681775e-12       0.000000000000e+00       9.439181088608e-17       3.961107671379e-17      -4.021306104792e-18 
 2044       2.734966850305e-11       6.856233416625e-13      -1.225943871134e-12       0.000000000000e+00       9.419043961922e-17       3.973362315692e-17      -4.066626465766e-18 
 2045       2.723540214646e-11       6.888700616114e-13      -1.220667386923e-12       0.000000000000e+00       9.398957810076e-17       3.985460370691e-17      -4.111264867939e-18 
 2046       2.712160891833e-11       6.921534857636e-13      -1.215711499043e-12       0.000000000000e+00       9.378922481484e-17       3.997408599579e-17      -4.155221512243e-18 
 2047       2.700830439340e-11       6.954715779479e-13      -1.211074467784e-12       0.000000000000e+00       9.358937823234e-17       4.009213793461e-17      -4.198496606747e-18 
 2048       2.689550420175e-11       6.988222937515e-13      -1.206754543816e-12       0.000000000000e+00       9.339003681095e-17       4.020882771380e-17      -4.241090366666e-18 
 2049       2.678322402882e-11       7.022035805097e-13      -1.202749968171e-12       0.000000000000e+00       9.319119899505e-17       4.032422380349e-17      -4.283003014372e-18 
 2050       2.667147961557e-11       7.056133772964e-13      -1.199058972236e-12       0.000000000000e+00       9.299286321577e-17       4.043839495388e-17      -4.324234779403e-18 
 2051       2.656028675843e-11       7.090496149131e-13      -1.195679777734e-12       0.000000000000e+00       9.279502789094e-17       4.055141019559e-17      -4.364785898480e-18 
 2052       2.644966130948e-11       7.125102158794e-13      -1.192610596717e-12       0.000000000000e+00       9.259769142503e-17       4.066333883999e-17      -4.404656615515e-18 
 2053       2.633961917640e-11       7.159930944224e-13      -1.189849631547e-12       0.000000000000e+00       9.240085220923e-17       4.077425047954e-17      -4.443847181620e-18 
 2054       2.623017632264e-11       7.194961564668e-13      -1.187395074887e-12       0.000000000000e+00       9.220450862131e-17       4.088421498818e-17      -4.482357855126e-18 
 2055       2.612134876742e-11       7.230172996247e-13      -1.185245109690e-12       0.000000000000e+00       9.200865902571e-17       4.099330252161e-17      -4.520188901584e-18 
