# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1327       1.670644331597e-10       3.050233436919e-12      -9.544553654982e-12       5.349298831152e-14       8.805196782943e-15      -5.689878063494e-16       1.186960501221e-16 
 1328       1.670593093992e-10       3.029606655440e-12      -9.488487214359e-12       5.349468829100e-14       8.779772226029e-15      -5.670811321199e-16       1.170638345789e-16 
 1329       1.670497800820e-10       3.009239108900e-12      -9.431588405224e-12       5.349621839660e-14       8.754436595409e-15      -5.649435568647e-16       1.154409189933e-16 
 1330       1.670358316904e-10       2.989133302817e-12      -9.373878444703e-12       5.349757492754e-14       8.729189617709e-15      -5.625842310514e-16       1.138270836588e-16 
 1331       1.670174507086e-10       2.969291751539e-12      -9.315378691839e-12       5.349875416221e-14       8.704031014723e-15      -5.600123647907e-16       1.122221072863e-16 
 1332       1.669946236227e-10       2.949716978256e-12      -9.256110647864e-12       5.349975235820e-14       8.678960503396e-15      -5.572372279514e-16       1.106257670017e-16 
 1333       1.669673369205e-10       2.930411515012e-12      -9.196095956471e-12       5.350056575221e-14       8.653977795816e-15      -5.542681502755e-16       1.090378383420e-16 
 1334       1.669355770920e-10       2.911377902720e-12      -9.135356404091e-12       5.350119056004e-14       8.629082599203e-15      -5.511145214928e-16       1.074580952525e-16 
 1335       1.668993306289e-10       2.892618691171e-12      -9.073913920168e-12       5.350162297655e-14       8.604274615896e-15      -5.477857914356e-16       1.058863100836e-16 
 1336       1.668585840250e-10       2.874136439047e-12      -9.011790577434e-12       5.350185917558e-14       8.579553543340e-15      -5.442914701543e-16       1.043222535877e-16 
 1337       1.668133237764e-10       2.855933713934e-12      -8.949008592180e-12       5.350189530999e-14       8.554919074077e-15      -5.406411280314e-16       1.027656949158e-16 
 1338       1.667635363811e-10       2.838013092337e-12      -8.885590324537e-12       5.350172751153e-14       8.530370895735e-15      -5.368443958968e-16       1.012164016148e-16 
 1339       1.667092083394e-10       2.820377159686e-12      -8.821558278742e-12       5.350135189087e-14       8.505908691013e-15      -5.329109651430e-16       9.967413962368e-17 
 1340       1.666503261537e-10       2.803028510354e-12      -8.756935103421e-12       5.350076453753e-14       8.481532137671e-15      -5.288505878391e-16       9.813867327099e-17 
 1341       1.665868763289e-10       2.785969747668e-12      -8.691743591858e-12       5.349996151985e-14       8.457240908520e-15      -5.246730768467e-16       9.660976527131e-17 
 1342       1.665188453721e-10       2.769203483919e-12      -8.626006682274e-12       5.349893888494e-14       8.433034671408e-15      -5.203883059339e-16       9.508717672220e-17 
 1343       1.664462197930e-10       2.752732340377e-12      -8.559747458095e-12       5.349769265865e-14       8.408913089212e-15      -5.160062098907e-16       9.357066710106e-17 
 1344       1.663689861033e-10       2.736558947304e-12      -8.492989148236e-12       5.349621884554e-14       8.384875819820e-15      -5.115367846437e-16       9.205999426193e-17 
 1345       1.662871308178e-10       2.720685943962e-12      -8.425755127365e-12       5.349451342881e-14       8.360922516128e-15      -5.069900873709e-16       9.055491443235e-17 
 1346       1.662006404534e-10       2.705115978630e-12      -8.358068916188e-12       5.349257237031e-14       8.337052826021e-15      -5.023762366168e-16       8.905518221023e-17 
 1347       1.661095015297e-10       2.689851708615e-12      -8.289954181714e-12       5.349039161044e-14       8.313266392364e-15      -4.977054124070e-16       8.756055056063e-17 
 1348       1.660137005692e-10       2.674895800261e-12      -8.221434737538e-12       5.348796706815e-14       8.289562852993e-15      -4.929878563633e-16       8.607077081265e-17 
 1349       1.659132240968e-10       2.660250928968e-12      -8.152534544109e-12       5.348529464093e-14       8.265941840699e-15      -4.882338718184e-16       8.458559265626e-17 
 1350       1.658080586404e-10       2.645919779199e-12      -8.083277709009e-12       5.348237020468e-14       8.242402983219e-15      -4.834538239310e-16       8.310476413913e-17 
 1351       1.656981907304e-10       2.631905044493e-12      -8.013688487226e-12       5.347918961375e-14       8.218945903226e-15      -4.786581398004e-16       8.162803166350e-17 
 1352       1.655836069005e-10       2.618209427479e-12      -7.943791281428e-12       5.347574870089e-14       8.195570218313e-15      -4.738573085814e-16       8.015513998298e-17 
 1353       1.654642936870e-10       2.604835639889e-12      -7.873610642237e-12       5.347204327718e-14       8.172275540984e-15      -4.690618815996e-16       7.868583219941e-17 
 1354       1.653402376293e-10       2.591786402566e-12      -7.803171268507e-12       5.346806913200e-14       8.149061478644e-15      -4.642824724657e-16       7.721984975974e-17 
 1355       1.652114252696e-10       2.579064445484e-12      -7.732498007596e-12       5.346382203302e-14       8.125927633585e-15      -4.595297571906e-16       7.575693245280e-17 
 1356       1.650778431536e-10       2.566672507750e-12      -7.661615855640e-12       5.345929772613e-14       8.102873602974e-15      -4.548144743005e-16       7.429681840619e-17 
 1357       1.649394778298e-10       2.554613337627e-12      -7.590549957828e-12       5.345449193540e-14       8.079898978843e-15      -4.501474249513e-16       7.283924408312e-17 
 1358       1.647963158500e-10       2.542889692540e-12      -7.519325608680e-12       5.344940036307e-14       8.057003348079e-15      -4.455394730440e-16       7.138394427922e-17 
 1359       1.646483437691e-10       2.531504339087e-12      -7.447968252315e-12       5.344401868948e-14       8.034186292409e-15      -4.410015453391e-16       6.993065211943e-17 
 1360       1.644955481455e-10       2.520460053059e-12      -7.376503482733e-12       5.343834257305e-14       8.011447388388e-15      -4.365446315719e-16       6.847909905480e-17 
 1361       1.643379155407e-10       2.509759619444e-12      -7.304957044084e-12       5.343236765022e-14       7.988786207392e-15      -4.321797845670e-16       6.702901485934e-17 
 1362       1.641754325198e-10       2.499405832443e-12      -7.233354830944e-12       5.342608953544e-14       7.966202315603e-15      -4.279181203535e-16       6.558012762688e-17 
 1363       1.640080942655e-10       2.489400859402e-12      -7.161721436466e-12       5.341950442366e-14       7.943695312888e-15      -4.237682268708e-16       6.413220753802e-17 
 1364       1.638359305225e-10       2.479744325110e-12      -7.090075779222e-12       5.341261090504e-14       7.921264949916e-15      -4.197283594378e-16       6.268519868117e-17 
 1365       1.636589799315e-10       2.470435206971e-12      -7.018435429991e-12       5.340540816964e-14       7.898911012275e-15      -4.157941617834e-16       6.123908863943e-17 
 1366       1.634772814412e-10       2.461472469193e-12      -6.946818059806e-12       5.339789540663e-14       7.876633281688e-15      -4.119612498058e-16       5.979386484849e-17 
 1367       1.632908743084e-10       2.452855062761e-12      -6.875241440136e-12       5.339007180428e-14       7.854431536001e-15      -4.082252115204e-16       5.834951459623e-17 
 1368       1.630997980990e-10       2.444581925406e-12      -6.803723443066e-12       5.338193655000e-14       7.832305549175e-15      -4.045816070072e-16       5.690602502244e-17 
 1369       1.629040926884e-10       2.436651981576e-12      -6.732282041479e-12       5.337348883029e-14       7.810255091278e-15      -4.010259683586e-16       5.546338311845e-17 
 1370       1.627037982622e-10       2.429064142411e-12      -6.660935309239e-12       5.336472783076e-14       7.788279928476e-15      -3.975537996269e-16       5.402157572685e-17 
 1371       1.624989553169e-10       2.421817305709e-12      -6.589701421365e-12       5.335565273615e-14       7.766379823022e-15      -3.941605767718e-16       5.258058954108e-17 
 1372       1.622896046601e-10       2.414910355903e-12      -6.518598654220e-12       5.334626273029e-14       7.744554533248e-15      -3.908417476085e-16       5.114041110517e-17 
 1373       1.620757874116e-10       2.408342164027e-12      -6.447645385687e-12       5.333655699613e-14       7.722803813558e-15      -3.875927317544e-16       4.970102681334e-17 
 1374       1.618575450039e-10       2.402111587690e-12      -6.376860095349e-12       5.332653471572e-14       7.701127414414e-15      -3.844089205778e-16       4.826242290974e-17 
 1375       1.616349191824e-10       2.396217471048e-12      -6.306261364676e-12       5.331619507025e-14       7.679525082333e-15      -3.812856771445e-16       4.682458548806e-17 
 1376       1.614079520066e-10       2.390658644774e-12      -6.235867877198e-12       5.330553723999e-14       7.657996559873e-15      -3.782183361662e-16       4.538750049121e-17 
 1377       1.611766858503e-10       2.385433926029e-12      -6.165698418691e-12       5.329456040432e-14       7.636541585625e-15      -3.752022039475e-16       4.395115371099e-17 
 1378       1.609411634024e-10       2.380542118433e-12      -6.095771877358e-12       5.328326374174e-14       7.615159894208e-15      -3.722325583341e-16       4.251553078778e-17 
 1379       1.607014276673e-10       2.375982012040e-12      -6.026107244005e-12       5.327164642987e-14       7.593851216253e-15      -3.693046486597e-16       4.108061721017e-17 
 1380       1.604575219659e-10       2.371752383303e-12      -5.956723612229e-12       5.325970764541e-14       7.572615278401e-15      -3.664136956944e-16       3.964639831464e-17 
 1381       1.602094899357e-10       2.367851995052e-12      -5.887640178593e-12       5.324744656420e-14       7.551451803287e-15      -3.635548915916e-16       3.821285928523e-17 
 1382       1.599573755319e-10       2.364279596459e-12      -5.818876242809e-12       5.323486236116e-14       7.530360509538e-15      -3.607233998360e-16       3.677998515322e-17 
 1383       1.597012230275e-10       2.361033923014e-12      -5.750451207920e-12       5.322195421033e-14       7.509341111758e-15      -3.579143551912e-16       3.534776079676e-17 
 1384       1.594410770146e-10       2.358113696495e-12      -5.682384580478e-12       5.320872128487e-14       7.488393320522e-15      -3.551228636472e-16       3.391617094057e-17 
 1385       1.591769824041e-10       2.355517624937e-12      -5.614695970728e-12       5.319516275702e-14       7.467516842367e-15      -3.523440023679e-16       3.248520015560e-17 
 1386       1.589089844272e-10       2.353244402609e-12      -5.547405092788e-12       5.318127779816e-14       7.446711379781e-15      -3.495728196391e-16       3.105483285870e-17 
 1387       1.586371286354e-10       2.351292709976e-12      -5.480531764828e-12       5.316706557874e-14       7.425976631197e-15      -3.468043348156e-16       2.962505331225e-17 
 1388       1.583614609014e-10       2.349661213682e-12      -5.414095909253e-12       5.315252526836e-14       7.405312290980e-15      -3.440335382692e-16       2.819584562389e-17 
 1389       1.580820274195e-10       2.348348566509e-12      -5.348117552882e-12       5.313765603569e-14       7.384718049422e-15      -3.412553913360e-16       2.676719374614e-17 
 1390       1.577988747065e-10       2.347353407360e-12      -5.282616827131e-12       5.312245704852e-14       7.364193592729e-15      -3.384648262646e-16       2.533908147607e-17 
 1391       1.575120496021e-10       2.346674361221e-12      -5.217613968194e-12       5.310692747374e-14       7.343738603016e-15      -3.356567461627e-16       2.391149245500e-17 
 1392       1.572215992695e-10       2.346310039137e-12      -5.153129317220e-12       5.309106647737e-14       7.323352758295e-15      -3.328260249457e-16       2.248441016812e-17 
 1393       1.569275711961e-10       2.346259038183e-12      -5.089183320499e-12       5.307487322450e-14       7.303035732465e-15      -3.299675072838e-16       2.105781794418e-17 
 1394       1.566300131940e-10       2.346519941434e-12      -5.025796529639e-12       5.305834687935e-14       7.282787195308e-15      -3.270760085497e-16       1.963169895519e-17 
 1395       1.563289734007e-10       2.347091317937e-12      -4.962989601749e-12       5.304148660524e-14       7.262606812475e-15      -3.241463147662e-16       1.820603621602e-17 
 1396       1.560245002797e-10       2.347971722682e-12      -4.900783299619e-12       5.302429156458e-14       7.242494245478e-15      -3.211731825538e-16       1.678081258412e-17 
 1397       1.557166426211e-10       2.349159696573e-12      -4.839198491901e-12       5.300676091890e-14       7.222449151683e-15      -3.181513390784e-16       1.535601075915e-17 
 1398       1.554054495423e-10       2.350653766403e-12      -4.778256153290e-12       5.298889382884e-14       7.202471184298e-15      -3.150754819987e-16       1.393161328267e-17 
 1399       1.550909704883e-10       2.352452444817e-12      -4.717977364706e-12       5.297068945413e-14       7.182559992367e-15      -3.119402794141e-16       1.250760253782e-17 
 1400       1.547732552325e-10       2.354554230292e-12      -4.658383313471e-12       5.295214695361e-14       7.162715220758e-15      -3.087403698121e-16       1.108396074895e-17 
 1401       1.544523538776e-10       2.356957607104e-12      -4.599495293495e-12       5.293326548521e-14       7.142936510155e-15      -3.054703620160e-16       9.660669981307e-18 
 1402       1.541283191046e-10       2.359660701508e-12      -4.541332431582e-12       5.291404468249e-14       7.123223528585e-15      -3.021259664633e-16       8.237760188898e-18 
 1403       1.538012129457e-10       2.362660246411e-12      -4.483904840039e-12       5.289448608949e-14       7.103576066360e-15      -2.987074020574e-16       6.815453907115e-18 
 1404       1.534711000838e-10       2.365952605840e-12      -4.427220393007e-12       5.287459174083e-14       7.083993942107e-15      -2.952160247476e-16       5.394023068696e-18 
 1405       1.531380456101e-10       2.369534117711e-12      -4.371286993890e-12       5.285436368660e-14       7.064476971315e-15      -2.916531994391e-16       3.973741095060e-18 
 1406       1.528021150253e-10       2.373401093774e-12      -4.316112575399e-12       5.283380399236e-14       7.045024966328e-15      -2.880203000098e-16       2.554882898908e-18 
 1407       1.524633742403e-10       2.377549819564e-12      -4.261705099594e-12       5.281291473918e-14       7.025637736338e-15      -2.843187093268e-16       1.137724886818e-18 
 1408       1.521218895768e-10       2.381976554353e-12      -4.208072557927e-12       5.279169802369e-14       7.006315087378e-15      -2.805498192631e-16      -2.774550381534e-19 
 1409       1.517777277682e-10       2.386677531101e-12      -4.155222971282e-12       5.277015595808e-14       6.987056822314e-15      -2.767150307142e-16      -1.690377473877e-18 
 1410       1.514309559601e-10       2.391648956401e-12      -4.103164390019e-12       5.274829067013e-14       6.967862740840e-15      -2.728157536145e-16      -3.100761516549e-18 
 1411       1.510816417114e-10       2.396887010436e-12      -4.051904894017e-12       5.272610430329e-14       6.948732639468e-15      -2.688534069544e-16      -4.508324758096e-18 
 1412       1.507298529948e-10       2.402387846926e-12      -4.001452592712e-12       5.270359901662e-14       6.929666311524e-15      -2.648294187965e-16      -5.912783283576e-18 
 1413       1.503756581976e-10       2.408147593079e-12      -3.951815625145e-12       5.268077698490e-14       6.910663547137e-15      -2.607452262924e-16      -7.313851668580e-18 
 1414       1.500191261223e-10       2.414162349541e-12      -3.903002159998e-12       5.265764039862e-14       6.891724133237e-15      -2.566022756994e-16      -8.711242976633e-18 
 1415       1.496603259877e-10       2.420428190345e-12      -3.855020395641e-12       5.263419146400e-14       6.872847853542e-15      -2.524020223969e-16      -1.010466875660e-17 
 1416       1.492993274294e-10       2.426941162865e-12      -3.807878560173e-12       5.261043240305e-14       6.854034488556e-15      -2.481459309034e-16      -1.149383904008e-17 
 1417       1.489362005006e-10       2.433697287762e-12      -3.761584911462e-12       5.258636545357e-14       6.835283815557e-15      -2.438354748926e-16      -1.287846233882e-17 
 1418       1.485710156726e-10       2.440692558938e-12      -3.716147737190e-12       5.256199286921e-14       6.816595608596e-15      -2.394721372105e-16      -1.425824564211e-17 
 1419       1.482038438361e-10       2.447922943485e-12      -3.671575354893e-12       5.253731691947e-14       6.797969638485e-15      -2.350574098918e-16      -1.563289441417e-17 
 1420       1.478347563014e-10       2.455384381633e-12      -3.627876112004e-12       5.251233988973e-14       6.779405672789e-15      -2.305927941765e-16      -1.700211259158e-17 
 1421       1.474638247994e-10       2.463072786704e-12      -3.585058385894e-12       5.248706408129e-14       6.760903475824e-15      -2.260798005269e-16      -1.836560258068e-17 
 1422       1.470911214824e-10       2.470984045060e-12      -3.543130583919e-12       5.246149181142e-14       6.742462808645e-15      -2.215199486434e-16      -1.972306525494e-17 
 1423       1.467167189247e-10       2.479114016055e-12      -3.502101143455e-12       5.243562541333e-14       6.724083429043e-15      -2.169147674822e-16      -2.107419995239e-17 
 1424       1.463406901234e-10       2.487458531984e-12      -3.461978531944e-12       5.240946723627e-14       6.705765091533e-15      -2.122657952709e-16      -2.241870447302e-17 
 1425       1.459631084991e-10       2.496013398033e-12      -3.422771246937e-12       5.238301964549e-14       6.687507547352e-15      -2.075745795259e-16      -2.375627507616e-17 
 1426       1.455840478968e-10       2.504774392229e-12      -3.384487816134e-12       5.235628502233e-14       6.669310544448e-15      -2.028426770688e-16      -2.508660647793e-17 
 1427       1.452035825864e-10       2.513737265395e-12      -3.347136797427e-12       5.232926576420e-14       6.651173827474e-15      -1.980716540425e-16      -2.640939184859e-17 
 1428       1.448217872637e-10       2.522897741093e-12      -3.310726778943e-12       5.230196428465e-14       6.633097137782e-15      -1.932630859289e-16      -2.772432280995e-17 
 1429       1.444387370509e-10       2.532251515580e-12      -3.275266379085e-12       5.227438301335e-14       6.615080213414e-15      -1.884185575644e-16      -2.903108943281e-17 
 1430       1.440545074977e-10       2.541794257756e-12      -3.240764246574e-12       5.224652439617e-14       6.597122789098e-15      -1.835396631572e-16      -3.032938023433e-17 
 1431       1.436691745816e-10       2.551521609113e-12      -3.207229060492e-12       5.221839089519e-14       6.579224596235e-15      -1.786280063040e-16      -3.161888217542e-17 
 1432       1.432828147089e-10       2.561429183689e-12      -3.174669530323e-12       5.218998498871e-14       6.561385362900e-15      -1.736852000059e-16      -3.289928065819e-17 
 1433       1.428955047155e-10       2.571512568016e-12      -3.143094395999e-12       5.216130917129e-14       6.543604813826e-15      -1.687128666860e-16      -3.417025952331e-17 
 1434       1.425073218675e-10       2.581767321070e-12      -3.112512427934e-12       5.213236595379e-14       6.525882670404e-15      -1.637126382053e-16      -3.543150104741e-17 
 1435       1.421183438619e-10       2.592188974222e-12      -3.082932427076e-12       5.210315786341e-14       6.508218650674e-15      -1.586861558795e-16      -3.668268594051e-17 
 1436       1.417286488275e-10       2.602773031188e-12      -3.054363224942e-12       5.207368744367e-14       6.490612469313e-15      -1.536350704958e-16      -3.792349334342e-17 
 1437       1.413383153258e-10       2.613514967980e-12      -3.026813683662e-12       5.204395725448e-14       6.473063837637e-15      -1.485610423294e-16      -3.915360082511e-17 
 1438       1.409474223513e-10       2.624410232856e-12      -3.000292696025e-12       5.201396987216e-14       6.455572463584e-15      -1.434657411602e-16      -4.037268438014e-17 
 1439       1.405560493325e-10       2.635454246270e-12      -2.974809185513e-12       5.198372788948e-14       6.438138051714e-15      -1.383508462893e-16      -4.158041842605e-17 
 1440       1.401642761327e-10       2.646642400822e-12      -2.950372106353e-12       5.195323391564e-14       6.420760303200e-15      -1.332180465558e-16      -4.277647580078e-17 
 1441       1.397721793465e-10       2.657970104329e-12      -2.926988369986e-12       5.192249074797e-14       6.403438941508e-15      -1.280691488032e-16      -4.396057600272e-17 
 1442       1.393798211468e-10       2.669432909605e-12      -2.904656601399e-12       5.189150188856e-14       6.386173789746e-15      -1.229064044517e-16      -4.513263045187e-17 
 1443       1.389872603265e-10       2.681026385897e-12      -2.883373319512e-12       5.186027103291e-14       6.368964694088e-15      -1.177321862732e-16      -4.629259869778e-17 
 1444       1.385945559922e-10       2.692746075842e-12      -2.863135004916e-12       5.182880189883e-14       6.351811498147e-15      -1.125488802658e-16      -4.744044031091e-17 
 1445       1.382017675652e-10       2.704587495416e-12      -2.843938099794e-12       5.179709822648e-14       6.334714042976e-15      -1.073588856757e-16      -4.857611488273e-17 
 1446       1.378089547817e-10       2.716546133887e-12      -2.825779007843e-12       5.176516377839e-14       6.317672167054e-15      -1.021646150207e-16      -4.969958202599e-17 
 1447       1.374161776938e-10       2.728617453772e-12      -2.808654094199e-12       5.173300233954e-14       6.300685706288e-15      -9.696849411320e-17      -5.081080137487e-17 
 1448       1.370234966696e-10       2.740796890784e-12      -2.792559685357e-12       5.170061771736e-14       6.283754494004e-15      -9.177296208245e-17      -5.190973258514e-17 
 1449       1.366309723937e-10       2.753079853789e-12      -2.777492069093e-12       5.166801374179e-14       6.266878360939e-15      -8.658047139799e-17      -5.299633533440e-17 
 1450       1.362386658682e-10       2.765461724758e-12      -2.763447494389e-12       5.163519426531e-14       6.250057135239e-15      -8.139348789237e-17      -5.407056932226e-17 
 1451       1.358466384128e-10       2.777937858718e-12      -2.750422171354e-12       5.160216316299e-14       6.233290642453e-15      -7.621449078400e-17      -5.513239427049e-17 
 1452       1.354549516655e-10       2.790503583708e-12      -2.738412271145e-12       5.156892433251e-14       6.216578705526e-15      -7.104597270008e-17      -5.618176992323e-17 
 1453       1.350636675831e-10       2.803154200728e-12      -2.727413925892e-12       5.153548169421e-14       6.199921144792e-15      -6.589043969949e-17      -5.721865604720e-17 
 1454       1.346728484417e-10       2.815884983694e-12      -2.717423228619e-12       5.150183919113e-14       6.183317777973e-15      -6.075041129567e-17      -5.824301243186e-17 
 1455       1.342825568373e-10       2.828691179392e-12      -2.708436233166e-12       5.146800078904e-14       6.166768420168e-15      -5.562842047952e-17      -5.925479888960e-17 
 1456       1.338928556863e-10       2.841568007428e-12      -2.700448954113e-12       5.143397047651e-14       6.150272883851e-15      -5.052701374225e-17      -6.025397525593e-17 
 1457       1.335038082261e-10       2.854510660184e-12      -2.693457366700e-12       5.139975226489e-14       6.133830978864e-15      -4.544875109834e-17      -6.124050138968e-17 
 1458       1.331154780153e-10       2.867514302765e-12      -2.687457406751e-12       5.136535018840e-14       6.117442512412e-15      -4.039620610837e-17      -6.221433717319e-17 
 1459       1.327279289348e-10       2.880574072961e-12      -2.682444970598e-12       5.133076830415e-14       6.101107289055e-15      -3.537196590193e-17      -6.317544251247e-17 
 1460       1.323412251879e-10       2.893685081192e-12      -2.678415914999e-12       5.129601069218e-14       6.084825110707e-15      -3.037863120050e-17      -6.412377733741e-17 
 1461       1.319554313008e-10       2.906842410462e-12      -2.675366057064e-12       5.126108145550e-14       6.068595776625e-15      -2.541881634037e-17      -6.505930160197e-17 
 1462       1.315706121236e-10       2.920041116316e-12      -2.673291174177e-12       5.122598472011e-14       6.052419083408e-15      -2.049514929549e-17      -6.598197528435e-17 
 1463       1.311868328303e-10       2.933276226790e-12      -2.672187003918e-12       5.119072463510e-14       6.036294824986e-15      -1.561027170038e-17      -6.689175838721e-17 
 1464       1.308041589195e-10       2.946542742361e-12      -2.672049243983e-12       5.115530537259e-14       6.020222792622e-15      -1.076683887302e-17      -6.778861093782e-17 
 1465       1.304226562152e-10       2.959835635905e-12      -2.672873552111e-12       5.111973112787e-14       6.004202774898e-15      -5.967519837718e-18      -6.867249298826e-17 
 1466       1.300423908670e-10       2.973149852648e-12      -2.674655546003e-12       5.108400611935e-14       5.988234557715e-15      -1.214997348043e-18      -6.954336461564e-17 
 1467       1.296634293505e-10       2.986480310118e-12      -2.677390803246e-12       5.104813458868e-14       5.972317924286e-15       3.488032090330e-18      -7.040118592224e-17 
 1468       1.292858384686e-10       2.999821898096e-12      -2.681074861232e-12       5.101212080074e-14       5.956452655129e-15       8.138858196710e-18      -7.124591703573e-17 
 1469       1.289096853510e-10       3.013169478573e-12      -2.685703217088e-12       5.097596904366e-14       5.940638528062e-15       1.273475689250e-17      -7.207751810934e-17 
 1470       1.285350374555e-10       3.026517885702e-12      -2.691271327590e-12       5.093968362892e-14       5.924875318199e-15       1.727299027832e-17      -7.289594932205e-17 
 1471       1.281619625682e-10       3.039861925746e-12      -2.697774609090e-12       5.090326889135e-14       5.909162797942e-15       2.175080661110e-17      -7.370117087881e-17 
 1472       1.277905288041e-10       3.053196377038e-12      -2.705208437438e-12       5.086672918916e-14       5.893500736976e-15       2.616544028120e-17      -7.449314301067e-17 
 1473       1.274208046077e-10       3.066515989928e-12      -2.713568147903e-12       5.083006890401e-14       5.877888902266e-15       3.051411178952e-17      -7.527182597502e-17 
 1474       1.270528587533e-10       3.079815486738e-12      -2.722849035095e-12       5.079329244102e-14       5.862327058045e-15       3.479402772462e-17      -7.603718005575e-17 
 1475       1.266867603459e-10       3.093089561717e-12      -2.733046352893e-12       5.075640422884e-14       5.846814965815e-15       3.900238073982e-17      -7.678916556345e-17 
 1476       1.263225788213e-10       3.106332880989e-12      -2.744155314357e-12       5.071940871964e-14       5.831352384338e-15       4.313634953031e-17      -7.752774283559e-17 
 1477       1.259603839470e-10       3.119540082511e-12      -2.756171091662e-12       5.068231038920e-14       5.815939069633e-15       4.719309881025e-17      -7.825287223670e-17 
 1478       1.256002458226e-10       3.132705776022e-12      -2.769088816011e-12       5.064511373692e-14       5.800574774965e-15       5.116977928991e-17      -7.896451415859e-17 
 1479       1.252422348802e-10       3.145824542996e-12      -2.782903577564e-12       5.060782328587e-14       5.785259250844e-15       5.506352765276e-17      -7.966262902051e-17 
 1480       1.248864148880e-10       3.158891294568e-12      -2.797609348734e-12       5.057044342469e-14       5.769992266045e-15       5.887259528372e-17      -8.034720217797e-17 
 1481       1.245328218830e-10       3.171902349264e-12      -2.813195742621e-12       5.053297793156e-14       5.754773670906e-15       6.259974670238e-17      -8.101831891815e-17 
 1482       1.241814850312e-10       3.184854365826e-12      -2.829651222387e-12       5.049543044559e-14       5.739603334640e-15       6.624889466928e-17      -8.167609020601e-17 
 1483       1.238324336056e-10       3.197743986180e-12      -2.846964174842e-12       5.045780462459e-14       5.724481124370e-15       6.982397452126e-17      -8.232062784444e-17 
 1484       1.234856969869e-10       3.210567835412e-12      -2.865122910301e-12       5.042010414507e-14       5.709406905113e-15       7.332894421037e-17      -8.295204447588e-17 
 1485       1.231413046633e-10       3.223322521733e-12      -2.884115662451e-12       5.038233270227e-14       5.694380539787e-15       7.676778434279e-17      -8.357045358379e-17 
 1486       1.227992862305e-10       3.236004636459e-12      -2.903930588213e-12       5.034449401022e-14       5.679401889197e-15       8.014449821772e-17      -8.417596949428e-17 
 1487       1.224596713923e-10       3.248610753979e-12      -2.924555767606e-12       5.030659180174e-14       5.664470812038e-15       8.346311186632e-17      -8.476870737760e-17 
 1488       1.221224899604e-10       3.261137431729e-12      -2.945979203609e-12       5.026862982849e-14       5.649587164886e-15       8.672767409054e-17      -8.534878324971e-17 
 1489       1.217877718547e-10       3.273581210166e-12      -2.968188822029e-12       5.023061186097e-14       5.634750802192e-15       8.994225650214e-17      -8.591631397384e-17 
 1490       1.214555471035e-10       3.285938612734e-12      -2.991172471356e-12       5.019254168859e-14       5.619961576283e-15       9.311095356149e-17      -8.647141726205e-17 
 1491       1.211258458433e-10       3.298206145846e-12      -3.014917922637e-12       5.015442311968e-14       5.605219337355e-15       9.623788261654e-17      -8.701421167677e-17 
 1492       1.207986983195e-10       3.310380298849e-12      -3.039412869329e-12       5.011625998151e-14       5.590523933465e-15       9.932718394171e-17      -8.754481663232e-17 
 1493       1.204741348859e-10       3.322457543997e-12      -3.064644927172e-12       5.007805612033e-14       5.575875210534e-15       1.023830207768e-16      -8.806335239653e-17 
 1494       1.201521860057e-10       3.334434336429e-12      -3.090601634046e-12       5.003981540142e-14       5.561273012333e-15       1.054095793659e-16      -8.856994009224e-17 
 1495       1.198328822506e-10       3.346307114136e-12      -3.117270449835e-12       5.000154170908e-14       5.546717180488e-15       1.084110689962e-16      -8.906470169885e-17 
 1496       1.195162543019e-10       3.358072297933e-12      -3.144638756295e-12       4.996323894668e-14       5.532207554468e-15       1.113917220372e-16      -8.954776005393e-17 
 1497       1.192023329500e-10       3.369726291436e-12      -3.172693856912e-12       4.992491103672e-14       5.517743971585e-15       1.143557939792e-16      -9.001923885468e-17 
 1498       1.188911490950e-10       3.381265481032e-12      -3.201422976769e-12       4.988656192081e-14       5.503326266988e-15       1.173075634725e-16      -9.047926265956e-17 
 1499       1.185827337465e-10       3.392686235849e-12      -3.230813262407e-12       4.984819555970e-14       5.488954273659e-15       1.202513323662e-16      -9.092795688981e-17 
 1500       1.182771180239e-10       3.403984907732e-12      -3.260851781692e-12       4.980981593338e-14       5.474627822406e-15       1.231914257471e-16      -9.136544783101e-17 
 1501       1.179743331567e-10       3.415157831215e-12      -3.291525523674e-12       4.977142704102e-14       5.460346741863e-15       1.261321919787e-16      -9.179186263460e-17 
 1502       1.176744104841e-10       3.426201323490e-12      -3.322821398454e-12       4.973303290106e-14       5.446110858482e-15       1.290780027400e-16      -9.220732931948e-17 
 1503       1.173773814560e-10       3.437111684385e-12      -3.354726237045e-12       4.969463755123e-14       5.431919996528e-15       1.320332530644e-16      -9.261197677355e-17 
