# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1556       1.602023728582e-10       1.526912741536e-12      -2.905034528174e-12       0.000000000000e+00       2.594341979676e-15      -2.698300056860e-16       1.216892456354e-17 
 1557       1.599508448103e-10       1.529016640625e-12      -2.808654125231e-12       0.000000000000e+00       2.587454566259e-15      -2.682721433258e-16       1.139328542253e-17 
 1558       1.596932325925e-10       1.531510269779e-12      -2.712848726658e-12       0.000000000000e+00       2.580588881110e-15      -2.666478314382e-16       1.061679502218e-17 
 1559       1.594295943781e-10       1.534391162456e-12      -2.617636670208e-12       0.000000000000e+00       2.573744857775e-15      -2.649581145538e-16       9.839625375907e-18 
 1560       1.591599955381e-10       1.537656375254e-12      -2.523034464987e-12       0.000000000000e+00       2.566922437426e-15      -2.632048675796e-16       9.061985893944e-18 
 1561       1.588845018581e-10       1.541302943975e-12      -2.429058693496e-12       0.000000000000e+00       2.560121560383e-15      -2.613899759589e-16       8.284087050570e-18 
 1562       1.586031795391e-10       1.545327883588e-12      -2.335726011739e-12       0.000000000000e+00       2.553342166119e-15      -2.595153356887e-16       7.506140385806e-18 
 1563       1.583160951981e-10       1.549728188199e-12      -2.243053149340e-12       0.000000000000e+00       2.546584193251e-15      -2.575828533374e-16       6.728358507108e-18 
 1564       1.580233158690e-10       1.554500831005e-12      -2.151056909648e-12       0.000000000000e+00       2.539847579545e-15      -2.555944460616e-16       5.950955091061e-18 
 1565       1.577249090029e-10       1.559642764268e-12      -2.059754169851e-12       0.000000000000e+00       2.533132261910e-15      -2.535520416241e-16       5.174144885075e-18 
 1566       1.574209424694e-10       1.565150919270e-12      -1.969161881085e-12       0.000000000000e+00       2.526438176397e-15      -2.514575784108e-16       4.398143709073e-18 
 1567       1.571114845567e-10       1.571022206282e-12      -1.879297068548e-12       0.000000000000e+00       2.519765258198e-15      -2.493130054479e-16       3.623168457189e-18 
 1568       1.567966039728e-10       1.577253514524e-12      -1.790176831606e-12       0.000000000000e+00       2.513113441645e-15      -2.471202824199e-16       2.849437099458e-18 
 1569       1.564763698457e-10       1.583841712133e-12      -1.701818343910e-12       0.000000000000e+00       2.506482660205e-15      -2.448813796864e-16       2.077168683514e-18 
 1570       1.561508517248e-10       1.590783646122e-12      -1.614238853501e-12       0.000000000000e+00       2.499872846484e-15      -2.425982782995e-16       1.306583336280e-18 
 1571       1.558201195807e-10       1.598076142348e-12      -1.527455682924e-12       0.000000000000e+00       2.493283932219e-15      -2.402729700216e-16       5.379022656609e-19 
 1572       1.554842438068e-10       1.605716005471e-12      -1.441486229338e-12       0.000000000000e+00       2.486715848280e-15      -2.379074573421e-16      -2.286522377589e-19 
 1573       1.551432952194e-10       1.613700018923e-12      -1.356347964628e-12       0.000000000000e+00       2.480168524668e-15      -2.355037534954e-16      -9.928567990261e-19 
 1574       1.547973450587e-10       1.622024944865e-12      -1.272058435513e-12       0.000000000000e+00       2.473641890513e-15      -2.330638824775e-16      -1.754486957123e-18 
 1575       1.544464649891e-10       1.630687524159e-12      -1.188635263661e-12       0.000000000000e+00       2.467135874071e-15      -2.305898790643e-16      -2.513317163275e-18 
 1576       1.540907271007e-10       1.639684476325e-12      -1.106096145796e-12       0.000000000000e+00       2.460650402723e-15      -2.280837888281e-16      -3.269120779255e-18 
 1577       1.537302039091e-10       1.649012499504e-12      -1.024458853812e-12       0.000000000000e+00       2.454185402975e-15      -2.255476681555e-16      -4.021670075693e-18 
 1578       1.533649683567e-10       1.658668270430e-12      -9.437412348803e-13       0.000000000000e+00       2.447740800453e-15      -2.229835842643e-16      -4.770736230381e-18 
 1579       1.529950938132e-10       1.668648444384e-12      -8.639612115643e-13       0.000000000000e+00       2.441316519905e-15      -2.203936152214e-16      -5.516089326579e-18 
 1580       1.526206540763e-10       1.678949655163e-12      -7.851367819274e-13       0.000000000000e+00       2.434912485197e-15      -2.177798499596e-16      -6.257498351321e-18 
 1581       1.522417233723e-10       1.689568515042e-12      -7.072860196453e-13       0.000000000000e+00       2.428528619311e-15      -2.151443882954e-16      -6.994731193724e-18 
 1582       1.518583763572e-10       1.700501614740e-12      -6.304270741165e-13       0.000000000000e+00       2.422164844343e-15      -2.124893409461e-16      -7.727554643292e-18 
 1583       1.514706881168e-10       1.711745523378e-12      -5.545781705728e-13       0.000000000000e+00       2.415821081504e-15      -2.098168295471e-16      -8.455734388224e-18 
 1584       1.510787341680e-10       1.723296788451e-12      -4.797576101909e-13       0.000000000000e+00       2.409497251117e-15      -2.071289866697e-16      -9.179035013721e-18 
 1585       1.506825904591e-10       1.735151935783e-12      -4.059837702025e-13       0.000000000000e+00       2.403193272613e-15      -2.044279558377e-16      -9.897220000290e-18 
 1586       1.502823333707e-10       1.747307469496e-12      -3.332751040058e-13       0.000000000000e+00       2.396909064532e-15      -2.017158915454e-16      -1.061005172205e-17 
 1587       1.498780397163e-10       1.759759871974e-12      -2.616501412758e-13       0.000000000000e+00       2.390644544519e-15      -1.989949592748e-16      -1.131729144505e-17 
 1588       1.494697867430e-10       1.772505603823e-12      -1.911274880756e-13       0.000000000000e+00       2.384399629326e-15      -1.962673355127e-16      -1.201869932555e-17 
 1589       1.490576521324e-10       1.785541103838e-12      -1.217258269669e-13       0.000000000000e+00       2.378174234807e-15      -1.935352077683e-16      -1.271403440836e-17 
 1590       1.486417140010e-10       1.798862788963e-12      -5.346391712131e-14       0.000000000000e+00       2.371968275916e-15      -1.908007745907e-16      -1.340305462511e-17 
 1591       1.482220509012e-10       1.812467054261e-12       1.363940556937e-14       0.000000000000e+00       2.365781666708e-15      -1.880662455857e-16      -1.408551679260e-17 
 1592       1.477987418216e-10       1.826350272870e-12       7.956522838184e-14       0.000000000000e+00       2.359614320334e-15      -1.853338414336e-16      -1.476117661107e-17 
 1593       1.473718661883e-10       1.840508795971e-12       1.442945616506e-13       0.000000000000e+00       2.353466149044e-15      -1.826057939067e-16      -1.542978866252e-17 
 1594       1.469415038650e-10       1.854938952753e-12       2.078083386573e-13       0.000000000000e+00       2.347337064178e-15      -1.798843458860e-16      -1.609110640902e-17 
 1595       1.465077351542e-10       1.869637050373e-12       2.700874155192e-13       0.000000000000e+00       2.341226976174e-15      -1.771717513793e-16      -1.674488219100e-17 
 1596       1.460706407973e-10       1.884599373921e-12       3.311125710793e-13       0.000000000000e+00       2.335135794555e-15      -1.744702755380e-16      -1.739086722559e-17 
 1597       1.456303026686e-10       1.899822020425e-12       3.908668981770e-13       0.000000000000e+00       2.329063434998e-15      -1.717818369223e-16      -1.802886750719e-17 
 1598       1.451868058593e-10       1.915300399279e-12       4.493430016435e-13       0.000000000000e+00       2.323009840572e-15      -1.691069306767e-16      -1.865891207280e-17 
 1599       1.447402366137e-10       1.931029727163e-12       5.065358660218e-13       0.000000000000e+00       2.316974960688e-15      -1.664456955250e-16      -1.928108627469e-17 
 1600       1.442906816390e-10       1.947005193548e-12       5.624404701706e-13       0.000000000000e+00       2.310958744053e-15      -1.637982706279e-16      -1.989547601895e-17 
 1601       1.438382281061e-10       1.963221960650e-12       6.170517872657e-13       0.000000000000e+00       2.304961138668e-15      -1.611647955835e-16      -2.050216776640e-17 
 1602       1.433829636503e-10       1.979675163384e-12       6.703647848014e-13       0.000000000000e+00       2.298982091832e-15      -1.585454104279e-16      -2.110124853353e-17 
 1603       1.429249763720e-10       1.996359909323e-12       7.223744245923e-13       0.000000000000e+00       2.293021550130e-15      -1.559402556358e-16      -2.169280589347e-17 
 1604       1.424643548375e-10       2.013271278651e-12       7.730756627748e-13       0.000000000000e+00       2.287079459445e-15      -1.533494721210e-16      -2.227692797686e-17 
 1605       1.420011880799e-10       2.030404324122e-12       8.224634498087e-13       0.000000000000e+00       2.281155764943e-15      -1.507732012367e-16      -2.285370347283e-17 
 1606       1.415355655993e-10       2.047754071010e-12       8.705327304789e-13       0.000000000000e+00       2.275250411085e-15      -1.482115847764e-16      -2.342322162993e-17 
 1607       1.410675773643e-10       2.065315517074e-12       9.172784438967e-13       0.000000000000e+00       2.269363341613e-15      -1.456647649742e-16      -2.398557225707e-17 
 1608       1.405973138121e-10       2.083083632506e-12       9.626955235018e-13       0.000000000000e+00       2.263494499559e-15      -1.431328845053e-16      -2.454084572442e-17 
 1609       1.401248658494e-10       2.101053359888e-12       1.006778897063e-12       0.000000000000e+00       2.257643827235e-15      -1.406160864866e-16      -2.508913296440e-17 
 1610       1.396503248534e-10       2.119219614152e-12       1.049523486682e-12       0.000000000000e+00       2.251811266240e-15      -1.381145144776e-16      -2.563052547255e-17 
 1611       1.391737826722e-10       2.137577282533e-12       1.090924208793e-12       0.000000000000e+00       2.245996757451e-15      -1.356283124800e-16      -2.616511530854e-17 
 1612       1.386953316257e-10       2.156121224524e-12       1.130975974162e-12       0.000000000000e+00       2.240200241027e-15      -1.331576249392e-16      -2.669299509705e-17 
 1613       1.382150645063e-10       2.174846271834e-12       1.169673687895e-12       0.000000000000e+00       2.234421656405e-15      -1.307025967445e-16      -2.721425802870e-17 
 1614       1.377330745798e-10       2.193747228341e-12       1.207012249433e-12       0.000000000000e+00       2.228660942298e-15      -1.282633732291e-16      -2.772899786104e-17 
 1615       1.372494555857e-10       2.212818870052e-12       1.242986552559e-12       0.000000000000e+00       2.222918036697e-15      -1.258401001717e-16      -2.823730891944e-17 
 1616       1.367643017385e-10       2.232055945054e-12       1.277591485394e-12       0.000000000000e+00       2.217192876865e-15      -1.234329237960e-16      -2.873928609802e-17 
 1617       1.362777077279e-10       2.251453173476e-12       1.310821930403e-12       0.000000000000e+00       2.211485399341e-15      -1.210419907718e-16      -2.923502486062e-17 
 1618       1.357897687200e-10       2.271005247437e-12       1.342672764395e-12       0.000000000000e+00       2.205795539932e-15      -1.186674482155e-16      -2.972462124171e-17 
 1619       1.353005803576e-10       2.290706831009e-12       1.373138858525e-12       0.000000000000e+00       2.200123233719e-15      -1.163094436902e-16      -3.020817184734e-17 
 1620       1.348102387615e-10       2.310552560168e-12       1.402215078294e-12       0.000000000000e+00       2.194468415049e-15      -1.139681252070e-16      -3.068577385606e-17 
 1621       1.343188405306e-10       2.330537042754e-12       1.429896283553e-12       0.000000000000e+00       2.188831017538e-15      -1.116436412247e-16      -3.115752501986e-17 
 1622       1.338264827429e-10       2.350654858423e-12       1.456177328503e-12       0.000000000000e+00       2.183210974066e-15      -1.093361406509e-16      -3.162352366511e-17 
 1623       1.333332629566e-10       2.370900558605e-12       1.481053061697e-12       0.000000000000e+00       2.177608216781e-15      -1.070457728423e-16      -3.208386869349e-17 
 1624       1.328392792102e-10       2.391268666459e-12       1.504518326043e-12       0.000000000000e+00       2.172022677093e-15      -1.047726876054e-16      -3.253865958293e-17 
 1625       1.323446300236e-10       2.411753676829e-12       1.526567958801e-12       0.000000000000e+00       2.166454285672e-15      -1.025170351967e-16      -3.298799638855e-17 
 1626       1.318494143989e-10       2.432350056201e-12       1.547196791591e-12       0.000000000000e+00       2.160902972450e-15      -1.002789663235e-16      -3.343197974357e-17 
 1627       1.313537318208e-10       2.453052242657e-12       1.566399650389e-12       0.000000000000e+00       2.155368666619e-15      -9.805863214460e-17      -3.387071086028e-17 
 1628       1.308576822579e-10       2.473854645833e-12       1.584171355534e-12       0.000000000000e+00       2.149851296628e-15      -9.585618427026e-17      -3.430429153095e-17 
 1629       1.303613661626e-10       2.494751646871e-12       1.600506721723e-12       0.000000000000e+00       2.144350790182e-15      -9.367177476326e-17      -3.473282412877e-17 
 1630       1.298648844728e-10       2.515737598381e-12       1.615400558018e-12       0.000000000000e+00       2.138867074240e-15      -9.150555613923e-17      -3.515641160880e-17 
 1631       1.293683386118e-10       2.536806824390e-12       1.628847667847e-12       0.000000000000e+00       2.133400075018e-15      -8.935768136717e-17      -3.557515750889e-17 
 1632       1.288718304895e-10       2.557953620304e-12       1.640842849002e-12       0.000000000000e+00       2.127949717981e-15      -8.722830387000e-17      -3.598916595060e-17 
 1633       1.283754625032e-10       2.579172252858e-12       1.651380893644e-12       0.000000000000e+00       2.122515927845e-15      -8.511757752513e-17      -3.639854164017e-17 
 1634       1.278793375380e-10       2.600456960078e-12       1.660456588303e-12       0.000000000000e+00       2.117098628577e-15      -8.302565666493e-17      -3.680338986945e-17 
 1635       1.273835589675e-10       2.621801951232e-12       1.668064713882e-12       0.000000000000e+00       2.111697743392e-15      -8.095269607729e-17      -3.720381651679e-17 
 1636       1.268882257560e-10       2.643201566761e-12       1.674202093829e-12       0.000000000000e+00       2.106313200624e-15      -7.889858707731e-17      -3.759991978529e-17 
 1637       1.263934177127e-10       2.664650759718e-12       1.678873758703e-12       0.000000000000e+00       2.100944951406e-15      -7.686216313999e-17      -3.799176533456e-17 
 1638       1.258992101069e-10       2.686144618548e-12       1.682086836743e-12       0.000000000000e+00       2.095592952148e-15      -7.484198716497e-17      -3.837941092841e-17 
 1639       1.254056785553e-10       2.707678207465e-12       1.683848510782e-12       0.000000000000e+00       2.090257158674e-15      -7.283661474931e-17      -3.876291467797e-17 
 1640       1.249128990227e-10       2.729246566418e-12       1.684166018351e-12       0.000000000000e+00       2.084937526223e-15      -7.084459417623e-17      -3.914233504228e-17 
 1641       1.244209478228e-10       2.750844711053e-12       1.683046651764e-12       0.000000000000e+00       2.079634009445e-15      -6.886446640383e-17      -3.951773082880e-17 
 1642       1.239299016182e-10       2.772467632674e-12       1.680497758213e-12       0.000000000000e+00       2.074346562405e-15      -6.689476505377e-17      -3.988916119406e-17 
 1643       1.234398374211e-10       2.794110298210e-12       1.676526739867e-12       0.000000000000e+00       2.069075138576e-15      -6.493401639998e-17      -4.025668564415e-17 
 1644       1.229508325941e-10       2.815767650175e-12       1.671141053956e-12       0.000000000000e+00       2.063819690841e-15      -6.298073935737e-17      -4.062036403531e-17 
 1645       1.224629648504e-10       2.837434606631e-12       1.664348212872e-12       0.000000000000e+00       2.058580171493e-15      -6.103344547052e-17      -4.098025657451e-17 
 1646       1.219763122543e-10       2.859106061154e-12       1.656155784259e-12       0.000000000000e+00       2.053356532230e-15      -5.909063890241e-17      -4.133642382000e-17 
 1647       1.214909532220e-10       2.880776882792e-12       1.646571391109e-12       0.000000000000e+00       2.048148724159e-15      -5.715081642312e-17      -4.168892668186e-17 
 1648       1.210069665218e-10       2.902441916034e-12       1.635602711849e-12       0.000000000000e+00       2.042956697788e-15      -5.521246739851e-17      -4.203782642260e-17 
 1649       1.205244312748e-10       2.924095980767e-12       1.623257480443e-12       0.000000000000e+00       2.037780403034e-15      -5.327407377896e-17      -4.238318465771e-17 
 1650       1.200434269554e-10       2.945733872246e-12       1.609543486480e-12       0.000000000000e+00       2.032619789212e-15      -5.133411008804e-17      -4.272506335620e-17 
 1651       1.195640333918e-10       2.967350361049e-12       1.594468575266e-12       0.000000000000e+00       2.027474805043e-15      -4.939104341125e-17      -4.306352484121e-17 
 1652       1.190863307665e-10       2.988940193046e-12       1.578040647924e-12       0.000000000000e+00       2.022345398644e-15      -4.744333338469e-17      -4.339863179054e-17 
 1653       1.186103996167e-10       3.010498089359e-12       1.560267661479e-12       0.000000000000e+00       2.017231517535e-15      -4.548943218379e-17      -4.373044723722e-17 
 1654       1.181363208351e-10       3.032018746328e-12       1.541157628960e-12       0.000000000000e+00       2.012133108633e-15      -4.352778451202e-17      -4.405903457010e-17 
 1655       1.176641756702e-10       3.053496835470e-12       1.520718619485e-12       0.000000000000e+00       2.007050118253e-15      -4.155682758957e-17      -4.438445753438e-17 
 1656       1.171940457269e-10       3.074927003446e-12       1.498958758361e-12       0.000000000000e+00       2.001982492104e-15      -3.957499114207e-17      -4.470678023219e-17 
 1657       1.167260129670e-10       3.096303872020e-12       1.475886227172e-12       0.000000000000e+00       1.996930175292e-15      -3.758069738929e-17      -4.502606712316e-17 
 1658       1.162601597095e-10       3.117622038026e-12       1.451509263878e-12       0.000000000000e+00       1.991893112317e-15      -3.557236103386e-17      -4.534238302500e-17 
 1659       1.157965686316e-10       3.138876073328e-12       1.425836162904e-12       0.000000000000e+00       1.986871247068e-15      -3.354838924994e-17      -4.565579311401e-17 
 1660       1.153353227688e-10       3.160060524786e-12       1.398875275234e-12       0.000000000000e+00       1.981864522831e-15      -3.150718167198e-17      -4.596636292570e-17 
 1661       1.148765055156e-10       3.181169914214e-12       1.370635008506e-12       0.000000000000e+00       1.976872882279e-15      -2.944713038336e-17      -4.627415835535e-17 
 1662       1.144202006259e-10       3.202198738350e-12       1.341123827106e-12       0.000000000000e+00       1.971896267474e-15      -2.736661990515e-17      -4.657924565853e-17 
 1663       1.139664922136e-10       3.223141468813e-12       1.310350252256e-12       0.000000000000e+00       1.966934619869e-15      -2.526402718478e-17      -4.688169145171e-17 
 1664       1.135154647532e-10       3.243992552068e-12       1.278322862115e-12       0.000000000000e+00       1.961987880300e-15      -2.313772158478e-17      -4.718156271281e-17 
 1665       1.130672030801e-10       3.264746409391e-12       1.245050291866e-12       0.000000000000e+00       1.957055988993e-15      -2.098606487144e-17      -4.747892678176e-17 
 1666       1.126217923914e-10       3.285397436829e-12       1.210541233814e-12       0.000000000000e+00       1.952138885556e-15      -1.880741120354e-17      -4.777385136109e-17 
 1667       1.121793182460e-10       3.305940005165e-12       1.174804437476e-12       0.000000000000e+00       1.947236508981e-15      -1.660010712106e-17      -4.806640451645e-17 
 1668       1.117398665656e-10       3.326368459880e-12       1.137848709675e-12       0.000000000000e+00       1.942348797645e-15      -1.436249153389e-17      -4.835665467721e-17 
 1669       1.113035236349e-10       3.346677121117e-12       1.099682914637e-12       0.000000000000e+00       1.937475689303e-15      -1.209289571050e-17      -4.864467063701e-17 
 1670       1.108703761021e-10       3.366860283642e-12       1.060315974078e-12       0.000000000000e+00       1.932617121093e-15      -9.789643266681e-18      -4.893052155434e-17 
 1671       1.104405109797e-10       3.386912216810e-12       1.019756867302e-12       0.000000000000e+00       1.927773029530e-15      -7.451050154236e-18      -4.921427695307e-17 
 1672       1.100140156447e-10       3.406827164527e-12       9.780146312935e-13       0.000000000000e+00       1.922943350509e-15      -5.075424649686e-18      -4.949600672308e-17 
 1673       1.095909778393e-10       3.426599345209e-12       9.350983608108e-13       0.000000000000e+00       1.918128019300e-15      -2.661067342975e-18      -4.977578112075e-17 
 1674       1.091714856714e-10       3.446222951753e-12       8.910172084781e-13       0.000000000000e+00       1.913326970551e-15      -2.062711261769e-19      -5.005367076956e-17 
 1675       1.087556194929e-10       3.465692561864e-12       8.457814634671e-13       0.000000000000e+00       1.908540143201e-15       2.289958813525e-18      -5.032972439094e-17 
 1676       1.083434274560e-10       3.485004373054e-12       7.994057976521e-13       0.000000000000e+00       1.903767495291e-15       4.825738114644e-18      -5.060390178286e-17 
 1677       1.079349497449e-10       3.504154978362e-12       7.519060479954e-13       0.000000000000e+00       1.899008989279e-15       7.398451215775e-18      -5.087614025692e-17 
 1678       1.075302266776e-10       3.523140956937e-12       7.032981406724e-13       0.000000000000e+00       1.894264587139e-15       1.000546962252e-17      -5.114637685456e-17 
 1679       1.071292987075e-10       3.541958874024e-12       6.535980912117e-13       0.000000000000e+00       1.889534250353e-15       1.264415188800e-17      -5.141454834671e-17 
 1680       1.067322064222e-10       3.560605280942e-12       6.028220046346e-13       0.000000000000e+00       1.884817939917e-15       1.531184359339e-17      -5.168059123335e-17 
 1681       1.063389905448e-10       3.579076715062e-12       5.509860755942e-13       0.000000000000e+00       1.880115616335e-15       1.800587732841e-17      -5.194444174315e-17 
 1682       1.059496919332e-10       3.597369699793e-12       4.981065885153e-13       0.000000000000e+00       1.875427239621e-15       2.072357267185e-17      -5.220603583308e-17 
 1683       1.055643515808e-10       3.615480744560e-12       4.441999177334e-13       0.000000000000e+00       1.870752769296e-15       2.346223617212e-17      -5.246530918804e-17 
 1684       1.051830106165e-10       3.633406344782e-12       3.892825276345e-13       0.000000000000e+00       1.866092164389e-15       2.621916132772e-17      -5.272219722043e-17 
 1685       1.048057103048e-10       3.651142981858e-12       3.333709727946e-13       0.000000000000e+00       1.861445383433e-15       2.899162856778e-17      -5.297663506981e-17 
 1686       1.044324920463e-10       3.668687123143e-12       2.764818981189e-13       0.000000000000e+00       1.856812384470e-15       3.177690523260e-17      -5.322855760248e-17 
 1687       1.040633973772e-10       3.686035221929e-12       2.186320389814e-13       0.000000000000e+00       1.852193125043e-15       3.457224555413e-17      -5.347789941111e-17 
 1688       1.036984679703e-10       3.703183717429e-12       1.598382213645e-13       0.000000000000e+00       1.847587562200e-15       3.737489063650e-17      -5.372459481435e-17 
 1689       1.033377456344e-10       3.720129034753e-12       1.001173619982e-13       0.000000000000e+00       1.842995652491e-15       4.018206843655e-17      -5.396857785644e-17 
 1690       1.029812723151e-10       3.736867584893e-12       3.948646850002e-14       0.000000000000e+00       1.838417351967e-15       4.299099374434e-17      -5.420978230681e-17 
 1691       1.026290900945e-10       3.753395764700e-12      -2.203736048617e-14       0.000000000000e+00       1.833852616181e-15       4.579886816366e-17      -5.444814165973e-17 
 1692       1.022812411917e-10       3.769709956866e-12      -8.443693515019e-14       0.000000000000e+00       1.829301400185e-15       4.860288009257e-17      -5.468358913388e-17 
 1693       1.019377679627e-10       3.785806529904e-12      -1.476949743762e-13       0.000000000000e+00       1.824763658530e-15       5.140020470388e-17      -5.491605767199e-17 
 1694       1.015987129008e-10       3.801681838130e-12      -2.117941056034e-13       0.000000000000e+00       1.820239345264e-15       5.418800392571e-17      -5.514547994045e-17 
 1695       1.012641186366e-10       3.817332221643e-12      -2.767168646864e-13       0.000000000000e+00       1.815728413934e-15       5.696342642199e-17      -5.537178832892e-17 
 1696       1.009340279383e-10       3.832754006303e-12      -3.424456957555e-13       0.000000000000e+00       1.811230817581e-15       5.972360757297e-17      -5.559491494993e-17 
 1697       1.006084837118e-10       3.847943503717e-12      -4.089629510779e-13       0.000000000000e+00       1.806746508742e-15       6.246566945574e-17      -5.581479163851e-17 
 1698       1.002875290008e-10       3.862897011213e-12      -4.762508909176e-13       0.000000000000e+00       1.802275439449e-15       6.518672082477e-17      -5.603134995180e-17 
 1699       9.997120698718e-11       3.877610811827e-12      -5.442916833963e-13       0.000000000000e+00       1.797817561226e-15       6.788385709239e-17      -5.624452116866e-17 
 1700       9.965956099086e-11       3.892081174277e-12      -6.130674043536e-13       0.000000000000e+00       1.793372825090e-15       7.055416030933e-17      -5.645423628928e-17 
 1701       9.935263447027e-11       3.906304352950e-12      -6.825600372079e-13       0.000000000000e+00       1.788941181550e-15       7.319469914526e-17      -5.666042603480e-17 
 1702       9.905047102235e-11       3.920276587877e-12      -7.527514728168e-13       0.000000000000e+00       1.784522580606e-15       7.580252886927e-17      -5.686302084691e-17 
 1703       9.875311438278e-11       3.933994104719e-12      -8.236235093374e-13       0.000000000000e+00       1.780116971745e-15       7.837469133039e-17      -5.706195088750e-17 
 1704       9.846060842612e-11       3.947453114742e-12      -8.951578520871e-13       0.000000000000e+00       1.775724303945e-15       8.090821493813e-17      -5.725714603821e-17 
 1705       9.817299716598e-11       3.960649814802e-12      -9.673361134042e-13       0.000000000000e+00       1.771344525673e-15       8.340011464300e-17      -5.744853590009e-17 
 1706       9.789032475522e-11       3.973580387323e-12      -1.040139812508e-12       0.000000000000e+00       1.766977584880e-15       8.584739191699e-17      -5.763604979321e-17 
 1707       9.761263548608e-11       3.986241000278e-12      -1.113550375360e-12       0.000000000000e+00       1.762623429005e-15       8.824703473414e-17      -5.781961675626e-17 
 1708       9.733997379038e-11       3.998627807170e-12      -1.187549134524e-12       0.000000000000e+00       1.758282004971e-15       9.059601755102e-17      -5.799916554617e-17 
 1709       9.707238423968e-11       4.010736947015e-12      -1.262117329026e-12       0.000000000000e+00       1.753953259185e-15       9.289130128726e-17      -5.817462463770e-17 
 1710       9.680991154543e-11       4.022564544316e-12      -1.337236104216e-12       0.000000000000e+00       1.749637137540e-15       9.512983330606e-17      -5.834592222310e-17 
 1711       9.655260055917e-11       4.034106709050e-12      -1.412886511628e-12       0.000000000000e+00       1.745333585408e-15       9.730854739472e-17      -5.851298621169e-17 
 1712       9.630049627268e-11       4.045359536646e-12      -1.489049508840e-12       0.000000000000e+00       1.741042547644e-15       9.942436374516e-17      -5.867574422945e-17 
 1713       9.605364381816e-11       4.056319107966e-12      -1.565705959337e-12       0.000000000000e+00       1.736763968583e-15       1.014741889344e-16      -5.883412361871e-17 
 1714       9.581208010868e-11       4.066981999446e-12      -1.642836776766e-12       0.000000000000e+00       1.732497796158e-15       1.034558732416e-16      -5.898806031653e-17 
 1715       9.557580868133e-11       4.077346818329e-12      -1.720423359355e-12       0.000000000000e+00       1.728243994291e-15       1.053710915744e-16      -5.913752557375e-17 
 1716       9.534482463963e-11       4.087412680497e-12      -1.798447158927e-12       0.000000000000e+00       1.724002530604e-15       1.072224870966e-16      -5.928249946333e-17 
 1717       9.511912299365e-11       4.097178701508e-12      -1.876889536702e-12       0.000000000000e+00       1.719773372313e-15       1.090127161440e-16      -5.942296202210e-17 
 1718       9.489869865975e-11       4.106643996587e-12      -1.955731763170e-12       0.000000000000e+00       1.715556486226e-15       1.107444482440e-16      -5.955889325080e-17 
 1719       9.468354646048e-11       4.115807680637e-12      -2.034955017950e-12       0.000000000000e+00       1.711351838739e-15       1.124203661346e-16      -5.969027311402e-17 
 1720       9.447366112435e-11       4.124668868234e-12      -2.114540389660e-12       0.000000000000e+00       1.707159395841e-15       1.140431657848e-16      -5.981708154018e-17 
 1721       9.426903728571e-11       4.133226673632e-12      -2.194468875784e-12       0.000000000000e+00       1.702979123111e-15       1.156155564133e-16      -5.993929842153e-17 
 1722       9.406966948454e-11       4.141480210762e-12      -2.274721382538e-12       0.000000000000e+00       1.698810985714e-15       1.171402605092e-16      -6.005690361410e-17 
 1723       9.387555216628e-11       4.149428593235e-12      -2.355278724733e-12       0.000000000000e+00       1.694654948404e-15       1.186200138506e-16      -6.016987693768e-17 
 1724       9.368667968169e-11       4.157070934341e-12      -2.436121625647e-12       0.000000000000e+00       1.690510975523e-15       1.200575655246e-16      -6.027819817580e-17 
 1725       9.350304628663e-11       4.164406347056e-12      -2.517230716888e-12       0.000000000000e+00       1.686379030998e-15       1.214556779471e-16      -6.038184707569e-17 
 1726       9.332464614194e-11       4.171433944037e-12      -2.598586538260e-12       0.000000000000e+00       1.682259078344e-15       1.228171268821e-16      -6.048080334830e-17 
 1727       9.315147331322e-11       4.178152837625e-12      -2.680169537632e-12       0.000000000000e+00       1.678151080659e-15       1.241447014615e-16      -6.057504666821e-17 
 1728       9.298352177070e-11       4.184562139849e-12      -2.761960070802e-12       0.000000000000e+00       1.674055000626e-15       1.254412042043e-16      -6.066455667366e-17 
 1729       9.282078538904e-11       4.190660962426e-12      -2.843938401364e-12       0.000000000000e+00       1.669970800510e-15       1.267094510368e-16      -6.074931296651e-17 
 1730       9.266325794715e-11       4.196448416761e-12      -2.926084700578e-12       0.000000000000e+00       1.665898442161e-15       1.279522713117e-16      -6.082929511219e-17 
 1731       9.251093312806e-11       4.201923613951e-12      -3.008379047228e-12       0.000000000000e+00       1.661837887010e-15       1.291725078282e-16      -6.090448263972e-17 
 1732       9.236380451870e-11       4.207085664782e-12      -3.090801427498e-12       0.000000000000e+00       1.657789096068e-15       1.303730168508e-16      -6.097485504163e-17 
