# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1396       1.097436305994e-10       2.461688875310e-12      -8.637059817212e-12       0.000000000000e+00       1.578162834659e-15       5.452959230096e-16      -5.706856469998e-17 
 1397       1.099416565244e-10       2.433632396631e-12      -8.588513526025e-12       0.000000000000e+00       1.573583334277e-15       5.441430548541e-16      -5.630249387822e-17 
 1398       1.101350779013e-10       2.405755113923e-12      -8.538094962083e-12       0.000000000000e+00       1.569019722323e-15       5.430077159051e-16      -5.553469091601e-17 
 1399       1.103237184695e-10       2.378069150103e-12      -8.485817749248e-12       0.000000000000e+00       1.564471911788e-15       5.418945865357e-16      -5.476539981698e-17 
 1400       1.105074010488e-10       2.350586693051e-12      -8.431695621774e-12       0.000000000000e+00       1.559939814664e-15       5.408083735028e-16      -5.399486598324e-17 
 1401       1.106859475379e-10       2.323319995720e-12      -8.375742424523e-12       0.000000000000e+00       1.555423341941e-15       5.397538099942e-16      -5.322333621784e-17 
 1402       1.108591986497e-10       2.296280324577e-12      -8.317975070233e-12       0.000000000000e+00       1.550922411390e-15       5.387344634451e-16      -5.245102656138e-17 
 1403       1.110270733481e-10       2.269474792682e-12      -8.258422444642e-12       0.000000000000e+00       1.546436971023e-15       5.377491452898e-16      -5.167802542950e-17 
 1404       1.111895100282e-10       2.242909493799e-12      -8.197116594684e-12       0.000000000000e+00       1.541966975872e-15       5.367954638548e-16      -5.090438946997e-17 
 1405       1.113464468349e-10       2.216590551124e-12      -8.134089780254e-12       0.000000000000e+00       1.537512380228e-15       5.358710131647e-16      -5.013017563747e-17 
 1406       1.114978216628e-10       2.190524117332e-12      -8.069374474607e-12       0.000000000000e+00       1.533073137635e-15       5.349733729163e-16      -4.935544119415e-17 
 1407       1.116435721552e-10       2.164716374628e-12      -8.003003364752e-12       0.000000000000e+00       1.528649200889e-15       5.341001084529e-16      -4.858024371012e-17 
 1408       1.117836357043e-10       2.139173534795e-12      -7.935009351853e-12       0.000000000000e+00       1.524240522039e-15       5.332487707384e-16      -4.780464106398e-17 
 1409       1.119179494505e-10       2.113901839241e-12      -7.865425551619e-12       0.000000000000e+00       1.519847052381e-15       5.324168963312e-16      -4.702869144339e-17 
 1410       1.120464502822e-10       2.088907559052e-12      -7.794285294704e-12       0.000000000000e+00       1.515468742461e-15       5.316020073589e-16      -4.625245334554e-17 
 1411       1.121690748351e-10       2.064196995037e-12      -7.721622127104e-12       0.000000000000e+00       1.511105542068e-15       5.308016114916e-16      -4.547598557773e-17 
 1412       1.122857594921e-10       2.039776477781e-12      -7.647469810550e-12       0.000000000000e+00       1.506757400237e-15       5.300132019168e-16      -4.469934725787e-17 
 1413       1.123964403831e-10       2.015652367690e-12      -7.571862322907e-12       0.000000000000e+00       1.502424265245e-15       5.292342573132e-16      -4.392259781500e-17 
 1414       1.125010533840e-10       1.991831055041e-12      -7.494833858568e-12       0.000000000000e+00       1.498106084612e-15       5.284622418248e-16      -4.314579698984e-17 
 1415       1.125995341169e-10       1.968318960032e-12      -7.416418828852e-12       0.000000000000e+00       1.493802805092e-15       5.276946050351e-16      -4.236900483532e-17 
 1416       1.126918179493e-10       1.945122532830e-12      -7.336651862399e-12       0.000000000000e+00       1.489514372683e-15       5.269287819411e-16      -4.159228171707e-17 
 1417       1.127778399942e-10       1.922248253620e-12      -7.255567805569e-12       0.000000000000e+00       1.485240732613e-15       5.261621929279e-16      -4.081568831400e-17 
 1418       1.128575351090e-10       1.899702632657e-12      -7.173201722834e-12       0.000000000000e+00       1.480981829348e-15       5.253922437421e-16      -4.003928561880e-17 
 1419       1.129308378959e-10       1.877492210307e-12      -7.089588897176e-12       0.000000000000e+00       1.476737606584e-15       5.246163254666e-16      -3.926313493845e-17 
 1420       1.129976827010e-10       1.855623557105e-12      -7.004764830484e-12       0.000000000000e+00       1.472508007250e-15       5.238318144944e-16      -3.848729789479e-17 
 1421       1.130580036140e-10       1.834103273799e-12      -6.918765243951e-12       0.000000000000e+00       1.468292973502e-15       5.230360725027e-16      -3.771183642503e-17 
 1422       1.131117344680e-10       1.812937991398e-12      -6.831626078467e-12       0.000000000000e+00       1.464092446725e-15       5.222264464273e-16      -3.693681278225e-17 
 1423       1.131588088388e-10       1.792134371225e-12      -6.743383495019e-12       0.000000000000e+00       1.459906367528e-15       5.214002684364e-16      -3.616228953597e-17 
 1424       1.131991600450e-10       1.771699104963e-12      -6.654073875084e-12       0.000000000000e+00       1.455734675745e-15       5.205548559049e-16      -3.538832957266e-17 
 1425       1.132327211471e-10       1.751638914703e-12      -6.563733821028e-12       0.000000000000e+00       1.451577310433e-15       5.196875113887e-16      -3.461499609627e-17 
 1426       1.132594249473e-10       1.731960552996e-12      -6.472400156498e-12       0.000000000000e+00       1.447434209869e-15       5.187955225986e-16      -3.384235262875e-17 
 1427       1.132792039894e-10       1.712670802902e-12      -6.380109926825e-12       0.000000000000e+00       1.443305311549e-15       5.178761623743e-16      -3.307046301059e-17 
 1428       1.132919905579e-10       1.693776478034e-12      -6.286900399413e-12       0.000000000000e+00       1.439190552185e-15       5.169266886589e-16      -3.229939140134e-17 
 1429       1.132977166779e-10       1.675284422611e-12      -6.192809064141e-12       0.000000000000e+00       1.435089867707e-15       5.159443444730e-16      -3.152920228014e-17 
 1430       1.132963141149e-10       1.657201511508e-12      -6.097873633754e-12       0.000000000000e+00       1.431003193257e-15       5.149263578884e-16      -3.075996044625e-17 
 1431       1.132877143740e-10       1.639534650302e-12      -6.002132044266e-12       0.000000000000e+00       1.426930463191e-15       5.138699420028e-16      -2.999173101957e-17 
 1432       1.132718486999e-10       1.622290775322e-12      -5.905622455349e-12       0.000000000000e+00       1.422871611074e-15       5.127722949135e-16      -2.922457944118e-17 
 1433       1.132486480762e-10       1.605476853697e-12      -5.808383250732e-12       0.000000000000e+00       1.418826569680e-15       5.116305996916e-16      -2.845857147388e-17 
 1434       1.132180432251e-10       1.589099883406e-12      -5.710453038601e-12       0.000000000000e+00       1.414795270991e-15       5.104420243566e-16      -2.769377320266e-17 
 1435       1.131799646073e-10       1.573166893330e-12      -5.611870651989e-12       0.000000000000e+00       1.410777646195e-15       5.092037218498e-16      -2.693025103531e-17 
 1436       1.131343424212e-10       1.557684943292e-12      -5.512675149175e-12       0.000000000000e+00       1.406773625681e-15       5.079128300091e-16      -2.616807170287e-17 
 1437       1.130811066028e-10       1.542661124117e-12      -5.412905814083e-12       0.000000000000e+00       1.402783139043e-15       5.065664715425e-16      -2.540730226022e-17 
 1438       1.130201868250e-10       1.528102557671e-12      -5.312602156672e-12       0.000000000000e+00       1.398806115076e-15       5.051617540028e-16      -2.464801008658e-17 
 1439       1.129515124977e-10       1.514016396919e-12      -5.211803913340e-12       0.000000000000e+00       1.394842481770e-15       5.036957697615e-16      -2.389026288602e-17 
 1440       1.128750127671e-10       1.500409825964e-12      -5.110551047312e-12       0.000000000000e+00       1.390892166316e-15       5.021655959828e-16      -2.313412868803e-17 
 1441       1.127906358470e-10       1.487288723069e-12      -5.008882608446e-12       0.000000000000e+00       1.386955101354e-15       5.005691790591e-16      -2.237967454043e-17 
 1442       1.126984072298e-10       1.474653634744e-12      -4.906833299176e-12       0.000000000000e+00       1.383031243803e-15       4.989079977884e-16      -2.162696257259e-17 
 1443       1.125983720653e-10       1.462503760893e-12      -4.804436874500e-12       0.000000000000e+00       1.379120556223e-15       4.971844271745e-16      -2.087605389332e-17 
 1444       1.124905758839e-10       1.450838288111e-12      -4.701727279749e-12       0.000000000000e+00       1.375223000573e-15       4.954008564435e-16      -2.012700989527e-17 
 1445       1.123750645971e-10       1.439656389662e-12      -4.598738650912e-12       0.000000000000e+00       1.371338538208e-15       4.935596890694e-16      -1.937989225539e-17 
 1446       1.122518844979e-10       1.428957225446e-12      -4.495505314971e-12       0.000000000000e+00       1.367467129880e-15       4.916633427989e-16      -1.863476293539e-17 
 1447       1.121210822622e-10       1.418739941973e-12      -4.392061790229e-12       0.000000000000e+00       1.363608735738e-15       4.897142496768e-16      -1.789168418219e-17 
 1448       1.119827049488e-10       1.409003672332e-12      -4.288442786639e-12       0.000000000000e+00       1.359763315324e-15       4.877148560713e-16      -1.715071852836e-17 
 1449       1.118368000005e-10       1.399747536165e-12      -4.184683206138e-12       0.000000000000e+00       1.355930827571e-15       4.856676226990e-16      -1.641192879257e-17 
 1450       1.116834152451e-10       1.390970639640e-12      -4.080818142974e-12       0.000000000000e+00       1.352111230806e-15       4.835750246504e-16      -1.567537808007e-17 
 1451       1.115225988956e-10       1.382672075417e-12      -3.976882884039e-12       0.000000000000e+00       1.348304482743e-15       4.814395514146e-16      -1.494112978311e-17 
 1452       1.113543995511e-10       1.374850922629e-12      -3.872912909196e-12       0.000000000000e+00       1.344510540488e-15       4.792637069052e-16      -1.420924758144e-17 
 1453       1.111788661977e-10       1.367506246843e-12      -3.768943891614e-12       0.000000000000e+00       1.340729360532e-15       4.770500094849e-16      -1.347979544268e-17 
 1454       1.109960482092e-10       1.360637100039e-12      -3.665011698094e-12       0.000000000000e+00       1.336960898753e-15       4.748009919911e-16      -1.275283762287e-17 
 1455       1.108059953476e-10       1.354242520582e-12      -3.561152389402e-12       0.000000000000e+00       1.333205110412e-15       4.725192017610e-16      -1.202843866684e-17 
 1456       1.106087577642e-10       1.348321533187e-12      -3.457402220598e-12       0.000000000000e+00       1.329461950156e-15       4.702072006566e-16      -1.130666340872e-17 
 1457       1.104043859999e-10       1.342873148899e-12      -3.353797641366e-12       0.000000000000e+00       1.325731372012e-15       4.678675650903e-16      -1.058757697236e-17 
 1458       1.101929309862e-10       1.337896365057e-12      -3.250375296349e-12       0.000000000000e+00       1.322013329389e-15       4.655028860499e-16      -9.871244771796e-18 
 1459       1.099744440461e-10       1.333390165274e-12      -3.147172025470e-12       0.000000000000e+00       1.318307775074e-15       4.631157691236e-16      -9.157732511695e-18 
 1460       1.097489768943e-10       1.329353519400e-12      -3.044224864272e-12       0.000000000000e+00       1.314614661234e-15       4.607088345257e-16      -8.447106187816e-18 
 1461       1.095165816385e-10       1.325785383501e-12      -2.941571044243e-12       0.000000000000e+00       1.310933939410e-15       4.582847171215e-16      -7.739432087454e-18 
 1462       1.092773107797e-10       1.322684699825e-12      -2.839247993148e-12       0.000000000000e+00       1.307265560522e-15       4.558460664523e-16      -7.034776789899e-18 
 1463       1.090312172132e-10       1.320050396779e-12      -2.737293335358e-12       0.000000000000e+00       1.303609474861e-15       4.533955467612e-16      -6.333207166884e-18 
 1464       1.087783542292e-10       1.317881388895e-12      -2.635744892182e-12       0.000000000000e+00       1.299965632092e-15       4.509358370179e-16      -5.634790383041e-18 
 1465       1.085187755137e-10       1.316176576808e-12      -2.534640682198e-12       0.000000000000e+00       1.296333981252e-15       4.484696309437e-16      -4.939593896349e-18 
 1466       1.082525351489e-10       1.314934847221e-12      -2.434018921580e-12       0.000000000000e+00       1.292714470747e-15       4.459996370375e-16      -4.247685458591e-18 
 1467       1.079796876142e-10       1.314155072882e-12      -2.333918024430e-12       0.000000000000e+00       1.289107048353e-15       4.435285786000e-16      -3.559133115804e-18 
 1468       1.077002877870e-10       1.313836112555e-12      -2.234376603112e-12       0.000000000000e+00       1.285511661213e-15       4.410591937598e-16      -2.874005208734e-18 
 1469       1.074143909431e-10       1.313976810989e-12      -2.135433468577e-12       0.000000000000e+00       1.281928255835e-15       4.385942354980e-16      -2.192370373282e-18 
 1470       1.071220527579e-10       1.314575998890e-12      -2.037127630695e-12       0.000000000000e+00       1.278356778095e-15       4.361364716739e-16      -1.514297540964e-18 
 1471       1.068233293064e-10       1.315632492896e-12      -1.939498298586e-12       0.000000000000e+00       1.274797173229e-15       4.336886850496e-16      -8.398559393613e-19 
 1472       1.065182770649e-10       1.317145095546e-12      -1.842584880951e-12       0.000000000000e+00       1.271249385837e-15       4.312536733159e-16      -1.691150925693e-19 
 1473       1.062069529109e-10       1.319112595253e-12      -1.746426986402e-12       0.000000000000e+00       1.267713359880e-15       4.288342491170e-16       4.978551783458e-19 
 1474       1.058894141242e-10       1.321533766273e-12      -1.651064423791e-12       0.000000000000e+00       1.264189038678e-15       4.264332400760e-16       1.160984754896e-18 
 1475       1.055657183877e-10       1.324407368682e-12      -1.556537202542e-12       0.000000000000e+00       1.260676364909e-15       4.240534888198e-16       1.820203220720e-18 
 1476       1.052359237880e-10       1.327732148340e-12      -1.462885532979e-12       0.000000000000e+00       1.257175280610e-15       4.216978530048e-16       2.475439861130e-18 
 1477       1.049000888160e-10       1.331506836872e-12      -1.370149826659e-12       0.000000000000e+00       1.253685727170e-15       4.193692053416e-16       3.126623662656e-18 
 1478       1.045582723679e-10       1.335730151631e-12      -1.278370696702e-12       0.000000000000e+00       1.250207645336e-15       4.170704336205e-16       3.773683312602e-18 
 1479       1.042105337458e-10       1.340400795676e-12      -1.187588958120e-12       0.000000000000e+00       1.246740975206e-15       4.148044407367e-16       4.416547198582e-18 
 1480       1.038569412870e-10       1.345516605151e-12      -1.097841557125e-12       0.000000000000e+00       1.243285661274e-15       4.125733224192e-16       5.055150568050e-18 
 1481       1.034975983446e-10       1.351071982276e-12      -1.009149314375e-12       0.000000000000e+00       1.239841667616e-15       4.103758914784e-16       5.689457085157e-18 
 1482       1.031326175648e-10       1.357060436930e-12      -9.215290612563e-13       0.000000000000e+00       1.236408962851e-15       4.082101291419e-16       6.319437486024e-18 
 1483       1.027621122836e-10       1.363475436868e-12      -8.349977000259e-13       0.000000000000e+00       1.232987515111e-15       4.060740051110e-16       6.945062438046e-18 
 1484       1.023861965273e-10       1.370310407642e-12      -7.495722039162e-13       0.000000000000e+00       1.229577292037e-15       4.039654775408e-16       7.566302539824e-18 
 1485       1.020049850139e-10       1.377558732528e-12      -6.652696172436e-13       0.000000000000e+00       1.226178260782e-15       4.018824930204e-16       8.183128321109e-18 
 1486       1.016185931544e-10       1.385213752452e-12      -5.821070555159e-13       0.000000000000e+00       1.222790388004e-15       3.998229865530e-16       8.795510242743e-18 
 1487       1.012271370542e-10       1.393268765912e-12      -5.001017055396e-13       0.000000000000e+00       1.219413639872e-15       3.977848815363e-16       9.403418696594e-18 
 1488       1.008307335137e-10       1.401717028903e-12      -4.192708255276e-13       0.000000000000e+00       1.216047982058e-15       3.957660897424e-16       1.000682400550e-17 
 1489       1.004295000301e-10       1.410551754848e-12      -3.396317452064e-13       0.000000000000e+00       1.212693379743e-15       3.937645112984e-16       1.060569642320e-17 
 1490       1.000235547984e-10       1.419766114515e-12      -2.612018659239e-13       0.000000000000e+00       1.209349797610e-15       3.917780346662e-16       1.120000613429e-17 
 1491       9.961301671224e-11       1.429353235947e-12      -1.839986607567e-13       0.000000000000e+00       1.206017199845e-15       3.898045366227e-16       1.178972325415e-17 
 1492       9.919800536586e-11       1.439306204386e-12      -1.080396746174e-13       0.000000000000e+00       1.202695550139e-15       3.878418822404e-16       1.237481782888e-17 
 1493       9.877864105465e-11       1.449618062198e-12      -3.334252436259e-14       0.000000000000e+00       1.199384811681e-15       3.858879248672e-16       1.295525983525e-17 
 1494       9.835504477664e-11       1.460281808796e-12       4.007510110028e-14       0.000000000000e+00       1.196084947162e-15       3.839405061067e-16       1.353101918064e-17 
 1495       9.792733823363e-11       1.471290400569e-12       1.121954407050e-13       0.000000000000e+00       1.192795918772e-15       3.819974557986e-16       1.410206570296e-17 
 1496       9.749564383244e-11       1.482636750803e-12       1.830006611192e-13       0.000000000000e+00       1.189517688198e-15       3.800565919983e-16       1.466836917062e-17 
 1497       9.706008468607e-11       1.494313729610e-12       2.524728566371e-13       0.000000000000e+00       1.186250216625e-15       3.781157209580e-16       1.522989928244e-17 
 1498       9.662078461491e-11       1.506314163849e-12       3.205940490716e-13       0.000000000000e+00       1.182993464735e-15       3.761726371060e-16       1.578662566762e-17 
 1499       9.617786814797e-11       1.518630837054e-12       3.873461876473e-13       0.000000000000e+00       1.179747392702e-15       3.742251230274e-16       1.633851788565e-17 
 1500       9.573146052406e-11       1.531256489357e-12       4.527111488926e-13       0.000000000000e+00       1.176511960197e-15       3.722709494443e-16       1.688554542626e-17 
 1501       9.528168769301e-11       1.544183817415e-12       5.166707365326e-13       0.000000000000e+00       1.173287126383e-15       3.703078751958e-16       1.742767770938e-17 
 1502       9.482867631685e-11       1.557405474334e-12       5.792066813813e-13       0.000000000000e+00       1.170072849912e-15       3.683336472182e-16       1.796488408504e-17 
 1503       9.437255377103e-11       1.570914069592e-12       6.403006412341e-13       0.000000000000e+00       1.166869088932e-15       3.663460005252e-16       1.849713383334e-17 
 1504       9.391344814564e-11       1.584702168969e-12       6.999342007608e-13       0.000000000000e+00       1.163675801076e-15       3.643426581884e-16       1.902439616439e-17 
 1505       9.345148824657e-11       1.598762294467e-12       7.580888713976e-13       0.000000000000e+00       1.160492943468e-15       3.623213313169e-16       1.954664021822e-17 
 1506       9.298680359676e-11       1.613086924238e-12       8.147460912397e-13       0.000000000000e+00       1.157320472719e-15       3.602797190382e-16       2.006383506475e-17 
 1507       9.251952443736e-11       1.627668492508e-12       8.698872249341e-13       0.000000000000e+00       1.154158344927e-15       3.582155084776e-16       2.057594970373e-17 
 1508       9.204978172898e-11       1.642499389502e-12       9.234935635720e-13       0.000000000000e+00       1.151006515675e-15       3.561263747393e-16       2.108295306465e-17 
 1509       9.157770715285e-11       1.657571961369e-12       9.755463245812e-13       0.000000000000e+00       1.147864940032e-15       3.540099808857e-16       2.158481400670e-17 
 1510       9.110343311206e-11       1.672878510109e-12       1.026026651619e-12       0.000000000000e+00       1.144733572547e-15       3.518639779182e-16       2.208150131873e-17 
 1511       9.062709273273e-11       1.688411293492e-12       1.074915614463e-12       0.000000000000e+00       1.141612367256e-15       3.496860047571e-16       2.257298371914e-17 
 1512       9.014881986525e-11       1.704162524993e-12       1.122194208907e-12       0.000000000000e+00       1.138501277673e-15       3.474736882220e-16       2.305922985586e-17 
 1513       8.966874908545e-11       1.720124373706e-12       1.167843356651e-12       0.000000000000e+00       1.135400256793e-15       3.452246430119e-16       2.354020830628e-17 
 1514       8.918701569581e-11       1.736288964278e-12       1.211843905193e-12       0.000000000000e+00       1.132309257091e-15       3.429364716852e-16       2.401588757718e-17 
 1515       8.870375572671e-11       1.752648376828e-12       1.254176627725e-12       0.000000000000e+00       1.129228230519e-15       3.406067646401e-16       2.448623610466e-17 
 1516       8.821910593755e-11       1.769194646876e-12       1.294822223022e-12       0.000000000000e+00       1.126157128509e-15       3.382331000950e-16       2.495122225413e-17 
 1517       8.773320381802e-11       1.785919765265e-12       1.333761315335e-12       0.000000000000e+00       1.123095901965e-15       3.358130440681e-16       2.541081432018e-17 
 1518       8.724618758928e-11       1.802815678089e-12       1.370974454286e-12       0.000000000000e+00       1.120044501270e-15       3.333441503582e-16       2.586498052658e-17 
 1519       8.675819115587e-11       1.819874334346e-12       1.406446512693e-12       0.000000000000e+00       1.117002880369e-15       3.308246750217e-16       2.631369399239e-17 
 1520       8.626932890582e-11       1.837087829559e-12       1.440179926591e-12       0.000000000000e+00       1.113971009085e-15       3.282557273708e-16       2.675694768281e-17 
 1521       8.577971076657e-11       1.854448263390e-12       1.472181582493e-12       0.000000000000e+00       1.110948860922e-15       3.256391396487e-16       2.719473960221e-17 
 1522       8.528944724193e-11       1.871947691963e-12       1.502458431143e-12       0.000000000000e+00       1.107936408986e-15       3.229767544299e-16       2.762706784115e-17 
 1523       8.479864941298e-11       1.889578127790e-12       1.531017487641e-12       0.000000000000e+00       1.104933625980e-15       3.202704246370e-16       2.805393057661e-17 
 1524       8.430742893909e-11       1.907331539699e-12       1.557865831562e-12       0.000000000000e+00       1.101940484208e-15       3.175220135586e-16       2.847532607213e-17 
 1525       8.381589805879e-11       1.925199852763e-12       1.583010607075e-12       0.000000000000e+00       1.098956955570e-15       3.147333948659e-16       2.889125267810e-17 
 1526       8.332416959074e-11       1.943174948225e-12       1.606459023071e-12       0.000000000000e+00       1.095983011565e-15       3.119064526309e-16       2.930170883186e-17 
 1527       8.283235693469e-11       1.961248663427e-12       1.628218353275e-12       0.000000000000e+00       1.093018623287e-15       3.090430813429e-16       2.970669305798e-17 
 1528       8.234057407236e-11       1.979412791739e-12       1.648295936374e-12       0.000000000000e+00       1.090063761427e-15       3.061451859262e-16       3.010620396838e-17 
 1529       8.184893556847e-11       1.997659082482e-12       1.666699176136e-12       0.000000000000e+00       1.087118396269e-15       3.032146817577e-16       3.050024026259e-17 
 1530       8.135755657160e-11       2.015979240861e-12       1.683435541528e-12       0.000000000000e+00       1.084182497691e-15       3.002534946837e-16       3.088880072794e-17 
 1531       8.086655281518e-11       2.034364927889e-12       1.698512566845e-12       0.000000000000e+00       1.081256035166e-15       2.972635610376e-16       3.127188423971e-17 
 1532       8.037604061839e-11       2.052807760314e-12       1.711937851820e-12       0.000000000000e+00       1.078338977755e-15       2.942468276569e-16       3.164948976139e-17 
 1533       7.988613688716e-11       2.071299310549e-12       1.723719061756e-12       0.000000000000e+00       1.075431294115e-15       2.912052519010e-16       3.202161634483e-17 
 1534       7.939695911506e-11       2.089831106600e-12       1.733863927639e-12       0.000000000000e+00       1.072532952490e-15       2.881408016681e-16       3.238826313047e-17 
 1535       7.890862538426e-11       2.108394631988e-12       1.742380246264e-12       0.000000000000e+00       1.069643920716e-15       2.850554554127e-16       3.274942934750e-17 
 1536       7.842125436647e-11       2.126981325684e-12       1.749275880355e-12       0.000000000000e+00       1.066764166216e-15       2.819512021628e-16       3.310511431411e-17 
 1537       7.793496532389e-11       2.145582582031e-12       1.754558758683e-12       0.000000000000e+00       1.063893656002e-15       2.788300415376e-16       3.345531743764e-17 
 1538       7.744987811012e-11       2.164189750674e-12       1.758236876192e-12       0.000000000000e+00       1.061032356673e-15       2.756939837644e-16       3.380003821481e-17 
 1539       7.696611317116e-11       2.182794136487e-12       1.760318294117e-12       0.000000000000e+00       1.058180234415e-15       2.725450496960e-16       3.413927623189e-17 
 1540       7.648379154627e-11       2.201386999500e-12       1.760811140105e-12       0.000000000000e+00       1.055337254997e-15       2.693852708283e-16       3.447303116492e-17 
 1541       7.600303486900e-11       2.219959554826e-12       1.759723608337e-12       0.000000000000e+00       1.052503383775e-15       2.662166893173e-16       3.480130277990e-17 
 1542       7.552396536805e-11       2.238502972593e-12       1.757063959649e-12       0.000000000000e+00       1.049678585689e-15       2.630413579967e-16       3.512409093298e-17 
 1543       7.504670586829e-11       2.257008377863e-12       1.752840521656e-12       0.000000000000e+00       1.046862825260e-15       2.598613403949e-16       3.544139557067e-17 
 1544       7.457137979161e-11       2.275466850568e-12       1.747061688865e-12       0.000000000000e+00       1.044056066593e-15       2.566787107529e-16       3.575321673004e-17 
 1545       7.409811115795e-11       2.293869425433e-12       1.739735922805e-12       0.000000000000e+00       1.041258273373e-15       2.534955540408e-16       3.605955453890e-17 
 1546       7.362702458619e-11       2.312207091904e-12       1.730871752144e-12       0.000000000000e+00       1.038469408867e-15       2.503139659759e-16       3.636040921601e-17 
 1547       7.315824529509e-11       2.330470794076e-12       1.720477772809e-12       0.000000000000e+00       1.035689435920e-15       2.471360530395e-16       3.665578107128e-17 
 1548       7.269189910428e-11       2.348651430621e-12       1.708562648109e-12       0.000000000000e+00       1.032918316957e-15       2.439639324947e-16       3.694567050595e-17 
 1549       7.222811243512e-11       2.366739854715e-12       1.695135108856e-12       0.000000000000e+00       1.030156013980e-15       2.407997324032e-16       3.723007801281e-17 
 1550       7.176701231171e-11       2.384726873965e-12       1.680203953487e-12       0.000000000000e+00       1.027402488569e-15       2.376455916430e-16       3.750900417640e-17 
 1551       7.130872636183e-11       2.402603250337e-12       1.663778048181e-12       0.000000000000e+00       1.024657701880e-15       2.345036599257e-16       3.778244967318e-17 
 1552       7.085338281781e-11       2.420359700084e-12       1.645866326986e-12       0.000000000000e+00       1.021921614645e-15       2.313760978135e-16       3.805041527173e-17 
 1553       7.040111051757e-11       2.437986893672e-12       1.626477791934e-12       0.000000000000e+00       1.019194187169e-15       2.282650767371e-16       3.831290183300e-17 
 1554       6.995203890548e-11       2.455475455711e-12       1.605621513169e-12       0.000000000000e+00       1.016475379333e-15       2.251727790125e-16       3.856991031045e-17 
 1555       6.950629803334e-11       2.472815964876e-12       1.583306629059e-12       0.000000000000e+00       1.013765150589e-15       2.221013978584e-16       3.882144175024e-17 
 1556       6.906401856133e-11       2.489998953841e-12       1.559542346328e-12       0.000000000000e+00       1.011063459964e-15       2.190531374140e-16       3.906749729150e-17 
 1557       6.862533175891e-11       2.507014909206e-12       1.534337940168e-12       0.000000000000e+00       1.008370266053e-15       2.160302127557e-16       3.930807816646e-17 
 1558       6.819035566685e-11       2.523855071301e-12       1.507705065503e-12       0.000000000000e+00       1.005685530359e-15       2.130344952426e-16       3.954318690785e-17 
 1559       6.775915343921e-11       2.540513841984e-12       1.479664714266e-12       0.000000000000e+00       1.003009227337e-15       2.100664448740e-16       3.977283098312e-17 
 1560       6.733177461207e-11       2.556986399311e-12       1.450240323685e-12       0.000000000000e+00       1.000341334439e-15       2.071261679425e-16       3.999701919474e-17 
 1561       6.690826890728e-11       2.573267899668e-12       1.419455471306e-12       0.000000000000e+00       9.976818287902e-16       2.042137707957e-16       4.021576047637e-17 
 1562       6.648868623270e-11       2.589353477744e-12       1.387333875229e-12       0.000000000000e+00       9.950306871846e-16       2.013293598362e-16       4.042906389311e-17 
 1563       6.607307668243e-11       2.605238246491e-12       1.353899394346e-12       0.000000000000e+00       9.923878860866e-16       1.984730415215e-16       4.063693864176e-17 
 1564       6.566149053714e-11       2.620917297099e-12       1.319176028571e-12       0.000000000000e+00       9.897534016296e-16       1.956449223640e-16       4.083939405110e-17 
 1565       6.525397826425e-11       2.636385698956e-12       1.283187919079e-12       0.000000000000e+00       9.871272096151e-16       1.928451089303e-16       4.103643958209e-17 
 1566       6.485059051823e-11       2.651638499618e-12       1.245959348541e-12       0.000000000000e+00       9.845092855124e-16       1.900737078414e-16       4.122808482821e-17 
 1567       6.445137814085e-11       2.666670724778e-12       1.207514741358e-12       0.000000000000e+00       9.818996044580e-16       1.873308257723e-16       4.141433951564e-17 
 1568       6.405639216143e-11       2.681477378228e-12       1.167878663897e-12       0.000000000000e+00       9.792981412546e-16       1.846165694521e-16       4.159521350356e-17 
 1569       6.366568379711e-11       2.696053441832e-12       1.127075824726e-12       0.000000000000e+00       9.767048703704e-16       1.819310456633e-16       4.177071678439e-17 
 1570       6.327930445310e-11       2.710393875489e-12       1.085131074850e-12       0.000000000000e+00       9.741197659389e-16       1.792743612422e-16       4.194085948406e-17 
 1571       6.289730572292e-11       2.724493617098e-12       1.042069407946e-12       0.000000000000e+00       9.715428017577e-16       1.766466230782e-16       4.210565186226e-17 
 1572       6.251973938870e-11       2.738347582533e-12       9.979159605955e-13       0.000000000000e+00       9.689739512884e-16       1.740479381139e-16       4.226510431270e-17 
 1573       6.214665742140e-11       2.751950665602e-12       9.526960125258e-13       0.000000000000e+00       9.664131876553e-16       1.714784133447e-16       4.241922736336e-17 
 1574       6.177811198108e-11       2.765297738018e-12       9.064349868397e-13       0.000000000000e+00       9.638604836451e-16       1.689381558188e-16       4.256803167676e-17 
 1575       6.141415541716e-11       2.778383649364e-12       8.591584502533e-13       0.000000000000e+00       9.613158117064e-16       1.664272726371e-16       4.271152805021e-17 
