# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1208       1.375731578321e-10       2.501739232361e-12       6.279003385947e-13       1.286526363816e-14       2.820244963471e-15       1.003025130589e-16      -5.396095885982e-17 
 1209       1.369738456301e-10       2.525009549149e-12       6.568636655829e-13       1.285570936665e-14       2.810978479122e-15       1.041990681047e-16      -5.511726459891e-17 
 1210       1.363735450560e-10       2.548463827866e-12       6.835177055954e-13       1.284604714457e-14       2.801748929180e-15       1.079957838877e-16      -5.625630298655e-17 
 1211       1.357724210001e-10       2.572091581277e-12       7.078729302352e-13       1.283627936337e-14       2.792556191668e-15       1.116977802720e-16      -5.737815414690e-17 
 1212       1.351706394263e-10       2.595882249469e-12       7.299399385513e-13       1.282640843170e-14       2.783400142235e-15       1.153102136025e-16      -5.848289921730e-17 
 1213       1.345683673739e-10       2.619825199700e-12       7.497294573420e-13       1.281643677547e-14       2.774280654154e-15       1.188382767821e-16      -5.957062035069e-17 
 1214       1.339657729601e-10       2.643909726243e-12       7.672523414584e-13       1.280636683785e-14       2.765197598307e-15       1.222871993488e-16      -6.064140071807e-17 
 1215       1.333630253818e-10       2.668125050239e-12       7.825195741077e-13       1.279620107936e-14       2.756150843186e-15       1.256622475526e-16      -6.169532451093e-17 
 1216       1.327602949183e-10       2.692460319542e-12       7.955422671570e-13       1.278594197785e-14       2.747140254887e-15       1.289687244332e-16      -6.273247694372e-17 
 1217       1.321577529331e-10       2.716904608565e-12       8.063316614365e-13       1.277559202857e-14       2.738165697097e-15       1.322119698967e-16      -6.375294425625e-17 
 1218       1.315555718761e-10       2.741446918136e-12       8.148991270431e-13       1.276515374420e-14       2.729227031094e-15       1.353973607927e-16      -6.475681371616e-17 
 1219       1.309539252861e-10       2.766076175336e-12       8.212561636438e-13       1.275462965487e-14       2.720324115741e-15       1.385303109918e-16      -6.574417362138e-17 
 1220       1.303529877927e-10       2.790781233357e-12       8.254144007791e-13       1.274402230822e-14       2.711456807474e-15       1.416162714625e-16      -6.671511330251e-17 
 1221       1.297529351183e-10       2.815550871340e-12       8.273855981667e-13       1.273333426942e-14       2.702624960302e-15       1.446607303484e-16      -6.766972312534e-17 
 1222       1.291539440810e-10       2.840373794233e-12       8.271816460047e-13       1.272256812121e-14       2.693828425797e-15       1.476692130453e-16      -6.860809449323e-17 
 1223       1.285561925961e-10       2.865238632632e-12       8.248145652754e-13       1.271172646394e-14       2.685067053089e-15       1.506472822785e-16      -6.953031984959e-17 
 1224       1.279598596784e-10       2.890133942631e-12       8.202965080483e-13       1.270081191560e-14       2.676340688860e-15       1.536005381799e-16      -7.043649268031e-17 
 1225       1.273651254449e-10       2.915048205673e-12       8.136397577839e-13       1.268982711186e-14       2.667649177338e-15       1.565346183648e-16      -7.132670751618e-17 
 1226       1.267721711162e-10       2.939969828394e-12       8.048567296373e-13       1.267877470608e-14       2.658992360289e-15       1.594551980096e-16      -7.220105993540e-17 
 1227       1.261811790193e-10       2.964887142472e-12       7.939599707611e-13       1.266765736941e-14       2.650370077013e-15       1.623679899286e-16      -7.305964656592e-17 
 1228       1.255923325896e-10       2.989788404479e-12       7.809621606096e-13       1.265647779077e-14       2.641782164336e-15       1.652787446513e-16      -7.390256508799e-17 
 1229       1.250058163730e-10       3.014661795724e-12       7.658761112417e-13       1.264523867687e-14       2.633228456606e-15       1.681932504994e-16      -7.472991423652e-17 
 1230       1.244218160282e-10       3.039495422102e-12       7.487147676246e-13       1.263394275233e-14       2.624708785684e-15       1.711173336639e-16      -7.554179380357e-17 
 1231       1.238405183287e-10       3.064277313946e-12       7.294912079371e-13       1.262259275962e-14       2.616222980938e-15       1.740568582827e-16      -7.633830464076e-17 
 1232       1.232621111653e-10       3.088995425871e-12       7.082186438735e-13       1.261119145917e-14       2.607770869241e-15       1.770177265171e-16      -7.711954866176e-17 
 1233       1.226867835481e-10       3.113637636624e-12       6.849104209466e-13       1.259974162936e-14       2.599352274959e-15       1.800058786293e-16      -7.788562884466e-17 
 1234       1.221147256086e-10       3.138191748930e-12       6.595800187912e-13       1.258824606656e-14       2.590967019948e-15       1.830272930598e-16      -7.863664923449e-17 
 1235       1.215461286021e-10       3.162645489344e-12       6.322410514679e-13       1.257670758520e-14       2.582614923548e-15       1.860879865039e-16      -7.937271494560e-17 
 1236       1.209811849098e-10       3.186986508094e-12       6.029072677664e-13       1.256512901776e-14       2.574295802575e-15       1.891940139894e-16      -8.009393216416e-17 
 1237       1.204200880408e-10       3.211202378936e-12       5.715925515088e-13       1.255351321486e-14       2.566009471316e-15       1.923514689535e-16      -8.080040815053e-17 
 1238       1.198630326346e-10       3.235280598994e-12       5.383109218533e-13       1.254186304523e-14       2.557755741523e-15       1.955664833200e-16      -8.149225124179e-17 
 1239       1.193102144632e-10       3.259208588614e-12       5.030765335975e-13       1.253018139580e-14       2.549534422404e-15       1.988452275764e-16      -8.216957085409e-17 
 1240       1.187618304330e-10       3.282973691210e-12       4.659036774819e-13       1.251847117171e-14       2.541345320622e-15       2.021939108511e-16      -8.283247748517e-17 
 1241       1.182180785875e-10       3.306563173112e-12       4.268067804937e-13       1.250673529636e-14       2.533188240284e-15       2.056187809906e-16      -8.348108271677e-17 
 1242       1.176791581089e-10       3.329964223414e-12       3.858004061696e-13       1.249497671143e-14       2.525062982937e-15       2.091261246366e-16      -8.411549921705e-17 
 1243       1.171452693210e-10       3.353163953825e-12       3.428992548998e-13       1.248319837691e-14       2.516969347561e-15       2.127222673029e-16      -8.473584074308e-17 
 1244       1.166166136905e-10       3.376149398512e-12       2.981181642315e-13       1.247140327119e-14       2.508907130562e-15       2.164135734530e-16      -8.534222214325e-17 
 1245       1.160933938301e-10       3.398907513951e-12       2.514721091719e-13       1.245959439102e-14       2.500876125770e-15       2.202064465770e-16      -8.593475935972e-17 
 1246       1.155757907182e-10       3.421426347029e-12       2.029792602193e-13       1.244777458966e-14       2.492876143812e-15       2.241053471192e-16      -8.651356064556e-17 
 1247       1.150638950628e-10       3.443698554650e-12       1.526701961125e-13       1.243594608907e-14       2.484907070521e-15       2.281068206541e-16      -8.707870009841e-17 
 1248       1.145577751372e-10       3.465717925121e-12       1.005787997719e-13       1.242411096203e-14       2.476968809199e-15       2.322053998003e-16      -8.763024382121e-17 
 1249       1.140574994887e-10       3.487478213581e-12       4.673921091649e-14       1.241227129362e-14       2.469061261298e-15       2.363955799384e-16      -8.816825868099e-17 
 1250       1.135631369393e-10       3.508973141938e-12      -8.814173396779e-15       1.240042918124e-14       2.461184326407e-15       2.406718191349e-16      -8.869281231075e-17 
 1251       1.130747565861e-10       3.530196398811e-12      -6.604669823327e-14       1.238858673460e-14       2.453337902250e-15       2.450285380665e-16      -8.920397311113e-17 
 1252       1.125924278017e-10       3.551141639465e-12      -1.249234502411e-13       1.237674607576e-14       2.445521884683e-15       2.494601199443e-16      -8.970181025224e-17 
 1253       1.121162202347e-10       3.571802485752e-12      -1.854092571113e-13       1.236490933919e-14       2.437736167687e-15       2.539609104373e-16      -9.018639367538e-17 
 1254       1.116462038099e-10       3.592172526048e-12      -2.474686870386e-13       1.235307867173e-14       2.429980643364e-15       2.585252175970e-16      -9.065779409484e-17 
 1255       1.111824487291e-10       3.612245315189e-12      -3.110660481813e-13       1.234125623265e-14       2.422255201934e-15       2.631473117813e-16      -9.111608299961e-17 
 1256       1.107250254712e-10       3.632014374416e-12      -3.761653881222e-13       1.232944419367e-14       2.414559731727e-15       2.678214255784e-16      -9.156133265523e-17 
 1257       1.102740047927e-10       3.651473191305e-12      -4.427304933285e-13       1.231764473899e-14       2.406894119180e-15       2.725417537310e-16      -9.199361610545e-17 
 1258       1.098294577284e-10       3.670615219711e-12      -5.107248886124e-13       1.230586006530e-14       2.399258248833e-15       2.773024530606e-16      -9.241300717409e-17 
 1259       1.093914555913e-10       3.689433879706e-12      -5.801118365914e-13       1.229409238180e-14       2.391652003322e-15       2.820976423909e-16      -9.281958046674e-17 
 1260       1.089600699736e-10       3.707922557513e-12      -6.508543371490e-13       1.228234391024e-14       2.384075263378e-15       2.869214024726e-16      -9.321341137255e-17 
 1261       1.085353727467e-10       3.726074605451e-12      -7.229151268944e-13       1.227061688492e-14       2.376527907817e-15       2.917677759069e-16      -9.359457606598e-17 
 1262       1.081174360619e-10       3.743883341866e-12      -7.962566786237e-13       1.225891355275e-14       2.369009813541e-15       2.966307670701e-16      -9.396315150859e-17 
 1263       1.077063323507e-10       3.761342051077e-12      -8.708412007794e-13       1.224723617323e-14       2.361520855530e-15       3.015043420371e-16      -9.431921545078e-17 
 1264       1.073021343251e-10       3.778443983307e-12      -9.466306369117e-13       1.223558701852e-14       2.354060906835e-15       3.063824285057e-16      -9.466284643354e-17 
 1265       1.069049149784e-10       3.795182354625e-12      -1.023586665138e-12       1.222396837341e-14       2.346629838580e-15       3.112589157209e-16      -9.499412379027e-17 
 1266       1.065147475853e-10       3.811550346887e-12      -1.101670697604e-12       1.221238253539e-14       2.339227519950e-15       3.161276543986e-16      -9.531312764849e-17 
 1267       1.061317057024e-10       3.827541107669e-12      -1.180843879944e-12       1.220083181465e-14       2.331853818192e-15       3.209824566498e-16      -9.561993893161e-17 
 1268       1.057558631687e-10       3.843147750207e-12      -1.261067090741e-12       1.218931853410e-14       2.324508598606e-15       3.258170959046e-16      -9.591463936073e-17 
 1269       1.053872941060e-10       3.858363353337e-12      -1.342300940986e-12       1.217784502942e-14       2.317191724544e-15       3.306253068364e-16      -9.619731145637e-17 
 1270       1.050260729193e-10       3.873180961434e-12      -1.424505773540e-12       1.216641364906e-14       2.309903057400e-15       3.354007852861e-16      -9.646803854025e-17 
 1271       1.046722742973e-10       3.887593584345e-12      -1.507641662596e-12       1.215502675424e-14       2.302642456613e-15       3.401371881855e-16      -9.672690473703e-17 
 1272       1.043259732126e-10       3.901594197336e-12      -1.591668413134e-12       1.214368671905e-14       2.295409779654e-15       3.448281334822e-16      -9.697399497611e-17 
 1273       1.039872449225e-10       3.915175741019e-12      -1.676545560387e-12       1.213239593039e-14       2.288204882027e-15       3.494672000630e-16      -9.720939499338e-17 
 1274       1.036561649691e-10       3.928331121303e-12      -1.762232369297e-12       1.212115678804e-14       2.281027617263e-15       3.540479276784e-16      -9.743319133296e-17 
 1275       1.033328091801e-10       3.941053209322e-12      -1.848687833981e-12       1.210997170466e-14       2.273877836913e-15       3.585638168665e-16      -9.764547134900e-17 
 1276       1.030172536685e-10       3.953334841379e-12      -1.935870677183e-12       1.209884310586e-14       2.266755390546e-15       3.630083288769e-16      -9.784632320742e-17 
 1277       1.027095748341e-10       3.965168818881e-12      -2.023739349743e-12       1.208777343015e-14       2.259660125743e-15       3.673748855951e-16      -9.803583588769e-17 
 1278       1.024098493629e-10       3.976547908281e-12      -2.112252030051e-12       1.207676512902e-14       2.252591888093e-15       3.716568694662e-16      -9.821409918457e-17 
 1279       1.021181542282e-10       3.987464841014e-12      -2.201366623512e-12       1.206582066695e-14       2.245550521185e-15       3.758476234193e-16      -9.838120370991e-17 
 1280       1.018345666908e-10       3.997912313434e-12      -2.291040762003e-12       1.205494252142e-14       2.238535866610e-15       3.799404507912e-16      -9.853724089438e-17 
 1281       1.015591642991e-10       4.007882986757e-12      -2.381231803335e-12       1.204413318293e-14       2.231547763950e-15       3.839286152510e-16      -9.868230298925e-17 
 1282       1.012920248904e-10       4.017369486992e-12      -2.471896830712e-12       1.203339515508e-14       2.224586050775e-15       3.878053407234e-16      -9.881648306816e-17 
 1283       1.010332265904e-10       4.026364404889e-12      -2.562992652195e-12       1.202273095450e-14       2.217650562640e-15       3.915638113135e-16      -9.893987502885e-17 
 1284       1.007828478141e-10       4.034860295866e-12      -2.654475800158e-12       1.201214311094e-14       2.210741133078e-15       3.951971712304e-16      -9.905257359499e-17 
 1285       1.005409456488e-10       4.042851091385e-12      -2.746304054534e-12       1.200163384801e-14       2.203857608953e-15       3.987004135459e-16      -9.915467044498e-17 
 1286       1.003074907335e-10       4.050336350733e-12      -2.838441032608e-12       1.199120412134e-14       2.196999896707e-15       4.020760701407e-16      -9.924624254694e-17 
 1287       1.000824316396e-10       4.057317057488e-12      -2.930851650370e-12       1.198085456951e-14       2.190167916631e-15       4.053285863442e-16      -9.932736369453e-17 
 1288       9.986571641930e-11       4.063794212522e-12      -3.023500603041e-12       1.197058583233e-14       2.183361587547e-15       4.084624380335e-16      -9.939810836931e-17 
 1289       9.965729260534e-11       4.069768834039e-12      -3.116352364646e-12       1.196039855087e-14       2.176580826813e-15       4.114821316954e-16      -9.945855174218e-17 
 1290       9.945710720921e-11       4.075241957620e-12      -3.209371187579e-12       1.195029336741e-14       2.169825550313e-15       4.143922044872e-16      -9.950876967492e-17 
 1291       9.926510672022e-11       4.080214636262e-12      -3.302521102182e-12       1.194027092550e-14       2.163095672454e-15       4.171972242979e-16      -9.954883872162e-17 
 1292       9.908123710436e-11       4.084687940417e-12      -3.395765916309e-12       1.193033186989e-14       2.156391106167e-15       4.199017898094e-16      -9.957883613020e-17 
 1293       9.890544380315e-11       4.088662958036e-12      -3.489069214901e-12       1.192047684659e-14       2.149711762897e-15       4.225105305579e-16      -9.959883984385e-17 
 1294       9.873767173250e-11       4.092140794607e-12      -3.582394359556e-12       1.191070650286e-14       2.143057552604e-15       4.250281069951e-16      -9.960892850258e-17 
 1295       9.857786528153e-11       4.095122573197e-12      -3.675704488101e-12       1.190102148717e-14       2.136428383757e-15       4.274592105492e-16      -9.960918144464e-17 
 1296       9.842596831150e-11       4.097609434496e-12      -3.768962514161e-12       1.189142244925e-14       2.129824163334e-15       4.298085636865e-16      -9.959967870801e-17 
 1297       9.828192415461e-11       4.099602536850e-12      -3.862131126730e-12       1.188191004006e-14       2.123244796811e-15       4.320809199723e-16      -9.958050103192e-17 
 1298       9.814567561287e-11       4.101103056310e-12      -3.955172789746e-12       1.187248491180e-14       2.116690188167e-15       4.342810641320e-16      -9.955172985830e-17 
 1299       9.801716495699e-11       4.102112186668e-12      -4.048049741657e-12       1.186314771792e-14       2.110160239875e-15       4.364138121129e-16      -9.951344733329e-17 
 1300       9.789633392518e-11       4.102631139500e-12      -4.140723994994e-12       1.185389911309e-14       2.103654852899e-15       4.384840111450e-16      -9.946573630868e-17 
 1301       9.778312372207e-11       4.102661144205e-12      -4.233157335944e-12       1.184473975324e-14       2.097173926692e-15       4.404965398020e-16      -9.940868034344e-17 
 1302       9.767747501753e-11       4.102203448048e-12      -4.325311323918e-12       1.183567029552e-14       2.090717359191e-15       4.424563080631e-16      -9.934236370517e-17 
 1303       9.757932794554e-11       4.101259316198e-12      -4.417147291124e-12       1.182669139834e-14       2.084285046815e-15       4.443682573740e-16      -9.926687137159e-17 
 1304       9.748862210306e-11       4.099830031773e-12      -4.508626342135e-12       1.181780372133e-14       2.077876884459e-15       4.462373607078e-16      -9.918228903204e-17 
 1305       9.740529654886e-11       4.097916895876e-12      -4.599709353467e-12       1.180900792539e-14       2.071492765492e-15       4.480686226266e-16      -9.908870308894e-17 
 1306       9.732928980240e-11       4.095521227640e-12      -4.690356973141e-12       1.180030467263e-14       2.065132581754e-15       4.498670793426e-16      -9.898620065929e-17 
 1307       9.726053984269e-11       4.092644364265e-12      -4.780529620260e-12       1.179169462643e-14       2.058796223549e-15       4.516377987794e-16      -9.887486957613e-17 
 1308       9.719898410713e-11       4.089287661063e-12      -4.870187484578e-12       1.178317845137e-14       2.052483579648e-15       4.533858806330e-16      -9.875479839005e-17 
 1309       9.714455949040e-11       4.085452491496e-12      -4.959290526073e-12       1.177475681332e-14       2.046194537276e-15       4.551164564334e-16      -9.862607637066e-17 
 1310       9.709720234326e-11       4.081140247215e-12      -5.047798474516e-12       1.176643037935e-14       2.039928982118e-15       4.568346896053e-16      -9.848879350806e-17 
 1311       9.705684847150e-11       4.076352338107e-12      -5.135670829040e-12       1.175819981781e-14       2.033686798309e-15       4.585457755299e-16      -9.834304051436e-17 
 1312       9.702343313470e-11       4.071090192330e-12      -5.222866857717e-12       1.175006579826e-14       2.027467868431e-15       4.602549416055e-16      -9.818890882510e-17 
 1313       9.699689104517e-11       4.065355256357e-12      -5.309345597123e-12       1.174202899152e-14       2.021272073513e-15       4.619674473095e-16      -9.802649060082e-17 
 1314       9.697715636673e-11       4.059148995013e-12      -5.395065851914e-12       1.173409006964e-14       2.015099293024e-15       4.636885842589e-16      -9.785587872845e-17 
 1315       9.696416271366e-11       4.052472891524e-12      -5.479986194392e-12       1.172624970594e-14       2.008949404871e-15       4.654236762717e-16      -9.767716682286e-17 
 1316       9.695784314947e-11       4.045328447546e-12      -5.564064964082e-12       1.171850857494e-14       2.002822285394e-15       4.671780794286e-16      -9.749044922831e-17 
 1317       9.695813018581e-11       4.037717183217e-12      -5.647260267296e-12       1.171086735245e-14       1.996717809364e-15       4.689571821334e-16      -9.729582101995e-17 
 1318       9.696495578134e-11       4.029640637191e-12      -5.729529976711e-12       1.170332671548e-14       1.990635849978e-15       4.707664051752e-16      -9.709337800528e-17 
 1319       9.697825134052e-11       4.021100366681e-12      -5.810831730934e-12       1.169588734232e-14       1.984576278856e-15       4.726112017885e-16      -9.688321672566e-17 
 1320       9.699794771255e-11       4.012097947501e-12      -5.891122934077e-12       1.168854991247e-14       1.978538966038e-15       4.744970577156e-16      -9.666543445778e-17 
 1321       9.702397519017e-11       4.002634974104e-12      -5.970360755329e-12       1.168131510671e-14       1.972523779979e-15       4.764294912668e-16      -9.644012921512e-17 
 1322       9.705626350855e-11       3.992713059624e-12      -6.048502128521e-12       1.167418360704e-14       1.966530587547e-15       4.784140533822e-16      -9.620739974950e-17 
 1323       9.709474184415e-11       3.982333835918e-12      -6.125503751703e-12       1.166715609670e-14       1.960559254017e-15       4.804563276930e-16      -9.596734555247e-17 
 1324       9.713933026592e-11       3.971499795980e-12      -6.201326686790e-12       1.166023298630e-14       1.954609655277e-15       4.825602556895e-16      -9.572004131223e-17 
 1325       9.718991398811e-11       3.960216831274e-12      -6.275950214946e-12       1.165341358876e-14       1.948681714596e-15       4.847230918648e-16      -9.546545997247e-17 
 1326       9.724636883085e-11       3.948491722504e-12      -6.349358133357e-12       1.164669693525e-14       1.942775366252e-15       4.869403929813e-16      -9.520354882679e-17 
 1327       9.730856974031e-11       3.936331299876e-12      -6.421534168922e-12       1.164008204823e-14       1.936890543362e-15       4.892076878553e-16      -9.493425498592e-17 
 1328       9.737639078692e-11       3.923742443204e-12      -6.492461978134e-12       1.163356794141e-14       1.931027177878e-15       4.915204773042e-16      -9.465752537754e-17 
 1329       9.744970516369e-11       3.910732082001e-12      -6.562125146972e-12       1.162715361978e-14       1.925185200583e-15       4.938742340929e-16      -9.437330674595e-17 
 1330       9.752838518445e-11       3.897307195581e-12      -6.630507190783e-12       1.162083807955e-14       1.919364541091e-15       4.962644028804e-16      -9.408154565184e-17 
 1331       9.761230228214e-11       3.883474813159e-12      -6.697591554167e-12       1.161462030814e-14       1.913565127842e-15       4.986864001665e-16      -9.378218847200e-17 
 1332       9.770132700707e-11       3.869242013945e-12      -6.763361610867e-12       1.160849928417e-14       1.907786888098e-15       5.011356142386e-16      -9.347518139908e-17 
 1333       9.779532902521e-11       3.854615927248e-12      -6.827800663648e-12       1.160247397745e-14       1.902029747946e-15       5.036074051180e-16      -9.316047044133e-17 
 1334       9.789417711646e-11       3.839603732567e-12      -6.890891944189e-12       1.159654334894e-14       1.896293632287e-15       5.060971045069e-16      -9.283800142228e-17 
 1335       9.799773917292e-11       3.824212659700e-12      -6.952618612967e-12       1.159070635073e-14       1.890578464840e-15       5.086000157349e-16      -9.250771998056e-17 
 1336       9.810588219716e-11       3.808449988830e-12      -7.012963759140e-12       1.158496192605e-14       1.884884168136e-15       5.111114137059e-16      -9.216957156956e-17 
 1337       9.821847230049e-11       3.792323050635e-12      -7.071910400435e-12       1.157930900922e-14       1.879210663515e-15       5.136265448441e-16      -9.182350145721e-17 
 1338       9.833537470126e-11       3.775839226377e-12      -7.129441483033e-12       1.157374652565e-14       1.873557871127e-15       5.161406270415e-16      -9.146945472569e-17 
 1339       9.845645372310e-11       3.759005948008e-12      -7.185539881456e-12       1.156827339184e-14       1.867925709922e-15       5.186488496039e-16      -9.110737627120e-17 
 1340       9.858157279322e-11       3.741830698262e-12      -7.240188398452e-12       1.156288851529e-14       1.862314097655e-15       5.211463731979e-16      -9.073721080366e-17 
 1341       9.871059444068e-11       3.724321010761e-12      -7.293369764878e-12       1.155759079457e-14       1.856722950879e-15       5.236283297976e-16      -9.035890284644e-17 
 1342       9.884338029463e-11       3.706484470103e-12      -7.345066639590e-12       1.155237911925e-14       1.851152184941e-15       5.260898226307e-16      -8.997239673613e-17 
 1343       9.897979108263e-11       3.688328711973e-12      -7.395261609326e-12       1.154725236989e-14       1.845601713984e-15       5.285259261260e-16      -8.957763662228e-17 
 1344       9.911968662891e-11       3.669861423229e-12      -7.443937188594e-12       1.154220941802e-14       1.840071450939e-15       5.309316858594e-16      -8.917456646706e-17 
 1345       9.926292585262e-11       3.651090342010e-12      -7.491075819553e-12       1.153724912613e-14       1.834561307526e-15       5.333021185008e-16      -8.876313004511e-17 
 1346       9.940936676613e-11       3.632023257830e-12      -7.536659871905e-12       1.153237034765e-14       1.829071194250e-15       5.356322117607e-16      -8.834327094317e-17 
 1347       9.955886647330e-11       3.612668011676e-12      -7.580671642774e-12       1.152757192692e-14       1.823601020396e-15       5.379169243370e-16      -8.791493255987e-17 
 1348       9.971128116775e-11       3.593032496109e-12      -7.623093356600e-12       1.152285269920e-14       1.818150694031e-15       5.401511858614e-16      -8.747805810548e-17 
 1349       9.986646613112e-11       3.573124655362e-12      -7.663907165015e-12       1.151821149061e-14       1.812720121997e-15       5.423298968462e-16      -8.703259060158e-17 
 1350       1.000242757314e-10       3.552952485434e-12      -7.703095146736e-12       1.151364711813e-14       1.807309209908e-15       5.444479286310e-16      -8.657847288087e-17 
 1351       1.001845634211e-10       3.532524034196e-12      -7.740639307449e-12       1.150915838961e-14       1.801917862153e-15       5.465001233293e-16      -8.611564758685e-17 
 1352       1.003471817355e-10       3.511847401483e-12      -7.776521579692e-12       1.150474410371e-14       1.796545981885e-15       5.484812937752e-16      -8.564405717359e-17 
 1353       1.005119822913e-10       3.490930739196e-12      -7.810723822744e-12       1.150040304989e-14       1.791193471025e-15       5.503862234698e-16      -8.516364390544e-17 
 1354       1.006788157844e-10       3.469782251399e-12      -7.843227822508e-12       1.149613400841e-14       1.785860230256e-15       5.522096665283e-16      -8.467434985680e-17 
 1355       1.008475319883e-10       3.448410194418e-12      -7.874015291400e-12       1.149193575029e-14       1.780546159018e-15       5.539463476262e-16      -8.417611691180e-17 
 1356       1.010179797526e-10       3.426822876938e-12      -7.903067868231e-12       1.148780703733e-14       1.775251155513e-15       5.555909619464e-16      -8.366888676410e-17 
 1357       1.011900070011e-10       3.405028660105e-12      -7.930367118095e-12       1.148374662202e-14       1.769975116692e-15       5.571381751255e-16      -8.315260091657e-17 
 1358       1.013634607300e-10       3.383035957620e-12      -7.955894532254e-12       1.147975324760e-14       1.764717938262e-15       5.585826232005e-16      -8.262720068106e-17 
 1359       1.015381870064e-10       3.360853235840e-12      -7.979631528024e-12       1.147582564799e-14       1.759479514674e-15       5.599189125556e-16      -8.209262717812e-17 
 1360       1.017140309663e-10       3.338489013878e-12      -8.001559448660e-12       1.147196254779e-14       1.754259739128e-15       5.611416198689e-16      -8.154882133674e-17 
 1361       1.018908368131e-10       3.315951863696e-12      -8.021659563243e-12       1.146816266226e-14       1.749058503567e-15       5.622452920587e-16      -8.099572389410e-17 
 1362       1.020684478159e-10       3.293250410210e-12      -8.039913066565e-12       1.146442469730e-14       1.743875698673e-15       5.632244462306e-16      -8.043327539526e-17 
 1363       1.022467134343e-10       3.270393209549e-12      -8.056305766655e-12       1.146074727186e-14       1.738711223601e-15       5.640751222027e-16      -7.986145887460e-17 
 1364       1.024255107808e-10       3.247388382218e-12      -8.070842202623e-12       1.145712868432e-14       1.733565015295e-15       5.647995584145e-16      -7.928042840150e-17 
 1365       1.026047233853e-10       3.224243976201e-12      -8.083531678048e-12       1.145356714354e-14       1.728437019485e-15       5.654015660764e-16      -7.869038191321e-17 
 1366       1.027842340882e-10       3.200968088519e-12      -8.094383587269e-12       1.145006084622e-14       1.723327180969e-15       5.658849811892e-16      -7.809151866075e-17 
 1367       1.029639250387e-10       3.177568865332e-12      -8.103407415575e-12       1.144660797687e-14       1.718235443618e-15       5.662536645907e-16      -7.748403921146e-17 
 1368       1.031436776941e-10       3.154054502021e-12      -8.110612739387e-12       1.144320670778e-14       1.713161750372e-15       5.665115020029e-16      -7.686814545145e-17 
 1369       1.033233728178e-10       3.130433243283e-12      -8.116009226453e-12       1.143985519899e-14       1.708106043236e-15       5.666624040786e-16      -7.624404058812e-17 
 1370       1.035028904787e-10       3.106713383220e-12      -8.119606636032e-12       1.143655159827e-14       1.703068263280e-15       5.667103064484e-16      -7.561192915262e-17 
 1371       1.036821100498e-10       3.082903265431e-12      -8.121414819082e-12       1.143329404112e-14       1.698048350636e-15       5.666591697676e-16      -7.497201700237e-17 
 1372       1.038609102066e-10       3.059011283101e-12      -8.121443718454e-12       1.143008065070e-14       1.693046244494e-15       5.665129797628e-16      -7.432451132352e-17 
 1373       1.040391689260e-10       3.035045879091e-12      -8.119703369072e-12       1.142690953785e-14       1.688061883105e-15       5.662757472793e-16      -7.366962063346e-17 
 1374       1.042167634852e-10       3.011015546032e-12      -8.116203898128e-12       1.142377880105e-14       1.683095203773e-15       5.659515083273e-16      -7.300755478332e-17 
 1375       1.043935704604e-10       2.986928826410e-12      -8.110955525267e-12       1.142068652639e-14       1.678146142856e-15       5.655443241293e-16      -7.233852496043e-17 
 1376       1.045694657252e-10       2.962794312664e-12      -8.103968562774e-12       1.141763078755e-14       1.673214635764e-15       5.650582811667e-16      -7.166274369084e-17 
 1377       1.047443244499e-10       2.938620647270e-12      -8.095253415766e-12       1.141460964580e-14       1.668300616956e-15       5.644974912268e-16      -7.098042484180e-17 
 1378       1.049180210997e-10       2.914416522833e-12      -8.084820582379e-12       1.141162114991e-14       1.663404019936e-15       5.638660914497e-16      -7.029178362422e-17 
 1379       1.050904294335e-10       2.890190682182e-12      -8.072680653954e-12       1.140866333623e-14       1.658524777256e-15       5.631682443747e-16      -6.959703659523e-17 
 1380       1.052614225033e-10       2.865951918454e-12      -8.058844315228e-12       1.140573422855e-14       1.653662820507e-15       5.624081379880e-16      -6.889640166058e-17 
 1381       1.054308726518e-10       2.841709075190e-12      -8.043322344521e-12       1.140283183819e-14       1.648818080324e-15       5.615899857688e-16      -6.819009807723e-17 
 1382       1.055986515122e-10       2.817471046422e-12      -8.026125613923e-12       1.139995416388e-14       1.643990486377e-15       5.607180267366e-16      -6.747834645576e-17 
 1383       1.057646300063e-10       2.793246776765e-12      -8.007265089486e-12       1.139709919179e-14       1.639179967375e-15       5.597965254979e-16      -6.676136876288e-17 
 1384       1.059286783434e-10       2.769045261509e-12      -7.986751831409e-12       1.139426489550e-14       1.634386451058e-15       5.588297722932e-16      -6.603938832394e-17 
 1385       1.060906660192e-10       2.744875546707e-12      -7.964596994227e-12       1.139144923597e-14       1.629609864201e-15       5.578220830437e-16      -6.531262982543e-17 
