# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
 1043       6.153073649669e+02       8.240495054099e+00       3.457716514653e-01      -7.990778340391e+00       6.607564328260e-08      -3.397427685044e-07       1.357980422087e-07 
 1044       6.149632216730e+02       8.282630901044e+00       3.458158035008e-01      -7.911190783036e+00       6.598393428810e-08      -3.234068078791e-07       1.242539580374e-07 
 1045       6.146061115025e+02       8.326164346839e+00       3.458571084557e-01      -7.835837123301e+00       6.589239442614e-08      -3.065694122411e-07       1.126025134650e-07 
 1046       6.142363993069e+02       8.371066526250e+00       3.458955774224e-01      -7.764891332187e+00       6.580102166386e-08      -2.893097410434e-07       1.008419773315e-07 
 1047       6.138544530642e+02       8.417308309958e+00       3.459312216406e-01      -7.698528564315e+00       6.570981383315e-08      -2.717078918290e-07       8.897060321266e-08 
 1048       6.134606438867e+02       8.464860303900e+00       3.459640524976e-01      -7.636925160632e+00       6.561876862935e-08      -2.538449047577e-07       7.698662935330e-08 
 1049       6.130553460286e+02       8.513692848601e+00       3.459940815294e-01      -7.580258651115e+00       6.552788360983e-08      -2.358027671408e-07       6.488827859894e-08 
 1050       6.126389368937e+02       8.563776018511e+00       3.460213204202e-01      -7.528707757477e+00       6.543715619267e-08      -2.176644179842e-07       5.267375832828e-08 
 1051       6.122118269694e+02       8.615078492254e+00       3.460457854507e-01      -7.482422349828e+00       6.534658436193e-08      -1.994975955704e-07       4.034226729525e-08 
 1052       6.117745500693e+02       8.667564147518e+00       3.460675109076e-01      -7.441432853826e+00       6.525616880781e-08      -1.813060019803e-07       2.789703929555e-08 
 1053       6.113276743604e+02       8.721195417513e+00       3.460865358612e-01      -7.405739589596e+00       6.516591084317e-08      -1.630771302350e-07       1.534236277290e-08 
 1054       6.108717725614e+02       8.775934414977e+00       3.461028997356e-01      -7.375342703031e+00       6.507581170128e-08      -1.447983285553e-07       2.682579903651e-09 
 1055       6.104074219534e+02       8.831742931396e+00       3.461166423097e-01      -7.350242165238e+00       6.498587253493e-08      -1.264567996678e-07      -1.007791314253e-08 
 1056       6.099352043911e+02       8.888582436210e+00       3.461278037182e-01      -7.330437771986e+00       6.489609441542e-08      -1.080396001102e-07      -2.293466594153e-08 
 1057       6.094557063134e+02       8.946414076032e+00       3.461364244520e-01      -7.315929143145e+00       6.480647833169e-08      -8.953363953459e-08      -3.588317355318e-08 
 1058       6.089695187548e+02       9.005198673856e+00       3.461425453597e-01      -7.306715722137e+00       6.471702518934e-08      -7.092568000981e-08      -4.891887625906e-08 
 1059       6.084772373559e+02       9.064896728276e+00       3.461462076477e-01      -7.302796775380e+00       6.462773580966e-08      -5.220233532234e-08      -6.203715929995e-08 
 1060       6.079794623744e+02       9.125468412694e+00       3.461474528820e-01      -7.304171391727e+00       6.453861092873e-08      -3.335007027598e-08      -7.523335261260e-08 
 1061       6.074767986964e+02       9.186873574537e+00       3.461463229883e-01      -7.310838481921e+00       6.444965119640e-08      -1.435519999009e-08      -8.850273056618e-08 
 1062       6.069698558468e+02       9.249071734471e+00       3.461428602530e-01      -7.322796778032e+00       6.436085717537e-08       4.796110803439e-09      -1.018405116981e-07 
 1063       6.064592480005e+02       9.312022085607e+00       3.461371073244e-01      -7.340044832907e+00       6.427222934020e-08       2.411784846451e-08      -1.152418584494e-07 
 1064       6.059455939935e+02       9.375683492725e+00       3.461291072132e-01      -7.362581019611e+00       6.418376807632e-08       4.362415115054e-08      -1.287018768996e-07 
 1065       6.054295173334e+02       9.440014491480e+00       3.461189032937e-01      -7.390403530876e+00       6.409547367911e-08       6.332930952342e-08      -1.422156165011e-07 
 1066       6.049116462107e+02       9.504973287615e+00       3.461065393044e-01      -7.423510378543e+00       6.400734635284e-08       8.324776745791e-08      -1.557780698132e-07 
 1067       6.043926135096e+02       9.570517756179e+00       3.460920593488e-01      -7.461899393010e+00       6.391938620976e-08       1.033941227512e-07      -1.693841722350e-07 
 1068       6.038730568190e+02       9.636605440739e+00       3.460755078965e-01      -7.505568222674e+00       6.383159326906e-08       1.237831278340e-07      -1.830288017389e-07 
 1069       6.033536184431e+02       9.703193552588e+00       3.460569297841e-01      -7.554514333378e+00       6.374396745586e-08       1.444296904827e-07      -1.967067786026e-07 
 1070       6.028349454129e+02       9.770238969965e+00       3.460363702158e-01      -7.608735007857e+00       6.365650860029e-08       1.653488745331e-07      -2.104128651409e-07 
 1071       6.023176894965e+02       9.837698237266e+00       3.460138747643e-01      -7.668227345181e+00       6.356921643637e-08       1.865559005954e-07      -2.241417654376e-07 
 1072       6.018025072107e+02       9.905527564255e+00       3.459894893721e-01      -7.732988260199e+00       6.348209060112e-08       2.080661467703e-07      -2.378881250757e-07 
 1073       6.012900598313e+02       9.973682825282e+00       3.459632603516e-01      -7.803014482988e+00       6.339513063344e-08       2.298951493668e-07      -2.516465308683e-07 
 1074       6.007810134045e+02       1.004211955849e+01       3.459352343867e-01      -7.878302558296e+00       6.330833597317e-08       2.520586036208e-07      -2.654115105883e-07 
 1075       6.002760387575e+02       1.011079296504e+01       3.459054585333e-01      -7.958848844986e+00       6.322170596003e-08       2.745723644158e-07      -2.791775326977e-07 
 1076       5.997758115095e+02       1.017965790830e+01       3.458739802200e-01      -8.044649515483e+00       6.313523983259e-08       2.974524470040e-07      -2.929390060766e-07 
 1077       5.992810120830e+02       1.024866891309e+01       3.458408472495e-01      -8.135700555219e+00       6.304893672725e-08       3.207150277297e-07      -3.066902797517e-07 
 1078       5.987923257141e+02       1.031778016487e+01       3.458061077990e-01      -8.231997762075e+00       6.296279567721e-08       3.443764447528e-07      -3.204256426240e-07 
 1079       5.983104424640e+02       1.038694550897e+01       3.457698104211e-01      -8.333536745831e+00       6.287681561140e-08       3.684531987753e-07      -3.341393231963e-07 
 1080       5.978360572296e+02       1.045611844980e+01       3.457320040450e-01      -8.440312927607e+00       6.279099535347e-08       3.929619537671e-07      -3.478254893000e-07 
 1081       5.973698697545e+02       1.052525215004e+01       3.456927379770e-01      -8.552321539311e+00       6.270533362072e-08       4.179195376950e-07      -3.614782478215e-07 
 1082       5.969125846398e+02       1.059429942989e+01       3.456520619014e-01      -8.669557623081e+00       6.261982902302e-08       4.433429432519e-07      -3.750916444284e-07 
 1083       5.964649113555e+02       1.066321276627e+01       3.456100258816e-01      -8.792016030733e+00       6.253448006181e-08       4.692493285875e-07      -3.886596632945e-07 
 1084       5.960275642509e+02       1.073194429202e+01       3.455666803610e-01      -8.919691423205e+00       6.244928512899e-08       4.956560180407e-07      -4.021762268248e-07 
 1085       5.956012625658e+02       1.080044579511e+01       3.455220761633e-01      -9.052578270000e+00       6.236424250586e-08       5.225805028731e-07      -4.156351953801e-07 
 1086       5.951867304413e+02       1.086866871789e+01       3.454762644940e-01      -9.190670848637e+00       6.227935036204e-08       5.500404420035e-07      -4.290303670009e-07 
 1087       5.947846969309e+02       1.093656415627e+01       3.454292969411e-01      -9.333963244087e+00       6.219460675442e-08       5.780536627442e-07      -4.423554771303e-07 
 1088       5.943958960112e+02       1.100408285895e+01       3.453812254757e-01      -9.482449348228e+00       6.211000962605e-08       6.066381615387e-07      -4.556041983375e-07 
 1089       5.940210665931e+02       1.107117522660e+01       3.453321024530e-01      -9.636122859283e+00       6.202555680504e-08       6.358121046999e-07      -4.687701400402e-07 
 1090       5.936608704486e+02       1.113779560635e+01       3.452819780003e-01      -9.794958602329e+00       6.194124659187e-08       6.655886723719e-07      -4.818466522027e-07 
 1091       5.933156447659e+02       1.120391523971e+01       3.452308921399e-01      -9.958856217740e+00       6.185707954058e-08       6.959604753381e-07      -4.948262326700e-07 
 1092       5.929856462987e+02       1.126950948661e+01       3.451788825620e-01      -1.012769571677e+01       6.177305672306e-08       7.269148266053e-07      -5.077011073747e-07 
 1093       5.926711331526e+02       1.133455354560e+01       3.451259872291e-01      -1.030135608962e+01       6.168917914427e-08       7.584388690418e-07      -5.204634249449e-07 
 1094       5.923723647874e+02       1.139902245347e+01       3.450722443763e-01      -1.047971530295e+01       6.160544774143e-08       7.905195745562e-07      -5.331052563648e-07 
 1095       5.920896020197e+02       1.146289108492e+01       3.450176925122e-01      -1.066265029749e+01       6.152186338331e-08       8.231437432739e-07      -5.456185946338e-07 
 1096       5.918231070256e+02       1.152613415218e+01       3.449623704193e-01      -1.085003698560e+01       6.143842686946e-08       8.562980027132e-07      -5.579953544264e-07 
 1097       5.915731433434e+02       1.158872620468e+01       3.449063171547e-01      -1.104175024876e+01       6.135513892945e-08       8.899688069588e-07      -5.702273717500e-07 
 1098       5.913399758762e+02       1.165064162867e+01       3.448495720507e-01      -1.123766393524e+01       6.127200022210e-08       9.241424358347e-07      -5.823064036036e-07 
 1099       5.911238708946e+02       1.171185464692e+01       3.447921747152e-01      -1.143765085755e+01       6.118901133470e-08       9.588049940744e-07      -5.942241276343e-07 
 1100       5.909250960394e+02       1.177233931829e+01       3.447341650326e-01      -1.164158279009e+01       6.110617278224e-08       9.939424104908e-07      -6.059721417947e-07 
 1101       5.907439203239e+02       1.183206953743e+01       3.446755831643e-01      -1.184933046664e+01       6.102348500666e-08       1.029540437144e-06      -6.175419639988e-07 
 1102       5.905806141371e+02       1.189101903444e+01       3.446164695491e-01      -1.206076357799e+01       6.094094837603e-08       1.065584648506e-06      -6.289250317771e-07 
 1103       5.904354492457e+02       1.194916137445e+01       3.445568649041e-01      -1.227575076942e+01       6.085856318380e-08       1.102060440630e-06      -6.401127019322e-07 
 1104       5.903086987975e+02       1.200646995734e+01       3.444968102251e-01      -1.249415963833e+01       6.077632964800e-08       1.138953030306e-06      -6.510962501925e-07 
 1105       5.902006373234e+02       1.206291801733e+01       3.444363467873e-01      -1.271585673177e+01       6.069424791043e-08       1.176247454230e-06      -6.618668708661e-07 
 1106       5.901115407402e+02       1.211847862266e+01       3.443755161459e-01      -1.294070754399e+01       6.061231803589e-08       1.213928568161e-06      -6.724156764940e-07 
 1107       5.900416863537e+02       1.217312467524e+01       3.443143601365e-01      -1.316857651402e+01       6.053054001139e-08       1.251981046076e-06      -6.827336975023e-07 
 1108       5.899913528605e+02       1.222682891027e+01       3.442529208761e-01      -1.339932702323e+01       6.044891374532e-08       1.290389379335e-06      -6.928118818542e-07 
 1109       5.899608203516e+02       1.227956389590e+01       3.441912407633e-01      -1.363282139288e+01       6.036743906667e-08       1.329137875829e-06      -7.026410947012e-07 
 1110       5.899503703143e+02       1.233130203289e+01       3.441293624791e-01      -1.386892088168e+01       6.028611572421e-08       1.368210659137e-06      -7.122121180338e-07 
 1111       5.899602856352e+02       1.238201555422e+01       3.440673289874e-01      -1.410748568336e+01       6.020494338567e-08       1.407591667680e-06      -7.215156503316e-07 
 1112       5.899908506028e+02       1.243167652480e+01       3.440051835359e-01      -1.434837492421e+01       6.012392163696e-08       1.447264653868e-06      -7.305423062125e-07 
 1113       5.900423509100e+02       1.248025684103e+01       3.439429696562e-01      -1.459144666066e+01       6.004304998129e-08       1.487213183254e-06      -7.392826160817e-07 
 1114       5.901150736570e+02       1.252772823055e+01       3.438807311647e-01      -1.483655787685e+01       5.996232783842e-08       1.527420633677e-06      -7.477270257798e-07 
 1115       5.902093073537e+02       1.257406225177e+01       3.438185121634e-01      -1.508356448217e+01       5.988175454379e-08       1.567870194411e-06      -7.558658962306e-07 
 1116       5.903253419227e+02       1.261923029364e+01       3.437563570401e-01      -1.533232130880e+01       5.980132934768e-08       1.608544865310e-06      -7.636895030877e-07 
 1117       5.904634687014e+02       1.266320357518e+01       3.436943104690e-01      -1.558268210932e+01       5.972105141442e-08       1.649427455950e-06      -7.711880363814e-07 
 1118       5.906239804451e+02       1.270595314521e+01       3.436324174118e-01      -1.583449955425e+01       5.964091982152e-08       1.690500584772e-06      -7.783516001641e-07 
 1119       5.908071713296e+02       1.274744988198e+01       3.435707231177e-01      -1.608762522958e+01       5.956093355884e-08       1.731746678218e-06      -7.851702121557e-07 
 1120       5.910133369535e+02       1.278766449277e+01       3.435092731245e-01      -1.634190963438e+01       5.948109152775e-08       1.773147969876e-06      -7.916338033879e-07 
 1121       5.912427743412e+02       1.282656751360e+01       3.434481132586e-01      -1.659720217832e+01       5.940139254027e-08       1.814686499612e-06      -7.977322178486e-07 
 1122       5.914957819457e+02       1.286412930883e+01       3.433872896365e-01      -1.685335117926e+01       5.932183531825e-08       1.856344112708e-06      -8.034552121247e-07 
 1123       5.917726596505e+02       1.290032007085e+01       3.433268486643e-01      -1.711020386079e+01       5.924241849248e-08       1.898102458994e-06      -8.087924550453e-07 
 1124       5.920737087732e+02       1.293510981967e+01       3.432668370394e-01      -1.736760634978e+01       5.916314060183e-08       1.939942991983e-06      -8.137335273236e-07 
 1125       5.923992320673e+02       1.296846840262e+01       3.432073017501e-01      -1.762540367399e+01       5.908400009243e-08       1.981846967997e-06      -8.182679211985e-07 
 1126       5.927495337256e+02       1.300036549397e+01       3.431482900770e-01      -1.788343975958e+01       5.900499531678e-08       2.023795445304e-06      -8.223850400756e-07 
 1127       5.931249193822e+02       1.303077059458e+01       3.430898495930e-01      -1.814155742867e+01       5.892612453286e-08       2.065769283239e-06      -8.260741981672e-07 
 1128       5.935256961155e+02       1.305965303155e+01       3.430320281645e-01      -1.839959839696e+01       5.884738590329e-08       2.107749141332e-06      -8.293246201327e-07 
 1129       5.939520710551e+02       1.308698786081e+01       3.429748672622e-01      -1.865740851385e+01       5.876877798707e-08       2.149718297150e-06      -8.321285145933e-07 
 1130       5.944038457604e+02       1.311277365926e+01       3.429183817997e-01      -1.891485356238e+01       5.869030123062e-08       2.191671161507e-06      -8.344903607741e-07 
 1131       5.948807178914e+02       1.313701496225e+01       3.428625800355e-01      -1.917180365894e+01       5.861195651351e-08       2.233604926707e-06      -8.364178013041e-07 
 1132       5.953823822385e+02       1.315971638167e+01       3.428074702382e-01      -1.942812802735e+01       5.853374465874e-08       2.275516762694e-06      -8.379185851460e-07 
 1133       5.959085307161e+02       1.318088260620e+01       3.427530606868e-01      -1.968369499678e+01       5.845566643212e-08       2.317403816967e-06      -8.390005681031e-07 
 1134       5.964588523550e+02       1.320051840148e+01       3.426993596705e-01      -1.993837199992e+01       5.837772254165e-08       2.359263214496e-06      -8.396717133274e-07 
 1135       5.970330332961e+02       1.321862861034e+01       3.426463754887e-01      -2.019202557097e+01       5.829991363693e-08       2.401092057639e-06      -8.399400918288e-07 
 1136       5.976307567834e+02       1.323521815298e+01       3.425941164510e-01      -2.044452134368e+01       5.822224030848e-08       2.442887426061e-06      -8.398138829847e-07 
 1137       5.982517031569e+02       1.325029202718e+01       3.425425908772e-01      -2.069572404947e+01       5.814470308720e-08       2.484646376647e-06      -8.393013750511e-07 
 1138       5.988955498458e+02       1.326385530850e+01       3.424918070972e-01      -2.094549751542e+01       5.806730244368e-08       2.526365943418e-06      -8.384109656744e-07 
 1139       5.995619713616e+02       1.327591315049e+01       3.424417734508e-01      -2.119370466235e+01       5.799003878760e-08       2.568043137450e-06      -8.371511624038e-07 
 1140       6.002506392915e+02       1.328647078487e+01       3.423924982881e-01      -2.144020750286e+01       5.791291246711e-08       2.609674946786e-06      -8.355305832054e-07 
 1141       6.009612222909e+02       1.329553352176e+01       3.423439899691e-01      -2.168486713941e+01       5.783592376816e-08       2.651258336357e-06      -8.335579569763e-07 
 1142       6.016933860772e+02       1.330310674988e+01       3.422962568640e-01      -2.192754376235e+01       5.775907291394e-08       2.692790247889e-06      -8.312421240604e-07 
 1143       6.024467934224e+02       1.330919593671e+01       3.422493073527e-01      -2.216809664798e+01       5.768236006413e-08       2.734267599829e-06      -8.285920367646e-07 
 1144       6.032211041463e+02       1.331380662874e+01       3.422031498252e-01      -2.240638415660e+01       5.760578531438e-08       2.775687287251e-06      -8.256167598766e-07 
 1145       6.040159751099e+02       1.331694445167e+01       3.421577926814e-01      -2.264226373057e+01       5.752934869557e-08       2.817046181778e-06      -8.223254711826e-07 
 1146       6.048310602081e+02       1.331861511058e+01       3.421132443311e-01      -2.287559189235e+01       5.745305017323e-08       2.858341131491e-06      -8.187274619868e-07 
 1147       6.056660103633e+02       1.331882439014e+01       3.420695131939e-01      -2.310622424258e+01       5.737688964685e-08       2.899568960850e-06      -8.148321376316e-07 
 1148       6.065204735179e+02       1.331757815484e+01       3.420266076994e-01      -2.333401545810e+01       5.730086694926e-08       2.940726470605e-06      -8.106490180185e-07 
 1149       6.073940946280e+02       1.331488234916e+01       3.419845362867e-01      -2.355881929003e+01       5.722498184593e-08       2.981810437712e-06      -8.061877381302e-07 
 1150       6.082865156560e+02       1.331074299781e+01       3.419433074050e-01      -2.378048856181e+01       5.714923403437e-08       3.022817615244e-06      -8.014580485535e-07 
 1151       6.091973755641e+02       1.330516620586e+01       3.419029295130e-01      -2.399887516727e+01       5.707362314345e-08       3.063744732312e-06      -7.964698160032e-07 
 1152       6.101263103072e+02       1.329815815903e+01       3.418634110792e-01      -2.421383006863e+01       5.699814873270e-08       3.104588493975e-06      -7.912330238467e-07 
 1153       6.110729528263e+02       1.328972512383e+01       3.418247605819e-01      -2.442520329464e+01       5.692281029171e-08       3.145345581154e-06      -7.857577726300e-07 
 1154       6.120369330409e+02       1.327987344780e+01       3.417869865088e-01      -2.463284393855e+01       5.684760723941e-08       3.186012650546e-06      -7.800542806039e-07 
 1155       6.130178778431e+02       1.326860955967e+01       3.417500973575e-01      -2.483660015623e+01       5.677253892341e-08       3.226586334541e-06      -7.741328842523e-07 
 1156       6.140154110899e+02       1.325593996961e+01       3.417141016350e-01      -2.503631916417e+01       5.669760461935e-08       3.267063241131e-06      -7.680040388197e-07 
 1157       6.150291535967e+02       1.324187126939e+01       3.416790078581e-01      -2.523184723757e+01       5.662280353021e-08       3.307439953829e-06      -7.616783188415e-07 
 1158       6.160587231302e+02       1.322641013262e+01       3.416448245527e-01      -2.542302970838e+01       5.654813478562e-08       3.347713031575e-06      -7.551664186740e-07 
 1159       6.171037344019e+02       1.320956331491e+01       3.416115602548e-01      -2.560971096333e+01       5.647359744119e-08       3.387879008659e-06      -7.484791530254e-07 
 1160       6.181637990606e+02       1.319133765411e+01       3.415792235094e-01      -2.579173444204e+01       5.639919047782e-08       3.427934394625e-06      -7.416274574887e-07 
 1161       6.192385256862e+02       1.317174007050e+01       3.415478228712e-01      -2.596894263502e+01       5.632491280102e-08       3.467875674190e-06      -7.346223890742e-07 
 1162       6.203275197822e+02       1.315077756697e+01       3.415173669043e-01      -2.614117708175e+01       5.625076324023e-08       3.507699307155e-06      -7.274751267438e-07 
 1163       6.214303837691e+02       1.312845722925e+01       3.414878641820e-01      -2.630827836871e+01       5.617674054807e-08       3.547401728317e-06      -7.201969719461e-07 
 1164       6.225467169775e+02       1.310478622612e+01       3.414593232873e-01      -2.647008612749e+01       5.610284339973e-08       3.586979347384e-06      -7.127993491520e-07 
 1165       6.236761156413e+02       1.307977180955e+01       3.414317528123e-01      -2.662643903275e+01       5.602907039221e-08       3.626428548885e-06      -7.052938063920e-07 
 1166       6.248181728906e+02       1.305342131500e+01       3.414051613585e-01      -2.677717480037e+01       5.595542004364e-08       3.665745692083e-06      -6.976920157936e-07 
 1167       6.259724787448e+02       1.302574216152e+01       3.413795575366e-01      -2.692213018545e+01       5.588189079256e-08       3.704927110890e-06      -6.900057741203e-07 
 1168       6.271385864517e+02       1.299674494825e+01       3.413549447464e-01      -2.706116211998e+01       5.580848141177e-08       3.743969109671e-06      -6.822466644419e-07 
 1169       6.283159110562e+02       1.296645278561e+01       3.413313054445e-01      -2.719421141941e+01       5.573519226257e-08       3.782867950770e-06      -6.744250331014e-07 
 1170       6.295038295487e+02       1.293489208126e+01       3.413086166795e-01      -2.732123986942e+01       5.566202407044e-08       3.821619866574e-06      -6.665509946335e-07 
 1171       6.307017143940e+02       1.290208945490e+01       3.412868552942e-01      -2.744220915845e+01       5.558897751283e-08       3.860221063514e-06      -6.586347693495e-07 
 1172       6.319089335219e+02       1.286807173881e+01       3.412659979247e-01      -2.755708087768e+01       5.551605321869e-08       3.898667721969e-06      -6.506866837908e-07 
 1173       6.331248503171e+02       1.283286597825e+01       3.412460210002e-01      -2.766581652089e+01       5.544325176795e-08       3.936955996180e-06      -6.427171711838e-07 
 1174       6.343488236094e+02       1.279649943200e+01       3.412269007426e-01      -2.776837748439e+01       5.537057369102e-08       3.975082014160e-06      -6.347367718945e-07 
 1175       6.355802076638e+02       1.275899957279e+01       3.412086131654e-01      -2.786472506694e+01       5.529801946830e-08       4.013041877603e-06      -6.267561338854e-07 
 1176       6.368183521706e+02       1.272039408779e+01       3.411911340742e-01      -2.795482046965e+01       5.522558952964e-08       4.050831661795e-06      -6.187860131714e-07 
 1177       6.380626022361e+02       1.268071087908e+01       3.411744390651e-01      -2.803862479588e+01       5.515328425387e-08       4.088447415524e-06      -6.108372742779e-07 
 1178       6.393122983718e+02       1.263997806413e+01       3.411585035253e-01      -2.811609905120e+01       5.508110396826e-08       4.125885160987e-06      -6.029208906993e-07 
 1179       6.405667764853e+02       1.259822397628e+01       3.411433026318e-01      -2.818720414322e+01       5.500904894802e-08       4.163140893705e-06      -5.950479453576e-07 
 1180       6.418253678702e+02       1.255547716519e+01       3.411288113512e-01      -2.825190088159e+01       5.493711941578e-08       4.200210582427e-06      -5.872296310626e-07 
 1181       6.430873991963e+02       1.251176639734e+01       3.411150044394e-01      -2.831014997783e+01       5.486531554108e-08       4.237090169043e-06      -5.794772509726e-07 
 1182       6.443521924997e+02       1.246712065649e+01       3.411018564406e-01      -2.836191204532e+01       5.479363743984e-08       4.273775568491e-06      -5.718022190560e-07 
 1183       6.456190651728e+02       1.242156914415e+01       3.410893416875e-01      -2.840714759913e+01       5.472208517384e-08       4.310262668669e-06      -5.642160605531e-07 
 1184       6.468873299549e+02       1.237514128007e+01       3.410774343002e-01      -2.844581705600e+01       5.465065875021e-08       4.346547330340e-06      -5.567304124393e-07 
 1185       6.481562949219e+02       1.232786670272e+01       3.410661081861e-01      -2.847788073422e+01       5.457935812088e-08       4.382625387043e-06      -5.493570238893e-07 
 1186       6.494252634766e+02       1.227977526971e+01       3.410553370393e-01      -2.850329885354e+01       5.450818318207e-08       4.418492645003e-06      -5.421077567408e-07 
 1187       6.506935343391e+02       1.223089705834e+01       3.410450943398e-01      -2.852203153508e+01       5.443713377375e-08       4.454144883037e-06      -5.349945859608e-07 
 1188       6.519604015363e+02       1.218126236603e+01       3.410353533537e-01      -2.853403880126e+01       5.436620967912e-08       4.489577852463e-06      -5.280296001109e-07 
 1189       6.532251543930e+02       1.213090171079e+01       3.410260871321e-01      -2.853928057569e+01       5.429541062406e-08       4.524787277011e-06      -5.212250018146e-07 
 1190       6.544870775212e+02       1.207984583170e+01       3.410172685109e-01      -2.853771668310e+01       5.422473627661e-08       4.559768852727e-06      -5.145931082249e-07 
 1191       6.557454508106e+02       1.202812568942e+01       3.410088701100e-01      -2.852930684922e+01       5.415418624640e-08       4.594518247884e-06      -5.081463514929e-07 
 1192       6.569995494188e+02       1.197577246662e+01       3.410008643334e-01      -2.851401070073e+01       5.408376008415e-08       4.629031102887e-06      -5.018972792364e-07 
 1193       6.582486437615e+02       1.192281756844e+01       3.409932233681e-01      -2.849178776516e+01       5.401345728110e-08       4.663303030187e-06      -4.958585550107e-07 
 1194       6.594919995023e+02       1.186929262304e+01       3.409859191841e-01      -2.846259747076e+01       5.394327726846e-08       4.697329614179e-06      -4.900429587787e-07 
 1195       6.607288775433e+02       1.181522948199e+01       3.409789235334e-01      -2.842639914650e+01       5.387321941688e-08       4.731106411120e-06      -4.844633873830e-07 
 1196       6.619585340149e+02       1.176066022081e+01       3.409722079501e-01      -2.838315202187e+01       5.380328303591e-08       4.764628949027e-06      -4.791328550176e-07 
 1197       6.631802202661e+02       1.170561713937e+01       3.409657437493e-01      -2.833281522689e+01       5.373346737340e-08       4.797892727591e-06      -4.740644937016e-07 
 1198       6.643931828548e+02       1.165013276246e+01       3.409595020273e-01      -2.827534779196e+01       5.366377161500e-08       4.830893218080e-06      -4.692715537526e-07 
 1199       6.655966635377e+02       1.159423984018e+01       3.409534536603e-01      -2.821070864780e+01       5.359419488357e-08       4.863625863249e-06      -4.647674042615e-07 
 1200       6.667898992605e+02       1.153797134845e+01       3.409475693047e-01      -2.813885662534e+01       5.352473623862e-08       4.896086077244e-06      -4.605655335682e-07 
 1201       6.679721221482e+02       1.148136048949e+01       3.409418193961e-01      -2.805975045566e+01       5.345539467578e-08       4.928269245511e-06      -4.566795497372e-07 
 1202       6.691425594950e+02       1.142444069229e+01       3.409361741490e-01      -2.797334876987e+01       5.338616912620e-08       4.960170724701e-06      -4.531231810351e-07 
 1203       6.703004337547e+02       1.136724561305e+01       3.409306035562e-01      -2.787961009904e+01       5.331705845602e-08       4.991785842578e-06      -4.499102764081e-07 
 1204       6.714449625309e+02       1.130980913572e+01       3.409250773886e-01      -2.777849287412e+01       5.324806146576e-08       5.023109897923e-06      -4.470548059604e-07 
 1205       6.725753585668e+02       1.125216537240e+01       3.409195651944e-01      -2.766995542581e+01       5.317917688979e-08       5.054138160442e-06      -4.445708614340e-07 
 1206       6.736908297356e+02       1.119434866389e+01       3.409140362985e-01      -2.755395598453e+01       5.311040339574e-08       5.084865870673e-06      -4.424726566880e-07 
 1207       6.747906332229e+02       1.113639208394e+01       3.409084597115e-01      -2.743047255428e+01       5.304173993439e-08       5.115288098243e-06      -4.407690542124e-07 
 1208       6.758742388120e+02       1.107832293146e+01       3.409028038541e-01      -2.729956279800e+01       5.297318679985e-08       5.145399314021e-06      -4.394470348167e-07 
 1209       6.769411675561e+02       1.102016718468e+01       3.408970368279e-01      -2.716130487729e+01       5.290474459388e-08       5.175193810014e-06      -4.384879288500e-07 
 1210       6.779909377608e+02       1.096195099273e+01       3.408911265062e-01      -2.701577764569e+01       5.283641387731e-08       5.204665840182e-06      -4.378728621436e-07 
 1211       6.790230649778e+02       1.090370067598e+01       3.408850405327e-01      -2.686306065031e+01       5.276819516969e-08       5.233809620303e-06      -4.375827551389e-07 
 1212       6.800370620003e+02       1.084544272636e+01       3.408787463218e-01      -2.670323413328e+01       5.270008894882e-08       5.262619327852e-06      -4.375983220137e-07 
 1213       6.810324388569e+02       1.078720380776e+01       3.408722110576e-01      -2.653637903336e+01       5.263209565037e-08       5.291089101861e-06      -4.379000698075e-07 
 1214       6.820087028070e+02       1.072901075637e+01       3.408654016935e-01      -2.636257698750e+01       5.256421566745e-08       5.319213042795e-06      -4.384682975446e-07 
 1215       6.829653583346e+02       1.067089058100e+01       3.408582849518e-01      -2.618191033231e+01       5.249644935020e-08       5.346985212421e-06      -4.392830953565e-07 
 1216       6.839019071435e+02       1.061287046345e+01       3.408508273233e-01      -2.599446210569e+01       5.242879700538e-08       5.374399633676e-06      -4.403243436026e-07 
 1217       6.848178481517e+02       1.055497775888e+01       3.408429950664e-01      -2.580031604833e+01       5.236125889593e-08       5.401450290536e-06      -4.415717119889e-07 
 1218       6.857126774861e+02       1.049723999613e+01       3.408347542071e-01      -2.559955660528e+01       5.229383524058e-08       5.428131127884e-06      -4.430046586861e-07 
 1219       6.865858884768e+02       1.043968487808e+01       3.408260705383e-01      -2.539226892746e+01       5.222652621340e-08       5.454436051383e-06      -4.446024294458e-07 
 1220       6.874369716522e+02       1.038234028203e+01       3.408169096190e-01      -2.517853887325e+01       5.215933194340e-08       5.480358927339e-06      -4.463440567148e-07 
