# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
 1356       8.688795554399e+02       2.341904874183e+01       0.000000000000e+00       3.455104889055e+01       5.735290637228e-10      -1.118397262183e-07      -1.178353114947e-07 
 1357       8.638244715233e+02       2.360714563272e+01       0.000000000000e+00       3.436288408422e+01       5.725669850554e-10      -1.048013978027e-07      -1.189843636602e-07 
 1358       8.587891385506e+02       2.379408192537e+01       0.000000000000e+00       3.415837506169e+01       5.716073775755e-10      -9.782975906132e-08      -1.201147209834e-07 
 1359       8.537751799774e+02       2.397977559518e+01       0.000000000000e+00       3.393756698255e+01       5.706502245633e-10      -9.093113990381e-08      -1.212257776324e-07 
 1360       8.487842282064e+02       2.416414416372e+01       0.000000000000e+00       3.370050558261e+01       5.696955086140e-10      -8.411192286271e-08      -1.223169232514e-07 
 1361       8.438179246032e+02       2.434710469789e+01       0.000000000000e+00       3.344723717517e+01       5.687432116327e-10      -7.737854328263e-08      -1.233875429453e-07 
 1362       8.388779195124e+02       2.452857380916e+01       0.000000000000e+00       3.317780865222e+01       5.677933148294e-10      -7.073748950960e-08      -1.244370172637e-07 
 1363       8.339657422634e+02       2.470847425674e+01       0.000000000000e+00       3.289229382005e+01       5.668458023759e-10      -6.419349097380e-08      -1.254648538827e-07 
 1364       8.290824096289e+02       2.488675483636e+01       0.000000000000e+00       3.259087271251e+01       5.659006724727e-10      -5.774405013903e-08      -1.264710849996e-07 
 1365       8.242288131975e+02       2.506337070327e+01       0.000000000000e+00       3.227375313112e+01       5.649579265090e-10      -5.138482299620e-08      -1.274558762975e-07 
 1366       8.194058490105e+02       2.523827678716e+01       0.000000000000e+00       3.194114439084e+01       5.640175654186e-10      -4.511142304686e-08      -1.284193958372e-07 
 1367       8.146144175698e+02       2.541142779177e+01       0.000000000000e+00       3.159325732311e+01       5.630795896759e-10      -3.891942114205e-08      -1.293618140666e-07 
 1368       8.098554238449e+02       2.558277819453e+01       0.000000000000e+00       3.123030427874e+01       5.621439992924e-10      -3.280434532078e-08      -1.302833038313e-07 
 1369       8.051297772812e+02       2.575228224613e+01       0.000000000000e+00       3.085249913084e+01       5.612107938131e-10      -2.676168064845e-08      -1.311840403839e-07 
 1370       8.004383918072e+02       2.591989397019e+01       0.000000000000e+00       3.046005727782e+01       5.602799723121e-10      -2.078686905484e-08      -1.320642013941e-07 
 1371       7.957821858421e+02       2.608556716281e+01       0.000000000000e+00       3.005319564632e+01       5.593515333895e-10      -1.487530917201e-08      -1.329239669589e-07 
 1372       7.911620823034e+02       2.624925539221e+01       0.000000000000e+00       2.963213269410e+01       5.584254751670e-10      -9.022356171897e-09      -1.337635196120e-07 
 1373       7.865790086150e+02       2.641091199834e+01       0.000000000000e+00       2.919708841308e+01       5.575017952848e-10      -3.223321603633e-09      -1.345830443343e-07 
 1374       7.820338967139e+02       2.657049009250e+01       0.000000000000e+00       2.874828433221e+01       5.565804908969e-10       2.526526769293e-09      -1.353827285638e-07 
 1375       7.775276830588e+02       2.672794255694e+01       0.000000000000e+00       2.828594352045e+01       5.556615586682e-10       8.231965132173e-09      -1.361627622051e-07 
 1376       7.730613086369e+02       2.688322204447e+01       0.000000000000e+00       2.781029058973e+01       5.547449947697e-10       1.389781378244e-08      -1.369233376401e-07 
 1377       7.686357189718e+02       2.703628097808e+01       0.000000000000e+00       2.732155169784e+01       5.538307948754e-10       1.952893729326e-08      -1.376646497376e-07 
 1378       7.642518641315e+02       2.718707155055e+01       0.000000000000e+00       2.681995455146e+01       5.529189541581e-10       2.513024467738e-08      -1.383868958636e-07 
 1379       7.599106987352e+02       2.733554572404e+01       0.000000000000e+00       2.630572840903e+01       5.520094672855e-10       3.070668955121e-08      -1.390902758909e-07 
 1380       7.556131819616e+02       2.748165522975e+01       0.000000000000e+00       2.577910408373e+01       5.511023284163e-10       3.626327029916e-08      -1.397749922100e-07 
 1381       7.513602775564e+02       2.762535156748e+01       0.000000000000e+00       2.524031394644e+01       5.501975311962e-10       4.180503023814e-08      -1.404412497381e-07 
 1382       7.471529538394e+02       2.776658600529e+01       0.000000000000e+00       2.468959192864e+01       5.492950687543e-10       4.733705778245e-08      -1.410892559303e-07 
 1383       7.429921837126e+02       2.790530957905e+01       0.000000000000e+00       2.412717352542e+01       5.483949336988e-10       5.286448660876e-08      -1.417192207888e-07 
 1384       7.388789446680e+02       2.804147309211e+01       0.000000000000e+00       2.355329579837e+01       5.474971181132e-10       5.839249582140e-08      -1.423313568739e-07 
 1385       7.348142187943e+02       2.817502711489e+01       0.000000000000e+00       2.296819737855e+01       5.466016135523e-10       6.392631011790e-08      -1.429258793134e-07 
 1386       7.307989927857e+02       2.830592198449e+01       0.000000000000e+00       2.237211846946e+01       5.457084110381e-10       6.947119995474e-08      -1.435030058130e-07 
 1387       7.268342579484e+02       2.843410780429e+01       0.000000000000e+00       2.176530084993e+01       5.448175010561e-10       7.503248171338e-08      -1.440629566669e-07 
 1388       7.229210102091e+02       2.855953444358e+01       0.000000000000e+00       2.114798787711e+01       5.439288735510e-10       8.061551786645e-08      -1.446059547672e-07 
 1389       7.190602501219e+02       2.868215153717e+01       0.000000000000e+00       2.052042448941e+01       5.430425179228e-10       8.622571714428e-08      -1.451322256150e-07 
 1390       7.152529828765e+02       2.880190848499e+01       0.000000000000e+00       1.988285720943e+01       5.421584230226e-10       9.186853470159e-08      -1.456419973299e-07 
 1391       7.115002183052e+02       2.891875445172e+01       0.000000000000e+00       1.923553414694e+01       5.412765771488e-10       9.754947228449e-08      -1.461355006607e-07 
 1392       7.078029708912e+02       2.903263836637e+01       0.000000000000e+00       1.857870500178e+01       5.403969680430e-10       1.032740783977e-07      -1.466129689955e-07 
 1393       7.041622597756e+02       2.914350892194e+01       0.000000000000e+00       1.791262106683e+01       5.395195828856e-10       1.090479484718e-07      -1.470746383717e-07 
 1394       7.005791087653e+02       2.925131457498e+01       0.000000000000e+00       1.723753523098e+01       5.386444082921e-10       1.148767250313e-07      -1.475207474869e-07 
 1395       6.970545463405e+02       2.935600354523e+01       0.000000000000e+00       1.655370198204e+01       5.377714303087e-10       1.207660978621e-07      -1.479515377087e-07 
 1396       6.935896056626e+02       2.945752381523e+01       0.000000000000e+00       1.586137740968e+01       5.369006344085e-10       1.267218041801e-07      -1.483672530853e-07 
 1397       6.901853245814e+02       2.955582312994e+01       0.000000000000e+00       1.516081920843e+01       5.360320054870e-10       1.327496287994e-07      -1.487681403556e-07 
 1398       6.868427456427e+02       2.965084899630e+01       0.000000000000e+00       1.445228668057e+01       5.351655278582e-10       1.388554043007e-07      -1.491544489596e-07 
 1399       6.835629160964e+02       2.974254868293e+01       0.000000000000e+00       1.373604073910e+01       5.343011852503e-10       1.450450112006e-07      -1.495264310491e-07 
 1400       6.803468879037e+02       2.983086921967e+01       0.000000000000e+00       1.301234391070e+01       5.334389608016e-10       1.513243781205e-07      -1.498843414976e-07 
 1401       6.771957177447e+02       2.991575739721e+01       0.000000000000e+00       1.228146033865e+01       5.325788370562e-10       1.576994819562e-07      -1.502284379110e-07 
 1402       6.741103011998e+02       2.999716828430e+01       0.000000000000e+00       1.154365581900e+01       5.317207991661e-10       1.641744324090e-07      -1.505589402000e-07 
 1403       6.710908733858e+02       3.007509087733e+01       0.000000000000e+00       1.079919790358e+01       5.308648445770e-10       1.707456924382e-07      -1.508759085838e-07 
 1404       6.681375031261e+02       3.014952271750e+01       0.000000000000e+00       1.004835580393e+01       5.300109735361e-10       1.774077677788e-07      -1.511793636996e-07 
 1405       6.652502583022e+02       3.022046139768e+01       0.000000000000e+00       9.291400361123e+00       5.291591859004e-10       1.841551142154e-07      -1.514693268708e-07 
 1406       6.624292058508e+02       3.028790456249e+01       0.000000000000e+00       8.528604048715e+00       5.283094811346e-10       1.909821374011e-07      -1.517458201101e-07 
 1407       6.596744117615e+02       3.035184990846e+01       0.000000000000e+00       7.760240975703e+00       5.274618583073e-10       1.978831926765e-07      -1.520088661228e-07 
 1408       6.569859410743e+02       3.041229518416e+01       0.000000000000e+00       6.986586889465e+00       5.266163160883e-10       2.048525848875e-07      -1.522584883092e-07 
 1409       6.543638578771e+02       3.046923819035e+01       0.000000000000e+00       6.207919178707e+00       5.257728527450e-10       2.118845682042e-07      -1.524947107684e-07 
 1410       6.518082253031e+02       3.052267678005e+01       0.000000000000e+00       5.424516876419e+00       5.249314661401e-10       2.189733459384e-07      -1.527175583008e-07 
 1411       6.493191055284e+02       3.057260885873e+01       0.000000000000e+00       4.636660662815e+00       5.240921537276e-10       2.261130703613e-07      -1.529270564117e-07 
 1412       6.468965597693e+02       3.061903238443e+01       0.000000000000e+00       3.844632868287e+00       5.232549125502e-10       2.332978425211e-07      -1.531232313139e-07 
 1413       6.445406482800e+02       3.066194536788e+01       0.000000000000e+00       3.048717476352e+00       5.224197392360e-10       2.405217120601e-07      -1.533061099311e-07 
 1414       6.422514303501e+02       3.070134587262e+01       0.000000000000e+00       2.249200126598e+00       5.215866299952e-10       2.477786770313e-07      -1.534757199007e-07 
 1415       6.400289643019e+02       3.073723201517e+01       0.000000000000e+00       1.446368117638e+00       5.207555806173e-10       2.550626837155e-07      -1.536320895774e-07 
 1416       6.378733074881e+02       3.076960196510e+01       0.000000000000e+00       6.405104100510e-01       5.199265864674e-10       2.623676264373e-07      -1.537752480356e-07 
 1417       6.357845162890e+02       3.079845394525e+01       0.000000000000e+00      -1.680823706620e-01       5.190996424835e-10       2.696873473813e-07      -1.539052250732e-07 
 1418       6.337626461103e+02       3.082378623176e+01       0.000000000000e+00      -9.791179311350e-01       5.182747431728e-10       2.770156364082e-07      -1.540220512143e-07 
 1419       6.318077513805e+02       3.084559715429e+01       0.000000000000e+00      -1.792302307186e+00       5.174518826090e-10       2.843462308699e-07      -1.541257577122e-07 
 1420       6.299198855483e+02       3.086388509608e+01       0.000000000000e+00      -2.607339860871e+00       5.166310544287e-10       2.916728154254e-07      -1.542163765529e-07 
 1421       6.280991010802e+02       3.087864849412e+01       0.000000000000e+00      -3.423933277530e+00       5.158122518284e-10       2.989890218553e-07      -1.542939404582e-07 
 1422       6.263454494578e+02       3.088988583931e+01       0.000000000000e+00      -4.241783562847e+00       5.149954675610e-10       3.062884288773e-07      -1.543584828883e-07 
 1423       6.246589811756e+02       3.089759567650e+01       0.000000000000e+00      -5.060590039894e+00       5.141806939328e-10       3.135645619598e-07      -1.544100380456e-07 
 1424       6.230397457382e+02       3.090177660471e+01       0.000000000000e+00      -5.880050346187e+00       5.133679228001e-10       3.208108931373e-07      -1.544486408775e-07 
 1425       6.214877916579e+02       3.090242727723e+01       0.000000000000e+00      -6.699860430735e+00       5.125571455657e-10       3.280208408235e-07      -1.544743270794e-07 
 1426       6.200031664524e+02       3.089954640174e+01       0.000000000000e+00      -7.519714551093e+00       5.117483531762e-10       3.351877696256e-07      -1.544871330982e-07 
 1427       6.185859166418e+02       3.089313274045e+01       0.000000000000e+00      -8.339305270414e+00       5.109415361181e-10       3.423049901577e-07      -1.544870961354e-07 
 1428       6.172360877466e+02       3.088318511023e+01       0.000000000000e+00      -9.158323454499e+00       5.101366844149e-10       3.493657588539e-07      -1.544742541498e-07 
 1429       6.159537242849e+02       3.086970238275e+01       0.000000000000e+00      -9.976458268850e+00       5.093337876233e-10       3.563632777815e-07      -1.544486458612e-07 
 1430       6.147388697699e+02       3.085268348461e+01       0.000000000000e+00      -1.079339717572e+01       5.085328348306e-10       3.632906944535e-07      -1.544103107535e-07 
 1431       6.135915667075e+02       3.083212739744e+01       0.000000000000e+00      -1.160882593117e+01       5.077338146505e-10       3.701411016415e-07      -1.543592890775e-07 
 1432       6.125118565939e+02       3.080803315809e+01       0.000000000000e+00      -1.242242858211e+01       5.069367152204e-10       3.769075371875e-07      -1.542956218546e-07 
 1433       6.114997799126e+02       3.078039985870e+01       0.000000000000e+00      -1.323388746336e+01       5.061415241979e-10       3.835829838157e-07      -1.542193508792e-07 
 1434       6.105553761325e+02       3.074922664688e+01       0.000000000000e+00      -1.404288319469e+01       5.053482287570e-10       3.901603689450e-07      -1.541305187230e-07 
 1435       6.096786837050e+02       3.071451272580e+01       0.000000000000e+00      -1.484909467790e+01       5.045568155853e-10       3.966325644996e-07      -1.540291687372e-07 
 1436       6.088697400617e+02       3.067625735436e+01       0.000000000000e+00      -1.565219909382e+01       5.037672708803e-10       4.029923867205e-07      -1.539153450561e-07 
 1437       6.081285816116e+02       3.063445984730e+01       0.000000000000e+00      -1.645187189944e+01       5.029795803458e-10       4.092325959765e-07      -1.537890926003e-07 
 1438       6.074552437390e+02       3.058911957532e+01       0.000000000000e+00      -1.724778682486e+01       5.021937291891e-10       4.153458965747e-07      -1.536504570800e-07 
 1439       6.068497608007e+02       3.054023596525e+01       0.000000000000e+00      -1.803961587044e+01       5.014097021169e-10       4.213249365711e-07      -1.534994849978e-07 
 1440       6.063121661235e+02       3.048780850013e+01       0.000000000000e+00      -1.882702930377e+01       5.006274833321e-10       4.271623075803e-07      -1.533362236525e-07 
 1441       6.058423732184e+02       3.043184305746e+01       0.000000000000e+00      -1.960971902781e+01       4.998470593251e-10       4.328525307213e-07      -1.531607173133e-07 
 1442       6.054398181091e+02       3.037237099398e+01       0.000000000000e+00      -2.038746895036e+01       4.990684273155e-10       4.383980479223e-07      -1.529729956741e-07 
 1443       6.051038133684e+02       3.030943025483e+01       0.000000000000e+00      -2.116008532290e+01       4.982915869746e-10       4.438033213895e-07      -1.527730852301e-07 
 1444       6.048336665626e+02       3.024305905354e+01       0.000000000000e+00      -2.192737343276e+01       4.975165376437e-10       4.490728558801e-07      -1.525610130929e-07 
 1445       6.046286802425e+02       3.017329587253e+01       0.000000000000e+00      -2.268913760152e+01       4.967432783316e-10       4.542111988569e-07      -1.523368069932e-07 
 1446       6.044881519341e+02       3.010017946364e+01       0.000000000000e+00      -2.344518118344e+01       4.959718077120e-10       4.592229406420e-07      -1.521004952837e-07 
 1447       6.044113741287e+02       3.002374884857e+01       0.000000000000e+00      -2.419530656381e+01       4.952021241209e-10       4.641127145713e-07      -1.518521069408e-07 
 1448       6.043976342739e+02       2.994404331941e+01       0.000000000000e+00      -2.493931515741e+01       4.944342255545e-10       4.688851971490e-07      -1.515916715682e-07 
 1449       6.044462147644e+02       2.986110243914e+01       0.000000000000e+00      -2.567700740686e+01       4.936681096659e-10       4.735451082025e-07      -1.513192193987e-07 
 1450       6.045563929321e+02       2.977496604213e+01       0.000000000000e+00      -2.640818278107e+01       4.929037737632e-10       4.780972110371e-07      -1.510347812972e-07 
 1451       6.047274410374e+02       2.968567423461e+01       0.000000000000e+00      -2.713263977357e+01       4.921412148066e-10       4.825463125913e-07      -1.507383887634e-07 
 1452       6.049586262591e+02       2.959326739519e+01       0.000000000000e+00      -2.785017590102e+01       4.913804294057e-10       4.868972635925e-07      -1.504300739339e-07 
 1453       6.052492106857e+02       2.949778617536e+01       0.000000000000e+00      -2.856058770148e+01       4.906214138175e-10       4.911549587122e-07      -1.501098695853e-07 
 1454       6.055984513055e+02       2.939927149996e+01       0.000000000000e+00      -2.926367073294e+01       4.898641639429e-10       4.953243367220e-07      -1.497778091365e-07 
 1455       6.060055999978e+02       2.929776456773e+01       0.000000000000e+00      -2.995921957161e+01       4.891086753250e-10       4.994103806498e-07      -1.494339266516e-07 
 1456       6.064699035227e+02       2.919330685173e+01       0.000000000000e+00      -3.064702781041e+01       4.883549431457e-10       5.034181179362e-07      -1.490782568421e-07 
 1457       6.069906035128e+02       2.908594009993e+01       0.000000000000e+00      -3.132688805730e+01       4.876029622237e-10       5.073526205903e-07      -1.487108350698e-07 
 1458       6.075669364627e+02       2.897570633562e+01       0.000000000000e+00      -3.199859193374e+01       4.868527270114e-10       5.112190053475e-07      -1.483316973497e-07 
 1459       6.081981337207e+02       2.886264785797e+01       0.000000000000e+00      -3.266193007306e+01       4.861042315927e-10       5.150224338253e-07      -1.479408803519e-07 
 1460       6.088834214784e+02       2.874680724247e+01       0.000000000000e+00      -3.331669211884e+01       4.853574696800e-10       5.187681126814e-07      -1.475384214049e-07 
 1461       6.096220207624e+02       2.862822734151e+01       0.000000000000e+00      -3.396266672338e+01       4.846124346115e-10       5.224612937705e-07      -1.471243584979e-07 
 1462       6.104131474239e+02       2.850695128479e+01       0.000000000000e+00      -3.459964154603e+01       4.838691193488e-10       5.261072743022e-07      -1.466987302834e-07 
 1463       6.112560121301e+02       2.838302247986e+01       0.000000000000e+00      -3.522740325162e+01       4.831275164742e-10       5.297113969986e-07      -1.462615760801e-07 
 1464       6.121498203545e+02       2.825648461262e+01       0.000000000000e+00      -3.584573750888e+01       4.823876181879e-10       5.332790502524e-07      -1.458129358755e-07 
 1465       6.130937723675e+02       2.812738164781e+01       0.000000000000e+00      -3.645442898880e+01       4.816494163051e-10       5.368156682852e-07      -1.453528503281e-07 
 1466       6.140870632271e+02       2.799575782951e+01       0.000000000000e+00      -3.705326136308e+01       4.809129022538e-10       5.403267313058e-07      -1.448813607708e-07 
 1467       6.151288827697e+02       2.786165768161e+01       0.000000000000e+00      -3.764201730247e+01       4.801780670717e-10       5.438177656691e-07      -1.443985092129e-07 
 1468       6.162184156002e+02       2.772512600835e+01       0.000000000000e+00      -3.822047847525e+01       4.794449014036e-10       5.472943440350e-07      -1.439043383431e-07 
 1469       6.173548410835e+02       2.758620789482e+01       0.000000000000e+00      -3.878842554554e+01       4.787133954986e-10       5.507620855271e-07      -1.433988915321e-07 
 1470       6.185373333342e+02       2.744494870738e+01       0.000000000000e+00      -3.934563817179e+01       4.779835392076e-10       5.542266558927e-07      -1.428822128353e-07 
 1471       6.197650612079e+02       2.730139409427e+01       0.000000000000e+00      -3.989189500512e+01       4.772553219802e-10       5.576937676616e-07      -1.423543469954e-07 
 1472       6.210371882914e+02       2.715558998601e+01       0.000000000000e+00      -4.042697368774e+01       4.765287328624e-10       5.611691803066e-07      -1.418153394451e-07 
 1473       6.223528728937e+02       2.700758259596e+01       0.000000000000e+00      -4.095065085136e+01       4.758037604932e-10       5.646587004030e-07      -1.412652363097e-07 
 1474       6.237112680364e+02       2.685741842078e+01       0.000000000000e+00      -4.146270211557e+01       4.750803931026e-10       5.681681817888e-07      -1.407040844101e-07 
 1475       6.251115214444e+02       2.670514424096e+01       0.000000000000e+00      -4.196290208628e+01       4.743586185080e-10       5.717035257255e-07      -1.401319312651e-07 
 1476       6.265527755364e+02       2.655080712127e+01       0.000000000000e+00      -4.245102435407e+01       4.736384241122e-10       5.752706810583e-07      -1.395488250942e-07 
 1477       6.280341674157e+02       2.639445441133e+01       0.000000000000e+00      -4.292684149264e+01       4.729197969001e-10       5.788756443774e-07      -1.389548148205e-07 
 1478       6.295548288608e+02       2.623613374601e+01       0.000000000000e+00      -4.339012505717e+01       4.722027234359e-10       5.825244601786e-07      -1.383499500733e-07 
 1479       6.311138863161e+02       2.607589304603e+01       0.000000000000e+00      -4.384064558275e+01       4.714871898607e-10       5.862232210248e-07      -1.377342811905e-07 
 1480       6.327104382901e+02       2.591378169166e+01       0.000000000000e+00      -4.427820548965e+01       4.707731843042e-10       5.899762723945e-07      -1.371078661373e-07 
 1481       6.343434873262e+02       2.574985405585e+01       0.000000000000e+00      -4.470273815815e+01       4.700607041802e-10       5.937807977801e-07      -1.364707913673e-07 
 1482       6.360120073409e+02       2.558416600703e+01       0.000000000000e+00      -4.511420982964e+01       4.693497490295e-10       5.976321536919e-07      -1.358231512758e-07 
 1483       6.377149661450e+02       2.541677373954e+01       0.000000000000e+00      -4.551258678877e+01       4.686403181161e-10       6.015256575724e-07      -1.351650413157e-07 
 1484       6.394513254321e+02       2.524773377427e+01       0.000000000000e+00      -4.589783536369e+01       4.679324104252e-10       6.054565876629e-07      -1.344965580017e-07 
 1485       6.412200407688e+02       2.507710295910e+01       0.000000000000e+00      -4.626992192623e+01       4.672260246611e-10       6.094201828698e-07      -1.338177989142e-07 
 1486       6.430200615836e+02       2.490493846958e+01       0.000000000000e+00      -4.662881289210e+01       4.665211592448e-10       6.134116426316e-07      -1.331288627030e-07 
 1487       6.448503311566e+02       2.473129780940e+01       0.000000000000e+00      -4.697447472111e+01       4.658178123122e-10       6.174261267843e-07      -1.324298490910e-07 
 1488       6.467097866086e+02       2.455623881102e+01       0.000000000000e+00      -4.730687391734e+01       4.651159817123e-10       6.214587554280e-07      -1.317208588787e-07 
 1489       6.485973588907e+02       2.437981963619e+01       0.000000000000e+00      -4.762597702938e+01       4.644156650043e-10       6.255046087924e-07      -1.310019939473e-07 
 1490       6.505119727737e+02       2.420209877651e+01       0.000000000000e+00      -4.793175065053e+01       4.637168594565e-10       6.295587271025e-07      -1.302733572634e-07 
 1491       6.524525468373e+02       2.402313505402e+01       0.000000000000e+00      -4.822416141896e+01       4.630195620431e-10       6.336161104440e-07      -1.295350528821e-07 
 1492       6.544179934597e+02       2.384298762174e+01       0.000000000000e+00      -4.850317601796e+01       4.623237694433e-10       6.376717186288e-07      -1.287871859516e-07 
 1493       6.564072188071e+02       2.366171596425e+01       0.000000000000e+00      -4.876876117613e+01       4.616294780380e-10       6.417204710597e-07      -1.280298627166e-07 
 1494       6.584191228225e+02       2.347937989822e+01       0.000000000000e+00      -4.902088366757e+01       4.609366839085e-10       6.457572465958e-07      -1.272631905227e-07 
 1495       6.604525992159e+02       2.329603957299e+01       0.000000000000e+00      -4.925951031210e+01       4.602453828340e-10       6.497768834166e-07      -1.264872778197e-07 
 1496       6.625065354530e+02       2.311175547116e+01       0.000000000000e+00      -4.948460797543e+01       4.595555702896e-10       6.537741788873e-07      -1.257022341661e-07 
 1497       6.645798127452e+02       2.292658840909e+01       0.000000000000e+00      -4.969614356942e+01       4.588672414441e-10       6.577438894224e-07      -1.249081702328e-07 
 1498       6.666713060385e+02       2.274059953751e+01       0.000000000000e+00      -4.989408405223e+01       4.581803911577e-10       6.616807303505e-07      -1.241051978069e-07 
 1499       6.687798840029e+02       2.255385034208e+01       0.000000000000e+00      -5.007839642855e+01       4.574950139802e-10       6.655793757781e-07      -1.232934297961e-07 
 1500       6.709044090225e+02       2.236640264390e+01       0.000000000000e+00      -5.024904774979e+01       4.568111041484e-10       6.694344584531e-07      -1.224729802319e-07 
 1501       6.730437371838e+02       2.217831860015e+01       0.000000000000e+00      -5.040600511429e+01       4.561286555842e-10       6.732405696290e-07      -1.216439642743e-07 
 1502       6.751967182661e+02       2.198966070458e+01       0.000000000000e+00      -5.054923566753e+01       4.554476618925e-10       6.769922589280e-07      -1.208064982154e-07 
 1503       6.773621957302e+02       2.180049178813e+01       0.000000000000e+00      -5.067870660231e+01       4.547681163587e-10       6.806840342045e-07      -1.199606994834e-07 
 1504       6.795390067081e+02       2.161087501944e+01       0.000000000000e+00      -5.079438515897e+01       4.540900119467e-10       6.843103614078e-07      -1.191066866465e-07 
 1505       6.817259819924e+02       2.142087390545e+01       0.000000000000e+00      -5.089623862559e+01       4.534133412968e-10       6.878656644457e-07      -1.182445794170e-07 
 1506       6.839219460257e+02       2.123055229195e+01       0.000000000000e+00      -5.098423433820e+01       4.527380967232e-10       6.913443250464e-07      -1.173744986554e-07 
 1507       6.861257168898e+02       2.103997436411e+01       0.000000000000e+00      -5.105833968098e+01       4.520642702120e-10       6.947406826219e-07      -1.164965663739e-07 
 1508       6.883361062953e+02       2.084920464710e+01       0.000000000000e+00      -5.111852208643e+01       4.513918534190e-10       6.980490341298e-07      -1.156109057411e-07 
 1509       6.905519195708e+02       2.065830800661e+01       0.000000000000e+00      -5.116474903562e+01       4.507208376673e-10       7.012636339356e-07      -1.147176410853e-07 
 1510       6.927719556527e+02       2.046734964943e+01       0.000000000000e+00      -5.119698805838e+01       4.500512139452e-10       7.043786936750e-07      -1.138168978990e-07 
 1511       6.949950070740e+02       2.027639512400e+01       0.000000000000e+00      -5.121520673349e+01       4.493829729040e-10       7.073883821154e-07      -1.129088028426e-07 
 1512       6.972198599542e+02       2.008551032096e+01       0.000000000000e+00      -5.121937268888e+01       4.487161048555e-10       7.102868250178e-07      -1.119934837487e-07 
 1513       6.994452939883e+02       1.989476147375e+01       0.000000000000e+00      -5.120945360185e+01       4.480505997701e-10       7.130681049982e-07      -1.110710696258e-07 
 1514       7.016700824367e+02       1.970421515915e+01       0.000000000000e+00      -5.118541719927e+01       4.473864472742e-10       7.157262613886e-07      -1.101416906625e-07 
 1515       7.038929921141e+02       1.951393829781e+01       0.000000000000e+00      -5.114723125776e+01       4.467236366482e-10       7.182552900987e-07      -1.092054782316e-07 
 1516       7.061127833789e+02       1.932399815488e+01       0.000000000000e+00      -5.109486360394e+01       4.460621568240e-10       7.206491434764e-07      -1.082625648939e-07 
 1517       7.083282101232e+02       1.913446234051e+01       0.000000000000e+00      -5.102828211458e+01       4.454019963829e-10       7.229017301687e-07      -1.073130844026e-07 
 1518       7.105380197614e+02       1.894539881043e+01       0.000000000000e+00      -5.094745471683e+01       4.447431435531e-10       7.250069149821e-07      -1.063571717070e-07 
 1519       7.127410249311e+02       1.875687199606e+01       0.000000000000e+00      -5.085237562104e+01       4.440855882719e-10       7.269602387370e-07      -1.053949516192e-07 
 1520       7.149363193713e+02       1.856893115283e+01       0.000000000000e+00      -5.074314429517e+01       4.434293284193e-10       7.287641052927e-07      -1.044265046275e-07 
 1521       7.171230641014e+02       1.838162190074e+01       0.000000000000e+00      -5.061988725126e+01       4.427743636992e-10       7.304226691210e-07      -1.034519005974e-07 
 1522       7.193004158926e+02       1.819499008504e+01       0.000000000000e+00      -5.048273188337e+01       4.421206935852e-10       7.319401222234e-07      -1.024712100670e-07 
 1523       7.214675272607e+02       1.800908177660e+01       0.000000000000e+00      -5.033180646921e+01       4.414683173182e-10       7.333206942600e-07      -1.014845042490e-07 
 1524       7.236235464592e+02       1.782394327224e+01       0.000000000000e+00      -5.016724017161e+01       4.408172339049e-10       7.345686526779e-07      -1.004918550333e-07 
 1525       7.257676174724e+02       1.763962109510e+01       0.000000000000e+00      -4.998916304019e+01       4.401674421165e-10       7.356883028404e-07      -9.949333498903e-08 
 1526       7.278988800087e+02       1.745616199501e+01       0.000000000000e+00      -4.979770601284e+01       4.395189404864e-10       7.366839881558e-07      -9.848901736687e-08 
 1527       7.300164694936e+02       1.727361294884e+01       0.000000000000e+00      -4.959300091733e+01       4.388717273090e-10       7.375600902069e-07      -9.747897610162e-08 
 1528       7.321195170629e+02       1.709202116087e+01       0.000000000000e+00      -4.937518047288e+01       4.382258006376e-10       7.383210288802e-07      -9.646328581427e-08 
 1529       7.342071495556e+02       1.691143406316e+01       0.000000000000e+00      -4.914437829169e+01       4.375811582830e-10       7.389712624955e-07      -9.544202181441e-08 
 1530       7.362784895074e+02       1.673189931585e+01       0.000000000000e+00      -4.890072888056e+01       4.369377978117e-10       7.395152879360e-07      -9.441526010256e-08 
 1531       7.383326551433e+02       1.655346480762e+01       0.000000000000e+00      -4.864436764239e+01       4.362957165441e-10       7.399576407777e-07      -9.338307737245e-08 
 1532       7.403687603713e+02       1.637617865597e+01       0.000000000000e+00      -4.837543087782e+01       4.356549115528e-10       7.403028954200e-07      -9.234555101338e-08 
 1533       7.423859147750e+02       1.620008920759e+01       0.000000000000e+00      -4.809405578672e+01       4.350153796609e-10       7.405556652156e-07      -9.130275911255e-08 
 1534       7.443832236073e+02       1.602524503877e+01       0.000000000000e+00      -4.780038046984e+01       4.343771174403e-10       7.407206026012e-07      -9.025478045738e-08 
