# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1194       1.469465960962e-10       2.117223609772e-12       8.967061685005e-13       0.000000000000e+00       2.985654368375e-15       6.605253892987e-18      -3.585705169024e-17 
 1195       1.463032667205e-10       2.141462694207e-12       9.631625000661e-13       0.000000000000e+00       2.975744624614e-15       1.051929606526e-17      -3.719229828260e-17 
 1196       1.456557090870e-10       2.166079067020e-12       1.027183652636e-12       0.000000000000e+00       2.965875273395e-15       1.442089492923e-17      -3.851899668158e-17 
 1197       1.450041591357e-10       2.191060513203e-12       1.088738225515e-12       0.000000000000e+00       2.956046085552e-15       1.830893614621e-17      -3.983697301976e-17 
 1198       1.443488544448e-10       2.216394727860e-12       1.147794673056e-12       0.000000000000e+00       2.946256828641e-15       2.218229846216e-17      -4.114605255547e-17 
 1199       1.436900342344e-10       2.242069316012e-12       1.204321304407e-12       0.000000000000e+00       2.936507266929e-15       2.603985369364e-17      -4.244605967122e-17 
 1200       1.430279393701e-10       2.268071792407e-12       1.258286283253e-12       0.000000000000e+00       2.926797161391e-15       2.988046671384e-17      -4.373681787204e-17 
 1201       1.423628123663e-10       2.294389581323e-12       1.309657627563e-12       0.000000000000e+00       2.917126269695e-15       3.370299543864e-17      -4.501814978395e-17 
 1202       1.416948973896e-10       2.321010016377e-12       1.358403209329e-12       0.000000000000e+00       2.907494346198e-15       3.750629081257e-17      -4.628987715232e-17 
 1203       1.410244402622e-10       2.347920340335e-12       1.404490754315e-12       0.000000000000e+00       2.897901141936e-15       4.128919679484e-17      -4.755182084026e-17 
 1204       1.403516884656e-10       2.375107704914e-12       1.447887841797e-12       0.000000000000e+00       2.888346404617e-15       4.505055034537e-17      -4.880380082708e-17 
 1205       1.396768911438e-10       2.402559170591e-12       1.488561904310e-12       0.000000000000e+00       2.878829878611e-15       4.878918141081e-17      -5.004563620662e-17 
 1206       1.390002991067e-10       2.430261706412e-12       1.526480227390e-12       0.000000000000e+00       2.869351304943e-15       5.250391291052e-17      -5.127714518570e-17 
 1207       1.383221545548e-10       2.458202363858e-12       1.561617513470e-12       0.000000000000e+00       2.859910446155e-15       5.619406787731e-17      -5.249814867263e-17 
 1208       1.376426601087e-10       2.486368801141e-12       1.593978674345e-12       0.000000000000e+00       2.850507161237e-15       5.986099763036e-17      -5.370848109372e-17 
 1209       1.369620094112e-10       2.514748764875e-12       1.623576314222e-12       0.000000000000e+00       2.841141331589e-15       6.350657208094e-17      -5.490797970459e-17 
 1210       1.362803973747e-10       2.543329916413e-12       1.650423190964e-12       0.000000000000e+00       2.831812836224e-15       6.713267428407e-17      -5.609648101061e-17 
 1211       1.355980201845e-10       2.572099831665e-12       1.674532216465e-12       0.000000000000e+00       2.822521551761e-15       7.074120046632e-17      -5.727382076561e-17 
 1212       1.349150753005e-10       2.601046000922e-12       1.695916457009e-12       0.000000000000e+00       2.813267352419e-15       7.433406005349e-17      -5.843983397054e-17 
 1213       1.342317614604e-10       2.630155828679e-12       1.714589133640e-12       0.000000000000e+00       2.804050110012e-15       7.791317569845e-17      -5.959435487222e-17 
 1214       1.335482786822e-10       2.659416633454e-12       1.730563622530e-12       0.000000000000e+00       2.794869693941e-15       8.148048330884e-17      -6.073721696199e-17 
 1215       1.328648282668e-10       2.688815647608e-12       1.743853455341e-12       0.000000000000e+00       2.785725971187e-15       8.503793207484e-17      -6.186825297442e-17 
 1216       1.321816128001e-10       2.718340017172e-12       1.754472319595e-12       0.000000000000e+00       2.776618806310e-15       8.858748449692e-17      -6.298729488602e-17 
 1217       1.314988361566e-10       2.747976801660e-12       1.762434059041e-12       0.000000000000e+00       2.767548061435e-15       9.213111641361e-17      -6.409417391391e-17 
 1218       1.308167035011e-10       2.777712973901e-12       1.767752674018e-12       0.000000000000e+00       2.758513596251e-15       9.567081702924e-17      -6.518872051454e-17 
 1219       1.301354212916e-10       2.807535419849e-12       1.770442321825e-12       0.000000000000e+00       2.749515268004e-15       9.920858894169e-17      -6.627076438238e-17 
 1220       1.294551972822e-10       2.837430938414e-12       1.770517317084e-12       0.000000000000e+00       2.740552931489e-15       1.027464481702e-16      -6.734013444860e-17 
 1221       1.287762405250e-10       2.867386241277e-12       1.767992132111e-12       0.000000000000e+00       2.731626439044e-15       1.062864241829e-16      -6.839665887981e-17 
 1222       1.280987613735e-10       2.897387952715e-12       1.762881397277e-12       0.000000000000e+00       2.722735640545e-15       1.098305599251e-16      -6.944016507668e-17 
 1223       1.274229714846e-10       2.927422609421e-12       1.755199901381e-12       0.000000000000e+00       2.713880383401e-15       1.133809118463e-16      -7.047047967271e-17 
 1224       1.267490838217e-10       2.957476660326e-12       1.744962592009e-12       0.000000000000e+00       2.705060512541e-15       1.169395499285e-16      -7.148742853291e-17 
 1225       1.260773126566e-10       2.987536466420e-12       1.732184575907e-12       0.000000000000e+00       2.696275870417e-15       1.205085577140e-16      -7.249083675246e-17 
 1226       1.254078735728e-10       3.017588300572e-12       1.716881119343e-12       0.000000000000e+00       2.687526296990e-15       1.240900323324e-16      -7.348052865543e-17 
 1227       1.247409834679e-10       3.047618347355e-12       1.699067648478e-12       0.000000000000e+00       2.678811629730e-15       1.276860845295e-16      -7.445632779349e-17 
 1228       1.240768605557e-10       3.077612702864e-12       1.678759749727e-12       0.000000000000e+00       2.670131703603e-15       1.312988386941e-16      -7.541805694458e-17 
 1229       1.234157243697e-10       3.107557374539e-12       1.655973170129e-12       0.000000000000e+00       2.661486351070e-15       1.349304328861e-16      -7.636553811164e-17 
 1230       1.227577957650e-10       3.137438280987e-12       1.630723817714e-12       0.000000000000e+00       2.652875402078e-15       1.385830188644e-16      -7.729859252127e-17 
 1231       1.221032969210e-10       3.167241251800e-12       1.603027761867e-12       0.000000000000e+00       2.644298684057e-15       1.422587621146e-16      -7.821704062243e-17 
 1232       1.214524513442e-10       3.196952027381e-12       1.572901233696e-12       0.000000000000e+00       2.635756021909e-15       1.459598418763e-16      -7.912070208516e-17 
 1233       1.208054838709e-10       3.226556258763e-12       1.540360626397e-12       0.000000000000e+00       2.627247238004e-15       1.496884511716e-16      -8.000939579927e-17 
 1234       1.201626206692e-10       3.256039507431e-12       1.505422495624e-12       0.000000000000e+00       2.618772152174e-15       1.534467968323e-16      -8.088293987302e-17 
 1235       1.195240892424e-10       3.285387245142e-12       1.468103559852e-12       0.000000000000e+00       2.610330581707e-15       1.572370995278e-16      -8.174115163182e-17 
 1236       1.188901184310e-10       3.314584853748e-12       1.428420700745e-12       0.000000000000e+00       2.601922341341e-15       1.610615937931e-16      -8.258384761695e-17 
 1237       1.182609384156e-10       3.343617625018e-12       1.386390963519e-12       0.000000000000e+00       2.593547243253e-15       1.649225280562e-16      -8.341084358422e-17 
 1238       1.176367807192e-10       3.372470760457e-12       1.342031557317e-12       0.000000000000e+00       2.585205097061e-15       1.688221646659e-16      -8.422195450269e-17 
 1239       1.170178782103e-10       3.401129371129e-12       1.295359855566e-12       0.000000000000e+00       2.576895709810e-15       1.727627799198e-16      -8.501699455336e-17 
 1240       1.164044651050e-10       3.429578477479e-12       1.246393396349e-12       0.000000000000e+00       2.568618885971e-15       1.767466640918e-16      -8.579577712788e-17 
 1241       1.157967769698e-10       3.457803009152e-12       1.195149882769e-12       0.000000000000e+00       2.560374427431e-15       1.807761214602e-16      -8.655811482721e-17 
 1242       1.151950507242e-10       3.485787804818e-12       1.141647183318e-12       0.000000000000e+00       2.552162133489e-15       1.848534703350e-16      -8.730381946036e-17 
 1243       1.145995246435e-10       3.513517611990e-12       1.085903332241e-12       0.000000000000e+00       2.543981800848e-15       1.889810430858e-16      -8.803270204304e-17 
 1244       1.140104383609e-10       3.540977086848e-12       1.027936529904e-12       0.000000000000e+00       2.535833223613e-15       1.931611861698e-16      -8.874457279640e-17 
 1245       1.134280328705e-10       3.568150794057e-12       9.677651431579e-13       0.000000000000e+00       2.527716193276e-15       1.973962601594e-16      -8.943924114571e-17 
 1246       1.128525233379e-10       3.595024589595e-12       9.054113710940e-13       0.000000000000e+00       2.519630518325e-15       2.016876561486e-16      -9.011656012153e-17 
 1247       1.122840171776e-10       3.621589787339e-12       8.409122886253e-13       0.000000000000e+00       2.511576083299e-15       2.060328322866e-16      -9.077656013609e-17 
 1248       1.117225950196e-10       3.647839041007e-12       7.743089331989e-13       0.000000000000e+00       2.503552790409e-15       2.104282425312e-16      -9.141931677385e-17 
 1249       1.111683378143e-10       3.673764965514e-12       7.056426518136e-13       0.000000000000e+00       2.495560539990e-15       2.148703170673e-16      -9.204490653348e-17 
 1250       1.106213268338e-10       3.699360136908e-12       6.349551016694e-13       0.000000000000e+00       2.487599230498e-15       2.193554622597e-16      -9.265340683004e-17 
 1251       1.100816436716e-10       3.724617092289e-12       5.622882508171e-13       0.000000000000e+00       2.479668758503e-15       2.238800606039e-16      -9.324489599705e-17 
 1252       1.095493702435e-10       3.749528329746e-12       4.876843788081e-13       0.000000000000e+00       2.471769018685e-15       2.284404706783e-16      -9.381945328864e-17 
 1253       1.090245887881e-10       3.774086308277e-12       4.111860773436e-13       0.000000000000e+00       2.463899903831e-15       2.330330270964e-16      -9.437715888168e-17 
 1254       1.085073818670e-10       3.798283447725e-12       3.328362509246e-13       0.000000000000e+00       2.456061304826e-15       2.376540404577e-16      -9.491809387791e-17 
 1255       1.079978323658e-10       3.822112128700e-12       2.526781175009e-13       0.000000000000e+00       2.448253110654e-15       2.422997973002e-16      -9.544234030604e-17 
 1256       1.074960234941e-10       3.845564692511e-12       1.707552091211e-13       0.000000000000e+00       2.440475208386e-15       2.469665600519e-16      -9.594998112389e-17 
 1257       1.070020387863e-10       3.868633441091e-12       8.711137258220e-14       0.000000000000e+00       2.432727483184e-15       2.516505669826e-16      -9.644110022052e-17 
 1258       1.065159621020e-10       3.891310636930e-12       1.790770078704e-15       0.000000000000e+00       2.425009818287e-15       2.563480321560e-16      -9.691578241835e-17 
 1259       1.060378776265e-10       3.913588502997e-12      -8.516212014734e-14       0.000000000000e+00       2.417322095014e-15       2.610551453807e-16      -9.737411347530e-17 
 1260       1.055678698714e-10       3.935459222676e-12      -1.737025031570e-13       0.000000000000e+00       2.409664192754e-15       2.657680721631e-16      -9.781618008688e-17 
 1261       1.051060236747e-10       3.956914939685e-12      -2.637852666649e-13       0.000000000000e+00       2.402035988963e-15       2.704829536580e-16      -9.824206988835e-17 
 1262       1.046524242020e-10       3.977947758013e-12      -3.553649803896e-13       0.000000000000e+00       2.394437359162e-15       2.751959066215e-16      -9.865187145684e-17 
 1263       1.042071569463e-10       3.998549741841e-12      -4.483958954040e-13       0.000000000000e+00       2.386868176925e-15       2.799030233620e-16      -9.904567431345e-17 
 1264       1.037703077291e-10       4.018712915475e-12      -5.428319434858e-13       0.000000000000e+00       2.379328313883e-15       2.846003716922e-16      -9.942356892541e-17 
 1265       1.033419627002e-10       4.038429263274e-12      -6.386267364682e-13       0.000000000000e+00       2.371817639713e-15       2.892839948811e-16      -9.978564670818e-17 
 1266       1.029222083391e-10       4.057690729575e-12      -7.357335655899e-13       0.000000000000e+00       2.364336022134e-15       2.939499116056e-16      -1.001320000276e-16 
 1267       1.025111314544e-10       4.076489218622e-12      -8.341054008457e-13       0.000000000000e+00       2.356883326906e-15       2.985941159023e-16      -1.004627222020e-16 
 1268       1.021088191855e-10       4.094816594499e-12      -9.336948903371e-13       0.000000000000e+00       2.349459417821e-15       3.032125771192e-16      -1.007779075042e-16 
 1269       1.017153590021e-10       4.112664681052e-12      -1.034454359623e-12       0.000000000000e+00       2.342064156700e-15       3.078012398677e-16      -1.010776511641e-16 
 1270       1.013308387052e-10       4.130025261820e-12      -1.136335811068e-12       0.000000000000e+00       2.334697403387e-15       3.123560239744e-16      -1.013620493700e-16 
 1271       1.009553464275e-10       4.146890079963e-12      -1.239290923197e-12       0.000000000000e+00       2.327359015748e-15       3.168728244325e-16      -1.016311992716e-16 
 1272       1.005889706339e-10       4.163250838190e-12      -1.343271050043e-12       0.000000000000e+00       2.320048849661e-15       3.213475113541e-16      -1.018851989816e-16 
 1273       1.002318001220e-10       4.179099198690e-12      -1.448227220495e-12       0.000000000000e+00       2.312766759014e-15       3.257759299216e-16      -1.021241475777e-16 
 1274       9.988392402260e-11       4.194426783053e-12      -1.554110137654e-12       0.000000000000e+00       2.305512595701e-15       3.301539003396e-16      -1.023481451053e-16 
 1275       9.954543180006e-11       4.209225172208e-12      -1.660870178180e-12       0.000000000000e+00       2.298286209614e-15       3.344772177870e-16      -1.025572925791e-16 
 1276       9.921641325307e-11       4.223485906341e-12      -1.768457391643e-12       0.000000000000e+00       2.291087448643e-15       3.387416523682e-16      -1.027516919855e-16 
 1277       9.889695851495e-11       4.237200484832e-12      -1.876821499873e-12       0.000000000000e+00       2.283916158666e-15       3.429429490653e-16      -1.029314462846e-16 
 1278       9.858715805420e-11       4.250360366179e-12      -1.985911896311e-12       0.000000000000e+00       2.276772183548e-15       3.470768276897e-16      -1.030966594125e-16 
 1279       9.828710267501e-11       4.262956967925e-12      -2.095677645360e-12       0.000000000000e+00       2.269655365135e-15       3.511389828343e-16      -1.032474362830e-16 
 1280       9.799688351775e-11       4.274981666590e-12      -2.206067481734e-12       0.000000000000e+00       2.262565543248e-15       3.551250838245e-16      -1.033838827904e-16 
 1281       9.771659205945e-11       4.286425797595e-12      -2.317029809811e-12       0.000000000000e+00       2.255502555682e-15       3.590307746708e-16      -1.035061058109e-16 
 1282       9.744632011433e-11       4.297280655195e-12      -2.428512702979e-12       0.000000000000e+00       2.248466238194e-15       3.628516740200e-16      -1.036142132054e-16 
 1283       9.718615983430e-11       4.307537492403e-12      -2.540463902992e-12       0.000000000000e+00       2.241456424508e-15       3.665833751074e-16      -1.037083138210e-16 
 1284       9.693620370941e-11       4.317187520920e-12      -2.652830819316e-12       0.000000000000e+00       2.234472946301e-15       3.702214457084e-16      -1.037885174936e-16 
 1285       9.669651846443e-11       4.326223605025e-12      -2.765562353742e-12       0.000000000000e+00       2.227515648732e-15       3.737625952352e-16      -1.038549357417e-16 
 1286       9.646706642237e-11       4.334645364482e-12      -2.878614398251e-12       0.000000000000e+00       2.220584437206e-15       3.772081906564e-16      -1.039076838532e-16 
 1287       9.624778324723e-11       4.342454129551e-12      -2.991944398409e-12       0.000000000000e+00       2.213679231135e-15       3.805607804838e-16      -1.039468788267e-16 
 1288       9.603860396546e-11       4.349651252339e-12      -3.105509533263e-12       0.000000000000e+00       2.206799948446e-15       3.838229312926e-16      -1.039726386836e-16 
 1289       9.583946296452e-11       4.356238106852e-12      -3.219266714827e-12       0.000000000000e+00       2.199946505585e-15       3.869972277583e-16      -1.039850824709e-16 
 1290       9.565029399149e-11       4.362216089052e-12      -3.333172587560e-12       0.000000000000e+00       2.193118817507e-15       3.900862726929e-16      -1.039843302627e-16 
 1291       9.547103015171e-11       4.367586616901e-12      -3.447183527854e-12       0.000000000000e+00       2.186316797677e-15       3.930926870816e-16      -1.039705031628e-16 
 1292       9.530160390733e-11       4.372351130417e-12      -3.561255643513e-12       0.000000000000e+00       2.179540358066e-15       3.960191101194e-16      -1.039437233067e-16 
 1293       9.514194707596e-11       4.376511091721e-12      -3.675344773240e-12       0.000000000000e+00       2.172789409144e-15       3.988681992474e-16      -1.039041138637e-16 
 1294       9.499199082924e-11       4.380067985093e-12      -3.789406486116e-12       0.000000000000e+00       2.166063859880e-15       4.016426301896e-16      -1.038517990395e-16 
 1295       9.485166569146e-11       4.383023317021e-12      -3.903396081086e-12       0.000000000000e+00       2.159363617736e-15       4.043450969895e-16      -1.037869040779e-16 
 1296       9.472090153816e-11       4.385378616251e-12      -4.017268586439e-12       0.000000000000e+00       2.152688588663e-15       4.069783120463e-16      -1.037095552630e-16 
 1297       9.459962759471e-11       4.387135433839e-12      -4.130978759294e-12       0.000000000000e+00       2.146038677102e-15       4.095450061515e-16      -1.036198799217e-16 
 1298       9.448777243497e-11       4.388295343205e-12      -4.244481085083e-12       0.000000000000e+00       2.139413785972e-15       4.120479285261e-16      -1.035180064258e-16 
 1299       9.438526397983e-11       4.388859940180e-12      -4.357729777029e-12       0.000000000000e+00       2.132813816676e-15       4.144898468559e-16      -1.034040641938e-16 
 1300       9.429202949584e-11       4.388830843059e-12      -4.470678775635e-12       0.000000000000e+00       2.126238669088e-15       4.168735473295e-16      -1.032781836936e-16 
 1301       9.420799559383e-11       4.388209692653e-12      -4.583281748166e-12       0.000000000000e+00       2.119688241558e-15       4.192018346734e-16      -1.031404964443e-16 
 1302       9.413308822749e-11       4.386998152340e-12      -4.695492088128e-12       0.000000000000e+00       2.113162430901e-15       4.214775321899e-16      -1.029911350184e-16 
 1303       9.406723269197e-11       4.385197908114e-12      -4.807262914755e-12       0.000000000000e+00       2.106661132399e-15       4.237034817924e-16      -1.028302330444e-16 
 1304       9.401035362249e-11       4.382810668641e-12      -4.918547072490e-12       0.000000000000e+00       2.100184239791e-15       4.258825440430e-16      -1.026579252083e-16 
 1305       9.396237499297e-11       4.379838165304e-12      -5.029297130469e-12       0.000000000000e+00       2.093731645279e-15       4.280175981883e-16      -1.024743472563e-16 
 1306       9.392322011457e-11       4.376282152259e-12      -5.139465382003e-12       0.000000000000e+00       2.087303239512e-15       4.301115421962e-16      -1.022796359969e-16 
 1307       9.389281163437e-11       4.372144406486e-12      -5.249003844062e-12       0.000000000000e+00       2.080898911595e-15       4.321672927926e-16      -1.020739293028e-16 
 1308       9.387107153390e-11       4.367426727837e-12      -5.357864256758e-12       0.000000000000e+00       2.074518549075e-15       4.341877854978e-16      -1.018573661134e-16 
 1309       9.385792112780e-11       4.362130939089e-12      -5.465998082826e-12       0.000000000000e+00       2.068162037942e-15       4.361759746629e-16      -1.016300864366e-16 
 1310       9.385328106240e-11       4.356258885997e-12      -5.573356507111e-12       0.000000000000e+00       2.061829262628e-15       4.381348335066e-16      -1.013922313514e-16 
 1311       9.385707131430e-11       4.349812437343e-12      -5.679890436044e-12       0.000000000000e+00       2.055520105996e-15       4.400673541515e-16      -1.011439430100e-16 
 1312       9.386921118901e-11       4.342793484987e-12      -5.785550497135e-12       0.000000000000e+00       2.049234449344e-15       4.419765476609e-16      -1.008853646396e-16 
 1313       9.388961931956e-11       4.335203943920e-12      -5.890287038447e-12       0.000000000000e+00       2.042972172395e-15       4.438654440752e-16      -1.006166405450e-16 
 1314       9.391821366504e-11       4.327045752314e-12      -5.994050128083e-12       0.000000000000e+00       2.036733153300e-15       4.457370924483e-16      -1.003379161105e-16 
 1315       9.395491150928e-11       4.318320871575e-12      -6.096789553668e-12       0.000000000000e+00       2.030517268626e-15       4.475945608845e-16      -1.000493378023e-16 
 1316       9.399962945940e-11       4.309031286390e-12      -6.198454821833e-12       0.000000000000e+00       2.024324393361e-15       4.494409365746e-16      -9.975105317039e-17 
 1317       9.405228344444e-11       4.299179004782e-12      -6.298995157698e-12       0.000000000000e+00       2.018154400903e-15       4.512793258330e-16      -9.944321085113e-17 
 1318       9.411278871394e-11       4.288766058162e-12      -6.398359504353e-12       0.000000000000e+00       2.012007163063e-15       4.531128541336e-16      -9.912596056904e-17 
 1319       9.418105983658e-11       4.277794501377e-12      -6.496496522343e-12       0.000000000000e+00       2.005882550055e-15       4.549446661467e-16      -9.879945313916e-17 
 1320       9.425701069873e-11       4.266266412763e-12      -6.593354589150e-12       0.000000000000e+00       1.999780430496e-15       4.567779257758e-16      -9.846384046920e-17 
 1321       9.434055450311e-11       4.254183894194e-12      -6.688881798677e-12       0.000000000000e+00       1.993700671403e-15       4.586158161935e-16      -9.811927556172e-17 
 1322       9.443160376735e-11       4.241549071139e-12      -6.783025960729e-12       0.000000000000e+00       1.987643138186e-15       4.604615398785e-16      -9.776591251627e-17 
 1323       9.453007032262e-11       4.228364092707e-12      -6.875734600499e-12       0.000000000000e+00       1.981607694648e-15       4.623183186522e-16      -9.740390653162e-17 
 1324       9.463585482907e-11       4.214632154590e-12      -6.966960544275e-12       0.000000000000e+00       1.975594215323e-15       4.641885951393e-16      -9.703340102451e-17 
 1325       9.474881519841e-11       4.200360580146e-12      -7.056678745121e-12       0.000000000000e+00       1.969602622649e-15       4.660716274283e-16      -9.665448882594e-17 
 1326       9.486879781980e-11       4.185557773444e-12      -7.144869641978e-12       0.000000000000e+00       1.963632850202e-15       4.679658679209e-16      -9.626725056071e-17 
 1327       9.499564800934e-11       4.170232199581e-12      -7.231513590165e-12       0.000000000000e+00       1.957684830381e-15       4.698697594796e-16      -9.587176749322e-17 
 1328       9.512921000785e-11       4.154392384805e-12      -7.316590861238e-12       0.000000000000e+00       1.951758494407e-15       4.717817354098e-16      -9.546812152872e-17 
 1329       9.526932697884e-11       4.138046916634e-12      -7.400081642861e-12       0.000000000000e+00       1.945853772322e-15       4.737002194415e-16      -9.505639521467e-17 
 1330       9.541584100634e-11       4.121204443979e-12      -7.481966038667e-12       0.000000000000e+00       1.939970592985e-15       4.756236257114e-16      -9.463667174199e-17 
 1331       9.556859309282e-11       4.103873677266e-12      -7.562224068125e-12       0.000000000000e+00       1.934108884069e-15       4.775503587445e-16      -9.420903494637e-17 
 1332       9.572742315706e-11       4.086063388554e-12      -7.640835666404e-12       0.000000000000e+00       1.928268572058e-15       4.794788134364e-16      -9.377356930955e-17 
 1333       9.589217003204e-11       4.067782411659e-12      -7.717780684238e-12       0.000000000000e+00       1.922449582244e-15       4.814073750351e-16      -9.333035996064e-17 
 1334       9.606267146282e-11       4.049039642275e-12      -7.793038887793e-12       0.000000000000e+00       1.916651838724e-15       4.833344191228e-16      -9.287949267739e-17 
 1335       9.623876410444e-11       4.029844038092e-12      -7.866589958530e-12       0.000000000000e+00       1.910875264401e-15       4.852583115978e-16      -9.242105388751e-17 
 1336       9.642028351979e-11       4.010204618922e-12      -7.938413493071e-12       0.000000000000e+00       1.905119780974e-15       4.871774086565e-16      -9.195513066994e-17 
 1337       9.660706417751e-11       3.990130466817e-12      -8.008489003065e-12       0.000000000000e+00       1.899385308942e-15       4.890900567755e-16      -9.148181075614e-17 
 1338       9.679893944986e-11       3.969630726191e-12      -8.076795915050e-12       0.000000000000e+00       1.893671767597e-15       4.909945926932e-16      -9.100118253142e-17 
 1339       9.699574161061e-11       3.948714603943e-12      -8.143313570322e-12       0.000000000000e+00       1.887979075024e-15       4.928893433918e-16      -9.051333503620e-17 
 1340       9.719730183296e-11       3.927391369573e-12      -8.208021224799e-12       0.000000000000e+00       1.882307148095e-15       4.947726260794e-16      -9.001835796732e-17 
 1341       9.740345018736e-11       3.905670355309e-12      -8.270898048881e-12       0.000000000000e+00       1.876655902468e-15       4.966427481718e-16      -8.951634167934e-17 
 1342       9.761401563946e-11       3.883560956226e-12      -8.331923127326e-12       0.000000000000e+00       1.871025252585e-15       4.984980072742e-16      -8.900737718581e-17 
 1343       9.782882604795e-11       3.861072630366e-12      -8.391075459103e-12       0.000000000000e+00       1.865415111669e-15       5.003366911635e-16      -8.849155616058e-17 
 1344       9.804770816248e-11       3.838214898862e-12      -8.448333957265e-12       0.000000000000e+00       1.859825391719e-15       5.021570777699e-16      -8.796897093912e-17 
 1345       9.827048762152e-11       3.814997346055e-12      -8.503677448813e-12       0.000000000000e+00       1.854256003508e-15       5.039574351591e-16      -8.743971451976e-17 
 1346       9.849698895025e-11       3.791429619619e-12      -8.557084674557e-12       0.000000000000e+00       1.848706856584e-15       5.057360215141e-16      -8.690388056502e-17 
 1347       9.872703555846e-11       3.767521430681e-12      -8.608534288986e-12       0.000000000000e+00       1.843177859262e-15       5.074910851168e-16      -8.636156340291e-17 
 1348       9.896044973844e-11       3.743282553942e-12      -8.658004860131e-12       0.000000000000e+00       1.837668918621e-15       5.092208643305e-16      -8.581285802821e-17 
 1349       9.919705266284e-11       3.718722827798e-12      -8.705474869430e-12       0.000000000000e+00       1.832179940508e-15       5.109235875813e-16      -8.525786010375e-17 
 1350       9.943666438257e-11       3.693852154461e-12      -8.750922711593e-12       0.000000000000e+00       1.826710829527e-15       5.125974733405e-16      -8.469666596175e-17 
 1351       9.967910382469e-11       3.668680500082e-12      -8.794326694467e-12       0.000000000000e+00       1.821261489042e-15       5.142407301061e-16      -8.412937260505e-17 
 1352       9.992418879029e-11       3.643217894869e-12      -8.835665038902e-12       0.000000000000e+00       1.815831821170e-15       5.158515563847e-16      -8.355607770847e-17 
 1353       1.001717359524e-10       3.617474433212e-12      -8.874915878615e-12       0.000000000000e+00       1.810421726782e-15       5.174281406739e-16      -8.297687962005e-17 
 1354       1.004215608538e-10       3.591460273801e-12      -8.912057260058e-12       0.000000000000e+00       1.805031105497e-15       5.189686614438e-16      -8.239187736240e-17 
 1355       1.006734779049e-10       3.565185639749e-12      -8.947067142277e-12       0.000000000000e+00       1.799659855680e-15       5.204712871188e-16      -8.180117063394e-17 
 1356       1.009273003820e-10       3.538660818713e-12      -8.979923396784e-12       0.000000000000e+00       1.794307874442e-15       5.219341760601e-16      -8.120485981021e-17 
 1357       1.011828404245e-10       3.511896163013e-12      -9.010603807418e-12       0.000000000000e+00       1.788975057634e-15       5.233554765471e-16      -8.060304594521e-17 
 1358       1.014399090332e-10       3.484902089756e-12      -9.039086070210e-12       0.000000000000e+00       1.783661299842e-15       5.247333267593e-16      -7.999583077261e-17 
 1359       1.016983160684e-10       3.457689080958e-12      -9.065347793251e-12       0.000000000000e+00       1.778366494393e-15       5.260658547586e-16      -7.938331670712e-17 
 1360       1.019578702473e-10       3.430267683662e-12      -9.089366496553e-12       0.000000000000e+00       1.773090533341e-15       5.273511784710e-16      -7.876560684575e-17 
 1361       1.022183791420e-10       3.402648510059e-12      -9.111119611919e-12       0.000000000000e+00       1.767833307472e-15       5.285874056684e-16      -7.814280496911e-17 
 1362       1.024796491777e-10       3.374842237614e-12      -9.130584482804e-12       0.000000000000e+00       1.762594706300e-15       5.297726339508e-16      -7.751501554270e-17 
 1363       1.027414943241e-10       3.346859459472e-12      -9.147744137409e-12       0.000000000000e+00       1.757374627902e-15       5.309052415005e-16      -7.688234481610e-17 
 1364       1.030037622761e-10       3.318710233688e-12      -9.162604676004e-12       0.000000000000e+00       1.752173008559e-15       5.319847627952e-16      -7.624490413077e-17 
 1365       1.032663085497e-10       3.290404529408e-12      -9.175178069873e-12       0.000000000000e+00       1.746989793432e-15       5.330110222538e-16      -7.560280665033e-17 
 1366       1.035289878126e-10       3.261952376244e-12      -9.185476405245e-12       0.000000000000e+00       1.741824926742e-15       5.339838443173e-16      -7.495616626721e-17 
 1367       1.037916538820e-10       3.233363864392e-12      -9.193511883540e-12       0.000000000000e+00       1.736678351772e-15       5.349030534490e-16      -7.430509760405e-17 
 1368       1.040541597234e-10       3.204649144738e-12      -9.199296821597e-12       0.000000000000e+00       1.731550010864e-15       5.357684741357e-16      -7.364971601506e-17 
 1369       1.043163574493e-10       3.175818428976e-12      -9.202843651919e-12       0.000000000000e+00       1.726439845416e-15       5.365799308878e-16      -7.299013758738e-17 
 1370       1.045780983171e-10       3.146881989712e-12      -9.204164922907e-12       0.000000000000e+00       1.721347795880e-15       5.373372482405e-16      -7.232647914243e-17 
 1371       1.048392327278e-10       3.117850160583e-12      -9.203273299098e-12       0.000000000000e+00       1.716273801762e-15       5.380402507542e-16      -7.165885823731e-17 
