# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1474       1.017073638891e-10       1.555072716050e-12      -1.706253393586e-12       1.113851043670e-14       1.277721335053e-15       4.214263481114e-16       9.944540387067e-19 
 1475       1.014036709167e-10       1.557920151188e-12      -1.632381045374e-12       1.113048916750e-14       1.274170500692e-15       4.196183115143e-16       1.631856771690e-18 
 1476       1.010954148464e-10       1.561110345777e-12      -1.559297935691e-12       1.112237458912e-14       1.270631379174e-15       4.177563241820e-16       2.265650106620e-18 
 1477       1.007826528023e-10       1.564641478661e-12      -1.487035184172e-12       1.111416646434e-14       1.267103911290e-15       4.158375615652e-16       2.895747190805e-18 
 1478       1.004654422816e-10       1.568511713210e-12      -1.415624063726e-12       1.110586455565e-14       1.263588037182e-15       4.138591846419e-16       3.522060779736e-18 
 1479       1.001438411551e-10       1.572719197282e-12      -1.345096000785e-12       1.109746862527e-14       1.260083696336e-15       4.118183398935e-16       4.144503236468e-18 
 1480       9.981791315015e-11       1.577261473636e-12      -1.275479140056e-12       1.108897863163e-14       1.256590832679e-15       4.097129441503e-16       4.762996081906e-18 
 1481       9.948774435557e-11       1.582133704831e-12      -1.206788001119e-12       1.108039532078e-14       1.253109409927e-15       4.075440476610e-16       5.377498750120e-18 
 1482       9.915342688106e-11       1.587330430723e-12      -1.139033720107e-12       1.107171964079e-14       1.249639396386e-15       4.053134943283e-16       5.987980115983e-18 
 1483       9.881505339091e-11       1.592846156377e-12      -1.072227475992e-12       1.106295254586e-14       1.246180759867e-15       4.030231389776e-16       6.594408969974e-18 
 1484       9.847271710504e-11       1.598675352005e-12      -1.006380490645e-12       1.105409499631e-14       1.242733467689e-15       4.006748473759e-16       7.196754018086e-18 
 1485       9.812651179992e-11       1.604812452904e-12      -9.415040289029e-13       1.104514795862e-14       1.239297486674e-15       3.982704962507e-16       7.794983881737e-18 
 1486       9.777653180956e-11       1.611251859395e-12      -8.776093986265e-13       1.103611240541e-14       1.235872783148e-15       3.958119733088e-16       8.389067097682e-18 
 1487       9.742287202645e-11       1.617987936761e-12      -8.147079507637e-13       1.102698931546e-14       1.232459322938e-15       3.933011772555e-16       8.978972117916e-18 
 1488       9.706562790258e-11       1.625015015185e-12      -7.528110794110e-13       1.101777967373e-14       1.229057071375e-15       3.907400178135e-16       9.564667309594e-18 
 1489       9.670489545031e-11       1.632327389690e-12      -6.919302218760e-13       1.100848447136e-14       1.225665993287e-15       3.881304157415e-16       1.014612095493e-17 
 1490       9.634077124344e-11       1.639919320075e-12      -6.320768587390e-13       1.099910470570e-14       1.222286053003e-15       3.854743028534e-16       1.072330125112e-17 
 1491       9.597335241807e-11       1.647785030854e-12      -5.732625139147e-13       1.098964138028e-14       1.218917214350e-15       3.827736220375e-16       1.129617631023e-17 
 1492       9.560273667364e-11       1.655918711198e-12      -5.154987547147e-13       1.098009550486e-14       1.215559440652e-15       3.800303272749e-16       1.186471415913e-17 
 1493       9.522902227388e-11       1.664314514867e-12      -4.587971919087e-13       1.097046809544e-14       1.212212694729e-15       3.772463836587e-16       1.242888273940e-17 
 1494       9.485230804773e-11       1.672966560154e-12      -4.031694797870e-13       1.096076017424e-14       1.208876938895e-15       3.744237674130e-16       1.298864990721e-17 
 1495       9.447269339034e-11       1.681868929819e-12      -3.486273162222e-13       1.095097276973e-14       1.205552134959e-15       3.715644659116e-16       1.354398343328e-17 
 1496       9.409027826405e-11       1.691015671032e-12      -2.951824427309e-13       1.094110691664e-14       1.202238244223e-15       3.686704776973e-16       1.409485100275e-17 
 1497       9.370516319931e-11       1.700400795307e-12      -2.428466445362e-13       1.093116365599e-14       1.198935227480e-15       3.657438125006e-16       1.464122021510e-17 
 1498       9.331744929567e-11       1.710018278444e-12      -1.916317506290e-13       1.092114403504e-14       1.195643045014e-15       3.627864912584e-16       1.518305858406e-17 
 1499       9.292723822272e-11       1.719862060463e-12      -1.415496338300e-13       1.091104910739e-14       1.192361656598e-15       3.598005461335e-16       1.572033353754e-17 
 1500       9.253463222111e-11       1.729926045548e-12      -9.261221085228e-14       1.090087993289e-14       1.189091021495e-15       3.567880205332e-16       1.625301241750e-17 
 1501       9.213973410343e-11       1.740204101980e-12      -4.483144236224e-14       1.089063757776e-14       1.185831098455e-15       3.537509691280e-16       1.678106247990e-17 
 1502       9.174264725525e-11       1.750690062080e-12       1.780666957755e-15       1.088032311449e-14       1.182581845713e-15       3.506914578711e-16       1.730445089458e-17 
 1503       9.134347563604e-11       1.761377722143e-12       4.721206834777e-14       1.086993762193e-14       1.179343220992e-15       3.476115640168e-16       1.782314474518e-17 
 1504       9.094232378014e-11       1.772260842381e-12       9.145066890830e-14       1.085948218528e-14       1.176115181497e-15       3.445133761400e-16       1.833711102907e-17 
 1505       9.053929679774e-11       1.783333146856e-12       1.344843315384e-13       1.084895789608e-14       1.172897683919e-15       3.413989941545e-16       1.884631665722e-17 
 1506       9.013450037581e-11       1.794588323424e-12       1.763008748737e-13       1.083836585225e-14       1.169690684428e-15       3.382705293323e-16       1.935072845414e-17 
 1507       8.972804077911e-11       1.806020023669e-12       2.168880732246e-13       1.082770715808e-14       1.166494138677e-15       3.351301043226e-16       1.985031315777e-17 
 1508       8.932002485111e-11       1.817621862844e-12       2.562336565142e-13       1.081698292424e-14       1.163308001800e-15       3.319798531706e-16       2.034503741943e-17 
 1509       8.891056001498e-11       1.829387419808e-12       2.943253102165e-13       1.080619426781e-14       1.160132228409e-15       3.288219213363e-16       2.083486780366e-17 
 1510       8.849975427455e-11       1.841310236965e-12       3.311506752944e-13       1.079534231227e-14       1.156966772594e-15       3.256584657137e-16       2.131977078820e-17 
 1511       8.808771621525e-11       1.853383820202e-12       3.666973481380e-13       1.078442818754e-14       1.153811587922e-15       3.224916546496e-16       2.179971276387e-17 
 1512       8.767455500511e-11       1.865601638829e-12       4.009528805022e-13       1.077345302993e-14       1.150666627437e-15       3.193236679627e-16       2.227466003446e-17 
 1513       8.726038039571e-11       1.877957125515e-12       4.339047794454e-13       1.076241798223e-14       1.147531843655e-15       3.161566969621e-16       2.274457881667e-17 
 1514       8.684530272312e-11       1.890443676225e-12       4.655405072672e-13       1.075132419367e-14       1.144407188570e-15       3.129929444667e-16       2.320943524001e-17 
 1515       8.642943290888e-11       1.903054650166e-12       4.958474814465e-13       1.074017281993e-14       1.141292613644e-15       3.098346248241e-16       2.366919534671e-17 
 1516       8.601288246100e-11       1.915783369715e-12       5.248130745795e-13       1.072896502318e-14       1.138188069816e-15       3.066839639291e-16       2.412382509163e-17 
 1517       8.559576347485e-11       1.928623120366e-12       5.524246143184e-13       1.071770197205e-14       1.135093507491e-15       3.035431992431e-16       2.457329034217e-17 
 1518       8.517818863418e-11       1.941567150663e-12       5.786693833084e-13       1.070638484170e-14       1.132008876547e-15       3.004145798129e-16       2.501755687817e-17 
 1519       8.476026594909e-11       1.954608813068e-12       6.035379715561e-13       1.069501485691e-14       1.128934130459e-15       2.973000491172e-16       2.545659470614e-17 
 1520       8.434208291255e-11       1.967741988165e-12       6.270343689667e-13       1.068359342201e-14       1.125869238746e-15       2.942002902277e-16       2.589039104754e-17 
 1521       8.392372219326e-11       1.980960664418e-12       6.491659698687e-13       1.067212199226e-14       1.122814174640e-15       2.911156714909e-16       2.631893747540e-17 
 1522       8.350526688543e-11       1.994258797558e-12       6.699402295164e-13       1.066060203081e-14       1.119768910974e-15       2.880465628691e-16       2.674222561146e-17 
 1523       8.308680050946e-11       2.007630310533e-12       6.893646642023e-13       1.064903500874e-14       1.116733420174e-15       2.849933359423e-16       2.716024712634e-17 
 1524       8.266840701269e-11       2.021069093449e-12       7.074468513691e-13       1.063742240505e-14       1.113707674259e-15       2.819563639110e-16       2.757299373967e-17 
 1525       8.225017077004e-11       2.034569003521e-12       7.241944297223e-13       1.062576570670e-14       1.110691644846e-15       2.789360215985e-16       2.798045722018e-17 
 1526       8.183217658471e-11       2.048123865013e-12       7.396150993425e-13       1.061406640857e-14       1.107685303141e-15       2.759326854532e-16       2.838262938591e-17 
 1527       8.141450968889e-11       2.061727469188e-12       7.537166217976e-13       1.060232601354e-14       1.104688619943e-15       2.729467335515e-16       2.877950210429e-17 
 1528       8.099725574440e-11       2.075373574252e-12       7.665068202551e-13       1.059054603246e-14       1.101701565645e-15       2.699785455998e-16       2.917106729227e-17 
 1529       8.058050084346e-11       2.089055905300e-12       7.779935795947e-13       1.057872798417e-14       1.098724110226e-15       2.670285029371e-16       2.955731691649e-17 
 1530       8.016433150929e-11       2.102768154260e-12       7.881848465201e-13       1.056687339553e-14       1.095756223257e-15       2.640969885377e-16       2.993824299338e-17 
 1531       7.974883469687e-11       2.116503979843e-12       7.970886296719e-13       1.055498380141e-14       1.092797873897e-15       2.611843870132e-16       3.031383758934e-17 
 1532       7.933409779360e-11       2.130257007484e-12       8.047129997395e-13       1.054306074470e-14       1.089849030893e-15       2.582910846153e-16       3.068409282080e-17 
 1533       7.892020861999e-11       2.144020829291e-12       8.110660895737e-13       1.053110577637e-14       1.086909662580e-15       2.554174692381e-16       3.104900085443e-17 
 1534       7.850725543034e-11       2.157789003988e-12       8.161560942988e-13       1.051912045542e-14       1.083979736878e-15       2.525639304205e-16       3.140855390723e-17 
 1535       7.809532691348e-11       2.171555056863e-12       8.199912714250e-13       1.050710634892e-14       1.081059221291e-15       2.497308593489e-16       3.176274424666e-17 
 1536       7.768451219338e-11       2.185312479714e-12       8.225799409608e-13       1.049506503205e-14       1.078148082911e-15       2.469186488594e-16       3.211156419083e-17 
 1537       7.727490082991e-11       2.199054730791e-12       8.239304855252e-13       1.048299808806e-14       1.075246288410e-15       2.441276934402e-16       3.245500610855e-17 
 1538       7.686658281949e-11       2.212775234747e-12       8.240513504600e-13       1.047090710834e-14       1.072353804044e-15       2.413583892345e-16       3.279306241953e-17 
 1539       7.645964859581e-11       2.226467382578e-12       8.229510439424e-13       1.045879369236e-14       1.069470595653e-15       2.386111340424e-16       3.312572559449e-17 
 1540       7.605418903048e-11       2.240124531574e-12       8.206381370968e-13       1.044665944777e-14       1.066596628655e-15       2.358863273237e-16       3.345298815528e-17 
 1541       7.565029543376e-11       2.253740005261e-12       8.171212641078e-13       1.043450599035e-14       1.063731868051e-15       2.331843702000e-16       3.377484267506e-17 
 1542       7.524805955522e-11       2.267307093350e-12       8.124091223319e-13       1.042233494405e-14       1.060876278418e-15       2.305056654578e-16       3.409128177838e-17 
 1543       7.484757358446e-11       2.280819051678e-12       8.065104724101e-13       1.041014794096e-14       1.058029823915e-15       2.278506175502e-16       3.440229814134e-17 
 1544       7.444893015175e-11       2.294269102159e-12       7.994341383801e-13       1.039794662142e-14       1.055192468277e-15       2.252196325999e-16       3.470788449172e-17 
 1545       7.405222232880e-11       2.307650432726e-12       7.911890077890e-13       1.038573263392e-14       1.052364174817e-15       2.226131184013e-16       3.500803360913e-17 
 1546       7.365754362936e-11       2.320956197278e-12       7.817840318050e-13       1.037350763518e-14       1.049544906422e-15       2.200314844231e-16       3.530273832511e-17 
 1547       7.326498800996e-11       2.334179515625e-12       7.712282253303e-13       1.036127329015e-14       1.046734625556e-15       2.174751418109e-16       3.559199152331e-17 
 1548       7.287464987061e-11       2.347313473436e-12       7.595306671129e-13       1.034903127202e-14       1.043933294257e-15       2.149445033894e-16       3.587578613956e-17 
 1549       7.248662405547e-11       2.360351122181e-12       7.467004998595e-13       1.033678326223e-14       1.041140874136e-15       2.124399836649e-16       3.615411516208e-17 
 1550       7.210100585351e-11       2.373285479081e-12       7.327469303473e-13       1.032453095048e-14       1.038357326378e-15       2.099619988279e-16       3.642697163156e-17 
 1551       7.171789099928e-11       2.386109527049e-12       7.176792295365e-13       1.031227603476e-14       1.035582611738e-15       2.075109667553e-16       3.669434864130e-17 
 1552       7.133737567351e-11       2.398816214640e-12       7.015067326828e-13       1.030002022134e-14       1.032816690543e-15       2.050873070132e-16       3.695623933737e-17 
 1553       7.095955650385e-11       2.411398455994e-12       6.842388394494e-13       1.028776522480e-14       1.030059522690e-15       2.026914408590e-16       3.721263691872e-17 
 1554       7.058453056558e-11       2.423849130782e-12       6.658850140196e-13       1.027551276805e-14       1.027311067645e-15       2.003237912440e-16       3.746353463732e-17 
 1555       7.021239538224e-11       2.436161084155e-12       6.464547852090e-13       1.026326458230e-14       1.024571284445e-15       1.979847828160e-16       3.770892579830e-17 
 1556       6.984324892636e-11       2.448327126683e-12       6.259577465777e-13       1.025102240712e-14       1.021840131690e-15       1.956748419215e-16       3.794880376009e-17 
 1557       6.947718962015e-11       2.460340034308e-12       6.044035565429e-13       1.023878799045e-14       1.019117567550e-15       1.933943966082e-16       3.818316193452e-17 
 1558       6.911430509036e-11       2.472193228451e-12       5.818034218913e-13       1.022656297914e-14       1.016403553132e-15       1.911436783216e-16       3.841199662487e-17 
 1559       6.875463831607e-11       2.483882823445e-12       5.581745633267e-13       1.021434858956e-14       1.013698062627e-15       1.889221249526e-16       3.863531556876e-17 
 1560       6.839822116447e-11       2.495405598221e-12       5.335357920731e-13       1.020214593395e-14       1.011001073257e-15       1.867289721900e-16       3.885312947570e-17 
 1561       6.804508560791e-11       2.506758317861e-12       5.079060304651e-13       1.018995612957e-14       1.008312561912e-15       1.845634513102e-16       3.906544919682e-17 
 1562       6.769526372406e-11       2.517937733584e-12       4.813043121336e-13       1.017778029871e-14       1.005632505149e-15       1.824247891701e-16       3.927228572508e-17 
 1563       6.734878769606e-11       2.528940582716e-12       4.537497821909e-13       1.016561956873e-14       1.002960879190e-15       1.803122081997e-16       3.947365019560e-17 
 1564       6.700568981263e-11       2.539763588679e-12       4.252616974169e-13       1.015347507202e-14       1.000297659924e-15       1.782249263948e-16       3.966955388589e-17 
 1565       6.666600246819e-11       2.550403460964e-12       3.958594264443e-13       1.014134794602e-14       9.976428229031e-16       1.761621573096e-16       3.986000821617e-17 
 1566       6.632975816305e-11       2.560856895112e-12       3.655624499443e-13       1.012923933327e-14       9.949963433452e-16       1.741231100493e-16       4.004502474958e-17 
 1567       6.599698950347e-11       2.571120572693e-12       3.343903608122e-13       1.011715038135e-14       9.923581961309e-16       1.721069892627e-16       4.022461519254e-17 
 1568       6.566772920188e-11       2.581191161287e-12       3.023628643533e-13       1.010508224294e-14       9.897283558037e-16       1.701129951353e-16       4.039879139496e-17 
 1569       6.534201007692e-11       2.591065314462e-12       2.694997784680e-13       1.009303607580e-14       9.871067965692e-16       1.681403233813e-16       4.056756535050e-17 
 1570       6.501986505367e-11       2.600739671752e-12       2.358210338378e-13       1.008101304279e-14       9.844934922945e-16       1.661881652367e-16       4.073094919693e-17 
 1571       6.470132716370e-11       2.610210858640e-12       2.013466741106e-13       1.006901431187e-14       9.818884165074e-16       1.642557074518e-16       4.088895521631e-17 
 1572       6.438642954525e-11       2.619475486534e-12       1.660968560867e-13       1.005704105611e-14       9.792915423961e-16       1.623421322839e-16       4.104159583532e-17 
 1573       6.407520544337e-11       2.628530152745e-12       1.300918499041e-13       1.004509445372e-14       9.767028428077e-16       1.604466174899e-16       4.118888362551e-17 
 1574       6.376768821003e-11       2.637371440473e-12       9.335203922402e-14       1.003317568801e-14       9.741222902486e-16       1.585683363190e-16       4.133083130361e-17 
 1575       6.346391130426e-11       2.645995918778e-12       5.589792141690e-14       1.002128594742e-14       9.715498568828e-16       1.567064575054e-16       4.146745173174e-17 
 1576       6.316390829230e-11       2.654400142566e-12       1.775010774767e-14       1.000942642557e-14       9.689855145321e-16       1.548601452607e-16       4.159875791775e-17 
 1577       6.286771284770e-11       2.662580652564e-12      -2.107067643851e-14       9.997598321184e-15       9.664292346749e-16       1.530285592670e-16       4.172476301545e-17 
 1578       6.257535875151e-11       2.670533975301e-12      -6.054359153067e-14       9.985802838170e-15       9.638809884455e-16       1.512108546692e-16       4.184548032490e-17 
 1579       6.228687989235e-11       2.678256623089e-12      -1.006476834664e-13       9.974041185590e-15       9.613407466337e-16       1.494061820677e-16       4.196092329269e-17 
 1580       6.200231026660e-11       2.685745093998e-12      -1.413618835464e-13       9.962314577681e-15       9.588084796840e-16       1.476136875111e-16       4.207110551221e-17 
 1581       6.172168397849e-11       2.692995871839e-12      -1.826650082484e-13       9.950624233855e-15       9.562841576951e-16       1.458325124890e-16       4.217604072392e-17 
 1582       6.144503524027e-11       2.700005426142e-12      -2.245357590423e-13       9.938971378714e-15       9.537677504186e-16       1.440617939244e-16       4.227574281563e-17 
 1583       6.117239837233e-11       2.706770212135e-12      -2.669527222040e-13       9.927357242053e-15       9.512592272594e-16       1.423006641665e-16       4.237022582277e-17 
 1584       6.090380780331e-11       2.713286670725e-12      -3.098943686297e-13       9.915783058868e-15       9.487585572738e-16       1.405482509833e-16       4.245950392865e-17 
 1585       6.063929807028e-11       2.719551228475e-12      -3.533390536510e-13       9.904250069365e-15       9.462657091698e-16       1.388036775543e-16       4.254359146477e-17 
 1586       6.037890381884e-11       2.725560297584e-12      -3.972650168485e-13       9.892759518965e-15       9.437806513059e-16       1.370660624632e-16       4.262250291107e-17 
 1587       6.012265980328e-11       2.731310275868e-12      -4.416503818665e-13       9.881312658316e-15       9.413033516908e-16       1.353345196903e-16       4.269625289621e-17 
 1588       5.987060088669e-11       2.736797546737e-12      -4.864731562278e-13       9.869910743293e-15       9.388337779822e-16       1.336081586055e-16       4.276485619782e-17 
 1589       5.962276204109e-11       2.742018479176e-12      -5.317112311472e-13       9.858555035016e-15       9.363718974866e-16       1.318860839608e-16       4.282832774284e-17 
 1590       5.937917834760e-11       2.746969427722e-12      -5.773423813469e-13       9.847246799846e-15       9.339176771585e-16       1.301673958828e-16       4.288668260770e-17 
 1591       5.913988499655e-11       2.751646732446e-12      -6.233442648700e-13       9.835987309403e-15       9.314710835995e-16       1.284511898657e-16       4.293993601869e-17 
 1592       5.890491728761e-11       2.756046718932e-12      -6.696944228955e-13       9.824777840565e-15       9.290320830581e-16       1.267365567636e-16       4.298810335216e-17 
 1593       5.867431062995e-11       2.760165698255e-12      -7.163702795526e-13       9.813619675482e-15       9.266006414284e-16       1.250225827834e-16       4.303120013483e-17 
 1594       5.844810054232e-11       2.763999966959e-12      -7.633491417347e-13       9.802514101579e-15       9.241767242499e-16       1.233083494772e-16       4.306924204407e-17 
 1595       5.822632265325e-11       2.767545807042e-12      -8.106081989143e-13       9.791462411565e-15       9.217602967068e-16       1.215929337353e-16       4.310224490814e-17 
 1596       5.800901270115e-11       2.770799485927e-12      -8.581245229570e-13       9.780465903442e-15       9.193513236271e-16       1.198754077786e-16       4.313022470652e-17 
 1597       5.779619630947e-11       2.773758043996e-12      -9.058759092543e-13       9.769525699940e-15       9.169497722506e-16       1.181550158844e-16       4.315320070470e-17 
 1598       5.758785820947e-11       2.776421665099e-12      -9.538434089203e-13       9.758642204996e-15       9.145556205622e-16       1.164317063483e-16       4.317120488964e-17 
 1599       5.738397273581e-11       2.778791327714e-12      -1.002008819421e-12       9.747815642312e-15       9.121688490337e-16       1.147056043807e-16       4.318427262133e-17 
 1600       5.718451402555e-11       2.780868019389e-12      -1.050353845217e-12       9.737046235471e-15       9.097894378613e-16       1.129768358170e-16       4.319243950645e-17 
 1601       5.698945601785e-11       2.782652736758e-12      -1.098860097613e-12       9.726334207941e-15       9.074173669656e-16       1.112455271181e-16       4.319574139883e-17 
 1602       5.679877245357e-11       2.784146485557e-12      -1.147509094618e-12       9.715679783067e-15       9.050526159903e-16       1.095118053719e-16       4.319421439982e-17 
 1603       5.661243687500e-11       2.785350280639e-12      -1.196282260794e-12       9.705083184076e-15       9.026951643025e-16       1.077757982942e-16       4.318789485874e-17 
 1604       5.643042262541e-11       2.786265145994e-12      -1.245160927112e-12       9.694544634072e-15       9.003449909914e-16       1.060376342292e-16       4.317681937332e-17 
 1605       5.625270284881e-11       2.786892114761e-12      -1.294126330809e-12       9.684064356040e-15       8.980020748683e-16       1.042974421510e-16       4.316102479009e-17 
 1606       5.607925048953e-11       2.787232229248e-12      -1.343159615234e-12       9.673642572838e-15       8.956663944656e-16       1.025553516644e-16       4.314054820482e-17 
 1607       5.591003829190e-11       2.787286540946e-12      -1.392241829710e-12       9.663279507203e-15       8.933379280368e-16       1.008114930056e-16       4.311542696291e-17 
 1608       5.574503879991e-11       2.787056110546e-12      -1.441353929385e-12       9.652975381744e-15       8.910166535554e-16       9.906599704349e-17       4.308569865988e-17 
 1609       5.558422435684e-11       2.786542007955e-12      -1.490476775084e-12       9.642730418947e-15       8.887025487147e-16       9.731899528059e-17       4.305140114171e-17 
 1610       5.542756710495e-11       2.785745312313e-12      -1.539591133167e-12       9.632544841168e-15       8.863955909273e-16       9.557061985382e-17       4.301257250532e-17 
 1611       5.527503898509e-11       2.784667112011e-12      -1.588677675378e-12       9.622418870638e-15       8.840957573240e-16       9.382100353562e-17       4.296925109896e-17 
 1612       5.512661173638e-11       2.783308504702e-12      -1.637716978703e-12       9.612352729456e-15       8.818030247542e-16       9.207027973484e-17       4.292147552266e-17 
 1613       5.498225689587e-11       2.781670597324e-12      -1.686689525224e-12       9.602346639594e-15       8.795173697844e-16       9.031858249776e-17       4.286928462863e-17 
 1614       5.484194579818e-11       2.779754506111e-12      -1.735575701968e-12       9.592400822891e-15       8.772387686984e-16       8.856604650899e-17       4.281271752166e-17 
 1615       5.470564957515e-11       2.777561356612e-12      -1.784355800768e-12       9.582515501054e-15       8.749671974961e-16       8.681280709249e-17       4.275181355961e-17 
 1616       5.457333915550e-11       2.775092283707e-12      -1.833010018111e-12       9.572690895659e-15       8.727026318937e-16       8.505900021252e-17       4.268661235375e-17 
 1617       5.444498526449e-11       2.772348431623e-12      -1.881518454997e-12       9.562927228147e-15       8.704450473224e-16       8.330476247458e-17       4.261715376927e-17 
 1618       5.432055842354e-11       2.769330953951e-12      -1.929861116788e-12       9.553224719824e-15       8.681944189283e-16       8.155023112640e-17       4.254347792559e-17 
 1619       5.420002894996e-11       2.766041013662e-12      -1.978017913064e-12       9.543583591860e-15       8.659507215719e-16       7.979554405890e-17       4.246562519691e-17 
 1620       5.408336695650e-11       2.762479783122e-12      -2.025968657479e-12       9.534004065289e-15       8.637139298272e-16       7.804083980714e-17       4.238363621252e-17 
 1621       5.397054235110e-11       2.758648444109e-12      -2.073693067613e-12       9.524486361008e-15       8.614840179816e-16       7.628625755129e-17       4.229755185728e-17 
 1622       5.386152483647e-11       2.754548187833e-12      -2.121170764826e-12       9.515030699774e-15       8.592609600349e-16       7.453193711761e-17       4.220741327205e-17 
 1623       5.375628390979e-11       2.750180214946e-12      -2.168381274111e-12       9.505637302204e-15       8.570447296991e-16       7.277801897940e-17       4.211326185406e-17 
 1624       5.365478886234e-11       2.745545735563e-12      -2.215304023950e-12       9.496306388776e-15       8.548353003977e-16       7.102464425795e-17       4.201513925738e-17 
 1625       5.355700877918e-11       2.740645969276e-12      -2.261918346167e-12       9.487038179826e-15       8.526326452653e-16       6.927195472354e-17       4.191308739333e-17 
 1626       5.346291253875e-11       2.735482145173e-12      -2.308203475782e-12       9.477832895546e-15       8.504367371468e-16       6.752009279636e-17       4.180714843088e-17 
 1627       5.337246881258e-11       2.730055501851e-12      -2.354138550865e-12       9.468690755986e-15       8.482475485971e-16       6.576920154754e-17       4.169736479709e-17 
 1628       5.328564606493e-11       2.724367287434e-12      -2.399702612389e-12       9.459611981051e-15       8.460650518803e-16       6.401942470002e-17       4.158377917756e-17 
 1629       5.320241255241e-11       2.718418759589e-12      -2.444874604086e-12       9.450596790501e-15       8.438892189695e-16       6.227090662959e-17       4.146643451678e-17 
 1630       5.312273632368e-11       2.712211185545e-12      -2.489633372300e-12       9.441645403949e-15       8.417200215461e-16       6.052379236584e-17       4.134537401860e-17 
 1631       5.304658521908e-11       2.705745842103e-12      -2.533957665839e-12       9.432758040861e-15       8.395574309989e-16       5.877822759311e-17       4.122064114668e-17 
 1632       5.297392687028e-11       2.699024015659e-12      -2.577826135833e-12       9.423934920554e-15       8.374014184243e-16       5.703435865144e-17       4.109227962483e-17 
 1633       5.290472869993e-11       2.692047002217e-12      -2.621217335584e-12       9.415176262196e-15       8.352519546250e-16       5.529233253757e-17       4.096033343751e-17 
 1634       5.283895792133e-11       2.684816107407e-12      -2.664109720421e-12       9.406482284805e-15       8.331090101099e-16       5.355229690587e-17       4.082484683020e-17 
 1635       5.277658153809e-11       2.677332646498e-12      -2.706481647557e-12       9.397853207248e-15       8.309725550936e-16       5.181440006935e-17       4.068586430984e-17 
 1636       5.271756237023e-11       2.669598375185e-12      -2.748313683088e-12       9.389289106818e-15       8.288425617860e-16       5.007896503238e-17       4.054342840706e-17 
 1637       5.266184709445e-11       2.661616786120e-12      -2.789595545858e-12       9.380789493591e-15       8.267190112860e-16       4.834701328911e-17       4.039757293999e-17 
 1638       5.260937809623e-11       2.653391824006e-12      -2.830319225401e-12       9.372353732259e-15       8.246018867485e-16       4.661974571108e-17       4.024832969102e-17 
 1639       5.256009743313e-11       2.644927455919e-12      -2.870476680384e-12       9.363981183205e-15       8.224911710992e-16       4.489836894930e-17       4.009573063990e-17 
 1640       5.251394683427e-11       2.636227671342e-12      -2.910059838566e-12       9.355671202487e-15       8.203868470339e-16       4.318409544297e-17       3.993980796403e-17 
 1641       5.247086769978e-11       2.627296482203e-12      -2.949060596753e-12       9.347423141838e-15       8.182888970185e-16       4.147814342828e-17       3.978059403878e-17 
 1642       5.243080110032e-11       2.618137922908e-12      -2.987470820756e-12       9.339236348655e-15       8.161973032880e-16       3.978173694713e-17       3.961812143784e-17 
 1643       5.239368777652e-11       2.608756050378e-12      -3.025282345351e-12       9.331110165993e-15       8.141120478466e-16       3.809610585596e-17       3.945242293351e-17 
 1644       5.235946813847e-11       2.599154944086e-12      -3.062486974233e-12       9.323043932555e-15       8.120331124668e-16       3.642248583444e-17       3.928353149704e-17 
 1645       5.232808226517e-11       2.589338706090e-12      -3.099076479973e-12       9.315036982689e-15       8.099604786893e-16       3.476211839428e-17       3.911148029894e-17 
 1646       5.229946990406e-11       2.579311461068e-12      -3.135042603980e-12       9.307088646379e-15       8.078941278223e-16       3.311625088797e-17       3.893630270932e-17 
 1647       5.227357047044e-11       2.569077356360e-12      -3.170377056452e-12       9.299198249235e-15       8.058340409413e-16       3.148613651755e-17       3.875803229819e-17 
 1648       5.225032304697e-11       2.558640561996e-12      -3.205071516338e-12       9.291365112491e-15       8.037801988885e-16       2.987303434335e-17       3.857670283578e-17 
 1649       5.222966638316e-11       2.548005270734e-12      -3.239117631295e-12       9.283588552992e-15       8.017325822723e-16       2.827820929280e-17       3.839234829290e-17 
 1650       5.221153889480e-11       2.537175698099e-12      -3.272507017641e-12       9.275867883190e-15       7.996911714671e-16       2.670293216915e-17       3.820500284121e-17 
 1651       5.219587866348e-11       2.526156082414e-12      -3.305231260319e-12       9.268202411136e-15       7.976559466126e-16       2.514847966025e-17       3.801470085356e-17 
 1652       5.218262343606e-11       2.514950684840e-12      -3.337281912849e-12       9.260591440474e-15       7.956268876134e-16       2.361613434729e-17       3.782147690434e-17 
 1653       5.217171062411e-11       2.503563789406e-12      -3.368650497287e-12       9.253034270432e-15       7.936039741389e-16       2.210718471361e-17       3.762536576975e-17 
 1654       5.216307730344e-11       2.491999703051e-12      -3.399328504182e-12       9.245530195813e-15       7.915871856224e-16       2.062292515339e-17       3.742640242817e-17 
