# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
 1700       3.890305636782e+02       1.433549905654e+01       0.000000000000e+00      -3.518529545320e+01       2.041430566212e-09      -7.811120526408e-09       1.327785244707e-07 
 1701       3.896397752991e+02       1.419139033116e+01       0.000000000000e+00      -3.514218015055e+01       2.038755164700e-09      -1.081742745843e-08       1.315262239363e-07 
 1702       3.902437723779e+02       1.404752700257e+01       0.000000000000e+00      -3.509119966845e+01       2.036084258326e-09      -1.375681672476e-08       1.302657568475e-07 
 1703       3.908419276021e+02       1.390396020390e+01       0.000000000000e+00      -3.503239242139e+01       2.033417832351e-09      -1.662776902740e-08       1.289973076537e-07 
 1704       3.914336107831e+02       1.376074130241e+01       0.000000000000e+00      -3.496579710068e+01       2.030755871247e-09      -1.942875616906e-08       1.277210622405e-07 
 1705       3.920181888527e+02       1.361792189983e+01       0.000000000000e+00      -3.489145267486e+01       2.028098358690e-09      -2.215824102878e-08       1.264372079345e-07 
 1706       3.925950258581e+02       1.347555383276e+01       0.000000000000e+00      -3.480939839017e+01       2.025445277555e-09      -2.481467753774e-08       1.251459335071e-07 
 1707       3.931634829584e+02       1.333368917290e+01       0.000000000000e+00      -3.471967377103e+01       2.022796609912e-09      -2.739651065481e-08       1.238474291787e-07 
 1708       3.937229184201e+02       1.319238022751e+01       0.000000000000e+00      -3.462231862046e+01       2.020152337020e-09      -2.990217634228e-08       1.225418866239e-07 
 1709       3.942726876131e+02       1.305167953965e+01       0.000000000000e+00      -3.451737302054e+01       2.017512439323e-09      -3.233010154140e-08       1.212294989748e-07 
 1710       3.948121430061e+02       1.291163988859e+01       0.000000000000e+00      -3.440487733287e+01       2.014876896445e-09      -3.467870414805e-08       1.199104608261e-07 
 1711       3.953406341631e+02       1.277231429011e+01       0.000000000000e+00      -3.428487219902e+01       2.012245687184e-09      -3.694639298819e-08       1.185849682389e-07 
 1712       3.958575077385e+02       1.263375599685e+01       0.000000000000e+00      -3.415739854098e+01       2.009618789508e-09      -3.913156779349e-08       1.172532187455e-07 
 1713       3.963621074735e+02       1.249601849865e+01       0.000000000000e+00      -3.402249756162e+01       2.006996180551e-09      -4.123261917675e-08       1.159154113535e-07 
 1714       3.968538418275e+02       1.235915127389e+01       0.000000000000e+00      -3.388022383572e+01       2.004377841306e-09      -4.324818679416e-08       1.145717340264e-07 
 1715       3.973323875146e+02       1.222318700314e+01       0.000000000000e+00      -3.373068470444e+01       2.001763770820e-09      -4.517793749723e-08       1.132223259412e-07 
 1716       3.977974876963e+02       1.208815424699e+01       0.000000000000e+00      -3.357400121805e+01       1.999153972231e-09      -4.702179709064e-08       1.118673147562e-07 
 1717       3.982488845019e+02       1.195408168538e+01       0.000000000000e+00      -3.341029507686e+01       1.996548448087e-09      -4.877969305515e-08       1.105068290946e-07 
 1718       3.986863190272e+02       1.182099811775e+01       0.000000000000e+00      -3.323968863219e+01       1.993947200343e-09      -5.045155455458e-08       1.091409985465e-07 
 1719       3.991095313329e+02       1.168893246318e+01       0.000000000000e+00      -3.306230488736e+01       1.991350230356e-09      -5.203731244291e-08       1.077699536722e-07 
 1720       3.995182604434e+02       1.155791376059e+01       0.000000000000e+00      -3.287826749871e+01       1.988757538881e-09      -5.353689927134e-08       1.063938260052e-07 
 1721       3.999122443449e+02       1.142797116887e+01       0.000000000000e+00      -3.268770077653e+01       1.986169126067e-09      -5.495024929541e-08       1.050127480547e-07 
 1722       4.002912199846e+02       1.129913396709e+01       0.000000000000e+00      -3.249072968610e+01       1.983584991453e-09      -5.627729848205e-08       1.036268533085e-07 
 1723       4.006549232687e+02       1.117143155464e+01       0.000000000000e+00      -3.228747984864e+01       1.981005133965e-09      -5.751798451674e-08       1.022362762360e-07 
 1724       4.010030890615e+02       1.104489345139e+01       0.000000000000e+00      -3.207807754233e+01       1.978429551910e-09      -5.867224681058e-08       1.008411522911e-07 
 1725       4.013354511835e+02       1.091954929787e+01       0.000000000000e+00      -3.186264970327e+01       1.975858242977e-09      -5.974002650743e-08       9.944161791495e-08 
 1726       4.016517424104e+02       1.079542885544e+01       0.000000000000e+00      -3.164132392647e+01       1.973291204225e-09      -6.072126649106e-08       9.803781053884e-08 
 1727       4.019516944713e+02       1.067256200643e+01       0.000000000000e+00      -3.141422846685e+01       1.970728432086e-09      -6.161591139227e-08       9.662986858710e-08 
 1728       4.022350380476e+02       1.055097875436e+01       0.000000000000e+00      -3.118149224022e+01       1.968169922357e-09      -6.242390759606e-08       9.521793147996e-08 
 1729       4.025015027713e+02       1.043070922403e+01       0.000000000000e+00      -3.094324482428e+01       1.965615670200e-09      -6.314520324879e-08       9.380213963642e-08 
 1730       4.027508172239e+02       1.031178366176e+01       0.000000000000e+00      -3.069961645958e+01       1.963065670133e-09      -6.377974826534e-08       9.238263447719e-08 
 1731       4.029827089345e+02       1.019423243551e+01       0.000000000000e+00      -3.045073805053e+01       1.960519916029e-09      -6.432749433632e-08       9.095955842750e-08 
 1732       4.031969043790e+02       1.007808603507e+01       0.000000000000e+00      -3.019674116638e+01       1.957978401112e-09      -6.478839493523e-08       8.953305492006e-08 
 1733       4.033931289781e+02       9.963375072206e+00       0.000000000000e+00      -2.993775804221e+01       1.955441117951e-09      -6.516240532569e-08       8.810326839789e-08 
 1734       4.035711070962e+02       9.850130280844e+00       0.000000000000e+00      -2.967392157991e+01       1.952908058458e-09      -6.544948256863e-08       8.667034431728e-08 
 1735       4.037305620399e+02       9.738382517228e+00       0.000000000000e+00      -2.940536534918e+01       1.950379213884e-09      -6.564958552951e-08       8.523442915064e-08 
 1736       4.038712160566e+02       9.628162760089e+00       0.000000000000e+00      -2.913222358849e+01       1.947854574812e-09      -6.576267488557e-08       8.379567038942e-08 
 1737       4.039927903331e+02       9.519502110810e+00       0.000000000000e+00      -2.885463120610e+01       1.945334131157e-09      -6.578871313304e-08       8.235421654704e-08 
 1738       4.040950049938e+02       9.412431793594e+00       0.000000000000e+00      -2.857272378105e+01       1.942817872158e-09      -6.572766459442e-08       8.091021716176e-08 
 1739       4.041775791001e+02       9.306983155627e+00       0.000000000000e+00      -2.828663756409e+01       1.940305786377e-09      -6.557949542572e-08       7.946382279962e-08 
 1740       4.042402306482e+02       9.203187667248e+00       0.000000000000e+00      -2.799650947875e+01       1.937797861694e-09      -6.534417362373e-08       7.801518505735e-08 
 1741       4.042826765680e+02       9.101076922113e+00       0.000000000000e+00      -2.770247712226e+01       1.935294085301e-09      -6.502166903328e-08       7.656445656530e-08 
 1742       4.043046327216e+02       9.000682637364e+00       0.000000000000e+00      -2.740467876657e+01       1.932794443699e-09      -6.461195335458e-08       7.511179099033e-08 
 1743       4.043058139020e+02       8.902036653790e+00       0.000000000000e+00      -2.710325335932e+01       1.930298922697e-09      -6.411500015044e-08       7.365734303880e-08 
 1744       4.042859338316e+02       8.805170935999e+00       0.000000000000e+00      -2.679834052485e+01       1.927807507401e-09      -6.353078485365e-08       7.220126845942e-08 
 1745       4.042447051606e+02       8.710117572583e+00       0.000000000000e+00      -2.649008056518e+01       1.925320182217e-09      -6.285928477426e-08       7.074372404626e-08 
 1746       4.041818394661e+02       8.616908776281e+00       0.000000000000e+00      -2.617861446096e+01       1.922836930841e-09      -6.210047910687e-08       6.928486764162e-08 
 1747       4.040970472499e+02       8.525576884150e+00       0.000000000000e+00      -2.586408387253e+01       1.920357736259e-09      -6.125434893805e-08       6.782485813902e-08 
 1748       4.039900379379e+02       8.436154357728e+00       0.000000000000e+00      -2.554663114083e+01       1.917882580741e-09      -6.032087725359e-08       6.636385548614e-08 
 1749       4.038605198779e+02       8.348673783202e+00       0.000000000000e+00      -2.522639928845e+01       1.915411445837e-09      -5.930004894594e-08       6.490202068771e-08 
 1750       4.037082003389e+02       8.263167871572e+00       0.000000000000e+00      -2.490353202056e+01       1.912944312370e-09      -5.819185082150e-08       6.343951580854e-08 
 1751       4.035327855091e+02       8.179669458822e+00       0.000000000000e+00      -2.457817372596e+01       1.910481160438e-09      -5.699627160804e-08       6.197650397643e-08 
 1752       4.033339804948e+02       8.098211506082e+00       0.000000000000e+00      -2.425046947802e+01       1.908021969404e-09      -5.571330196204e-08       6.051314938512e-08 
 1753       4.031115591250e+02       8.018821346151e+00       0.000000000000e+00      -2.392056216742e+01       1.905566722039e-09      -5.434315138095e-08       5.904960856792e-08 
 1754       4.028655740047e+02       7.941503370212e+00       0.000000000000e+00      -2.358858387223e+01       1.903115417018e-09      -5.288690189543e-08       5.758600409314e-08 
 1755       4.025961482123e+02       7.866256196934e+00       0.000000000000e+00      -2.325466441777e+01       1.900668056627e-09      -5.134586257206e-08       5.612245054539e-08 
 1756       4.023034056534e+02       7.793078412941e+00       0.000000000000e+00      -2.291893423919e+01       1.898224642627e-09      -4.972135338274e-08       5.465906322698e-08 
 1757       4.019874710626e+02       7.721968572751e+00       0.000000000000e+00      -2.258152438236e+01       1.895785176256e-09      -4.801470523752e-08       5.319595815996e-08 
 1758       4.016484700047e+02       7.652925198722e+00       0.000000000000e+00      -2.224256650474e+01       1.893349658222e-09      -4.622726001757e-08       5.173325208800e-08 
 1759       4.012865288760e+02       7.585946780990e+00       0.000000000000e+00      -2.190219287626e+01       1.890918088701e-09      -4.436037060813e-08       5.027106247837e-08 
 1760       4.009017749052e+02       7.521031777413e+00       0.000000000000e+00      -2.156053638019e+01       1.888490467336e-09      -4.241540093150e-08       4.880950752388e-08 
 1761       4.004943361555e+02       7.458178613513e+00       0.000000000000e+00      -2.121773051401e+01       1.886066793230e-09      -4.039372598004e-08       4.734870614488e-08 
 1762       4.000643415251e+02       7.397385682414e+00       0.000000000000e+00      -2.087390939028e+01       1.883647064943e-09      -3.829673184934e-08       4.588877799116e-08 
 1763       3.996119207491e+02       7.338651344789e+00       0.000000000000e+00      -2.052920773755e+01       1.881231280492e-09      -3.612581577124e-08       4.442984344394e-08 
 1764       3.991372044003e+02       7.281973928801e+00       0.000000000000e+00      -2.018376090120e+01       1.878819437343e-09      -3.388238614703e-08       4.297202361786e-08 
 1765       3.986403238910e+02       7.227351730040e+00       0.000000000000e+00      -1.983770484432e+01       1.876411532411e-09      -3.156786258062e-08       4.151544036290e-08 
 1766       3.981214114739e+02       7.174783011469e+00       0.000000000000e+00      -1.949117614860e+01       1.874007562055e-09      -2.918367591179e-08       4.006021626637e-08 
 1767       3.975806002436e+02       7.124266003366e+00       0.000000000000e+00      -1.914431201521e+01       1.871607522076e-09      -2.673126824944e-08       3.860647465489e-08 
 1768       3.970180241379e+02       7.075798903264e+00       0.000000000000e+00      -1.879725026563e+01       1.869211407711e-09      -2.421209300491e-08       3.715433959636e-08 
 1769       3.964338179390e+02       7.029379875894e+00       0.000000000000e+00      -1.845012934259e+01       1.866819213630e-09      -2.162761492530e-08       3.570393590190e-08 
 1770       3.958281172750e+02       6.985007053124e+00       0.000000000000e+00      -1.810308831089e+01       1.864430933937e-09      -1.897931012689e-08       3.425538912787e-08 
 1771       3.952010586208e+02       6.942678533905e+00       0.000000000000e+00      -1.775626685831e+01       1.862046562160e-09      -1.626866612853e-08       3.280882557784e-08 
 1772       3.945527792999e+02       6.902392384211e+00       0.000000000000e+00      -1.740980529649e+01       1.859666091252e-09      -1.349718188511e-08       3.136437230455e-08 
 1773       3.938834174855e+02       6.864146636980e+00       0.000000000000e+00      -1.706384456174e+01       1.857289513585e-09      -1.066636782106e-08       2.992215711193e-08 
 1774       3.931931122015e+02       6.827939292055e+00       0.000000000000e+00      -1.671852621602e+01       1.854916820948e-09      -7.777745863892e-09       2.848230855703e-08 
 1775       3.924820033243e+02       6.793768316128e+00       0.000000000000e+00      -1.637399244773e+01       1.852548004545e-09      -4.832849477764e-09       2.704495595208e-08 
 1776       3.917502315838e+02       6.761631642683e+00       0.000000000000e+00      -1.603038607261e+01       1.850183054986e-09      -1.833223697100e-09       2.561022936641e-08 
 1777       3.909979385648e+02       6.731527171932e+00       0.000000000000e+00      -1.568785053463e+01       1.847821962289e-09       1.219574839754e-09       2.417825962849e-08 
 1778       3.902252667083e+02       6.703452770763e+00       0.000000000000e+00      -1.534652990686e+01       1.845464715874e-09       4.323977856848e-09       2.274917832790e-08 
 1779       3.894323593127e+02       6.677406272679e+00       0.000000000000e+00      -1.500656889234e+01       1.843111304561e-09       7.478405406891e-09       2.132311781735e-08 
 1780       3.886193605352e+02       6.653385477738e+00       0.000000000000e+00      -1.466811282495e+01       1.840761716562e-09       1.068126583749e-08       1.990021121463e-08 
 1781       3.877864153933e+02       6.631388152499e+00       0.000000000000e+00      -1.433130767029e+01       1.838415939485e-09       1.393095575734e-08       1.848059240468e-08 
 1782       3.869336697654e+02       6.611412029962e+00       0.000000000000e+00      -1.399630002655e+01       1.836073960323e-09       1.722586000237e-08       1.706439604153e-08 
 1783       3.860612703931e+02       6.593454809507e+00       0.000000000000e+00      -1.366323712541e+01       1.833735765455e-09       2.056435160189e-08       1.565175755034e-08 
 1784       3.851693648817e+02       6.577514156839e+00       0.000000000000e+00      -1.333226683289e+01       1.831401340640e-09       2.394479174463e-08       1.424281312940e-08 
 1785       3.842581017019e+02       6.563587703931e+00       0.000000000000e+00      -1.300353765023e+01       1.829070671016e-09       2.736552974481e-08       1.283769975212e-08 
 1786       3.833276301908e+02       6.551673048961e+00       0.000000000000e+00      -1.267719871476e+01       1.826743741091e-09       3.082490300813e-08       1.143655516910e-08 
 1787       3.823781005538e+02       6.541767756258e+00       0.000000000000e+00      -1.235339980080e+01       1.824420534748e-09       3.432123699773e-08       1.003951791005e-08 
 1788       3.814096638650e+02       6.533869356241e+00       0.000000000000e+00      -1.203229132049e+01       1.822101035234e-09       3.785284520011e-08       8.646727285903e-09 
 1789       3.804224720693e+02       6.527975345364e+00       0.000000000000e+00      -1.171402432474e+01       1.819785225157e-09       4.141802909104e-08       7.258323390754e-09 
 1790       3.794166779834e+02       6.524083186054e+00       0.000000000000e+00      -1.139875050400e+01       1.817473086487e-09       4.501507810139e-08       5.874447103932e-09 
 1791       3.783924352970e+02       6.522190306656e+00       0.000000000000e+00      -1.108662218925e+01       1.815164600548e-09       4.864226958293e-08       4.495240091999e-09 
 1792       3.773499327641e+02       6.522290234676e+00       0.000000000000e+00      -1.077777775548e+01       1.812859751684e-09       5.229802703768e-08       3.120838251818e-09 
 1793       3.762894970789e+02       6.524360962116e+00       0.000000000000e+00      -1.047229770042e+01       1.810558538319e-09       5.598139699442e-08       1.751351947823e-09 
 1794       3.752114908426e+02       6.528376485016e+00       0.000000000000e+00      -1.017024820893e+01       1.808260962072e-09       5.969157790215e-08       3.868855368331e-10 
 1795       3.741162784523e+02       6.534310661325e+00       0.000000000000e+00      -9.871695718070e+00       1.805967024099e-09       6.342776237902e-08      -9.724560936143e-10 
 1796       3.730042261035e+02       6.542137210700e+00       0.000000000000e+00      -9.576706917468e+00       1.803676725091e-09       6.718913719577e-08      -2.326567523972e-09 
 1797       3.718757017928e+02       6.551829714303e+00       0.000000000000e+00      -9.285348749609e+00       1.801390065273e-09       7.097488325909e-08      -3.675342801383e-09 
 1798       3.707310753205e+02       6.563361614594e+00       0.000000000000e+00      -8.997688410187e+00       1.799107044397e-09       7.478417559498e-08      -5.018675438381e-09 
 1799       3.695707182928e+02       6.576706215137e+00       0.000000000000e+00      -8.713793348427e+00       1.796827661745e-09       7.861618333206e-08      -6.356458411593e-09 
 1800       3.683950041252e+02       6.591836680386e+00       0.000000000000e+00      -8.433731267417e+00       1.794551916121e-09       8.247006968489e-08      -7.688584160433e-09 
 1801       3.672043080440e+02       6.608726035495e+00       0.000000000000e+00      -8.157570124440e+00       1.792279805851e-09       8.634499193729e-08      -9.014944585803e-09 
 1802       3.659990070900e+02       6.627347166104e+00       0.000000000000e+00      -7.885378131301e+00       1.790011328777e-09       9.024010142559e-08      -1.033543104879e-08 
 1803       3.647794801200e+02       6.647672818145e+00       0.000000000000e+00      -7.617223754659e+00       1.787746482259e-09       9.415454352189e-08      -1.164993436934e-08 
 1804       3.635461078103e+02       6.669675597632e+00       0.000000000000e+00      -7.353175716358e+00       1.785485263165e-09       9.808745761732e-08      -1.295834482500e-08 
 1805       3.622992726587e+02       6.693327970466e+00       0.000000000000e+00      -7.093302993755e+00       1.783227667877e-09       1.020379771052e-07      -1.426055214954e-08 
 1806       3.610393589873e+02       6.718602262225e+00       0.000000000000e+00      -6.837674820049e+00       1.780973692280e-09       1.060052293644e-07      -1.555644553171e-08 
 1807       3.597667529450e+02       6.745470657967e+00       0.000000000000e+00      -6.586360684616e+00       1.778723331762e-09       1.099883357423e-07      -1.684591361389e-08 
 1808       3.584818425102e+02       6.773905202026e+00       0.000000000000e+00      -6.339430333334e+00       1.776476581212e-09       1.139864115381e-07      -1.812884449078e-08 
 1809       3.571850174932e+02       6.803877797805e+00       0.000000000000e+00      -6.096953768916e+00       1.774233435017e-09       1.179985659860e-07      -1.940512570811e-08 
 1810       3.558766695388e+02       6.835360207580e+00       0.000000000000e+00      -5.859001251239e+00       1.771993887058e-09       1.220239022381e-07      -2.067464426129e-08 
 1811       3.545571921293e+02       6.868324052294e+00       0.000000000000e+00      -5.625643297676e+00       1.769757930705e-09       1.260615173477e-07      -2.193728659412e-08 
 1812       3.532269805863e+02       6.902740811354e+00       0.000000000000e+00      -5.396950683421e+00       1.767525558818e-09       1.301105022526e-07      -2.319293859747e-08 
 1813       3.518864320741e+02       6.938581822429e+00       0.000000000000e+00      -5.172994441827e+00       1.765296763743e-09       1.341699417577e-07      -2.444148560794e-08 
 1814       3.505359456015e+02       6.975818281248e+00       0.000000000000e+00      -4.953845864729e+00       1.763071537305e-09       1.382389145182e-07      -2.568281240658e-08 
 1815       3.491759220250e+02       7.014421241395e+00       0.000000000000e+00      -4.739576502775e+00       1.760849870812e-09       1.423164930229e-07      -2.691680321751e-08 
 1816       3.478067640512e+02       7.054361614112e+00       0.000000000000e+00      -4.530258165763e+00       1.758631755045e-09       1.464017435771e-07      -2.814334170665e-08 
 1817       3.464288762392e+02       7.095610168089e+00       0.000000000000e+00      -4.325962922962e+00       1.756417180259e-09       1.504937262852e-07      -2.936231098038e-08 
 1818       3.450426650034e+02       7.138137529265e+00       0.000000000000e+00      -4.126763103448e+00       1.754206136180e-09       1.545914950344e-07      -3.057359358420e-08 
 1819       3.436485386157e+02       7.181914180628e+00       0.000000000000e+00      -3.932731296430e+00       1.751998611998e-09       1.586940974768e-07      -3.177707150141e-08 
 1820       3.422469072088e+02       7.226910462008e+00       0.000000000000e+00      -3.743940351585e+00       1.749794596369e-09       1.628005750133e-07      -3.297262615178e-08 
 1821       3.408381827781e+02       7.273096569876e+00       0.000000000000e+00      -3.560463379384e+00       1.747594077409e-09       1.669099627757e-07      -3.416013839025e-08 
 1822       3.394227791845e+02       7.320442557140e+00       0.000000000000e+00      -3.382373751424e+00       1.745397042692e-09       1.710212896100e-07      -3.533948850555e-08 
 1823       3.380011121569e+02       7.368918332947e+00       0.000000000000e+00      -3.209745100756e+00       1.743203479245e-09       1.751335780592e-07      -3.651055621889e-08 
 1824       3.365735992952e+02       7.418493662475e+00       0.000000000000e+00      -3.042651322220e+00       1.741013373549e-09       1.792458443463e-07      -3.767322068264e-08 
 1825       3.351406600723e+02       7.469138166732e+00       0.000000000000e+00      -2.881166572769e+00       1.738826711531e-09       1.833570983568e-07      -3.882736047897e-08 
 1826       3.337027158370e+02       7.520821322356e+00       0.000000000000e+00      -2.725365271803e+00       1.736643478564e-09       1.874663436220e-07      -3.997285361853e-08 
 1827       3.322601898165e+02       7.573512461409e+00       0.000000000000e+00      -2.575322101498e+00       1.734463659461e-09       1.915725773013e-07      -4.110957753911e-08 
 1828       3.308135071189e+02       7.627180771175e+00       0.000000000000e+00      -2.431112007136e+00       1.732287238478e-09       1.956747901656e-07      -4.223740910430e-08 
 1829       3.293630947362e+02       7.681795293959e+00       0.000000000000e+00      -2.292810197434e+00       1.730114199302e-09       1.997719665793e-07      -4.335622460214e-08 
 1830       3.279093815460e+02       7.737324926883e+00       0.000000000000e+00      -2.160492144878e+00       1.727944525055e-09       2.038630844838e-07      -4.446589974379e-08 
 1831       3.264527851469e+02       7.793738182270e+00       0.000000000000e+00      -2.034217040563e+00       1.725778201542e-09       2.079472312445e-07      -4.556631574174e-08 
 1832       3.249936722396e+02       7.851002467102e+00       0.000000000000e+00      -1.913978013489e+00       1.723615227061e-09       2.120239527474e-07      -4.665737762684e-08 
 1833       3.235323979340e+02       7.909084797401e+00       0.000000000000e+00      -1.799751514066e+00       1.721455602743e-09       2.160929084512e-07      -4.773899614804e-08 
 1834       3.220693188905e+02       7.967952036906e+00       0.000000000000e+00      -1.691513823216e+00       1.719299329311e-09       2.201537558969e-07      -4.881108171210e-08 
 1835       3.206047933222e+02       8.027570896866e+00       0.000000000000e+00      -1.589241052116e+00       1.717146407077e-09       2.242061507029e-07      -4.987354438286e-08 
 1836       3.191391809970e+02       8.087907935822e+00       0.000000000000e+00      -1.492909141934e+00       1.714996835940e-09       2.282497465601e-07      -5.092629388055e-08 
 1837       3.176728432397e+02       8.148929559403e+00       0.000000000000e+00      -1.402493863568e+00       1.712850615380e-09       2.322841952271e-07      -5.196923958109e-08 
 1838       3.162061429343e+02       8.210602020111e+00       0.000000000000e+00      -1.317970817385e+00       1.710707744462e-09       2.363091465254e-07      -5.300229051540e-08 
 1839       3.147394445255e+02       8.272891417112e+00       0.000000000000e+00      -1.239315432955e+00       1.708568221828e-09       2.403242483342e-07      -5.402535536870e-08 
 1840       3.132731140218e+02       8.335763696020e+00       0.000000000000e+00      -1.166502968795e+00       1.706432045695e-09       2.443291465855e-07      -5.503834247983e-08 
 1841       3.118075189965e+02       8.399184648692e+00       0.000000000000e+00      -1.099508512105e+00       1.704299213858e-09       2.483234852597e-07      -5.604115984050e-08 
 1842       3.103430285907e+02       8.463119913014e+00       0.000000000000e+00      -1.038306978505e+00       1.702169723677e-09       2.523069063801e-07      -5.703371509468e-08 
 1843       3.088800135150e+02       8.527534972688e+00       0.000000000000e+00      -9.828731117719e-01       1.700043572087e-09       2.562790500083e-07      -5.801591553779e-08 
 1844       3.074188460516e+02       8.592395157025e+00       0.000000000000e+00      -9.331814835832e-01       1.697920755586e-09       2.602395542392e-07      -5.898766811609e-08 
 1845       3.059599000564e+02       8.657665640729e+00       0.000000000000e+00      -8.892064932496e-01       1.695801270234e-09       2.641880551958e-07      -5.994887942594e-08 
 1846       3.045035509615e+02       8.723311443689e+00       0.000000000000e+00      -8.509223674561e-01       1.693685111655e-09       2.681241870251e-07      -6.089945571311e-08 
 1847       3.030501757765e+02       8.789297430769e+00       0.000000000000e+00      -8.183031599995e-01       1.691572275031e-09       2.720475818919e-07      -6.183930287206e-08 
 1848       3.016001530916e+02       8.855588311592e+00       0.000000000000e+00      -7.913227515263e-01       1.689462755097e-09       2.759578699751e-07      -6.276832644526e-08 
 1849       3.001538630789e+02       8.922148640334e+00       0.000000000000e+00      -7.699548492714e-01       1.687356546145e-09       2.798546794619e-07      -6.368643162247e-08 
 1850       2.987116874948e+02       8.988942815509e+00       0.000000000000e+00      -7.541729867961e-01       1.685253642015e-09       2.837376365432e-07      -6.459352324006e-08 
 1851       2.972740096823e+02       9.055935079759e+00       0.000000000000e+00      -7.439505237261e-01       1.683154036096e-09       2.876063654086e-07      -6.548950578026e-08 
 1852       2.958412145727e+02       9.123089519644e+00       0.000000000000e+00      -7.392606454902e-01       1.681057721322e-09       2.914604882414e-07      -6.637428337050e-08 
 1853       2.944136886883e+02       9.190370065431e+00       0.000000000000e+00      -7.400763630581e-01       1.678964690171e-09       2.952996252137e-07      -6.724775978271e-08 
 1854       2.929918201437e+02       9.257740490879e+00       0.000000000000e+00      -7.463705126785e-01       1.676874934659e-09       2.991233944812e-07      -6.810983843254e-08 
 1855       2.915759986486e+02       9.325164413032e+00       0.000000000000e+00      -7.581157556177e-01       1.674788446342e-09       3.029314121787e-07      -6.896042237875e-08 
 1856       2.901666155097e+02       9.392605292007e+00       0.000000000000e+00      -7.752845778976e-01       1.672705216309e-09       3.067232924145e-07      -6.979941432244e-08 
 1857       2.887640636326e+02       9.460026430780e+00       0.000000000000e+00      -7.978492900340e-01       1.670625235181e-09       3.104986472659e-07      -7.062671660636e-08 
 1858       2.873687375241e+02       9.527390974979e+00       0.000000000000e+00      -8.257820267744e-01       1.668548493111e-09       3.142570867738e-07      -7.144223121419e-08 
 1859       2.859810332944e+02       9.594661912670e+00       0.000000000000e+00      -8.590547468369e-01       1.666474979777e-09       3.179982189383e-07      -7.224585976985e-08 
 1860       2.846013486591e+02       9.661802074146e+00       0.000000000000e+00      -8.976392326478e-01       1.664404684381e-09       3.217216497129e-07      -7.303750353678e-08 
 1861       2.832300829411e+02       9.728774131717e+00       0.000000000000e+00      -9.415070900801e-01       1.662337595649e-09       3.254269830001e-07      -7.381706341724e-08 
 1862       2.818676370730e+02       9.795540599497e+00       0.000000000000e+00      -9.906297481916e-01       1.660273701822e-09       3.291138206463e-07      -7.458443995157e-08 
 1863       2.805144135992e+02       9.862063833197e+00       0.000000000000e+00      -1.044978458963e+00       1.658212990661e-09       3.327817624364e-07      -7.533953331751e-08 
 1864       2.791708166778e+02       9.928306029907e+00       0.000000000000e+00      -1.104524297037e+00       1.656155449439e-09       3.364304060893e-07      -7.608224332945e-08 
 1865       2.778372520829e+02       9.994229227890e+00       0.000000000000e+00      -1.169238159454e+00       1.654101064939e-09       3.400593472524e-07      -7.681246943778e-08 
 1866       2.765141272066e+02       1.005979530637e+01       0.000000000000e+00      -1.239090765394e+00       1.652049823454e-09       3.436681794969e-07      -7.753011072811e-08 
 1867       2.752018510611e+02       1.012496598532e+01       0.000000000000e+00      -1.314052655912e+00       1.650001710781e-09       3.472564943126e-07      -7.823506592058e-08 
 1868       2.739008342810e+02       1.018970282525e+01       0.000000000000e+00      -1.394094193677e+00       1.647956712220e-09       3.508238811028e-07      -7.892723336915e-08 
 1869       2.726114891250e+02       1.025396722700e+01       0.000000000000e+00      -1.479185562709e+00       1.645914812572e-09       3.543699271796e-07      -7.960651106091e-08 
 1870       2.713341851517e+02       1.031772340181e+01       0.000000000000e+00      -1.569287528284e+00       1.643875999021e-09       3.578942646789e-07      -8.027280784504e-08 
 1871       2.700691158623e+02       1.038094730742e+01       0.000000000000e+00      -1.664323638093e+00       1.641840269851e-09       3.613967119203e-07      -8.092607726560e-08 
 1872       2.688164310181e+02       1.044361778147e+01       0.000000000000e+00      -1.764207803007e+00       1.639807625860e-09       3.648771336962e-07      -8.156628412429e-08 
 1873       2.675762808733e+02       1.050571357748e+01       0.000000000000e+00      -1.868853516585e+00       1.637778067484e-09       3.683353945008e-07      -8.219339328717e-08 
 1874       2.663488161755e+02       1.056721336473e+01       0.000000000000e+00      -1.978173854498e+00       1.635751594795e-09       3.717713585306e-07      -8.280736968508e-08 
 1875       2.651341881665e+02       1.062809572815e+01       0.000000000000e+00      -2.092081473948e+00       1.633728207502e-09       3.751848896832e-07      -8.340817831409e-08 
 1876       2.639325485826e+02       1.068833916819e+01       0.000000000000e+00      -2.210488613089e+00       1.631707904942e-09       3.785758515579e-07      -8.399578423590e-08 
 1877       2.627440496553e+02       1.074792210076e+01       0.000000000000e+00      -2.333307090450e+00       1.629690686082e-09       3.819441074552e-07      -8.457015257836e-08 
