# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
 1272       7.778293973580e+02       2.900552122460e+01       9.139989288564e-02      -1.155745326757e+01       3.759668448026e-09       1.136679522055e-06      -3.372461965630e-07 
 1273       7.752975435673e+02       2.910686967704e+01       9.131544493849e-02      -1.218727225454e+01       3.753763732664e-09       1.153588903709e-06      -3.383443377056e-07 
 1274       7.728224978105e+02       2.920505929489e+01       9.123138135388e-02      -1.282317243583e+01       3.747871914567e-09       1.170339572935e-06      -3.394043726334e-07 
 1275       7.704048320469e+02       2.930003694229e+01       9.114772025967e-02      -1.346484972337e+01       3.741992919587e-09       1.186909992615e-06      -3.404265510481e-07 
 1276       7.680451204122e+02       2.939174922333e+01       9.106447988081e-02      -1.411199801506e+01       3.736126669113e-09       1.203278431699e-06      -3.414111267742e-07 
 1277       7.657439392222e+02       2.948014248164e+01       9.098167853959e-02      -1.476430919071e+01       3.730273080032e-09       1.219422964455e-06      -3.423583577777e-07 
 1278       7.635018669760e+02       2.956516279993e+01       9.089933465578e-02      -1.542147310805e+01       3.724432064694e-09       1.235321469724e-06      -3.432685061844e-07 
 1279       7.613194843593e+02       2.964675599950e+01       9.081746674680e-02      -1.608317759873e+01       3.718603530877e-09       1.250951630170e-06      -3.441418382984e-07 
 1280       7.591973742476e+02       2.972486763980e+01       9.073609342791e-02      -1.674910846431e+01       3.712787381748e-09       1.266290931526e-06      -3.449786246211e-07 
 1281       7.571361217096e+02       2.979944301798e+01       9.065523341241e-02      -1.741894947225e+01       3.706983515827e-09       1.281316661844e-06      -3.457791398695e-07 
 1282       7.551363140103e+02       2.987042716839e+01       9.057490551176e-02      -1.809238235190e+01       3.701191826948e-09       1.296005910741e-06      -3.465436629948e-07 
 1283       7.531985406145e+02       2.993776486217e+01       9.049512863579e-02      -1.876908679053e+01       3.695412204224e-09       1.310335568645e-06      -3.472724772017e-07 
 1284       7.513233931900e+02       3.000140060673e+01       9.041592179290e-02      -1.944874042925e+01       3.689644532011e-09       1.324282326040e-06      -3.479658699662e-07 
 1285       7.495113043915e+02       3.006128912970e+01       9.033730169729e-02      -2.013102998512e+01       3.683888715518e-09       1.337828790529e-06      -3.486240860192e-07 
 1286       7.477620621982e+02       3.011742696196e+01       9.025927556078e-02      -2.081568476362e+01       3.678144758367e-09       1.350981953858e-06      -3.492471853788e-07 
 1287       7.460752900571e+02       3.016982121300e+01       9.018184821936e-02      -2.150244351948e+01       3.672412686723e-09       1.363755038321e-06      -3.498351829339e-07 
 1288       7.444506075930e+02       3.021847911947e+01       9.010502451864e-02      -2.219104336203e+01       3.666692523774e-09       1.376161408025e-06      -3.503880952695e-07 
 1289       7.428876305994e+02       3.026340804546e+01       9.002880931386e-02      -2.288121975197e+01       3.660984289705e-09       1.388214569461e-06      -3.509059406755e-07 
 1290       7.413859710308e+02       3.030461548285e+01       8.995320746986e-02      -2.357270649821e+01       3.655288001673e-09       1.399928172085e-06      -3.513887391550e-07 
 1291       7.399452369940e+02       3.034210905157e+01       8.987822386113e-02      -2.426523575466e+01       3.649603673775e-09       1.411316008892e-06      -3.518365124333e-07 
 1292       7.385650327395e+02       3.037589649990e+01       8.980386337177e-02      -2.495853801704e+01       3.643931317028e-09       1.422392016996e-06      -3.522492839661e-07 
 1293       7.372449586533e+02       3.040598570481e+01       8.973013089553e-02      -2.565234211966e+01       3.638270939333e-09       1.433170278208e-06      -3.526270789486e-07 
 1294       7.359846112484e+02       3.043238467220e+01       8.965703133579e-02      -2.634637523224e+01       3.632622545457e-09       1.443665019619e-06      -3.529699243239e-07 
 1295       7.347835831565e+02       3.045510153726e+01       8.958456960554e-02      -2.704036285672e+01       3.626986136998e-09       1.453890614173e-06      -3.532778487919e-07 
 1296       7.336414631193e+02       3.047414456474e+01       8.951275062743e-02      -2.773402882403e+01       3.621361712363e-09       1.463861581261e-06      -3.535508828177e-07 
 1297       7.325578359804e+02       3.048952214925e+01       8.944157933375e-02      -2.842709529093e+01       3.615749266735e-09       1.473592587291e-06      -3.537890586407e-07 
 1298       7.315322826767e+02       3.050124281557e+01       8.937106066642e-02      -2.911928273677e+01       3.610148792052e-09       1.483098446283e-06      -3.539924102830e-07 
 1299       7.305643802299e+02       3.050931521895e+01       8.930119957701e-02      -2.981030996033e+01       3.604560276972e-09       1.492394120443e-06      -3.541609735584e-07 
 1300       7.296537017382e+02       3.051374814539e+01       8.923200102674e-02      -3.049989407662e+01       3.598983706850e-09       1.501494720759e-06      -3.542947860810e-07 
 1301       7.287998163681e+02       3.051455051198e+01       8.916346998647e-02      -3.118775051364e+01       3.593419063711e-09       1.510415507578e-06      -3.543938872742e-07 
 1302       7.280022893455e+02       3.051173136718e+01       8.909561143672e-02      -3.187359300923e+01       3.587866326214e-09       1.519171891200e-06      -3.544583183792e-07 
 1303       7.272606819475e+02       3.050529989110e+01       8.902843036765e-02      -3.255713360784e+01       3.582325469635e-09       1.527779432463e-06      -3.544881224639e-07 
 1304       7.265745514942e+02       3.049526539584e+01       8.896193177908e-02      -3.323808265736e+01       3.576796465829e-09       1.536253843332e-06      -3.544833444321e-07 
 1305       7.259434513399e+02       3.048163732575e+01       8.889612068050e-02      -3.391614880590e+01       3.571279283207e-09       1.544610987493e-06      -3.544440310316e-07 
 1306       7.253669308649e+02       3.046442525778e+01       8.883100209105e-02      -3.459103899860e+01       3.565773886705e-09       1.552866880936e-06      -3.543702308639e-07 
 1307       7.248445354672e+02       3.044363890173e+01       8.876658103953e-02      -3.526245847441e+01       3.560280237759e-09       1.561037692556e-06      -3.542619943924e-07 
 1308       7.243758065536e+02       3.041928810058e+01       8.870286256440e-02      -3.593011076294e+01       3.554798294269e-09       1.569139744741e-06      -3.541193739516e-07 
 1309       7.239602815319e+02       3.039138283079e+01       8.863985171379e-02      -3.659369768122e+01       3.549328010579e-09       1.577189513963e-06      -3.539424237561e-07 
 1310       7.235974938019e+02       3.035993320259e+01       8.857755354551e-02      -3.725291933053e+01       3.543869337441e-09       1.585203631381e-06      -3.537311999090e-07 
 1311       7.232869727474e+02       3.032494946027e+01       8.851597312703e-02      -3.790747409315e+01       3.538422221991e-09       1.593198883427e-06      -3.534857604117e-07 
 1312       7.230282437277e+02       3.028644198253e+01       8.845511553548e-02      -3.855705862925e+01       3.532986607715e-09       1.601192212409e-06      -3.532061651720e-07 
 1313       7.228208280689e+02       3.024442128271e+01       8.839498585770e-02      -3.920136787361e+01       3.527562434425e-09       1.609200717107e-06      -3.528924760134e-07 
 1314       7.226642430558e+02       3.019889800916e+01       8.833558919017e-02      -3.984009503246e+01       3.522149638225e-09       1.617241653368e-06      -3.525447566842e-07 
 1315       7.225580019235e+02       3.014988294548e+01       8.827693063908e-02      -4.047293158028e+01       3.516748151483e-09       1.625332434711e-06      -3.521630728664e-07 
 1316       7.225016138485e+02       3.009738701087e+01       8.821901532028e-02      -4.109956725658e+01       3.511357902805e-09       1.633490632921e-06      -3.517474921845e-07 
 1317       7.224945839409e+02       3.004142126040e+01       8.816184835931e-02      -4.171969006274e+01       3.505978816999e-09       1.641733978653e-06      -3.512980842150e-07 
 1318       7.225364132356e+02       2.998199688532e+01       8.810543489141e-02      -4.233298625879e+01       3.500610815049e-09       1.650080362036e-06      -3.508149204948e-07 
 1319       7.226265986839e+02       2.991912521336e+01       8.804978006149e-02      -4.293914036019e+01       3.495253814087e-09       1.658547833272e-06      -3.502980745308e-07 
 1320       7.227646331454e+02       2.985281770903e+01       8.799488902417e-02      -4.353783513469e+01       3.489907727357e-09       1.667154603241e-06      -3.497476218086e-07 
 1321       7.229500053790e+02       2.978308597394e+01       8.794076694373e-02      -4.412875159905e+01       3.484572464191e-09       1.675919044107e-06      -3.491636398020e-07 
 1322       7.231822000351e+02       2.970994174705e+01       8.788741899419e-02      -4.471156901594e+01       3.479247929975e-09       1.684859689921e-06      -3.485462079815e-07 
 1323       7.234606976467e+02       2.963339690504e+01       8.783485035924e-02      -4.528596489066e+01       3.473934026121e-09       1.693995237232e-06      -3.478954078239e-07 
 1324       7.237849100572e+02       2.955346973846e+01       8.778306417315e-02      -4.585164908879e+01       3.468630671687e-09       1.703338862387e-06      -3.472113544182e-07 
 1325       7.241539859398e+02       2.947020385570e+01       8.773205531859e-02      -4.640846660782e+01       3.463337868832e-09       1.712881069184e-06      -3.464942918383e-07 
 1326       7.245670031136e+02       2.938364948838e+01       8.768181656031e-02      -4.695629593409e+01       3.458055638746e-09       1.722606558499e-06      -3.457444993673e-07 
 1327       7.250230328999e+02       2.929385723516e+01       8.763234059791e-02      -4.749501502410e+01       3.452784000105e-09       1.732499885326e-06      -3.449622600589e-07 
 1328       7.255211401092e+02       2.920087806244e+01       8.758362006573e-02      -4.802450130361e+01       3.447522969048e-09       1.742545458217e-06      -3.441478607531e-07 
 1329       7.260603830290e+02       2.910476330508e+01       8.753564753268e-02      -4.854463166681e+01       3.442272559159e-09       1.752727538722e-06      -3.433015920924e-07 
 1330       7.266398134101e+02       2.900556466714e+01       8.748841550212e-02      -4.905528247543e+01       3.437032781440e-09       1.763030240830e-06      -3.424237485368e-07 
 1331       7.272584764543e+02       2.890333422264e+01       8.744191641171e-02      -4.955632955791e+01       3.431803644292e-09       1.773437530407e-06      -3.415146283801e-07 
 1332       7.279154108017e+02       2.879812441623e+01       8.739614263328e-02      -5.004764820849e+01       3.426585153492e-09       1.783933224631e-06      -3.405745337655e-07 
 1333       7.286096485171e+02       2.868998806398e+01       8.735108647267e-02      -5.052911318637e+01       3.421377312171e-09       1.794500991434e-06      -3.396037707014e-07 
 1334       7.293402150781e+02       2.857897835407e+01       8.730674016963e-02      -5.100059871486e+01       3.416180120790e-09       1.805124348936e-06      -3.386026490774e-07 
 1335       7.301061293616e+02       2.846514884753e+01       8.726309589766e-02      -5.146197848050e+01       3.410993577119e-09       1.815786664878e-06      -3.375714826798e-07 
 1336       7.309064036313e+02       2.834855347899e+01       8.722014576386e-02      -5.191312563217e+01       3.405817676216e-09       1.826471156061e-06      -3.365105892079e-07 
 1337       7.317400435247e+02       2.822924655737e+01       8.717788180880e-02      -5.235391278030e+01       3.400652410401e-09       1.837160887776e-06      -3.354202902896e-07 
 1338       7.326060480403e+02       2.810728276664e+01       8.713629600639e-02      -5.278421199591e+01       3.395497769234e-09       1.847838773238e-06      -3.343009114977e-07 
 1339       7.335034095247e+02       2.798271716655e+01       8.709538026374e-02      -5.320389480983e+01       3.390353739495e-09       1.858487573017e-06      -3.331527823652e-07 
 1340       7.344311136601e+02       2.785560519336e+01       8.705512642102e-02      -5.361283221178e+01       3.385220305158e-09       1.869089894473e-06      -3.319762364022e-07 
 1341       7.353881394509e+02       2.772600266055e+01       8.701552625130e-02      -5.401089464954e+01       3.380097447369e-09       1.879628191179e-06      -3.307716111110e-07 
 1342       7.363734592113e+02       2.759396575955e+01       8.697657146045e-02      -5.439795202805e+01       3.374985144424e-09       1.890084762359e-06      -3.295392480028e-07 
 1343       7.373860385523e+02       2.745955106051e+01       8.693825368696e-02      -5.477387370860e+01       3.369883371746e-09       1.900441752308e-06      -3.282794926135e-07 
 1344       7.384248363690e+02       2.732281551299e+01       8.690056450185e-02      -5.513852850791e+01       3.364792101857e-09       1.910681149827e-06      -3.269926945196e-07 
 1345       7.394888048273e+02       2.718381644670e+01       8.686349540848e-02      -5.549178469730e+01       3.359711304362e-09       1.920784787645e-06      -3.256792073547e-07 
 1346       7.405768893519e+02       2.704261157224e+01       8.682703784244e-02      -5.583351000180e+01       3.354640945922e-09       1.930734341847e-06      -3.243393888254e-07 
 1347       7.416880286125e+02       2.689925898183e+01       8.679118317142e-02      -5.616357159933e+01       3.349580990230e-09       1.940511331299e-06      -3.229736007274e-07 
 1348       7.428211545117e+02       2.675381715000e+01       8.675592269504e-02      -5.648183611978e+01       3.344531397987e-09       1.950097117073e-06      -3.215822089619e-07 
 1349       7.439751921719e+02       2.660634493438e+01       8.672124764474e-02      -5.678816964418e+01       3.339492126881e-09       1.959472901866e-06      -3.201655835517e-07 
 1350       7.451490599223e+02       2.645690157641e+01       8.668714918364e-02      -5.708243770384e+01       3.334463131562e-09       1.968619729431e-06      -3.187240986572e-07 
 1351       7.463416692864e+02       2.630554670204e+01       8.665361840637e-02      -5.736450527947e+01       3.329444363618e-09       1.977518483990e-06      -3.172581325931e-07 
 1352       7.475519249689e+02       2.615234032250e+01       8.662064633896e-02      -5.763423680032e+01       3.324435771550e-09       1.986149889660e-06      -3.157680678444e-07 
 1353       7.487787248428e+02       2.599734283500e+01       8.658822393871e-02      -5.789149614330e+01       3.319437300751e-09       1.994494509873e-06      -3.142542910827e-07 
 1354       7.500209599368e+02       2.584061502348e+01       8.655634209402e-02      -5.813614663217e+01       3.314448893479e-09       2.002532746792e-06      -3.127171931827e-07 
 1355       7.512775144226e+02       2.568221805933e+01       8.652499162428e-02      -5.836805103659e+01       3.309470488835e-09       2.010244840733e-06      -3.111571692383e-07 
 1356       7.525472656015e+02       2.552221350212e+01       8.649416327971e-02      -5.858707157135e+01       3.304502022737e-09       2.017610869580e-06      -3.095746185792e-07 
 1357       7.538290838920e+02       2.536066330034e+01       8.646384774124e-02      -5.879306989543e+01       3.299543427898e-09       2.024610748202e-06      -3.079699447874e-07 
 1358       7.551218328169e+02       2.519762979212e+01       8.643403562034e-02      -5.898590711119e+01       3.294594633798e-09       2.031224227872e-06      -3.063435557131e-07 
 1359       7.564243689904e+02       2.503317570596e+01       8.640471745893e-02      -5.916544376344e+01       3.289655566665e-09       2.037430895675e-06      -3.046958634918e-07 
 1360       7.577355421052e+02       2.486736416146e+01       8.637588372921e-02      -5.933153983867e+01       3.284726149445e-09       2.043210173930e-06      -3.030272845606e-07 
 1361       7.590541949198e+02       2.470025867006e+01       8.634752483350e-02      -5.948405476410e+01       3.279806301779e-09       2.048541319598e-06      -3.013382396741e-07 
 1362       7.603791632456e+02       2.453192313575e+01       8.631963110417e-02      -5.962284740686e+01       3.274895939982e-09       2.053403423697e-06      -2.996291539220e-07 
 1363       7.617093280509e+02       2.436242098264e+01       8.629219221550e-02      -5.974781095074e+01       3.269994995314e-09       2.057781423302e-06      -2.979003255520e-07 
 1364       7.630437724102e+02       2.419181252583e+01       8.626519541298e-02      -5.985897793770e+01       3.265103469292e-09       2.061684244643e-06      -2.961515300973e-07 
 1365       7.643816262133e+02       2.402015757376e+01       8.623862726473e-02      -5.995641635152e+01       3.260221379513e-09       2.065126950602e-06      -2.943824099161e-07 
 1366       7.657220141915e+02       2.384751629954e+01       8.621247424761e-02      -6.004019484388e+01       3.255348741449e-09       2.068124755123e-06      -2.925926047992e-07 
 1367       7.670640559083e+02       2.367394924159e+01       8.618672274697e-02      -6.011038273569e+01       3.250485568424e-09       2.070693023784e-06      -2.907817519610e-07 
 1368       7.684068657499e+02       2.349951730435e+01       8.616135905652e-02      -6.016705001850e+01       3.245631871597e-09       2.072847274372e-06      -2.889494860308e-07 
 1369       7.697495529156e+02       2.332428175892e+01       8.613636937813e-02      -6.021026735588e+01       3.240787659942e-09       2.074603177466e-06      -2.870954390440e-07 
 1370       7.710912214086e+02       2.314830424373e+01       8.611173982165e-02      -6.024010608480e+01       3.235952940236e-09       2.075976557011e-06      -2.852192404329e-07 
 1371       7.724309700262e+02       2.297164676528e+01       8.608745640476e-02      -6.025663821704e+01       3.231127717034e-09       2.076983390900e-06      -2.833205170184e-07 
 1372       7.737678923505e+02       2.279437169871e+01       8.606350505276e-02      -6.025993644057e+01       3.226311992652e-09       2.077639811550e-06      -2.813988930005e-07 
 1373       7.751010767391e+02       2.261654178856e+01       8.603987159842e-02      -6.025007412089e+01       3.221505767154e-09       2.077962106490e-06      -2.794539899498e-07 
 1374       7.764296063151e+02       2.243822014940e+01       8.601654178180e-02      -6.022712530251e+01       3.216709038327e-09       2.077966718935e-06      -2.774854267984e-07 
 1375       7.777525589583e+02       2.225947026653e+01       8.599350125005e-02      -6.019116471025e+01       3.211921801663e-09       2.077670248375e-06      -2.754928198311e-07 
 1376       7.790690072950e+02       2.208035599663e+01       8.597073555725e-02      -6.014226775067e+01       3.207144050347e-09       2.077089451156e-06      -2.734757826763e-07 
 1377       7.803780186894e+02       2.190094156842e+01       8.594823016426e-02      -6.008051051344e+01       3.202375775230e-09       2.076241241063e-06      -2.714339262973e-07 
 1378       7.816786552332e+02       2.172129158340e+01       8.592597043848e-02      -6.000596977276e+01       3.197616964816e-09       2.075142689907e-06      -2.693668589830e-07 
 1379       7.829699737368e+02       2.154147101645e+01       8.590394165374e-02      -5.991872298870e+01       3.192867605240e-09       2.073811028113e-06      -2.672741863393e-07 
 1380       7.842510257195e+02       2.136154521653e+01       8.588212899007e-02      -5.981884830862e+01       3.188127680252e-09       2.072263645304e-06      -2.651555112796e-07 
 1381       7.855208574001e+02       2.118157990738e+01       8.586051753358e-02      -5.970642456854e+01       3.183397171195e-09       2.070518090889e-06      -2.630104340164e-07 
 1382       7.867785096874e+02       2.100164118816e+01       8.583909227621e-02      -5.958153129454e+01       3.178676056989e-09       2.068592074654e-06      -2.608385520519e-07 
 1383       7.880230181711e+02       2.082179553412e+01       8.581783811562e-02      -5.944424870413e+01       3.173964314110e-09       2.066503467351e-06      -2.586394601691e-07 
 1384       7.892534131114e+02       2.064210979732e+01       8.579673985499e-02      -5.929465770767e+01       3.169261916571e-09       2.064270301285e-06      -2.564127504227e-07 
 1385       7.904687194307e+02       2.046265120723e+01       8.577578220283e-02      -5.913283990971e+01       3.164568835904e-09       2.061910770911e-06      -2.541580121299e-07 
 1386       7.916679567033e+02       2.028348737148e+01       8.575494977281e-02      -5.895887761042e+01       3.159885041140e-09       2.059443233423e-06      -2.518748318618e-07 
 1387       7.928501391459e+02       2.010468627649e+01       8.573422708361e-02      -5.877285380696e+01       3.155210498789e-09       2.056886209345e-06      -2.495627934339e-07 
 1388       7.940142756089e+02       1.992631628814e+01       8.571359855869e-02      -5.857485219484e+01       3.150545172822e-09       2.054258383130e-06      -2.472214778971e-07 
 1389       7.951593695661e+02       1.974844615247e+01       8.569304852618e-02      -5.836495716937e+01       3.145889024653e-09       2.051578603752e-06      -2.448504635286e-07 
 1390       7.962844191056e+02       1.957114499633e+01       8.567256121864e-02      -5.814325382699e+01       3.141242013114e-09       2.048865885298e-06      -2.424493258231e-07 
 1391       7.973884169204e+02       1.939448232807e+01       8.565212077292e-02      -5.790982796667e+01       3.136604094441e-09       2.046139407574e-06      -2.400176374831e-07 
 1392       7.984703502985e+02       1.921852803821e+01       8.563171122999e-02      -5.766476609134e+01       3.131975222253e-09       2.043418516691e-06      -2.375549684102e-07 
 1393       7.995292011141e+02       1.904335240009e+01       8.561131653472e-02      -5.740815540919e+01       3.127355347529e-09       2.040722725672e-06      -2.350608856956e-07 
 1394       8.005639458176e+02       1.886902607060e+01       8.559092053576e-02      -5.714008383516e+01       3.122744418595e-09       2.038071715047e-06      -2.325349536115e-07 
 1395       8.015735554260e+02       1.869562009078e+01       8.557050698532e-02      -5.686063999223e+01       3.118142381096e-09       2.035485333454e-06      -2.299767336012e-07 
 1396       8.025569955143e+02       1.852320588656e+01       8.555005953900e-02      -5.656991321290e+01       3.113549177983e-09       2.032983598239e-06      -2.273857842705e-07 
 1397       8.035132262048e+02       1.835185526938e+01       8.552956175566e-02      -5.626799354049e+01       3.108964749490e-09       2.030586696058e-06      -2.247616613782e-07 
 1398       8.044412021586e+02       1.818164043692e+01       8.550899709716e-02      -5.595497173059e+01       3.104389033112e-09       2.028314983479e-06      -2.221039178268e-07 
 1399       8.053398725658e+02       1.801263397371e+01       8.548834892826e-02      -5.563093925241e+01       3.099821963590e-09       2.026188987589e-06      -2.194121036537e-07 
 1400       8.062081811359e+02       1.784490885185e+01       8.546760051640e-02      -5.529598829019e+01       3.095263472886e-09       2.024229406593e-06      -2.166857660215e-07 
 1401       8.070450660885e+02       1.767853843168e+01       8.544673503154e-02      -5.495021174459e+01       3.090713490166e-09       2.022457110419e-06      -2.139244492089e-07 
 1402       8.078495817757e+02       1.751358986062e+01       8.542573656645e-02      -5.459371971376e+01       3.086171957272e-09       2.020887634311e-06      -2.111279722479e-07 
 1403       8.086212649575e+02       1.735010419311e+01       8.540459320956e-02      -5.422668912197e+01       3.081638875537e-09       2.019514564059e-06      -2.082972666082e-07 
 1404       8.093597723282e+02       1.718811606468e+01       8.538329400385e-02      -5.384931461145e+01       3.077114259904e-09       2.018325892188e-06      -2.054335515918e-07 
 1405       8.100647592289e+02       1.702766027519e+01       8.536182792909e-02      -5.346179211198e+01       3.072598123507e-09       2.017309501047e-06      -2.025380579149e-07 
 1406       8.107358796455e+02       1.686877178907e+01       8.534018390181e-02      -5.306431884332e+01       3.068090477658e-09       2.016453162413e-06      -1.996120277490e-07 
 1407       8.113727862065e+02       1.671148573569e+01       8.531835077511e-02      -5.265709331760e+01       3.063591331828e-09       2.015744537084e-06      -1.966567147629e-07 
 1408       8.119751301811e+02       1.655583740952e+01       8.529631733860e-02      -5.224031534168e+01       3.059100693635e-09       2.015171174478e-06      -1.936733841645e-07 
 1409       8.125425614773e+02       1.640186227047e+01       8.527407231827e-02      -5.181418601960e+01       3.054618568827e-09       2.014720512233e-06      -1.906633127424e-07 
 1410       8.130747286394e+02       1.624959594412e+01       8.525160437637e-02      -5.137890775492e+01       3.050144961271e-09       2.014379875798e-06      -1.876277889079e-07 
 1411       8.135712788462e+02       1.609907422205e+01       8.522890211130e-02      -5.093468425312e+01       3.045679872933e-09       2.014136478033e-06      -1.845681127371e-07 
 1412       8.140318579092e+02       1.595033306202e+01       8.520595405749e-02      -5.048172052404e+01       3.041223303863e-09       2.013977418801e-06      -1.814855960125e-07 
 1413       8.144561102701e+02       1.580340858834e+01       8.518274868529e-02      -5.002022288420e+01       3.036775252186e-09       2.013889684565e-06      -1.783815622655e-07 
 1414       8.148436789988e+02       1.565833709206e+01       8.515927440086e-02      -4.955039895925e+01       3.032335714079e-09       2.013860147983e-06      -1.752573468182e-07 
 1415       8.151942057918e+02       1.551515503129e+01       8.513551954605e-02      -4.907245768633e+01       3.027904683759e-09       2.013875567496e-06      -1.721142968260e-07 
 1416       8.155073309697e+02       1.537389903144e+01       8.511147239829e-02      -4.858660931650e+01       3.023482153471e-09       2.013922586927e-06      -1.689537713192e-07 
 1417       8.157826934751e+02       1.523460588554e+01       8.508712117047e-02      -4.809306541707e+01       3.019068113465e-09       2.013987735069e-06      -1.657771412458e-07 
 1418       8.160199308709e+02       1.509731255443e+01       8.506245401083e-02      -4.759203887405e+01       3.014662551988e-09       2.014057425280e-06      -1.625857895138e-07 
 1419       8.162186793382e+02       1.496205616712e+01       8.503745900284e-02      -4.708374389453e+01       3.010265455263e-09       2.014117955070e-06      -1.593811110336e-07 
 1420       8.163785736737e+02       1.482887402098e+01       8.501212416510e-02      -4.656839600903e+01       3.005876807478e-09       2.014155505696e-06      -1.561645127601e-07 
 1421       8.164992472885e+02       1.469780358209e+01       8.498643745120e-02      -4.604621207397e+01       3.001496590766e-09       2.014156141749e-06      -1.529374137359e-07 
 1422       8.165803322054e+02       1.456888248543e+01       8.496038674964e-02      -4.551741027399e+01       2.997124785192e-09       2.014105810744e-06      -1.497012451334e-07 
 1423       8.166214590569e+02       1.444214853522e+01       8.493395988368e-02      -4.498221012437e+01       2.992761368737e-09       2.013990342709e-06      -1.464574502978e-07 
 1424       8.166222570837e+02       1.431763970515e+01       8.490714461126e-02      -4.444083247345e+01       2.988406317282e-09       2.013795449776e-06      -1.432074847895e-07 
 1425       8.165823541318e+02       1.419539413867e+01       8.487992862486e-02      -4.389349950496e+01       2.984059604592e-09       2.013506725760e-06      -1.399528164270e-07 
 1426       8.165013766513e+02       1.407545014924e+01       8.485229955139e-02      -4.334043474049e+01       2.979721202299e-09       2.013109645758e-06      -1.366949253300e-07 
 1427       8.163789496936e+02       1.395784622062e+01       8.482424495208e-02      -4.278186304179e+01       2.975391079888e-09       2.012589565725e-06      -1.334353039618e-07 
 1428       8.162146969099e+02       1.384262100715e+01       8.479575232238e-02      -4.221801061327e+01       2.971069204680e-09       2.011931722068e-06      -1.301754571728e-07 
 1429       8.160082405488e+02       1.372981333398e+01       8.476680909182e-02      -4.164910500429e+01       2.966755541817e-09       2.011121231224e-06      -1.269169022431e-07 
 1430       8.157592014545e+02       1.361946219739e+01       8.473740262390e-02      -4.107537511163e+01       2.962450054245e-09       2.010143089250e-06      -1.236611689257e-07 
 1431       8.154671990644e+02       1.351160676503e+01       8.470752021601e-02      -4.049705118183e+01       2.958152702695e-09       2.008982171407e-06      -1.204097994899e-07 
 1432       8.151318514077e+02       1.340628637620e+01       8.467714909924e-02      -3.991436481362e+01       2.953863445674e-09       2.007623231740e-06      -1.171643487641e-07 
 1433       8.147527751024e+02       1.330354054211e+01       8.464627643837e-02      -3.932754896027e+01       2.949582239442e-09       2.006050902663e-06      -1.139263841793e-07 
 1434       8.143295853541e+02       1.320340894618e+01       8.461488933167e-02      -3.873683793204e+01       2.945309037998e-09       2.004249694543e-06      -1.106974858124e-07 
 1435       8.138618959534e+02       1.310593144427e+01       8.458297481081e-02      -3.814246739853e+01       2.941043793064e-09       2.002203995280e-06      -1.074792464295e-07 
 1436       8.133493192743e+02       1.301114806498e+01       8.455051984077e-02      -3.754467439107e+01       2.936786454068e-09       1.999898069889e-06      -1.042732715294e-07 
 1437       8.127914662718e+02       1.291909900992e+01       8.451751131969e-02      -3.694369730513e+01       2.932536968130e-09       1.997316060079e-06      -1.010811793870e-07 
 1438       8.121879464797e+02       1.282982465398e+01       8.448393607878e-02      -3.633977590273e+01       2.928295280040e-09       1.994441983836e-06      -9.790460109719e-08 
 1439       8.115383680092e+02       1.274336554556e+01       8.444978088221e-02      -3.573315131479e+01       2.924061332246e-09       1.991259735001e-06      -9.474518061798e-08 
 1440       8.108423375462e+02       1.265976240692e+01       8.441503242696e-02      -3.512406604354e+01       2.919835064838e-09       1.987753082847e-06      -9.160457481455e-08 
 1441       8.100995741587e+02       1.257904821252e+01       8.437967917408e-02      -3.451275575386e+01       2.915616428668e-09       1.983910016739e-06      -8.848413326385e-08 
 1442       8.093102519868e+02       1.250122433573e+01       8.434371686285e-02      -3.389942455135e+01       2.911405425053e-09       1.979735853326e-06      -8.538393224602e-08 
 1443       8.084746610263e+02       1.242628416062e+01       8.430714305233e-02      -3.328426945807e+01       2.907202066846e-09       1.975240327922e-06      -8.230372614316e-08 
 1444       8.075930936404e+02       1.235422098162e+01       8.426995529511e-02      -3.266748860281e+01       2.903006365355e-09       1.970433267818e-06      -7.924326633555e-08 
 1445       8.066658445633e+02       1.228502800334e+01       8.423215113730e-02      -3.204928122299e+01       2.898818330331e-09       1.965324592615e-06      -7.620230119006e-08 
 1446       8.056932109056e+02       1.221869834043e+01       8.419372811851e-02      -3.142984766656e+01       2.894637969957e-09       1.959924314550e-06      -7.318057604842e-08 
 1447       8.046754921580e+02       1.215522501733e+01       8.415468377188e-02      -3.080938939394e+01       2.890465290833e-09       1.954242538836e-06      -7.017783321556e-08 
 1448       8.036129901965e+02       1.209460096813e+01       8.411501562401e-02      -3.018810897992e+01       2.886300297967e-09       1.948289463990e-06      -6.719381194790e-08 
 1449       8.025060092864e+02       1.203681903636e+01       8.407472119499e-02      -2.956621011559e+01       2.882142994757e-09       1.942075382163e-06      -6.422824844161e-08 
