# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_fld            14:(.)w_fld              15:(.)rho_ur             16:(.)rho_crit           17:gr.fac. D             18:gr.fac. f          
       9.755638551848e+08       7.942177024940e-16       4.751158412546e-04       2.053319669803e+12       1.419479592754e+04       1.455035038204e-05       1.384792985283e+13       2.743082112272e-04       2.494138344753e+24       2.312608931846e+18       1.231821178564e+19      -4.605207202469e-12       6.219799161525e-12      -1.146999999849e+00       1.721968690825e+24       4.216121666398e+24       1.282541924679e-04       8.667689286638e-02 
       9.687823784872e+08       8.053756605431e-16       4.784416487382e-04       2.024872264130e+12       1.419479592422e+04       1.465220283190e-05       1.375166817180e+13       2.762283667038e-04       2.425507695962e+24       2.264716201248e+18       1.206310907875e+19      -4.605207202469e-12       6.238962251858e-12      -1.146999999848e+00       1.674585662254e+24       4.100107686041e+24       1.283317381143e-04       8.662455292172e-02 
       9.620480421440e+08       8.166903766084e-16       4.817907374672e-04       1.996818978889e+12       1.419479592087e+04       1.475476824887e-05       1.365607563850e+13       2.781619632406e-04       2.358765541430e+24       2.217815300097e+18       1.181328939443e+19      -4.605207202469e-12       6.258184383332e-12      -1.146999999847e+00       1.628506461915e+24       3.987286034450e+24       1.284092837925e-04       8.657227644086e-02 
       9.553605184666e+08       8.281640529802e-16       4.851632693317e-04       1.969154353795e+12       1.419479591750e+04       1.485805162372e-05       1.356114760146e+13       2.801090949246e-04       2.293859915883e+24       2.171885688207e+18       1.156864332448e+19      -4.605207202469e-12       6.277465737851e-12      -1.146999999846e+00       1.583695212657e+24       3.877568869069e+24       1.284868295027e-04       8.652006331079e-02 
       9.487194820441e+08       8.397989228892e-16       4.885594098596e-04       1.941873004212e+12       1.419479591410e+04       1.496205798215e-05       1.346687944154e+13       2.820698565015e-04       2.230740283962e+24       2.126907250765e+18       1.132906372649e+19      -4.605207202469e-12       6.296806497881e-12      -1.146999999845e+00       1.540117024553e+24       3.770870764485e+24       1.285643752452e-04       8.646791341883e-02 
       9.421246097278e+08       8.515972509402e-16       4.919793227600e-04       1.914969620103e+12       1.419479591068e+04       1.506679238505e-05       1.337326657171e+13       2.840443433801e-04       2.169357500877e+24       2.082860289525e+18       1.109444567689e+19      -4.605207202469e-12       6.316206846447e-12      -1.146999999844e+00       1.497737967734e+24       3.667108645917e+24       1.286419210203e-04       8.641582665254e-02 
       9.355755806153e+08       8.635613335535e-16       4.954231753800e-04       1.888438965000e+12       1.419479590724e+04       1.517225992872e-05       1.328030443682e+13       2.860326516371e-04       2.109663774148e+24       2.039725514177e+18       1.086468642502e+19      -4.605207202469e-12       6.335666967143e-12      -1.146999999843e+00       1.456525045972e+24       3.566201724532e+24       1.287194668281e-04       8.636380289980e-02 
       9.290720760349e+08       8.756934994120e-16       4.988911350665e-04       1.862275874983e+12       1.419479590377e+04       1.527846574517e-05       1.318798851340e+13       2.880348780218e-04       2.051612626387e+24       1.997484033906e+18       1.063968534812e+19      -4.605207202469e-12       6.355187044124e-12      -1.146999999842e+00       1.416446170988e+24       3.468071434545e+24       1.287970126689e-04       8.631184204877e-02 
       9.226137795300e+08       8.879961099139e-16       5.023833691666e-04       1.836475257674e+12       1.419479590028e+04       1.538541500228e-05       1.309631430940e+13       2.900511199606e-04       1.995158859115e+24       1.956117349110e+18       1.041934390726e+19      -4.605207202469e-12       6.374767262116e-12      -1.146999999841e+00       1.377470137471e+24       3.372641372048e+24       1.288745585431e-04       8.625994398788e-02 
       9.162003768439e+08       9.004715596328e-16       5.059000486654e-04       1.811032091245e+12       1.419479589676e+04       1.549311290415e-05       1.300527736403e+13       2.920814755619e-04       1.940258517570e+24       1.915607343306e+18       1.020356560421e+19      -4.605207202469e-12       6.394407806410e-12      -1.146999999840e+00       1.339566598778e+24       3.279837235521e+24       1.289521044507e-04       8.620810860585e-02 
       9.098315559044e+08       9.131222767834e-16       5.094413463667e-04       1.785941423446e+12       1.419479589322e+04       1.560156469129e-05       1.291487324747e+13       2.941260436210e-04       1.886868856481e+24       1.875936275190e+18       9.992255939145e+18      -4.605207202469e-12       6.414108862872e-12      -1.146999999838e+00       1.302706043307e+24       3.189586767981e+24       1.290296503921e-04       8.615633579169e-02 
       9.035070068085e+08       9.259507236945e-16       5.130074332556e-04       1.761198370634e+12       1.419479588965e+04       1.571077564089e-05       1.282509756071e+13       2.961849236246e-04       1.834948306792e+24       1.837086770871e+18       9.785322369280e+18      -4.605207202469e-12       6.433870617939e-12      -1.146999999837e+00       1.266859771523e+24       3.101819700724e+24       1.291071963676e-04       8.610462543467e-02 
       8.972264218077e+08       9.389593972881e-16       5.165984803170e-04       1.736798116827e+12       1.419479588606e+04       1.582075106709e-05       1.273594593533e+13       2.982582157559e-04       1.784456443293e+24       1.799041816260e+18       9.582674268332e+18      -4.605207202469e-12       6.453693258621e-12      -1.146999999836e+00       1.231999873606e+24       3.016467698615e+24       1.291847423773e-04       8.605297742437e-02 
       8.909894952925e+08       9.521508295651e-16       5.202146676311e-04       1.712735912766e+12       1.419479588244e+04       1.593149632124e-05       1.264741403327e+13       3.003460208994e-04       1.735353953143e+24       1.761784749620e+18       9.384222886836e+18      -4.605207202469e-12       6.473576972507e-12      -1.146999999835e+00       1.198099207727e+24       2.933464306878e+24       1.292622884216e-04       8.600139165064e-02 
       8.847959237778e+08       9.655275880988e-16       5.238561661827e-04       1.689007074988e+12       1.419479587880e+04       1.604301679211e-05       1.255949754662e+13       3.024484406456e-04       1.687602605266e+24       1.725299254268e+18       9.189881313273e+18      -4.605207202469e-12       6.493521947762e-12      -1.146999999834e+00       1.165131378913e+24       2.852744899359e+24       1.293398345008e-04       8.594986800359e-02 
       8.786454058884e+08       9.790922765340e-16       5.275231560518e-04       1.665606984918e+12       1.419479587514e+04       1.615531790623e-05       1.247219219741e+13       3.045655772963e-04       1.641165220581e+24       1.689569351430e+18       8.999564436011e+18      -4.605207202469e-12       6.513528373130e-12      -1.146999999833e+00       1.133070718494e+24       2.774246628209e+24       1.294173806150e-04       8.589840637364e-02 
       8.725376423438e+08       9.928475350941e-16       5.312158136803e-04       1.642531087969e+12       1.419479587144e+04       1.626840512811e-05       1.238549373742e+13       3.066975338693e-04       1.596005643057e+24       1.654579393243e+18       8.813188906026e+18      -4.605207202469e-12       6.533596437940e-12      -1.146999999832e+00       1.101892264119e+24       2.697908374944e+24       1.294949267646e-04       8.584700665147e-02 
       8.664723359441e+08       1.006796041095e-15       5.349343209673e-04       1.619774892652e+12       1.419479586772e+04       1.638228396049e-05       1.229939794795e+13       3.088444141037e-04       1.552088711559e+24       1.620314055901e+18       8.630673100403e+18      -4.605207202469e-12       6.553726332100e-12      -1.146999999830e+00       1.071571740321e+24       2.623670702866e+24       1.295724729498e-04       8.579566872803e-02 
       8.604491915550e+08       1.020940509466e-15       5.386788579926e-04       1.597333969708e+12       1.419479586398e+04       1.649695994464e-05       1.221390063964e+13       3.110063224646e-04       1.509380232472e+24       1.586758332945e+18       8.451937086588e+18      -4.605207202469e-12       6.573918246105e-12      -1.146999999829e+00       1.042085539616e+24       2.551475810783e+24       1.296500191709e-04       8.574439249457e-02 
       8.544679160941e+08       1.035283693278e-15       5.424496066553e-04       1.575203951240e+12       1.419479586021e+04       1.661243866064e-05       1.212899765225e+13       3.131833641483e-04       1.467846953082e+24       1.553897528691e+18       8.276902587382e+18      -4.605207202469e-12       6.594172371039e-12      -1.146999999828e+00       1.013410704121e+24       2.481267488004e+24       1.297275654282e-04       8.569317784260e-02 
       8.485282185163e+08       1.049828384281e-15       5.462467506732e-04       1.553380529868e+12       1.419479585641e+04       1.672872572759e-05       1.204468485444e+13       3.153756450877e-04       1.427456535681e+24       1.521717251794e+18       8.105492946658e+18      -4.605207202469e-12       6.614488898572e-12      -1.146999999827e+00       9.855249076812e+23       2.412991070573e+24       1.298051117220e-04       8.564202466391e-02 
       8.426298097996e+08       1.064577413444e-15       5.500704737642e-04       1.531859457885e+12       1.419479585259e+04       1.684582680397e-05       1.196095814360e+13       3.175832719570e-04       1.388177532390e+24       1.490203408943e+18       7.937633095793e+18      -4.605207202469e-12       6.634868020964e-12      -1.146999999826e+00       9.584064384847e+23       2.346593398711e+24       1.298826580524e-04       8.559093285056e-02 
       8.367724029309e+08       1.079533651511e-15       5.539209632843e-04       1.510636546435e+12       1.419479584874e+04       1.696374758782e-05       1.187781344566e+13       3.198063521772e-04       1.349979360675e+24       1.459342198695e+18       7.773249520788e+18      -4.605207202469e-12       6.655309931070e-12      -1.146999999824e+00       9.320341821586e+23       2.282022775425e+24       1.299602044199e-04       8.553990229489e-02 
       8.309557128924e+08       1.094700009555e-15       5.577984047704e-04       1.489707664696e+12       1.419479584486e+04       1.708249381711e-05       1.179524671482e+13       3.220449939212e-04       1.312832279534e+24       1.429120105422e+18       7.612270230076e+18      -4.605207202469e-12       6.675814822338e-12      -1.146999999823e+00       9.063876053299e+23       2.219228926254e+24       1.300377508246e-04       8.548893288951e-02 
       8.251794566477e+08       1.110079439546e-15       5.617029910354e-04       1.469068739075e+12       1.419479584096e+04       1.720207126995e-05       1.171325393346e+13       3.242993061193e-04       1.276707366342e+24       1.399523893399e+18       7.454624722991e+18      -4.605207202469e-12       6.696382888811e-12      -1.146999999822e+00       8.814467396376e+23       2.158162960129e+24       1.301152972669e-04       8.543802452730e-02 
       8.194433531276e+08       1.125674934929e-15       5.656349076162e-04       1.448715752418e+12       1.419479583702e+04       1.732248576491e-05       1.163183111185e+13       3.265693984639e-04       1.241576494333e+24       1.370540601004e+18       7.300243958893e+18      -4.605207202469e-12       6.717014325131e-12      -1.146999999821e+00       8.571921661858e+23       2.098777331303e+24       1.301928437471e-04       8.538717710142e-02 
       8.137471232169e+08       1.141489531201e-15       5.695943473256e-04       1.428644743223e+12       1.419479583306e+04       1.744374316127e-05       1.155097428800e+13       3.288553814156e-04       1.207412310696e+24       1.342157535044e+18       7.149060326931e+18      -4.605207202469e-12       6.737709326540e-12      -1.146999999819e+00       8.336050004239e+23       2.041025802338e+24       1.302703902654e-04       8.533639050530e-02 
       8.080904897406e+08       1.157526306505e-15       5.735815047956e-04       1.408851804874e+12       1.419479582908e+04       1.756584935936e-05       1.147067952748e+13       3.311573662082e-04       1.174188215283e+24       1.314362265192e+18       7.001007616435e+18      -4.605207202469e-12       6.758468088879e-12      -1.146999999818e+00       8.106668774434e+23       1.984863408096e+24       1.303479368222e-04       8.528566463264e-02 
       8.024731774502e+08       1.173788382231e-15       5.775965710200e-04       1.389333084879e+12       1.419479582506e+04       1.768881030077e-05       1.139094292319e+13       3.334754648538e-04       1.141878339896e+24       1.287142618547e+18       6.856020987918e+18      -4.605207202469e-12       6.779290808597e-12      -1.146999999817e+00       7.883599376788e+23       1.930246420738e+24       1.304254834177e-04       8.523499937739e-02 
       7.968949130110e+08       1.190278923618e-15       5.816397424496e-04       1.370084784118e+12       1.419479582102e+04       1.781263196872e-05       1.131176059519e+13       3.358097901490e-04       1.110457528146e+24       1.260486674300e+18       6.714036944679e+18      -4.605207202469e-12       6.800177682743e-12      -1.146999999816e+00       7.666668130023e+23       1.877132315672e+24       1.305030300522e-04       8.518439463379e-02 
       7.913554249879e+08       1.207001140377e-15       5.857112155354e-04       1.351103156108e+12       1.419479581695e+04       1.793732038828e-05       1.123312869053e+13       3.381604556797e-04       1.079901315868e+24       1.234382758517e+18       6.574993304994e+18      -4.605207202469e-12       6.821128908978e-12      -1.146999999814e+00       7.455706132009e+23       1.825479738445e+24       1.305805767260e-04       8.513385029636e-02 
       7.858544438329e+08       1.223958287308e-15       5.898111903662e-04       1.332384506269e+12       1.419479581285e+04       1.806288162672e-05       1.115504338302e+13       3.405275758270e-04       1.050185912070e+24       1.208819439022e+18       6.438829174888e+18      -4.605207202469e-12       6.842144685568e-12      -1.146999999813e+00       7.250549128260e+23       1.775248472545e+24       1.306581234395e-04       8.508336625986e-02 
       7.803917018716e+08       1.241153664940e-15       5.939398633927e-04       1.313925191207e+12       1.419479580872e+04       1.818932179377e-05       1.107750087308e+13       3.429112657725e-04       1.021288180414e+24       1.183785520394e+18       6.305484921460e+18      -4.605207202469e-12       6.863225211392e-12      -1.146999999812e+00       7.051037384043e+23       1.726399408089e+24       1.307356701928e-04       8.503294241933e-02 
       7.749669332904e+08       1.258590620172e-15       5.980974383419e-04       1.295721618007e+12       1.419479580456e+04       1.831664704193e-05       1.100049738754e+13       3.453116415043e-04       9.931856211970e+23       1.159270039061e+18       6.174902146773e+18      -4.605207202469e-12       6.884370685941e-12      -1.146999999810e+00       6.857015560011e+23       1.678894511370e+24       1.308132169864e-04       8.498257867008e-02 
       7.695798741233e+08       1.276272546921e-15       6.022841153026e-04       1.277770243529e+12       1.419479580037e+04       1.844486356676e-05       1.092402917945e+13       3.477288198223e-04       9.658563538365e+23       1.135262258501e+18       6.047023662273e+18      -4.605207202469e-12       6.905581309322e-12      -1.146999999809e+00       6.668332591253e+23       1.632696795248e+24       1.308907638206e-04       8.493227490768e-02 
       7.642302622395e+08       1.294202886787e-15       6.065000998206e-04       1.260067573722e+12       1.419479579616e+04       1.857397760721e-05       1.084809252793e+13       3.501629183439e-04       9.392790998329e+23       1.111751664538e+18       5.921793463749e+18      -4.605207202469e-12       6.926857282255e-12      -1.146999999808e+00       6.484841569680e+23       1.587770290346e+24       1.309683106956e-04       8.488203102797e-02 
       7.589178373300e+08       1.312385129720e-15       6.107455956226e-04       1.242610162944e+12       1.419479579191e+04       1.870399544587e-05       1.077268373793e+13       3.526140555100e-04       9.134331662025e+23       1.088727960739e+18       5.799156706802e+18      -4.605207202469e-12       6.948198806084e-12      -1.146999999806e+00       6.306399629640e+23       1.544080017051e+24       1.310458576117e-04       8.483184692704e-02 
       7.536423408955e+08       1.330822814700e-15       6.150208100735e-04       1.225394613288e+12       1.419479578764e+04       1.883492340934e-05       1.069779914012e+13       3.550823505904e-04       8.882984293655e+23       1.066181063903e+18       5.679059682828e+18      -4.605207202469e-12       6.969606082767e-12      -1.146999999805e+00       6.132867836680e+23       1.501591958274e+24       1.311234045693e-04       8.478172250127e-02 
       7.484035162337e+08       1.349519530426e-15       6.193259505380e-04       1.208417573924e+12       1.419479578333e+04       1.896676786849e-05       1.062343509066e+13       3.575679236899e-04       8.638553194784e+23       1.044101099647e+18       5.561449795494e+18      -4.605207202469e-12       6.991079314890e-12      -1.146999999804e+00       5.964111079379e+23       1.460273032967e+24       1.312009515686e-04       8.473165764728e-02 
       7.432011084265e+08       1.368478916016e-15       6.236612280190e-04       1.191675740445e+12       1.419479577900e+04       1.909953523879e-05       1.054958797103e+13       3.600708957540e-04       8.400848051966e+23       1.022478398081e+18       5.446275537708e+18      -4.605207202469e-12       7.012618705659e-12      -1.146999999802e+00       5.799997964146e+23       1.420091070365e+24       1.312784986101e-04       8.468165226196e-02 
       7.380348643281e+08       1.387704661711e-15       6.280268517003e-04       1.175165854226e+12       1.419479577463e+04       1.923323198061e-05       1.047625418789e+13       3.625913885747e-04       8.169683788569e+23       1.001303489570e+18       5.333486469056e+18      -4.605207202469e-12       7.034224458908e-12      -1.146999999801e+00       5.640400712917e+23       1.381014784939e+24       1.313560456940e-04       8.463170624247e-02 
       7.329045325520e+08       1.407200509599e-15       6.324230344035e-04       1.158884701786e+12       1.419479577024e+04       1.936786459956e-05       1.040343017285e+13       3.651295247967e-04       7.944880420671e+23       9.805671005912e+17       5.223033193715e+18      -4.605207202469e-12       7.055896779099e-12      -1.146999999799e+00       5.485195063669e+23       1.343013752034e+24       1.314335928206e-04       8.458181948623e-02 
       7.278098634596e+08       1.426970254339e-15       6.368499907694e-04       1.142829114167e+12       1.419479576581e+04       1.950343964677e-05       1.033111238234e+13       3.676854279231e-04       7.726262916930e+23       9.602601496716e+17       5.114867338821e+18      -4.605207202469e-12       7.077635871323e-12      -1.146999999798e+00       5.334260173670e+23       1.306058384187e+24       1.315111399903e-04       8.453199189090e-02 
       7.227506091474e+08       1.447017743900e-15       6.413079354388e-04       1.126995966312e+12       1.419479576135e+04       1.963996371924e-05       1.025929729743e+13       3.702592223216e-04       7.513661062302e+23       9.403737434085e+17       5.008941533281e+18      -4.605207202469e-12       7.099441941304e-12      -1.146999999797e+00       5.187478525389e+23       1.270119908084e+24       1.315886872034e-04       8.448222335442e-02 
       7.177265234352e+08       1.467346880314e-15       6.457970866904e-04       1.111382176463e+12       1.419479575686e+04       1.977744346014e-05       1.018798142364e+13       3.728510332303e-04       7.306909325510e+23       9.208991725769e+17       4.905209387031e+18      -4.605207202469e-12       7.121315195399e-12      -1.146999999795e+00       5.044735835001e+23       1.235170342160e+24       1.316662344602e-04       8.443251377499e-02 
       7.127373618540e+08       1.487961620430e-15       6.503176609840e-04       1.095984705555e+12       1.419479575234e+04       1.991588555916e-05       1.011716129077e+13       3.754609867642e-04       7.105846730166e+23       9.018279083143e+17       4.803625470714e+18      -4.605207202469e-12       7.143255840601e-12      -1.146999999794e+00       4.905920963402e+23       1.201182474810e+24       1.317437817611e-04       8.438286305107e-02 
       7.077828816344e+08       1.508865976687e-15       6.548698784172e-04       1.080800556628e+12       1.419479574779e+04       2.005529675281e-05       1.004683345278e+13       3.780892099208e-04       6.910316729435e+23       8.831515983859e+17       4.704145295789e+18      -4.605207202469e-12       7.165264084541e-12      -1.146999999792e+00       4.770925829678e+23       1.168129843208e+24       1.318213291064e-04       8.433327108135e-02 
       7.028628416943e+08       1.530064017895e-15       6.594539627258e-04       1.065826774245e+12       1.419479574320e+04       2.019568382473e-05       9.976994487534e+12       3.807358305868e-04       6.720167084144e+23       8.648620635266e+17       4.606725295047e+18      -4.605207202469e-12       7.187340135489e-12      -1.146999999791e+00       4.639645326954e+23       1.135986712697e+24       1.318988764964e-04       8.428373776482e-02 
       6.979770026278e+08       1.551559870027e-15       6.640701340075e-04       1.051060443911e+12       1.419479573859e+04       2.033705360608e-05       9.907640996728e+12       3.834009775441e-04       6.535249744251e+23       8.469512938591e+17       4.511322803527e+18      -4.605207202469e-12       7.209484202358e-12      -1.146999999789e+00       4.511977240556e+23       1.104728056755e+24       1.319764239315e-04       8.423426300070e-02 
       6.931251266927e+08       1.573357717020e-15       6.687186196359e-04       1.036498691513e+12       1.419479573394e+04       2.047941297582e-05       9.838769605659e+12       3.860847804758e-04       6.355420733576e+23       8.294114453855e+17       4.417896039836e+18      -4.605207202469e-12       7.231696494703e-12      -1.146999999788e+00       4.387822168430e+23       1.074329537508e+24       1.320539714120e-04       8.418484668847e-02 
       6.883069777999e+08       1.595461801593e-15       6.733996433468e-04       1.022138682755e+12       1.419479572926e+04       2.062276886108e-05       9.770376963088e+12       3.887873699732e-04       6.180540037699e+23       8.122348365525e+17       4.326404087846e+18      -4.605207202469e-12       7.253977222726e-12      -1.146999999786e+00       4.267083443747e+23       1.044767486783e+24       1.321315189382e-04       8.413548872788e-02 
       6.835223215012e+08       1.617876426070e-15       6.781134361518e-04       1.007977622608e+12       1.419479572455e+04       2.076712823745e-05       9.702459741072e+12       3.915088775413e-04       6.010471494944e+23       7.954139448872e+17       4.236806878779e+18      -4.605207202469e-12       7.276326597277e-12      -1.146999999785e+00       4.149667059633e+23       1.016018887679e+24       1.322090665106e-04       8.408618901891e-02 
       6.787709249782e+08       1.640605953218e-15       6.828602236055e-04       9.940127547682e+11       1.419479571980e+04       2.091249812938e-05       9.635014634799e+12       3.942494356059e-04       5.845082690366e+23       7.789414037024e+17       4.149065173657e+18      -4.605207202469e-12       7.298744829853e-12      -1.146999999783e+00       4.035481595987e+23       9.880613566419e+23       1.322866141294e-04       8.403694746181e-02 
       6.740525570308e+08       1.663654807095e-15       6.876402403577e-04       9.802413611172e+11       1.419479571502e+04       2.105888561047e-05       9.568038362433e+12       3.970091775196e-04       5.684244852655e+23       7.628099988707e+17       4.063140546116e+18      -4.605207202469e-12       7.321232132605e-12      -1.146999999782e+00       3.924438148288e+23       9.608731260448e+23       1.323641617950e-04       8.398776395709e-02 
       6.693669880662e+08       1.687027473916e-15       6.924537156010e-04       9.666607611947e+11       1.419479571020e+04       2.120629780385e-05       9.501527664949e+12       3.997882375686e-04       5.527832753869e+23       7.470126656647e+17       3.978995365579e+18      -4.605207202469e-12       7.343788718338e-12      -1.146999999780e+00       3.816450258385e+23       9.344330272334e+23       1.324417095078e-04       8.393863840550e-02 
       6.647139900874e+08       1.710728502919e-15       6.973008858040e-04       9.532683116765e+11       1.419479570536e+04       2.135474188250e-05       9.435479305978e+12       4.025867509791e-04       5.375724611937e+23       7.315424856635e+17       3.896592780779e+18      -4.605207202469e-12       7.366414800510e-12      -1.146999999779e+00       3.711433847175e+23       9.087204740465e+23       1.325192572682e-04       8.388957070805e-02 
       6.600933366824e+08       1.734762507256e-15       7.021819856163e-04       9.400614058600e+11       1.419479570048e+04       2.150422506962e-05       9.369890071648e+12       4.054048539237e-04       5.227801995838e+23       7.163926837221e+17       3.815896703611e+18      -4.605207202469e-12       7.389110593240e-12      -1.146999999777e+00       3.609307149142e+23       8.837154467875e+23       1.325968050764e-04       8.384056076601e-02 
       6.555048030131e+08       1.759134164888e-15       7.070972533256e-04       9.270374731568e+11       1.419479569556e+04       2.165475463896e-05       9.304756770426e+12       4.082426835283e-04       5.083949733391e+23       7.015566250051e+17       3.736871793336e+18      -4.605207202469e-12       7.411876311304e-12      -1.146999999776e+00       3.509990648693e+23       8.593984766369e+23       1.326743529328e-04       8.379160848088e-02 
       6.509481658043e+08       1.783848219498e-15       7.120469272195e-04       9.141939785922e+11       1.419479569061e+04       2.180633791519e-05       9.240076232966e+12       4.111003778787e-04       4.944055821583e+23       6.870278120803e+17       3.659483441100e+18      -4.605207202469e-12       7.434712170140e-12      -1.146999999774e+00       3.413407018247e+23       8.357506304942e+23       1.327519008379e-04       8.374271375442e-02 
       6.464232033328e+08       1.808909481412e-15       7.170312492235e-04       9.015284223121e+11       1.419479568563e+04       2.195898227428e-05       9.175845311953e+12       4.139780760273e-04       4.808011339360e+23       6.727998820733e+17       3.583697754776e+18      -4.605207202469e-12       7.457618385852e-12      -1.146999999773e+00       3.319481058029e+23       8.127534962365e+23       1.328294487920e-04       8.369387648866e-02 
       6.419296954167e+08       1.834322828535e-15       7.220504612633e-04       8.890383390962e+11       1.419479568061e+04       2.211269514379e-05       9.112060881950e+12       4.168759179997e-04       4.675710362828e+23       6.588666038812e+17       3.509481544126e+18      -4.605207202469e-12       7.480595175207e-12      -1.146999999771e+00       3.228139637520e+23       7.903891683830e+23       1.329069967955e-04       8.364509658586e-02 
       6.374674234047e+08       1.860093207302e-15       7.271048070834e-04       8.767212978784e+11       1.419479567555e+04       2.226748400330e-05       9.048719839246e+12       4.197940448019e-04       4.547049882775e+23       6.452218754433e+17       3.436802306257e+18      -4.605207202469e-12       7.503642755643e-12      -1.146999999769e+00       3.139311638519e+23       7.686402341536e+23       1.329845448486e-04       8.359637394853e-02 
       6.330361701654e+08       1.886225633642e-15       7.321945340664e-04       8.645749012732e+11       1.419479567046e+04       2.242335638473e-05       8.985819101705e+12       4.227325984268e-04       4.421929724471e+23       6.318597210689e+17       3.365628211394e+18      -4.605207202469e-12       7.526761345264e-12      -1.146999999768e+00       3.052927899764e+23       7.474897599115e+23       1.330620929520e-04       8.354770847943e-02 
       6.286357200766e+08       1.912725193950e-15       7.373198895948e-04       8.525967851094e+11       1.419479566534e+04       2.258031987274e-05       8.923355608616e+12       4.256917218611e-04       4.300252469672e+23       6.187742888203e+17       3.295928088937e+18      -4.605207202469e-12       7.549951162849e-12      -1.146999999766e+00       2.968921163093e+23       7.269212779789e+23       1.331396411057e-04       8.349910008157e-02 
       6.242658590154e+08       1.939597046081e-15       7.424811210512e-04       8.407846179701e+11       1.419479566018e+04       2.273838210507e-05       8.861326320543e+12       4.286715590927e-04       4.181923380770e+23       6.059598479499e+17       3.227671413810e+18      -4.605207202469e-12       7.573212427850e-12      -1.146999999765e+00       2.887226021069e+23       7.069187738152e+23       1.332171893104e-04       8.345054865821e-02 
       6.199263743467e+08       1.966846420353e-15       7.476784830942e-04       8.291361007385e+11       1.419479565498e+04       2.289755077293e-05       8.799728219179e+12       4.316722551172e-04       4.066850327031e+23       5.934107863903e+17       3.160828293093e+18      -4.605207202469e-12       7.596545360395e-12      -1.146999999763e+00       2.807778866057e+23       6.874666735478e+23       1.332947375664e-04       8.340205411286e-02 
       6.156170549142e+08       1.994478620563e-15       7.529122249252e-04       8.176489661505e+11       1.419479564975e+04       2.305783362137e-05       8.738558307200e+12       4.346939559452e-04       3.954943712860e+23       5.811216082967e+17       3.095369452930e+18      -4.605207202469e-12       7.619950181291e-12      -1.146999999761e+00       2.730517840699e+23       6.685498318470e+23       1.333722858740e-04       8.335361634927e-02 
       6.113376910288e+08       2.022499025023e-15       7.581826030219e-04       8.063209783537e+11       1.419479564448e+04       2.321923844965e-05       8.677813608114e+12       4.377368086093e-04       3.846116408046e+23       5.690869316398e+17       3.031266225710e+18      -4.605207202469e-12       7.643427112025e-12      -1.146999999760e+00       2.655382789755e+23       6.501535201332e+23       1.334498342336e-04       8.330523527143e-02 
       6.070880744594e+08       2.050913087601e-15       7.634898738615e-04       7.951499324718e+11       1.419479563917e+04       2.338177311163e-05       8.617491166122e+12       4.408009611714e-04       3.740283679920e+23       5.573014858492e+17       2.968490537508e+18      -4.605207202469e-12       7.666976374765e-12      -1.146999999758e+00       2.582315213259e+23       6.322634151099e+23       1.335273826457e-04       8.325691078359e-02 
       6.028679984222e+08       2.079726338790e-15       7.688342957408e-04       7.841336541758e+11       1.419479563382e+04       2.354544551615e-05       8.557588045971e+12       4.438865627298e-04       3.637363127384e+23       5.457601095043e+17       2.907014895796e+18      -4.605207202469e-12       7.690598192365e-12      -1.146999999756e+00       2.511258220978e+23       6.148655876111e+23       1.336049311107e-04       8.320864279024e-02 
       5.986772575711e+08       2.108944386779e-15       7.742161287752e-04       7.732699992606e+11       1.419479562844e+04       2.371026362739e-05       8.498101332812e+12       4.469937634265e-04       3.537274616750e+23       5.344577480749e+17       2.846812377399e+18      -4.605207202469e-12       7.714292788366e-12      -1.146999999754e+00       2.442156488114e+23       5.979464917565e+23       1.336824796289e-04       8.316043119610e-02 
       5.945156479870e+08       2.138572918545e-15       7.796356330800e-04       7.625568532277e+11       1.419479562302e+04       2.387623546531e-05       8.439028132059e+12       4.501227144544e-04       3.439940219353e+23       5.233894517068e+17       2.787856616703e+18      -4.605207202469e-12       7.738060386996e-12      -1.146999999753e+00       2.374956212231e+23       5.814929544045e+23       1.337600282007e-04       8.311227590617e-02 
       5.903829671686e+08       2.168617700964e-15       7.850930760469e-04       7.519921308734e+11       1.419479561757e+04       2.404336910599e-05       8.380365569245e+12       4.532735680649e-04       3.345284150873e+23       5.125503730543e+17       2.730121794112e+18      -4.605207202469e-12       7.761901213176e-12      -1.146999999751e+00       2.309605071361e+23       5.654921648955e+23       1.338375768267e-04       8.306417682564e-02 
       5.862790140223e+08       2.199084581928e-15       7.905887196102e-04       7.415737758835e+11       1.419479561207e+04       2.421167268204e-05       8.322110789887e+12       4.564464775749e-04       3.253232712330e+23       5.019357651573e+17       2.673582624737e+18      -4.605207202469e-12       7.785815492517e-12      -1.146999999749e+00       2.246052183267e+23       5.499316650781e+23       1.339151255070e-04       8.301613386000e-02 
